Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
185,0.004527145515990361,0.010038332016402685,0.023481278794865598,135.49,75.97,18.16,4439.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
185,0.02081797600510951,0.0047804258993549625,-0.0005976248502927908,134.89,75.93,18.19,4439.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
185,0.02081797600510951,0.010703641426757822,0.009533163922480214,134.89,75.97,18.14,4439.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
185,0.009588069718219462,0.004525349513957621,0.017382757913185706,135.19,75.77,18.09,4439.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
184,0.009922310558483114,0.005620834581204801,0.01614130370346688,134.85,76.44,17.95,4441.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
184,0.007683274088498318,0.025387983800612066,0.007508814976198249,135.35,76.04,17.99,4441.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
184,0.016011832141375033,0.03074063132851268,0.015237217568861863,135.45,76.42,18.03,4441.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
184,0.011460405043110886,-0.0002067983530822555,0.013178842170767686,135.15,76.24,18.05,4441.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
183,0.010880294352137823,0.001139120507048265,0.011834642723757755,135.37,75.77,17.92,4437.98,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
183,0.012598009099436454,0.013830687917595936,0.011121646825616765,134.77,75.63,17.95,4437.98,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
183,0.014184430919646458,0.015770248384796716,0.012552512144060413,134.77,75.68,17.92,4437.98,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
183,0.014617809241942606,0.019671928905628883,0.02438670227876598,135.07,75.83,18.02,4437.98,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
182,0.007405243635536788,0.02507592640049055,0.008257762793964982,134.19,74.34,17.73,4420.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
182,0.007405243635536788,0.011483546900650803,0.003475677219855944,134.19,74.61,17.84,4420.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
182,0.013085111150664842,0.0012850194999931286,0.017847321621035674,134.79,74.34,17.93,4420.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
182,0.011715784581138868,0.013875206715504348,0.016243770140538502,134.49,74.54,17.83,4420.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
181,0.012552985630639932,0.017114906202043548,0.01730030709309551,134.89,75.6,17.91,4430.37,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
181,0.012552985630639932,0.013363531797182204,0.0076064694978202054,134.89,75.54,18.06,4430.37,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
181,0.014798855730924917,0.0061876124793413595,0.01318345378311128,135.38,75.57,17.99,4430.37,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
181,0.012806171928874748,0.014942204626315224,0.0003836585527818466,135.49,75.6,18.01,4430.37,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
181,0.009387939221034605,0.005217089499953458,0.0003836585527818466,135.19,75.74,18.01,4430.37,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
180,0.012558503350499526,0.012367312757081961,0.007078781485640007,136.43,77.47,18.32,4447.4,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
180,0.011706173561141345,0.012209445743141,0.009331885388620224,136.22,77.75,18.35,4447.4,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
180,0.00355555970564783,0.011053358342948724,0.015303768388971012,136.28,77.35,18.33,4447.4,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
180,0.015777121984091164,-0.00027321376229887465,0.01027180937790264,136.82,77.43,18.38,4447.4,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
180,0.0074411395282786745,0.018484105127740298,0.018946663289825395,136.52,77.55,18.28,4447.4,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.009127463796859777,0.015955002612448952,0.016721567965775928,137.17,77.67,18.49,4452.17,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.01758189777725889,0.011386478115443011,0.009931166415941696,137.23,78.05,18.36,4452.17,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.023966884195784376,0.023168557459802935,0.019257295425904493,137.57,78.07,18.29,4452.17,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.005354916324112959,0.01101497032633604,0.009921849284095157,136.97,77.9,18.43,4452.17,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.005872618379885465,0.013589672315752697,0.011921220452378237,137.27,77.87,18.39,4452.17,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
179,0.005372515082862894,0.010282934466822009,0.009141862987705598,137.82,77.87,18.39,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
178,0.005372515082862894,0.020692536357344565,0.0160226785981739,137.82,78.95,18.56,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
178,0.027234817397456288,0.004297012833507169,0.005631490466134787,137.94,78.98,18.5,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
178,0.010951662598511321,0.01682363759659701,0.019588513628501458,138.2,79.04,18.47,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
178,0.008854763218521446,0.029002418560153634,0.025453026361118382,138.09,79.28,18.5,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
178,0.01662426718182646,0.006474679709763022,0.005852832058752687,138.12,79.08,18.52,4465.55,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
177,0.017515614433005828,0.007413410495377927,0.008374979246208877,138.89,80.05,18.73,4466.22,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
177,0.017515614433005828,0.014148442051483811,0.005733771755525987,138.89,79.65,18.53,4466.22,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
177,0.004240372278748787,0.003921578244238439,0.020499879930409276,138.29,79.88,18.7,4466.22,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
177,0.023869181321895985,0.023082915040563205,0.01429331703917814,138.76,80.05,18.53,4466.22,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
177,0.00778803743614605,0.005346794985582785,0.009863271903490654,138.59,79.85,18.63,4466.22,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
176,0.01159048085535943,0.009940703891956683,0.01357586208294496,136.95,78.31,18.34,4451.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
176,0.01159048085535943,0.01515681791419296,0.005071949852323315,136.95,78.04,18.44,4451.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
176,0.00548087702443402,0.0036768328265333362,0.015916949896079984,137.55,78.4,18.54,4451.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
176,0.017551159522931365,0.005693620271955553,0.00406739962221884,136.99,78.04,18.42,4451.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
176,0.0022204320089340597,0.025729531565949964,0.02843457212233497,137.25,78.24,18.44,4451.77,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
175,0.018397054978854816,0.030699238822906382,0.008817100404925388,138.57,78.58,18.46,4463.25,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
175,0.02112778022621585,0.00926094422459708,-0.0034531805071018225,138.36,78.67,18.51,4463.25,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
175,0.00946575000931376,0.009426277011275859,0.028246855561810506,138.9,78.92,18.38,4463.25,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
175,0.004876381561252279,0.02047381100408841,-0.004465397981899773,138.66,78.78,18.48,4463.25,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
174,0.006933688143292914,0.023552912053202618,0.0022974150142455897,137.73,77.68,18.18,4451.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
174,0.006869113082274812,0.004356794342513275,0.01678990977803642,137.55,77.74,18.24,4451.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
174,0.013730204852999492,0.007511026573482463,0.01678990977803642,137.43,77.54,18.24,4451.26,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
173,0.016863026872097786,0.009644718595116524,0.019016917966805,135.72,77.1,18.05,4438.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
173,0.01023988210096928,0.013357750050917074,0.012866747033377366,136.06,76.74,18.16,4438.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
173,0.01724930647685656,0.01648501120088385,0.012866747033377366,136.14,77.1,18.16,4438.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
173,0.01378439205721802,0.010615188987789913,0.012866747033377366,136.11,76.81,18.16,4438.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
173,0.008448202832429638,0.014191974679415556,0.011290508746261845,135.84,76.9,18.06,4438.44,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
172,0.008002981840099593,0.015354599519792862,0.010601946142326204,136.64,77.21,18.16,4443.8,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
172,0.008002981840099593,0.02353273498277128,0.005164781665256841,136.64,77.43,18.24,4443.8,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
172,0.008002981840099593,0.014034427970285724,0.018750795047458184,136.64,77.56,18.34,4443.8,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
172,0.014194692557572214,0.0070887385084617205,0.028463181562992147,136.94,77.16,18.26,4443.8,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
172,0.014194692557572214,-0.0014921176109368994,-0.0011108697078845813,136.94,77.36,18.24,4443.8,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
171,0.004292885853365264,-0.0018629519753929243,-0.004052936075221714,137.76,77.88,18.35,4453.7,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
171,0.013921079085285006,0.006537748697435236,0.03672780361960844,137.16,77.93,18.39,4453.7,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
171,0.01634158359812153,0.033526581525274185,0.002039643417337648,137.76,77.83,18.36,4453.7,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
171,0.017075220057693984,0.011058794678679462,0.002039643417337648,137.46,77.9,18.36,4453.7,"Your analysts informed that at tick 181,  the market price of RITM is forecasted to be $4428.52."
170,0.020479622663302374,0.02359142734239171,0.00673542250796868,138.66,78.67,18.65,4468.64,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
170,0.020479622663302374,0.014136487793961709,0.05861602672571857,138.66,78.52,18.62,4468.64,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
170,0.0004976095878411139,0.0008173606742567386,-0.004322879320000753,138.06,78.92,18.65,4468.64,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
170,0.01266904040556959,-0.04221736397357655,-0.00830187799541706,138.36,78.72,18.69,4468.64,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
169,0.025757718247101314,-0.005716016165373115,-0.0024074904665255577,137.06,76.92,18.48,4448.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
169,0.025757718247101314,0.014591418422082223,0.016115371484662508,137.06,76.72,18.41,4448.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
168,-0.0060582080669005466,0.014724484562075823,0.019103021801460576,137.09,76.75,18.29,4446.31,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
168,0.010282262956789776,0.008874475321138688,0.019103021801460576,137.07,76.87,18.29,4446.31,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
168,0.010282262956789776,0.017781833017411146,0.019103021801460576,137.07,77.15,18.29,4446.31,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
168,0.01351150135024462,-0.004938060338509239,-0.02954810610931267,137.37,76.95,18.39,4446.31,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
167,0.013331454539622176,-0.006230401103027826,-0.028372376802303697,137.33,76.51,18.44,4449.35,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
167,0.011451260913662003,0.021172577465666642,0.04352365798387289,137.79,76.45,18.3,4449.35,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
167,0.011428045844521702,0.004247288790983858,-0.026248331914368542,137.19,76.56,18.32,4449.35,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
167,0.0018814658001028474,0.019835322817017855,0.006760802546271316,137.35,76.45,18.31,4449.35,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
167,0.01051720157052062,0.028275033993733673,0.007537858481984026,137.49,76.65,18.4,4449.35,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
166,0.008918804636374948,0.03574398859402552,0.01696134053848109,137.47,77.63,18.61,4456.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
166,0.013391360566451368,0.011029242490382618,0.01284018654884603,137.99,77.51,18.54,4456.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
166,0.029284614933123152,0.004040134694061942,0.01604181808954899,137.47,77.71,18.41,4456.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
166,0.0036203202625088114,0.022273473582400803,-0.0057231636438188176,137.63,77.88,18.61,4456.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
166,-0.006486484281806176,0.024642635113329887,0.012362848260529965,137.77,77.71,18.51,4456.55,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
165,-0.005646576367671918,0.032442060608113166,0.015067622680224782,138.01,78.17,18.7,4461.44,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
165,0.012707315854927714,0.00882275561032262,0.013233664035863596,137.93,78.35,18.61,4461.44,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
165,0.021275502328311192,0.02225042228768648,0.013922901677957674,138.53,77.95,18.53,4461.44,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
165,0.0036458720845148306,0.024519967100378768,0.010908023897045444,138.23,78.15,18.63,4461.44,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
164,0.005386472677166274,0.023451760461451664,0.018946531152765685,138.39,77.79,18.82,4465.6,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
164,0.005386472677166274,0.026819784011465304,0.00957100654882688,138.39,77.97,18.96,4465.6,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
164,0.023180634786443017,0.0052464821322998605,-0.005332466028224552,138.99,77.92,18.76,4465.6,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
164,0.008843092024780728,-0.005211163334987567,0.028714063114312165,138.69,77.99,18.86,4465.6,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.014258476126610945,0.015276074741010667,0.03538518263536203,137.73,76.45,18.76,4449.78,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.025208948951586322,0.02611050662952212,0.006813039229837472,137.43,76.05,18.8,4449.78,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.004345895761187277,-0.022995282876394758,-0.007021844919596395,137.13,76.13,18.62,4449.78,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.004345895761187277,0.017227535786533858,0.013571073200912422,137.13,76.05,18.7,4449.78,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.015616366000358725,0.002339582686591568,0.013571073200912422,137.43,76.25,18.7,4449.78,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
163,0.0050920588129457125,0.015669682506489233,-0.004364939993032814,137.43,76.25,18.7,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
162,0.01841481464972167,0.006341666664817127,0.015092456615337478,137.15,76.11,18.74,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
162,0.01841481464972167,0.02335375322113009,0.015092456615337478,137.15,76.21,18.74,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
162,0.009958822068034955,0.027081333869736775,0.030401648331069137,136.55,76.05,18.68,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
162,0.014855949438901329,0.010810290116635025,0.01621763295474225,136.84,76.21,18.74,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
162,0.012675977049322584,0.014356558727860777,0.04631968332907936,136.85,76.01,18.64,4442.75,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
161,0.011191638719601129,0.015449704484748288,0.03723491117054695,137.17,76.48,18.41,4446.89,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
161,0.009899108987528316,0.022347330706274142,0.03723491117054695,137.16,76.14,18.41,4446.89,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
161,0.007178402462487645,0.010887900238914677,-0.0054838459058553675,137.2,76.1,18.61,4446.89,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
161,0.007178402462487645,0.0033721159757344066,0.033401917560926336,137.2,76.14,18.57,4446.89,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
161,0.004518853253893505,0.019888528753037045,0.019547132578616098,136.9,76.3,18.51,4446.89,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
160,0.004214108915908208,0.02407174205516406,0.02125215911463387,137.07,76.94,18.53,4451.11,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
160,0.023559617332331667,0.0034462204656224276,9.647411891856167e-05,137.07,76.54,18.46,4451.11,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
160,0.023559617332331667,0.006680391077349834,0.036896740740736254,137.07,76.9,18.56,4451.11,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
160,0.023559617332331667,0.001822379886770923,0.003784160311171755,137.07,76.68,18.51,4451.11,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
160,-0.008867101139948243,0.04847203020458263,0.003784160311171755,136.77,76.74,18.51,4451.11,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
159,-0.00893292125438877,0.049269324153221994,-0.0005936181404687293,136.99,76.69,18.3,4453.34,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
159,-0.00893292125438877,-0.004320647474810913,-0.026664504494995366,136.99,76.84,18.44,4453.34,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
159,0.03219432342012586,0.005693052550473365,0.035632629541158256,136.8,76.44,18.5,4453.34,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
159,0.0018563884352464175,0.002732909359613638,-0.010017587312240755,136.56,76.69,18.36,4453.34,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
159,0.007655355206514904,-0.034470230702345006,0.0012263426714923115,136.69,76.64,18.4,4453.34,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
158,0.007143427701375165,-0.03085245815601544,0.01382429427397915,136.79,76.18,18.15,4447.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
158,0.007143427701375165,0.017674516500410818,0.03454183772591883,136.79,76.3,18.17,4447.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
158,0.007143427701375165,0.03971438066215896,0.014420863423854591,136.79,76.24,18.26,4447.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
158,0.036598676364916025,-0.012072876330307125,-0.014644990862427858,136.19,75.9,18.17,4447.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
158,0.004111974639907791,0.02598166217818467,0.034263796893680254,136.49,76.1,18.16,4447.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
157,0.004979036083688045,0.03534041633309837,0.041645795596213384,136.78,77.12,18.33,4453.81,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
157,0.004979036083688045,-0.004611853964286053,-0.021754139554301107,136.78,77.13,18.15,4453.81,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
157,0.004979036083688045,0.03300291156659041,-0.021754139554301107,136.78,77.03,18.15,4453.81,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
157,0.004979036083688045,0.019131824869154296,0.03923420486172563,136.78,76.86,18.18,4453.81,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
157,0.018244657294911763,0.003915329830738782,0.034024648351454634,137.08,76.93,18.25,4453.81,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
156,0.017538551342376488,0.0025387509818132203,0.04187309058629018,137.48,76.73,18.47,4455.62,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
156,0.017538551342376488,0.06381442462196862,0.02214863804288984,137.48,76.6,18.46,4455.62,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
156,0.004324727459298391,-0.00989514856327603,-0.0011257980901628606,137.07,76.33,18.48,4455.62,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
156,0.0006848646579128894,0.02705830056068518,0.0007057978527624763,137.18,76.53,18.42,4455.62,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
155,0.002306201239153021,0.02895871181016705,0.004409277497566906,136.6,75.69,18.19,4448.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
155,0.010019686669348427,0.01725295627246711,0.017861702964392313,136.56,75.47,18.18,4448.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
155,0.010019686669348427,0.009727382872157575,0.017861702964392313,136.56,75.62,18.18,4448.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
155,0.025014654692300815,0.026589729738154336,0.017861702964392313,137.16,75.69,18.18,4448.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
155,0.01412068709772645,0.01883517146396952,0.03611640278641502,136.86,75.49,18.28,4448.23,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
154,0.015612801509508199,0.02822575909291438,0.03833355297390144,136.3,74.35,18.13,4434.56,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
154,0.015612801509508199,-0.0017610748820942306,-0.01673241308497905,136.3,74.45,17.98,4434.56,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
154,0.027347424922451846,0.008387490722087186,0.02001249977206826,135.7,74.64,18.15,4434.56,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
154,0.027954095645713852,0.02299904994222754,0.015944146049087074,136.0,74.44,18.07,4434.56,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,0.030277812805532787,0.03991512434120823,0.027685472198353097,136.11,75.62,18.3,4446.2,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,0.030277812805532787,0.029384439312256982,-0.00021418373423010353,136.11,75.59,18.42,4446.2,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,-0.018423634032229772,-0.009197246064937936,0.02298421922145897,136.71,75.67,18.27,4446.2,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,0.01645428817882033,0.00981780634954021,-0.018992868317321315,136.11,75.91,18.34,4446.2,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,0.008126181465088145,-0.024948763339296295,-0.018992868317321315,136.41,75.79,18.34,4446.2,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
153,0.007955229099542542,0.009486440082407066,0.025871558584354387,136.29,75.79,18.34,4451.19,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
152,-0.019466555577541154,-0.025702653552502373,0.031062234025456204,135.69,75.85,18.5,4451.19,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
152,-0.019466555577541154,-0.007459395997648725,0.031062234025456204,135.69,75.94,18.5,4451.19,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
152,0.019718749973517656,0.02690622553672855,0.014745931083431165,136.21,76.02,18.59,4451.19,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
152,0.023324914209179225,0.0017430743425868207,0.02300007303139822,135.99,76.05,18.49,4451.19,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
151,0.025307596143180372,0.004110170769372284,0.034222601312292156,134.75,75.26,18.2,4441.12,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
151,0.0014793967938223438,0.0014103988729203681,0.006330815327306337,134.4,75.23,18.34,4441.12,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
151,0.01840286635035255,0.009985245231199945,0.005602568561712901,135.0,75.59,18.25,4441.12,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
151,0.012780492661253582,0.018637906658096823,0.010420260033616888,134.82,75.35,18.34,4441.12,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
151,0.009325772208051423,0.010337668907528238,0.012654219265026755,134.7,75.39,18.24,4441.12,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
150,0.0069376290321932895,0.010354426867167709,0.014666947478750934,134.36,75.33,18.27,4449.61,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
150,0.0376315264982168,0.029737303230823672,0.03222290440215536,134.43,75.27,18.3,4449.61,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
150,0.011714586484863242,0.02340898419195966,0.03844468910511399,134.35,75.38,18.47,4449.61,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
150,-0.012318729994123458,-0.030434090683226955,-0.025416151404074636,134.65,75.47,18.37,4449.61,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
149,0.0198053400484407,0.01635112691306587,-0.013096503366218027,132.84,73.18,18.18,4425.0,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
149,0.0198053400484407,0.0206982459932404,0.02374117620047579,132.84,73.08,18.3,4425.0,"Your analysts informed that at tick 129,  the market price of RITM is forecasted to be $4348.09."
