Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
371,0.0325296915223611,0.034450830079769,0.0384914160832502,181.87,68.85,19.49,4821.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
371,0.0166740877548866,0.0289921013205013,-0.00343671546216,181.71,68.9,19.47,4821.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
371,0.0540756141128211,0.0115965381599263,0.0457235435864344,181.64,68.7,19.39,4821.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
370,0.010359624864386,0.0116757416934484,0.0481904749173391,182.2,69.38,19.57,4823.27,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
370,0.0383707869447141,0.027048453687028,0.0190436652386989,182.28,69.17,19.65,4823.27,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
370,0.0162619649186415,0.0332904038210095,0.0389483015876579,182.21,69.18,19.61,4823.27,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
370,0.0213399572512633,0.0274647380326854,0.0189846071858861,184.72,69.18,19.61,4827.74,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
369,0.0213399572512633,0.0346450009831955,0.0358191555948658,184.72,69.69,19.36,4827.74,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
369,0.0258942051026354,0.0442321455509819,0.0140094505438487,184.62,69.73,19.33,4827.74,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
369,0.0336042185992235,0.0182636599654121,0.0336246589869476,184.42,69.53,19.39,4827.74,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
369,0.0321090203764185,0.0450325865860861,0.012796902159752,184.42,69.53,19.39,4813.31,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
368,0.03424153281739,0.0239718963893318,0.0285473827357252,182.04,68.59,19.48,4813.31,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
368,-0.0123083388087812,1.0322125484484024e-05,0.0473945835688084,181.94,68.79,19.52,4813.31,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
367,0.0154448410949601,0.0221788045026255,0.03000434069396,188.32,70.57,19.16,4849.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
367,0.0154448410949601,0.0382729400461433,0.0207587357544994,188.32,70.71,19.23,4849.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
367,0.0322119187771947,0.0286055470941405,0.0188677496877802,188.35,70.6,19.19,4849.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
367,0.0322119187771947,0.0421051857351418,0.0335807333944735,188.35,70.94,19.17,4849.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
367,0.0205583983419595,0.0135470359636117,0.0335807333944735,188.05,70.74,19.17,4849.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
366,0.0204349330792082,0.0155254572830353,0.0383490516400557,187.09,70.14,19.32,4842.41,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
366,0.0326237524207387,0.0191154371645663,0.0157695855085519,187.03,70.33,19.31,4842.41,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
366,0.0187772552937626,0.0055802396734946,0.0228617996070129,186.94,70.25,19.23,4842.41,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
366,0.0139647715019905,0.0188003106650053,0.0554945821367128,186.7,70.33,19.2,4842.41,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
366,0.0387987163234136,0.0681188559711259,0.0140361749694001,187.0,70.13,19.3,4842.41,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
365,0.0379521966442982,0.0685996193379418,0.0151223463918072,186.27,70.1,19.43,4842.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
365,0.0379521966442982,0.0206848435427225,0.0087122682618721,186.27,70.3,19.46,4842.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
365,0.0290243558076859,0.0416982157812618,0.0154047258275306,186.55,70.16,19.37,4842.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
365,0.0340539011245653,-0.0036579896953404,-0.0330253099424954,186.57,70.3,19.45,4842.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
364,0.0323203072138301,0.0001760756393279,-0.0311543009673073,186.95,70.0,19.46,4834.21,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
364,0.004222064244359,0.0350786077684068,0.0917478657916956,186.96,69.96,19.41,4834.21,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
364,0.0467071907611407,0.0279408106704421,0.0201975403906841,186.77,69.95,19.41,4834.21,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
364,0.0467071907611407,0.0541146269607449,0.0285954483394046,186.77,70.15,19.51,4834.21,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,0.0427393692476247,0.057515012634915,0.0164062576488557,186.93,70.96,19.33,4840.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,0.0532537477625607,0.0094343129703224,0.0496830761316358,186.7,71.17,19.31,4840.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,-0.0019676390153537,0.0187564645626164,0.0012276998919217,186.62,71.28,19.34,4840.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,0.0529606236261528,0.0094523898202649,0.0457931720747276,186.72,71.24,19.42,4840.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,0.0529606236261528,0.0271111828691685,0.0017271090914405,186.72,71.08,19.32,4840.97,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
363,0.0529964841547292,0.0119972051732399,0.0458519296265889,185.63,71.08,19.32,4837.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
362,0.0077324028726656,0.0274664665904249,0.0162289731588837,185.29,71.22,19.39,4837.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
362,0.0215284008242353,0.0593661074554369,0.0621360340738459,185.31,71.19,19.46,4837.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
362,0.040115367710188,0.0267787019190609,0.0496828154724608,185.33,71.22,19.33,4837.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
362,0.040115367710188,-0.0046682314866139,-0.0059824572817156,185.33,71.02,19.43,4837.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
361,0.0486001627702996,-0.0014666209170082,0.0011344567627898,184.36,70.5,19.54,4834.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
361,0.0298244811359172,-0.007819667759941,0.0510876088367522,184.64,70.55,19.57,4834.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
361,0.003204419847188,0.0623974563482075,0.0041989643304628,184.41,70.5,19.55,4834.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
361,0.003204419847188,0.0445920998864115,0.0166663780454621,184.41,70.7,19.47,4834.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
360,0.0029612093847367,0.044397820768081,0.0026225806079935,185.35,70.58,19.47,4836.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
360,0.0234777102565333,0.0502442276302339,0.0163119163354125,185.67,70.34,19.43,4836.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
360,0.0234777102565333,0.0283094515804335,0.0899799548486139,185.67,70.26,19.63,4836.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
360,0.0248120425245553,-0.0021596034039022,0.0203648805056977,185.37,70.46,19.53,4836.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
359,0.0267577198199438,-0.0008964104510801,0.0319188856437607,185.81,71.12,19.75,4835.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
359,0.039516163297236,0.0079274837146197,0.0211170672330062,185.51,70.92,19.85,4835.86,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
359,0.015153053337481,0.0045854413774295,0.0273899738663672,184.82,70.92,19.85,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
358,0.015153053337481,0.0165115459549417,0.0291796637768958,184.82,70.65,19.64,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
358,0.0065023061638868,0.0606825816272562,0.0150503188175622,184.89,70.41,19.58,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
358,0.0337712584387702,-0.0118244635868431,0.0150503188175622,184.91,70.81,19.58,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
358,0.0334868672955913,0.0540066522216644,0.0574937657837344,184.85,70.41,19.68,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
358,0.0334868672955913,0.0042901587436039,0.0574937657837344,184.85,70.61,19.68,4830.35,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
357,0.0110838931573635,0.0170720755316493,0.045761720456759,181.18,69.88,19.83,4806.95,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
357,0.0201898382718422,0.0196372146316803,0.0229146823795758,181.29,70.08,19.85,4806.95,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
356,0.0214406355452003,0.0227194186150187,0.0220855815244075,181.83,70.63,19.83,4813.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
356,0.0433036609548866,0.0259217577645715,0.0220855815244075,181.44,70.47,19.83,4813.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
356,0.0433036609548866,0.0632203569108701,0.0124185092613195,181.44,70.61,19.98,4813.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
356,0.0193682236711191,0.0147170095808775,0.0375140462701033,181.72,70.6,19.93,4813.03,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
356,0.0436614096824147,0.0628028391822103,0.0311833854278688,181.72,70.6,19.93,4810.73,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
355,0.0193935821963605,0.0144656970972484,0.038403566135206,181.55,70.83,19.79,4810.73,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
355,0.0305219463758112,0.0002373136604187,0.0338095840866739,181.91,70.54,19.69,4810.73,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
355,0.0226884236223489,0.0088089400064277,-0.0160525487630359,181.44,70.48,19.76,4810.73,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
355,0.0482307860535533,0.0195691336742934,0.0632423384921224,181.74,70.63,19.79,4810.73,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
354,0.0439086265953399,0.0231407931097631,0.0523386833484935,179.31,69.77,20.04,4805.07,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
354,0.0207287524494944,0.0603014938479971,0.0119336263175691,179.48,69.48,20.06,4805.07,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
354,0.0443242892768693,0.0383485847867824,0.0199126560990034,179.26,69.37,20.1,4805.07,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
354,0.0443242892768693,0.0091146071299315,0.0507070274472181,179.26,69.57,20.0,4805.07,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
353,0.0500375205711558,0.0274303135388073,0.0448836030860598,181.44,71.3,19.83,4814.79,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
353,0.0142762926147652,0.0264471743226601,0.0129841938592834,181.01,71.23,19.77,4814.79,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
353,0.0362944660939344,0.0092945976258897,0.0240259671102365,181.14,71.1,19.79,4814.79,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
353,0.031936677309383,0.0295813937614826,0.0228458094245486,180.53,71.1,19.79,4808.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
352,0.031936677309383,0.017134455812503,0.0157689828168744,180.53,70.43,19.84,4808.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
352,0.0154830466639908,0.0274122108553487,0.0155231944356734,180.36,70.31,19.78,4808.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
352,0.04030655844414,0.0185207327752929,0.0549539647968433,180.5,70.32,19.77,4808.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
352,-0.0142893889656596,0.0309365278703522,0.0297969198620358,180.23,70.23,19.84,4808.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
351,0.0126999144341319,0.0307886101396503,0.0234551949997802,176.06,70.32,19.9,4787.44,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
351,0.0456795900048179,0.0395412599507504,0.0211183116983831,176.26,70.16,19.82,4787.44,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
351,0.0139364134198219,0.0333689403393236,0.0241452142688084,176.22,70.12,19.94,4787.44,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
351,0.0388917068650531,0.0356004679165123,0.0335377050573728,175.96,70.22,19.89,4787.44,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
350,0.0290160310948313,0.0372337062543502,0.0279922338610308,177.64,70.59,19.99,4790.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
350,0.0290160310948313,0.0179127965014904,0.0025086039267208,177.64,70.85,19.8,4790.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
350,0.0353216584217286,0.0227318674427658,0.0440546853516358,177.41,70.66,19.85,4790.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
350,0.0353216584217286,0.0191979631422624,0.0185984087883036,177.41,70.99,19.91,4790.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
350,0.0251346681258104,0.0271466701694603,0.0485693878079987,177.71,70.79,19.9,4790.2,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
349,0.0265392518669511,0.0314851559528131,0.0467456101434792,178.45,71.14,19.75,4792.15,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
349,0.0424868231854815,0.0443785515595448,0.0101868996890737,178.52,71.0,19.76,4792.15,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
349,0.0394511613490937,0.0215001492064217,0.0044753165646615,178.22,71.14,19.85,4792.15,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
349,0.0394511613490937,-0.0057549470450979,0.0044753165646615,178.22,70.94,19.85,4792.15,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
348,0.0405779194678155,-0.0061458627351636,0.004380878426294,179.34,70.62,19.78,4793.26,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
348,0.0256053842209331,0.0319655103910474,0.004380878426294,179.08,70.67,19.78,4793.26,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
348,0.0344191268442523,0.0426276923787411,0.0339924988247887,178.74,70.54,19.58,4793.26,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
348,0.0192372251748863,0.0262964586556779,0.0431733292247506,179.04,70.74,19.68,4793.26,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
347,-0.011795570253727,0.0255454380241647,0.015816015546965,178.25,70.9,19.89,4790.61,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
347,0.0606869418608108,0.0216031887110756,0.0382429125884528,177.74,71.11,19.92,4790.61,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
347,0.0519219181802106,0.0326899462362883,-0.0070079719804206,178.04,71.1,19.82,4790.61,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
347,0.0559162089417224,0.0225361243033181,0.0413032832597195,178.04,71.1,19.82,4777.54,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
346,0.0543756274159478,0.030762174389239,0.0413032832597195,175.68,71.15,19.82,4777.54,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
346,0.0192376629429497,0.0370404798140032,-0.0052994184129025,176.04,71.11,19.74,4777.54,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
346,0.0238030075042245,0.0177869518473922,0.0584271430852247,175.44,71.07,19.81,4777.54,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
346,0.0145452619420467,0.0339302262988082,0.0584271430852247,175.74,71.15,19.81,4777.54,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
345,0.016032763230104,0.0328430724961165,0.0567580996866342,174.59,71.59,19.87,4771.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
345,0.0318252689946273,0.0325245767171832,0.0268018876579645,174.75,71.46,19.88,4771.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
345,0.0468019855889755,0.0293185364852323,0.0196686669880886,174.67,71.38,19.83,4771.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
345,0.010687593303909,0.021684011931616,0.0338582797489457,174.62,71.55,19.92,4771.84,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
344,0.0191943305477468,0.0208917421690223,0.0375983968890992,175.54,71.63,20.05,4776.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
344,0.0191943305477468,0.0184410745833067,0.0375983968890992,175.54,71.89,20.05,4776.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
344,0.0274610620351918,0.019916337551216,-0.0044475924318014,175.49,71.85,20.14,4776.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
344,0.0211927215240678,0.0293450784109485,0.0404365362806239,175.79,71.72,20.04,4776.47,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
343,0.0221663190112978,0.0295535525661274,0.0381329478356935,174.59,71.34,20.03,4770.72,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
343,0.0272320795129869,0.0350250923530679,0.0197701179199977,174.12,71.14,20.23,4770.72,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
343,0.0193949213843568,0.0172077950829838,0.0466879451972649,174.34,71.3,20.13,4770.72,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
342,0.0217065754593354,0.019365174794702,0.042963998005046,173.08,71.28,20.22,4760.75,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
342,0.0418481154635178,0.0299151397470365,0.042963998005046,173.08,71.46,20.22,4760.75,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
342,0.0418481154635178,0.0231456024905069,0.0137436572954453,173.08,71.22,20.24,4760.75,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
342,0.0067676578677682,0.0225679075534237,0.0326062759756855,172.78,71.26,20.14,4760.75,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
341,0.0163924301670631,0.0319594854140621,0.0254592854004428,177.04,72.32,19.97,4778.43,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
341,0.0163924301670631,0.022082435179953,0.0253885128230912,177.04,72.7,20.02,4778.43,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
341,0.0163924301670631,0.0481314989077999,0.0253885128230912,177.04,72.3,20.02,4778.43,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
341,0.022049083307568,0.0233982098924864,0.0520525442053506,176.74,72.7,19.82,4778.43,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
341,0.022049083307568,0.0106189085766452,0.0520525442053506,176.74,72.5,19.82,4778.43,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
340,0.0256378464649558,0.0167231474117986,0.0208512300385773,173.02,71.94,20.2,4762.74,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
340,0.0295794004016697,0.0226531306245132,0.009069867322183,173.52,71.64,20.13,4762.74,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
340,0.0139106751768204,0.0280063340925162,0.0284151481639863,173.32,71.74,20.14,4762.74,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
339,0.0176924195022523,0.0283622826297799,0.0077215921564669,175.29,71.72,20.14,4774.96,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
339,0.0230731357162279,0.0186707846004331,0.0265659659207584,175.74,71.76,20.07,4774.96,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
339,0.030610334394254,0.0229766346834468,0.0397944929760587,175.89,71.71,20.01,4774.96,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
339,0.030610334394254,0.0305760622181912,0.0397944929760587,175.89,71.99,20.01,4774.96,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
339,0.0313912892637905,0.0133075550602125,-0.0021335616039052,175.59,71.91,20.11,4774.96,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
338,0.0319110695201736,0.0157768947857749,-0.003438904595831,175.72,72.72,20.1,4779.91,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
338,0.0319110695201736,0.0352057751392108,0.0237482307114896,175.72,72.91,20.21,4779.91,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
338,0.0319110695201736,0.0273710440355659,0.0327391467081657,175.72,72.89,20.23,4779.91,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
338,0.0447056323979277,0.034808091574288,0.0163815759915269,175.42,72.8,20.13,4779.91,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
337,0.043599062343886,0.0344756952590568,0.0185343212330189,174.0,72.58,20.31,4781.58,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
337,0.0147535391933992,0.0162819438397092,0.0207449039016056,173.91,72.37,20.26,4781.58,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
337,0.0147535391933992,0.0155711864798189,0.0324984021224929,173.91,72.67,20.25,4781.58,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
337,0.0263521533266745,0.0701177739292371,0.0425008416914225,173.8,72.57,20.21,4781.58,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
336,0.0268334444727896,0.0674625196860383,0.0337767101782382,171.11,72.15,20.21,4773.64,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
336,0.0268334444727896,0.0178452985110746,0.0420812592341951,171.11,72.14,20.22,4773.64,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
336,0.0390127889951673,0.0225736577553537,0.0119453501554288,171.71,72.3,20.3,4773.64,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
336,0.0303276256564273,0.0565637478181732,0.0158165969392008,171.41,72.54,20.2,4773.64,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
336,0.0303276256564273,0.0275992307770476,0.0158165969392008,171.41,72.34,20.2,4773.64,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
335,0.0301296849315467,0.0274293513757128,0.0167439153186535,171.38,72.79,20.0,4772.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
335,0.0262984771189565,0.0182645244850378,0.0167439153186535,171.13,72.94,20.0,4772.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
335,0.0376992717799579,0.0393965515075327,0.022625486807623,171.1,72.58,20.11,4772.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
335,0.0239455707160178,0.0356113422317442,0.042505037870644,171.17,72.78,20.1,4772.11,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
334,0.0273150080832863,0.0365439216280798,0.0405556103672672,171.1,72.76,20.26,4768.67,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
334,0.0263154674670031,0.0335577439025565,0.0122793467193255,170.93,72.7,20.13,4768.67,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
334,0.0164247173222242,0.0084234369257649,0.0371146188615956,170.8,72.74,20.16,4768.67,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
333,0.017541255710068,0.0085405805580212,0.0345027439999799,171.9,73.44,19.98,4781.55,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
333,0.017541255710068,0.017029703528186,0.0334825720456284,171.9,73.54,19.9,4781.55,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
333,0.0199182397517944,0.0314670781733664,0.0267652179585334,171.9,73.34,20.0,4781.55,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
333,0.0248438399806541,0.0075564182325837,0.0267652179585334,172.2,73.54,20.0,4781.55,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
332,0.0239350898245069,0.0161554089409787,0.0278718272533404,171.59,74.1,19.71,4781.88,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
332,0.0296220146914579,0.0170187071628156,0.0303131444445426,171.86,73.91,19.64,4781.88,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
332,0.0141343119327673,0.0293420409336705,0.0242539087838888,171.6,74.11,19.74,4781.88,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
332,0.0293469269612065,0.0177706905432865,0.0317232915108154,171.6,74.11,19.74,4789.16,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
331,0.0165191796302692,0.0385645994296879,0.0235329810976892,173.14,75.94,19.68,4789.16,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
331,0.0237045400557544,0.0156630537916405,0.0271396107181937,173.59,75.85,19.62,4789.16,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
331,0.0237045400557544,0.0249710616381941,0.0293909365668543,173.59,75.81,19.67,4789.16,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
331,0.0213062721420912,0.0350434832303006,0.0177641731554782,173.44,75.84,19.65,4789.16,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
331,0.0217142094753279,0.0349306575399954,0.0176351351999172,173.62,75.66,19.64,4789.05,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
330,0.0355909177238257,0.0335604767761972,0.0232189001416055,173.54,75.84,19.67,4789.05,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
330,0.0441432053915446,0.0227085082639287,0.0252555865491802,173.52,75.81,19.79,4789.05,"Your analysts informed that at tick 334,  the market price of RITM is forecasted to be $4767.9."
