Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
88,0.017761504241544216,0.016854564414472962,0.018412912301066137,176.0,81.84,28.57,4556.9,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
88,0.017850121864225115,0.010943890845828246,0.016037144741291323,175.81,81.72,28.62,4556.9,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
87,0.016301389392351616,0.011153769662343192,0.023353029427065446,175.69,82.37,28.45,4559.36,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
87,0.025846949572808586,0.012576965900661777,0.02683054396049201,175.13,82.27,28.42,4559.36,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
87,0.020475799888458997,0.020749441682071997,0.019738305150415896,175.43,82.17,28.48,4559.36,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
86,0.023273190630646055,0.017494041183604713,0.023488368596237763,174.65,82.81,28.15,4541.94,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
86,0.023273190630646055,0.020781451889343085,0.011159511751004169,174.65,83.18,28.08,4541.94,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
86,0.02284041413474313,0.016633982470512437,0.025984584249747554,175.17,83.16,27.95,4541.94,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
86,0.015946450432262272,0.014250757922995318,0.013499027970435352,174.95,83.01,28.05,4541.94,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.016248677826128162,0.01424320663480282,0.014950167529313683,174.31,82.5,28.03,4536.79,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.01847331194154083,0.017270225274721943,0.022845502233297392,174.51,82.46,28.23,4536.79,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.01847331194154083,0.02040399923372068,0.025962330299043865,174.51,82.5,28.12,4536.79,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.013731311802397294,0.014618019599029081,0.01890805440917982,174.61,82.24,28.05,4536.79,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.013731311802397294,0.02208559536634231,0.019893404486641182,174.61,82.4,28.13,4536.79,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
85,0.018561990706342457,0.013817501866386616,0.021682772441145855,176.39,82.4,28.13,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
84,0.028656613277694955,0.021465791545611346,0.02858404716695294,176.12,82.0,28.42,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
84,0.028656613277694955,0.022609376653749902,0.016024109090103336,176.12,82.21,28.41,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
84,0.021098218335773588,0.010303014286744648,0.018721098720437257,176.27,82.31,28.42,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
84,0.025605899362313316,0.015465380540757462,0.020018038937047383,176.12,82.02,28.51,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
84,0.017013420721600225,0.013875835121385271,0.008725246289465936,176.42,82.11,28.41,4558.22,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
83,0.016494962645383353,0.014011872839160396,0.008857901776112584,177.63,82.37,28.67,4554.81,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
83,0.017330454861833197,0.019901369000927743,0.02968987656883794,177.72,82.21,28.69,4554.81,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
83,0.01635693548443358,0.01297130586315929,0.02968987656883794,177.62,82.18,28.69,4554.81,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
83,0.014406007153817298,0.019848781536829698,0.006491946555498061,177.64,82.33,28.63,4554.81,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
83,0.018269517628726046,0.01971469229839327,0.02863744437965056,177.68,82.38,28.73,4554.81,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
82,0.017679370701820265,0.019116051914984805,0.028885477139283695,177.23,82.26,28.55,4562.06,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
82,0.016230633642460173,0.011540398067677602,0.005231533149294757,177.13,82.31,28.66,4562.06,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
82,0.011389575096157864,0.022624094385997523,0.014235637306233485,177.09,82.36,28.59,4562.06,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
82,0.017749885223793747,0.020994832147654047,0.028336023104452344,176.85,82.19,28.58,4562.06,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
82,0.012134846615930058,0.023054666912948937,0.009598990576120467,177.15,82.16,28.65,4562.06,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
81,0.015965213712744453,0.022841652416748754,0.003968828340948258,175.66,82.37,28.49,4546.02,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
81,0.02291835888858685,0.013840438892757856,0.025029508825743934,175.28,82.45,28.54,4546.02,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
81,0.010730469990345671,0.013267637009841982,0.006311794032315203,175.49,82.37,28.39,4546.02,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
81,0.010730469990345671,0.018413193415072256,0.007367622672838567,175.49,82.57,28.49,4546.02,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
81,0.013566340138764952,0.013968248680411417,0.006159344901348734,175.49,82.57,28.49,4527.88,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
80,0.013343504775047539,0.018192454246088247,0.020056162614245348,174.71,82.38,27.91,4527.88,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
80,0.013343504775047539,0.023955489690523406,0.023271202113884788,174.71,82.28,27.99,4527.88,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
80,0.017913566457956,0.01751228688047005,0.0199944079539291,174.78,82.26,27.91,4527.88,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
80,0.013656965178295812,0.02388125809678674,0.012009489693163998,174.48,82.29,28.01,4527.88,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
79,0.015561850910103163,0.019613009982428976,0.01685848042202816,173.02,82.84,28.02,4509.38,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
79,0.019839170462654487,0.014466760116334245,0.014409406912072441,172.58,82.83,27.87,4509.38,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
79,0.01701632101696935,0.0182948925881265,0.0123708351271676,172.64,83.23,27.91,4509.38,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
79,0.016160671594825225,0.017086630703057642,0.0123708351271676,172.88,83.07,27.91,4509.38,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
79,0.016160671594825225,0.015530712749377593,0.019953249246269927,172.88,83.03,27.94,4509.38,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
78,0.016312308864939153,0.015590114538345879,0.01203686104202508,172.92,83.16,27.94,4511.93,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
78,0.020784109549911958,0.021029885744645198,0.019962336615112375,172.55,83.28,27.96,4511.93,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
78,0.015664616383596026,0.017708867255221403,0.017191134826377182,172.51,83.15,28.02,4511.93,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
78,0.016870561123440382,0.01847113076756669,0.015768928241519375,172.81,83.35,28.04,4511.93,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
77,0.016824203909371217,0.018349973678098437,0.016390777162687012,172.09,83.02,28.02,4503.26,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
77,0.01762352072095392,0.016383404564629625,0.017047297450874205,172.15,83.16,27.98,4503.26,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
77,0.01566876648731354,0.018064063080445485,0.01850522746286176,171.94,83.24,28.02,4503.26,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
77,0.017049832045227233,0.018008159109184796,0.018230112435819013,172.48,83.37,27.96,4503.26,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
77,0.016724439610679234,0.016198184162215638,0.0155522693140105,172.18,83.22,28.02,4503.26,"Your analysts informed that at tick 87,  the market price of RITM is forecasted to be $4558.08."
76,0.01551458572147782,0.015992315298158786,0.01411666524378958,172.13,82.46,27.82,4496.37,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
76,0.02214980966178761,0.01506146258750336,0.02453575201494331,172.17,82.36,27.81,4496.37,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
76,0.018395562219521627,0.01816056018045661,0.029520726011518186,172.27,82.45,27.96,4496.37,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
76,0.01915297389791687,0.016247698673225036,0.017240794147801563,171.89,82.68,27.85,4496.37,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
76,0.02094724591066836,0.02369160740201991,0.013531162631085055,171.97,82.54,27.86,4496.37,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
75,0.020942992476065937,0.02418013039856918,0.01567357887155434,171.46,82.32,28.2,4504.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
75,0.01712393029948425,0.015857023854640825,0.0026921807237825744,171.67,82.36,28.02,4504.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
75,0.015685413921180304,0.01608289538711284,0.014881827476889016,171.37,82.16,28.12,4504.82,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.01585461624817493,0.01510366856515016,0.015128744418709952,171.78,81.7,28.25,4508.57,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.015247726423858722,0.02107781876271262,0.01317470229353512,171.98,81.61,28.29,4508.57,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.02322683755185599,0.012662020998266722,0.031027839653319327,172.07,81.78,28.15,4508.57,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.014686628050340982,0.027539489986275124,0.031027839653319327,171.84,81.5,28.15,4508.57,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.014686628050340982,0.006640045741027041,0.01851455147045804,171.84,81.7,28.25,4508.57,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
74,0.019328297767173735,0.025326828978853723,0.02819784380860313,170.44,81.7,28.25,4493.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
73,0.019328297767173735,0.007440938356650441,0.022180926837533275,170.44,81.62,28.02,4493.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
73,0.01861893690637691,0.017227377113839523,0.01645159360332396,170.78,82.02,27.88,4493.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
73,0.015631447141469718,0.014651130919977016,0.012892860813249703,170.74,81.93,27.89,4493.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
73,0.013847907300509023,0.015386480077186094,0.01335364777375811,170.65,81.82,27.98,4493.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
72,0.016317337231554083,0.010816298270703444,0.014609913356492428,171.45,81.61,28.41,4505.32,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
72,0.01483588677791665,0.019115261853390034,0.014655096744057433,171.64,81.65,28.43,4505.32,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
72,0.02234132478274047,0.02038428751718666,0.018921884440762246,171.46,81.62,28.41,4505.32,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
72,0.018948107124964513,0.018056717717860733,0.017641163674560652,171.45,81.25,28.47,4505.32,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
72,0.009418390305065317,0.01953404102013538,0.01415149258003011,171.54,81.45,28.37,4505.32,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
71,0.012294954671480868,0.01964904180769972,0.018542300502526903,170.52,81.43,28.01,4495.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
71,0.022852591112767794,0.016445138827278348,0.01660562528832324,170.63,81.29,28.15,4495.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
71,0.01866219352631936,0.01844045441751233,0.009983652327825762,170.2,81.49,28.17,4495.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
71,0.02607378367858678,0.005511597619079043,0.017937606695642042,170.62,81.28,28.16,4495.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
71,0.016134164147982938,0.021311878749181758,0.032771368795005966,170.42,81.31,28.07,4495.81,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
70,0.01543780776791362,0.022625280119311808,0.03511386216841238,170.39,81.03,28.29,4500.89,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
70,0.01757571310381341,0.02384846590842721,0.024830593882492036,170.32,80.97,28.13,4500.89,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
70,0.013945525192327819,0.010448694842434561,0.018989142031368266,170.24,81.1,28.29,4500.89,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
70,0.023288244802194595,0.02025681834481346,0.012545251841979119,170.31,80.9,28.19,4500.89,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
69,0.01815917911173309,0.01855151963013223,0.012735803499515985,170.44,81.37,28.21,4494.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
69,0.01889832536616974,0.0124662014673504,0.020270366302972624,170.45,81.44,28.02,4494.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
69,0.019206451342290924,0.019983064249612253,0.02857184948764703,170.74,81.77,28.13,4494.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
69,0.019206451342290924,0.01348916262836599,0.021371512775650907,170.74,81.57,28.12,4494.1,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
68,0.019157690170024014,0.012197134680842478,0.022428572847867537,170.38,81.58,28.19,4496.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
68,0.015003232879168407,0.015660286593324496,0.012370068310229798,170.5,81.91,28.29,4496.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
68,0.01747198019366925,0.01842322817471567,0.02050560971522345,170.64,81.58,28.24,4496.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
68,0.020158018837473028,0.016602272187130562,0.012164923449671208,170.41,81.98,28.14,4496.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
68,0.022733893696436927,0.022246211821248786,0.005143285982081107,170.34,81.78,28.22,4496.95,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
67,0.023349130763220823,0.02266404464796058,0.024134999409005414,169.42,81.3,28.09,4491.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
67,0.017508233260350465,0.021818608260471196,0.026874252460885605,169.75,81.43,28.11,4491.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
67,0.017040500616022327,0.0156286560625921,0.0005921918523568298,169.72,81.5,28.05,4491.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
67,0.01783972237647486,0.02155319594772932,0.02336074919616135,169.72,81.5,28.05,4487.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
66,0.017290678149615338,0.017955427518466512,0.008466543626105362,168.22,81.07,27.82,4487.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
66,0.018084959897614945,0.015582993411728297,0.0157844449785502,168.19,81.08,27.86,4487.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
66,0.017040392731863405,0.022696250794934262,0.012506007859300927,167.84,81.07,27.82,4487.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
66,0.01706809827195792,0.026281029443169044,0.021365121778077964,167.92,81.27,27.92,4487.47,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
65,0.01838178450991908,0.026488314694508595,0.023736740593977797,169.0,80.78,28.06,4496.93,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
65,0.01787433975976187,0.013064750346617273,0.023736740593977797,168.61,80.57,28.06,4496.93,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
65,0.01766203117324715,0.022342276964376115,0.01815662885624098,168.84,80.72,28.07,4496.93,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
65,0.017168103715910776,0.015644043189810056,0.018323711437452424,169.0,80.57,27.87,4496.93,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
65,0.014163488981917475,0.015253364046711043,0.019274836760557232,168.7,80.77,27.97,4496.93,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.014998759945694305,0.015316438122105636,0.020429950256841505,169.67,80.9,28.07,4504.71,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.02080135962970012,0.017158114185591555,0.020429950256841505,169.92,80.89,28.07,4504.71,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.016418427887162173,0.015236596581592774,0.007882370806699776,169.67,80.77,28.14,4504.71,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.015637083710649535,0.023236024836941094,0.00914344920595045,170.09,80.94,28.17,4504.71,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.012779071244239399,0.01790953375075394,0.00914344920595045,169.97,80.74,28.17,4504.71,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
64,0.015294977790192123,0.0235932622579671,0.004282865818619181,170.8,80.74,28.17,4522.74,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
63,0.015294977790192123,0.012440539910719292,0.014601915794371045,170.8,80.15,28.46,4522.74,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
63,0.014088729764254154,0.014288632270772258,0.011887888322345032,170.52,80.26,28.35,4522.74,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
63,0.020165306554209162,0.01855071824552917,0.0142598296846893,170.6,80.16,28.38,4522.74,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
62,0.019974787098834528,0.018295110138805925,0.014542690011063253,170.53,79.94,28.52,4522.76,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
62,0.016355603626323538,0.015719841589153016,0.022168587660783445,170.69,79.81,28.32,4522.76,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
62,0.016346561458132007,0.019917395053789002,0.022168587660783445,170.62,79.63,28.32,4522.76,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
62,0.015069850214991746,0.02353087847073997,0.017199948671696372,170.69,79.7,28.5,4522.76,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
62,0.0236244640462542,0.015382344255877766,0.014711274315753253,170.39,79.74,28.42,4522.76,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
61,0.018021004384722598,0.014332788956033052,0.013226879855611157,170.4,80.25,28.38,4516.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
61,0.018021004384722598,0.006159880535147159,0.0012236115054243407,170.4,80.3,28.28,4516.94,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
60,0.018667388199098724,0.007172150858383915,0.001672527273609635,170.52,80.73,28.09,4510.02,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
60,0.018667388199098724,0.01923922926302931,0.029133217374524276,170.52,80.59,28.15,4510.02,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
60,0.019612823214556666,0.02687513226034287,0.02244048146704915,170.31,80.48,28.13,4510.02,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
60,0.018418522850045218,0.014835420650607533,0.014645933592075841,170.39,80.56,28.05,4510.02,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.018103739638262485,0.014318716772030709,0.02218201989717642,170.05,80.29,28.05,4508.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.015529169725836,0.011691359356696199,0.014990441396553046,170.13,80.44,28.01,4508.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.023979138323513356,0.021472514849427384,0.017000828509743385,170.22,80.6,28.1,4508.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.01049186565263795,0.0072288602058912105,0.015179792918797598,170.06,80.29,28.13,4508.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.015898118686826564,0.019254400065436522,0.011115208362583699,170.2,80.49,28.03,4508.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
59,0.01826625401923149,0.009355117430541062,0.007625445835949103,171.25,80.49,28.03,4515.42,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
58,0.014083775968597143,0.021992148110667104,0.016901936158170306,171.05,81.07,28.21,4515.42,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
58,0.024497120556891353,0.015799604129862876,0.008138338838403572,171.02,80.87,28.25,4515.42,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.023684900973455325,0.0160535643726973,0.006791606311227886,170.27,80.88,28.24,4521.09,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.023684900973455325,0.02195000943548931,0.006791606311227886,170.27,80.79,28.24,4521.09,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.015553276126619529,0.013144835568554725,0.020497778265770667,170.34,80.96,28.33,4521.09,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.018320918502704633,0.012236245512533094,0.02471800016205887,170.63,81.11,28.34,4521.09,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.019338549984926068,0.02030263863270171,0.02471800016205887,170.38,80.91,28.34,4521.09,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
57,0.01987286257644388,0.013140798509788987,0.02077367013341476,169.99,80.91,28.34,4513.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
56,0.01987286257644388,0.01967657853178523,0.02477927981592352,169.99,81.22,28.29,4513.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
56,0.015030108565121388,0.01914413016444794,0.02043737472713343,169.91,81.19,28.3,4513.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
56,0.016040391118436893,0.01764150627937711,0.01976959420312558,169.51,81.0,28.18,4513.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
56,0.020151432721185563,0.01928068219107743,0.019481347525330407,169.81,81.02,28.28,4513.14,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
55,0.019986363643173848,0.01922997271492516,0.01968703459245162,169.61,80.91,28.27,4522.15,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
55,0.014790319528343657,0.025288846140403675,0.012036567805510866,169.88,80.9,28.38,4522.15,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
55,0.026725124927493224,0.01313775626107552,0.027401961622379824,169.89,80.72,28.47,4522.15,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
55,0.026725124927493224,0.015514962091148636,0.021108598197236206,169.89,80.83,28.37,4522.15,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
54,0.0257571310164001,0.014234959520915823,0.022522835572837505,170.2,80.17,28.43,4523.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
54,0.013698060478728784,0.024192770584808402,0.008433631068856572,170.59,79.96,28.42,4523.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
54,0.017237126156256093,0.02089325628990873,0.015615433336207657,170.32,80.17,28.33,4523.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
54,0.017940759022480844,0.02100195557334965,0.029037656926143657,169.41,79.97,28.33,4518.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
53,0.017940759022480844,0.01825802316230381,0.01564616016476402,169.41,79.95,28.32,4518.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
53,0.019412011115062952,0.01591166326832953,0.01564616016476402,169.64,79.8,28.32,4518.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
53,0.014886324184917645,0.02029141308934768,0.01429740762154463,169.58,79.73,28.12,4518.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
53,0.014902546691748548,0.013946488523928848,0.01637909344498252,169.62,79.92,28.22,4518.29,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
52,0.015493914262447644,0.013511478531132354,0.015058228163276764,170.57,80.07,28.3,4521.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
52,0.017323070542955836,0.016392636825960108,0.018784000573342362,170.9,80.46,28.29,4521.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
52,0.014995645074915182,0.01772105697969275,0.02593079017060515,170.74,80.16,28.33,4521.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
52,0.01920594371757404,0.02330403017767876,0.011537003585184015,170.63,80.47,28.4,4521.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
52,0.01920594371757404,0.019740061148587184,0.022794716443573906,170.63,80.27,28.33,4521.69,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
51,0.018801223634864986,0.022023849313315913,0.029072299158566024,170.4,80.65,28.67,4532.75,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
51,0.017747914170208046,0.02265865946512076,0.0042782754247646295,170.08,80.48,28.6,4532.75,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
51,0.022308860899100565,0.00927550347143919,0.01992409484723869,170.28,80.34,28.68,4532.75,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
51,0.009773854584923605,0.01339431838030693,0.02966494220535968,170.38,80.45,28.66,4532.75,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
50,0.010697618349191463,0.011143813802921735,0.03902365779827198,171.12,80.18,28.96,4545.85,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4515.51."
