Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
155.0,0.017335921298856388,-0.003262873521657283,0.013850870560515864,179.33,62.57,28.09,4725.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
155.0,0.00269239627622659,0.03291558580139731,-0.004955067813262451,179.34,62.63,28.08,4725.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
155.0,0.01155409086347354,-0.012965930771914252,0.03721141947719643,179.24,62.6,27.96,4725.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
155.0,0.01303108516121798,0.01711585271570346,-0.01279337582053601,179.37,62.77,28.06,4725.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
154.0,0.014301806378424358,0.01887776969793007,-0.013248625868541843,179.25,63.25,27.84,4726.25,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
154.0,0.011975209073610448,0.005461522220447099,-0.013248625868541843,178.95,62.85,27.84,4726.25,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
154.0,0.011975209073610448,0.028846189340941103,0.03188840580620085,178.95,63.09,28.04,4726.25,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
154.0,0.0025081298560188335,0.010490761565859048,-0.0017811596007692183,179.25,63.05,27.94,4726.25,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
153.0,0.00566175927868553,0.011659309006455398,0.0030139829661479864,180.35,63.27,28.17,4728.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
153.0,0.02513905031552813,0.02354784667985716,0.014988515476387547,180.04,63.24,28.05,4728.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
153.0,0.009996373445147061,-0.0037563180407164526,0.023111551696867884,180.32,63.22,28.01,4728.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
153.0,0.009817272479861154,0.023748048662207567,0.023111551696867884,180.64,63.0,28.01,4728.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
153.0,0.01397033741468033,0.006766782540234142,0.007342034010321115,180.34,63.07,28.11,4728.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
152.0,0.014436217933274903,0.00958699630929976,0.007299533334917522,180.2,62.49,27.82,4725.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
152.0,0.014436217933274903,0.02243589749531885,0.026777226557098736,180.2,62.55,27.88,4725.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
152.0,0.014436217933274903,-0.0023217105827920744,0.010765813527380905,180.2,62.28,27.9,4725.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
152.0,0.010841760602128343,0.018464652465132098,0.0007549577230219554,179.97,62.46,27.75,4725.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
152.0,0.019189345063671315,-0.0059890649020727035,0.02953609897359056,179.9,62.48,27.85,4725.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
151.0,0.021120262939198026,-0.009769750259149418,0.028150311718395233,179.75,62.28,27.66,4727.29,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
151.0,0.005246785094879394,0.021942389967247157,0.016573116167775334,179.39,62.54,27.73,4727.29,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
151.0,0.010224940634010703,0.029054327250940173,0.016573116167775334,179.69,62.67,27.73,4727.29,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
151.0,0.010224940634010703,0.022998525179571763,-0.00037308347871574735,179.69,62.47,27.63,4727.29,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
150.0,0.011325409215602242,0.023398886235631345,0.0004936260463347785,179.52,62.24,27.66,4724.53,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
150.0,0.016428350385244823,-0.014823301319710498,0.0004936260463347785,178.98,62.3,27.66,4724.53,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
150.0,0.0069622485453605856,0.013801350026215518,0.03223838168291074,179.52,62.24,27.46,4724.53,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
150.0,0.01566382752750403,0.021931077537925357,-0.0009904101120744233,179.22,62.44,27.56,4724.53,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
149.0,-3.9190229867897e-05,0.020860589775378392,0.022791940343525028,179.7,61.97,27.63,4727.48,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
149.0,0.018430920063060147,0.02237100114459531,0.009083968186800623,180.1,61.81,27.61,4727.48,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
149.0,0.018131926292724462,0.008408170320107405,0.009083968186800623,180.22,61.57,27.61,4727.48,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
149.0,0.0032029235668058157,0.012837526550202772,0.018214790740569774,179.92,61.77,27.67,4727.48,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
149.0,0.018947920123503756,0.005981178569112654,0.009508515354772065,179.92,61.77,27.67,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
148.0,0.003729168098276907,0.010748906214984063,0.023966512606329808,180.43,61.58,27.86,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
148.0,0.01205740436732401,0.0045682410092244274,0.0005868167313822208,180.69,61.76,27.87,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
148.0,0.01813673624940644,0.030075865541013404,0.011240186146189494,180.79,61.51,27.93,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
148.0,-0.00016585308658675045,0.007169781103977785,0.020764568870484668,180.4,61.66,27.86,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
148.0,0.023466611652355827,0.014381853160393384,0.02416616773156002,180.66,61.56,27.96,4737.43,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
147.0,0.022919644389386245,0.013444799158501063,0.02259732536580302,180.38,61.98,28.09,4732.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
147.0,0.01815086471261063,-0.00020067197485258703,0.02259732536580302,180.18,61.97,28.09,4732.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
147.0,0.01815086471261063,0.02025602192483113,0.010809924330397642,180.18,62.11,27.96,4732.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
147.0,0.0018409460265743135,0.015903072024905644,0.013795443495890701,180.78,62.06,28.01,4732.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
147.0,0.010141520707305254,0.012592085781395139,0.007241110160402036,180.48,62.17,28.03,4732.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
146.0,0.0096341763180453,0.013297671386646113,0.00935954833086951,179.81,62.5,28.45,4733.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
146.0,0.022585621830818928,0.02065162414241989,0.026089858889122755,179.97,62.53,28.37,4733.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
146.0,0.005972784865295464,0.014885227838006498,0.006819324743175695,179.99,62.24,28.4,4733.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
146.0,0.014576183717324914,0.016022428265783158,0.007564830498764677,179.62,62.58,28.46,4733.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
146.0,0.008890583053886647,0.014938557278502292,0.014399731303827577,179.92,62.38,28.44,4733.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
145.0,0.008206325022327722,0.014535015401362848,0.013653218398267946,179.34,62.91,28.26,4732.66,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
145.0,0.023424178817112794,0.004021867032072513,0.012539135946490927,179.84,63.09,28.33,4732.66,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
145.0,0.023424178817112794,0.029985821019558493,0.009788863139777199,179.84,63.08,28.23,4732.66,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
145.0,0.023424178817112794,0.01325189592213595,0.028040148577635426,179.84,62.72,28.28,4732.66,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
145.0,0.008769131699968792,0.014126939080136456,-0.006406872828351336,179.54,62.92,28.27,4732.66,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
144.0,0.011831118402445025,0.010165075348826004,-0.0031714206508223833,177.89,63.83,28.35,4724.11,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
144.0,0.011831118402445025,0.018015119876289207,0.02162205917484066,177.89,63.86,28.37,4724.11,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
144.0,0.011831118402445025,0.016299996570981405,0.007871254145205737,177.89,63.68,28.25,4724.11,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
144.0,0.011831118402445025,0.010611761193587286,0.020347312460442635,177.89,63.88,28.34,4724.11,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
144.0,0.011718276100878614,0.01674688782250092,0.011781847959932422,178.19,63.68,28.27,4724.11,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
143.0,0.011239343033287098,0.015725454935281286,0.013759385165896693,176.89,63.82,28.06,4721.35,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
143.0,0.011239343033287098,0.014257643436027971,0.00813697428687241,176.89,63.74,28.26,4721.35,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
143.0,0.011239343033287098,0.013171890013079893,0.00813697428687241,176.89,63.79,28.26,4721.35,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
143.0,0.009235340218140226,0.012011835400938847,0.01826646239503902,177.19,63.75,28.16,4721.35,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
142.0,0.013144716025999334,0.008872358164440151,0.017569965132827624,175.46,64.38,28.06,4713.36,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
142.0,0.021030848469971747,0.020466642861055,0.0017407007556422861,175.83,64.35,28.08,4713.36,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
142.0,0.012479440853458422,0.020163888596654078,0.012460610906245333,175.88,64.15,28.02,4713.36,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
142.0,0.010455360404277605,0.013942235998441535,0.021177740370889462,175.56,64.19,28.18,4713.36,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
142.0,0.01425159611678944,-0.004770623019314326,0.02242617859410898,175.58,64.33,28.08,4713.36,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
141.0,0.012946449750665584,-0.003926198398616604,0.020959560845919895,176.19,64.41,28.09,4715.63,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
141.0,0.011210500171826272,0.01185011781377525,-0.0011774924574024254,175.79,64.39,28.05,4715.63,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
141.0,0.011808015532743531,0.022854342219689978,0.01205167480973937,175.8,64.48,28.09,4715.63,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
141.0,0.015354471564714475,0.004138950293515381,0.0033142612259379964,176.24,64.79,27.99,4715.63,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
141.0,0.0036752843774185955,0.008249575422484721,0.0033142612259379964,175.99,64.59,27.99,4715.63,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.004608565714327786,0.009585707943762182,0.0049455581374220695,175.9,64.13,27.87,4708.08,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.004608565714327786,0.008539573204407066,0.018144002439080514,175.9,64.08,27.85,4708.08,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.014695340112214194,0.00844266168076431,0.018144002439080514,175.71,64.12,27.85,4708.08,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.014695340112214194,0.02946137627148086,0.019671882182952353,175.71,63.96,27.86,4708.08,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.009607595545182295,0.004758699455405267,-0.0027763540357922355,175.6,64.16,27.85,4708.08,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
140.0,0.009287691294209614,0.027087571705723755,0.018907796870793584,175.75,64.16,27.85,4699.82,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
139.0,0.009287691294209614,0.007296155453387055,-0.00025211384072429746,175.75,64.01,27.87,4699.82,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
139.0,0.009807588718617474,0.0042795580982049886,0.01005013540883938,175.79,64.17,27.89,4699.82,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
139.0,0.013213961751206116,0.008943741952487217,0.020140362054141357,175.81,63.93,27.76,4699.82,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
139.0,0.009165455108524217,0.020036448342575452,0.009848479636800866,175.67,63.97,27.81,4699.82,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
138.0,0.011610936098204344,0.018561569415354237,0.009062408094384125,177.15,63.45,27.94,4715.6,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
138.0,0.02274842717176853,0.017664997785970398,0.010640268830725344,177.0,63.43,27.87,4715.6,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
138.0,0.008989932012431128,0.005980502109397881,0.008778828210257333,176.55,63.35,27.95,4715.6,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
138.0,0.008456895762088001,0.010886926668457518,0.02309507507139026,176.96,63.21,28.0,4715.6,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
138.0,0.013033710851946927,0.020714367425511998,0.0050052051803243375,176.85,63.41,27.97,4715.6,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
137.0,0.014559451425367022,0.022569814224469936,0.009795960070992427,175.95,62.91,27.58,4704.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
137.0,0.01713201808800358,0.002897356077405098,0.006744316899132441,175.92,63.18,27.72,4704.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
137.0,0.013748071916903522,0.014585240440286204,0.017711139552654933,175.95,63.07,27.58,4704.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
137.0,0.013194941524376355,0.011836601554083911,0.010379126205131456,175.65,62.99,27.6,4704.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
137.0,0.013194941524376355,0.009783561496469842,0.013704250189484353,175.65,63.04,27.68,4704.06,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
136.0,0.013315059954536213,0.00982421700502984,0.014042689561687204,175.03,62.97,27.41,4702.42,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
136.0,0.012322288554633702,0.01654144331211874,0.014042689561687204,174.43,62.84,27.41,4702.42,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
136.0,0.00989906493383022,0.018603776567719478,0.0162886656425558,174.73,63.04,27.51,4702.42,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
135.0,0.009652750967838263,0.01698886339221839,0.0157105568469612,175.4,63.96,27.64,4698.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
135.0,0.012978505687962022,0.011872620133682923,0.007930594712787923,175.18,63.89,27.6,4698.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
135.0,0.013694723945867468,0.018905956911869838,0.02380297773410315,174.8,63.56,27.64,4698.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
135.0,0.013373614663674217,0.008727793432809477,0.006246264915441288,175.1,63.76,27.54,4698.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
134.0,0.013939090494519382,0.01004110609996936,0.008294829232970188,176.24,63.93,27.85,4705.0,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
134.0,0.007511834420660601,0.0062122294422859,0.005929687286352482,176.21,63.67,27.79,4705.0,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
134.0,0.016087591239891112,0.01692235967415645,0.015011651366261133,175.94,63.99,27.77,4705.0,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
134.0,0.009787501883742042,0.016998149613148363,0.01728406911855751,176.54,63.67,27.85,4705.0,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
134.0,0.011645571954617495,0.02153374497839837,0.01466683096525955,176.24,63.87,27.75,4705.0,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
133.0,0.01136705723576019,0.02169569620062254,0.014703864763587883,175.72,63.84,27.96,4699.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
133.0,0.01406899517826608,-0.0006405179911555051,0.007251430292327342,176.14,63.46,27.92,4699.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
133.0,0.020382172630973923,0.009901096165591724,0.009636553031455698,176.12,63.72,27.79,4699.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
133.0,0.013950560508752647,0.015836310887619515,0.010496679161910653,175.84,63.66,27.86,4699.71,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.013375819672876404,0.01681249995358617,0.011388291594933424,174.28,64.29,28.1,4702.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.011453126414418887,0.014455074846706816,0.015748919814695988,174.72,64.6,28.03,4702.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.012209108518822731,0.004769273296366113,0.007861791160887116,174.28,64.69,28.22,4702.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.014380331608771151,0.01212216816461207,0.016551582063691554,174.58,64.41,28.13,4702.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.014380331608771151,0.007956721859634405,0.016551582063691554,174.58,64.49,28.13,4702.2,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
132.0,0.014520024214275179,0.011781796649263489,0.008104210402306626,174.17,64.49,28.13,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
131.0,0.014520024214275179,0.010708771549616976,0.01876472200419887,174.17,63.68,27.91,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
131.0,0.012709906252432807,0.02100707822258477,0.013966909866597682,173.93,63.86,27.9,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
131.0,0.011978885335579269,0.005833407726216497,0.013966909866597682,173.57,63.68,27.9,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
131.0,0.011978885335579269,0.006339570603295893,0.003541499660611262,173.57,63.69,27.98,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
131.0,0.018325993189167278,0.012898518606788338,0.020604615446441814,173.87,63.88,28.0,4693.78,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.019100233222831813,0.013270400023301956,0.021613575373931795,174.04,63.95,28.01,4699.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.01037941845360089,0.016033809058446834,0.011509349440318518,174.36,63.81,27.96,4699.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.012357847491501976,0.019652889581980394,0.007139689662143631,174.2,64.06,28.01,4699.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.013029202240159776,0.008201371077232317,0.020772861593322103,174.11,63.71,28.15,4699.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.013029202240159776,0.006964436593808052,0.009307559104304561,174.11,63.86,28.06,4699.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
130.0,0.01311305694391815,0.008065637417157406,0.02072518214576012,173.23,63.86,28.06,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
129.0,0.01311305694391815,0.0067266438056955615,0.009065160078003391,173.23,64.32,28.16,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
129.0,0.011158179058124829,0.018229144313687995,0.013008467301111002,173.08,64.59,28.2,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
129.0,0.011158179058124829,0.01521484213720985,0.013008467301111002,173.08,64.54,28.2,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
129.0,0.01570122802777605,0.014229854859041177,0.01939703967318532,173.38,64.19,28.1,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
129.0,0.01570122802777605,0.011682687746745763,0.01939703967318532,173.38,64.39,28.1,4698.45,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
128.0,0.009833685403392318,0.011304337391470702,0.018789839786183586,172.39,65.06,28.17,4695.04,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
128.0,0.01366099002869651,0.009877584241774106,0.006541695368054019,172.23,65.23,28.07,4695.04,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
128.0,0.018404088813869863,0.01788527878711607,0.006541695368054019,172.53,65.26,28.07,4695.04,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
127.0,0.018336020122332368,0.01789759833883699,0.006674730780132586,172.0,65.21,28.08,4694.03,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
127.0,0.018336020122332368,0.012023266528729579,0.01571376143799341,172.0,65.15,28.07,4694.03,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
127.0,0.004029830882841369,0.01385991622722833,0.008615767771736216,171.64,65.55,28.1,4694.03,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
127.0,0.011120517910890125,0.013638551841329687,0.015568013088796528,171.7,65.35,28.05,4694.03,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
126.0,0.011944721494885941,0.013626728004276011,0.013930516841057696,171.37,65.53,28.09,4689.88,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
126.0,0.013884871275966177,0.009269845811645114,0.009561432724821852,171.61,65.35,27.99,4689.88,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
126.0,0.0063466656462906395,0.013354320650522514,0.01288796151390846,171.45,65.33,28.09,4689.88,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
126.0,0.01173571975771325,0.009259983257018378,0.009338543396424674,169.28,65.33,28.09,4672.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
125.0,0.01173571975771325,0.01402950634952393,0.013456852327989268,169.28,65.16,28.01,4672.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
125.0,0.016342792431050288,0.013067410809192326,0.010753370666971906,169.43,65.18,28.01,4672.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
125.0,0.006025234174140046,0.01111933807924775,0.014715634827934976,169.49,65.06,27.88,4672.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
125.0,0.006025234174140046,0.013408051836407564,0.011747689400706689,169.49,65.11,27.91,4672.44,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
124.0,0.005400040637310658,0.012881033868956946,0.011903362759428306,170.76,65.05,27.84,4683.24,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
124.0,0.011076908097293184,0.012731551185046458,0.010586713675105781,170.89,65.11,27.72,4683.24,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
124.0,0.018415945015562013,0.014395030557466793,0.01778477503176641,170.62,65.08,27.92,4683.24,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
124.0,0.012874290815066957,0.010053085830056561,0.009041514555869044,170.59,65.02,27.82,4683.24,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
123.0,0.014327837624161316,0.011189648715463619,0.008247346995057893,170.67,65.46,28.02,4693.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
123.0,0.00966669532328921,0.0025152710641761222,0.01754681017773748,170.97,65.26,27.99,4693.27,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
122.0,0.00988647770811836,0.00382769689177174,0.017876205936956355,170.49,64.89,27.95,4687.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
122.0,0.00988647770811836,0.01666513419214009,0.0125783884044114,170.49,64.93,28.03,4687.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
122.0,0.010525807741209356,0.013522136363246364,0.012227940663643695,170.3,64.7,27.95,4687.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
122.0,0.009241047420722494,0.009902021732173104,0.011860157983144435,170.19,64.9,27.93,4687.98,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
122.0,0.010924881529454627,0.012311281863219874,0.012597340507655399,170.19,64.9,27.93,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.013508435973425522,0.009547861310475822,0.011264637388944072,168.03,65.11,28.01,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.012671431990516152,0.012605039038178719,0.009850018345532055,168.36,65.34,27.97,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.011792632977798487,0.014365730531253165,0.015293880576007512,168.43,65.31,27.95,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.010941034984686392,0.014506774265766895,0.011118175448655543,168.24,65.05,28.01,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.016037385014544037,0.009309563423025063,0.005751669403300914,168.13,65.25,27.91,4671.96,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
121.0,0.01616407133444977,0.014489892694165054,0.011150202515205437,167.66,65.25,27.91,4672.87,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
120.0,0.01616407133444977,0.009262488554768212,0.005573746493576765,167.66,65.09,27.95,4672.87,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
120.0,0.011006834836479892,0.009660747522732669,0.013215591556567994,167.48,64.73,28.06,4672.87,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
120.0,0.013970135466845666,0.01742462901336076,0.013215591556567994,167.78,65.13,28.06,4672.87,"Your analysts informed that at tick 126,  the market price of RITM is forecasted to be $4690.89."
