Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
98,0.004907530665146001,0.010153278976277607,-0.002007242660009829,171.98,72.41,22.14,4474.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
98,0.016669658248872243,0.007835504667815334,0.03321200195504896,171.52,72.31,22.15,4474.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
98,0.016669658248872243,0.031199742666188433,0.01338225798104142,171.52,72.24,22.14,4474.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
98,0.012417291312364643,0.015817447410459005,0.010948656084518569,172.12,72.41,22.15,4474.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
98,0.02068058627115402,6.737942877273716e-05,0.002135124250981245,171.82,72.44,22.18,4474.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
97,0.020102939890361056,0.008968924249653657,0.0029014424644584046,171.77,71.5,22.19,4456.33,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
97,0.01177796169159846,0.01818408004543961,0.024201509932073553,171.9,71.74,22.38,4456.33,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
97,0.014199106779955572,0.010729954727863724,0.018806099719510354,171.88,71.9,22.36,4456.33,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
97,0.016649030385981534,0.022568751791861963,0.013410659793929648,171.85,71.5,22.28,4456.33,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
97,0.01977677832084132,-0.001490364398144338,0.013410659793929648,171.68,71.7,22.28,4456.33,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
96,0.022840630985160953,-0.0010046951083994993,0.01645416278259074,171.74,72.22,22.37,4459.3,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
96,0.01493020241945485,0.011667982999844378,0.000736431833992723,172.05,72.28,22.48,4459.3,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
96,0.02500304961711717,0.009855127037497243,0.020694620039442967,172.04,72.09,22.28,4459.3,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
96,0.02500304961711717,0.0042522307824210525,0.026519206144429087,172.04,72.12,22.38,4459.3,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
95,0.024609821483941682,0.006917017040553586,0.026720827959363456,171.65,72.69,22.32,4463.32,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
95,0.004237114522685919,0.02664038906847905,0.00539061130976078,171.89,72.63,22.52,4463.32,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
95,0.01385686003151679,0.02281400308561783,0.03151818746275449,171.65,72.53,22.37,4463.32,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
95,0.014253499034499408,0.011494358927597419,0.0021651561290151958,171.95,72.52,22.42,4463.32,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
94,0.014854252804139063,0.020190568977166402,0.01251686122548118,170.94,72.52,22.4,4449.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
94,0.015993755029732156,0.01433548153382861,0.028348872806966345,171.09,72.18,22.41,4449.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
94,0.008839010242430764,0.01911920600505294,0.014820101864000889,171.24,72.39,22.47,4449.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
94,0.008839010242430764,0.003204456469217626,0.014820101864000889,171.24,72.32,22.47,4449.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
93,0.010214144497932844,0.003669824361700349,0.02652617535559492,170.5,72.35,22.47,4436.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
93,0.0036992325289649,0.011332742477019908,0.013851739720865404,170.39,72.49,22.52,4436.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
93,0.015396191501073572,0.01355649971945617,0.016682600787499724,170.5,72.56,22.48,4436.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
93,0.004442388016431056,0.009829188085397973,0.010658860427945118,170.38,72.59,22.52,4436.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
93,0.02182155336293239,0.022360297179964038,0.006528276287637739,170.2,72.39,22.42,4436.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
92,0.021753252380962887,0.022805723798132664,0.009431494683243785,169.72,72.13,22.47,4436.42,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
92,0.006996432161527406,0.01536952086921254,0.009431494683243785,169.98,72.23,22.47,4436.42,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
92,0.005756401891239841,0.01603541584508565,0.018209347379757216,169.8,72.24,22.34,4436.42,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
92,0.015314882547160466,0.011121720814110872,-0.0022735109785892837,169.75,72.15,22.41,4436.42,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
91,0.01784839782302121,0.011218546433214672,0.0020291007164910963,168.47,72.14,22.29,4418.14,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
91,0.01784839782302121,0.012361793530887313,0.0020291007164910963,168.47,72.29,22.29,4418.14,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
91,0.012138732963872873,0.020226257467723205,0.009197624137660485,168.47,72.39,22.27,4418.14,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
91,0.013448639771174522,0.0084866260980729,0.015480941861652617,168.17,72.19,22.32,4418.14,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
90,0.014446187434027502,0.00721515458128704,0.014320028338414082,167.15,73.12,22.42,4410.19,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
90,0.009046015508229872,0.008434002963561435,0.009508749798486904,167.16,73.08,22.45,4410.19,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
90,0.014840316008525737,0.01008324511624619,0.010851242314171857,167.08,72.98,22.29,4410.19,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
90,0.013247288199507339,0.013573578220279022,0.01499759061167087,167.35,72.92,22.35,4410.19,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
90,0.014380327782474247,0.01039077463569506,0.010236338890761205,166.2,72.92,22.35,4401.68,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
89,0.014380327782474247,0.01426047367043144,0.01464480913780555,166.2,72.53,22.42,4401.68,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
89,0.01216177900973939,0.018036990516456665,0.011950108541629138,166.18,72.42,22.42,4401.68,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
89,0.01216177900973939,0.011191090278039714,0.011950108541629138,166.18,72.62,22.42,4401.68,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
88,0.012194344280852922,0.011103244563646641,0.011775310433860058,166.26,72.96,22.23,4400.58,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
88,0.010349941161711588,0.009978512008426147,0.011775310433860058,166.28,73.11,22.23,4400.58,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
88,0.009766928169326918,0.004999256293254633,0.011775310433860058,166.86,73.16,22.23,4400.58,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
88,0.013536174784704397,0.014747769057737364,0.0069087637462312895,166.56,72.91,22.33,4400.58,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
87,0.013366602117223689,0.0145572415741564,0.007782413350426109,167.01,72.82,22.29,4394.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
87,0.01713500122988674,0.02211966619892767,0.019086755918118287,167.42,72.5,22.24,4394.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
87,0.013815528323020864,0.011874533520185429,0.01590922075747734,166.82,72.9,22.11,4394.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
87,0.013887590381043764,0.017686906911155792,0.014083904524585647,167.12,72.7,22.21,4394.16,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
86,0.014054902083545305,0.0181620085841296,0.015626313396756353,166.96,72.43,22.05,4386.13,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
86,0.01198507798153524,0.015974222129513074,0.015626313396756353,167.13,72.56,22.05,4386.13,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
86,0.0168233568950854,0.013914606281338488,0.009727449071917423,167.26,72.43,22.15,4386.13,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
86,0.0168233568950854,0.013477067945070273,0.009727449071917423,167.26,72.63,22.15,4386.13,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
85,0.01669455619566158,0.014903938013986168,0.015512528880806592,167.25,72.09,22.15,4383.54,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
85,0.011700302599949685,0.01185169995853237,0.010029976024007441,167.43,72.21,21.95,4383.54,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
85,0.0119076025499305,0.002887047595305078,0.01839295641855149,167.54,71.98,22.04,4383.54,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
85,0.015191230234610022,0.019382128274758492,0.010301778203710012,167.45,72.18,22.05,4383.54,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
85,0.016699508032833345,0.0017441911684537015,0.01978377035205757,168.08,72.18,22.05,4393.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
84,0.011419362113900879,0.022557873743803053,0.008496251040709498,167.98,72.57,21.93,4393.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
84,0.017455691827721605,0.013194272887741757,0.01953387272216969,168.0,72.51,21.87,4393.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
84,0.01567104380569915,0.016821413224675667,0.002161130593799682,167.81,72.36,21.89,4393.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
84,0.005607071426984275,0.010771413297070098,0.023683398716504482,167.92,72.46,21.97,4393.38,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
83,0.00570649236160167,0.00992990801439738,0.0013413267891876947,168.27,72.53,21.97,4399.28,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
83,0.013836518373978628,0.0011223335548927755,0.025921733820036957,168.0,72.5,22.01,4399.28,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
83,0.008505454330971513,0.004642477245685667,0.0019458585848832286,167.82,72.27,21.97,4399.28,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
83,0.011757849393101283,0.01951289472940681,0.020538703335931593,168.04,72.33,22.07,4399.28,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
82,0.01215143599104527,0.02007977610166556,0.019887250302996255,167.35,72.02,21.96,4396.0,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
82,0.01215143599104527,0.007992177056970204,0.019887250302996255,167.35,72.0,21.96,4396.0,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
82,0.013673319929432954,0.015180559419932446,0.019887250302996255,167.24,71.95,21.96,4396.0,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
82,0.01250648128942591,0.01614041569162692,0.007487495756491723,167.35,71.82,22.06,4396.0,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
81,0.013619066194354094,0.01912403838451344,0.00897048269383093,166.52,70.61,21.99,4378.74,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
81,0.014685863189761882,0.012312818650392672,0.009387606447931855,166.57,70.96,21.98,4378.74,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
81,0.015428756286358982,0.014451092897995396,0.011007352739861464,166.32,70.76,21.91,4378.74,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
81,0.008933620359781637,0.015521568041217938,0.013545542441430462,166.54,70.96,22.01,4378.74,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
80,0.01202868142981064,0.015426003523943254,0.014163632947728797,165.76,71.23,21.95,4381.49,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
80,0.016169913655277923,0.006152648099879686,0.014240732868022743,166.22,71.63,21.75,4381.49,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
80,0.013003291809337458,0.020144281655806395,0.01652175721788782,165.92,71.43,21.85,4381.49,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
79,0.01363706200069503,0.019597449651853206,0.016587688606665162,164.93,71.31,21.74,4371.04,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
79,0.016978401062159074,0.016966036548353654,0.011659835965539598,164.66,71.07,21.94,4371.04,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
79,0.011682684273854264,0.019619620278079706,0.01798258044497033,165.0,71.04,21.88,4371.04,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
79,0.017141458438260072,0.011228345453263545,0.0025245156671083614,165.26,71.44,21.84,4371.04,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
78,0.018559506800371606,0.0108293721136314,0.0010730400760430477,165.76,71.33,21.97,4379.59,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
78,0.0110848921009708,0.004799338480214748,0.019453762348367123,165.45,71.23,21.88,4379.59,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
78,0.010288216988199967,0.010135773160352598,0.012833448213434484,165.75,71.43,21.91,4379.59,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
77,0.012587771276576686,0.0135662127136471,0.011511264362101235,164.52,70.3,22.09,4359.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
77,0.0139385442487511,0.01646328487543531,0.012642473364346114,164.62,70.45,22.06,4359.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
77,0.013245667572957549,0.00831864271156155,0.011516381878241833,164.02,70.7,22.07,4359.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
77,0.011925679199447018,0.013922092477439415,0.01449718350267345,164.32,70.5,21.99,4359.71,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
76,0.013144931346077793,0.014186532881189033,0.013752606025953868,163.28,69.73,21.92,4334.4,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
76,0.012653006774908037,0.012922051645458198,0.012635486434823213,162.82,69.7,22.0,4334.4,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
76,0.013426814303088907,0.013675066108572729,0.013927006093400935,162.68,69.86,21.81,4334.4,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
76,0.013001250347475653,0.013954072790814162,0.010194117481825509,162.98,69.84,21.91,4334.4,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
75,0.013214816184357998,0.014121672764035956,0.010041299819315543,162.89,69.1,21.83,4336.72,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
75,0.012608732465644729,0.012192387768835633,0.010041299819315543,162.86,69.03,21.83,4336.72,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
75,0.012610850676050464,0.01122232656643103,0.01354958395192216,162.82,69.05,22.03,4336.72,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
75,0.011968812291298408,0.011872344063357602,0.012985269852392255,163.12,69.23,21.93,4336.72,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
75,0.012233974717795795,0.008652376098989965,0.014288983042379716,163.12,69.23,21.93,4357.07,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
74,0.011014151733654989,0.010455329895309276,0.014444435174665593,163.77,69.76,22.05,4357.07,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
74,0.01144505274089202,0.011030070474600012,0.014444435174665593,163.65,69.91,22.05,4357.07,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
74,0.011682019273998567,0.015651437426437643,0.014444435174665593,163.64,69.92,22.05,4357.07,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
74,0.01178256073378595,0.013727477929160166,0.010553795221720034,163.89,69.72,21.95,4357.07,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
73,0.011218471125652973,0.014456749659213796,0.011497657599023782,163.89,69.5,22.15,4356.23,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
73,0.011946060426490558,0.014824523493741677,0.015594497261356075,163.91,69.43,22.05,4356.23,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
73,0.014099000242643784,0.011583933112658033,0.017360167387081626,163.88,69.76,22.14,4356.23,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
73,0.011265231681394422,0.011074797879361841,0.0059284211316493985,163.8,69.56,22.05,4356.23,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
73,0.01179603284700611,0.010485419441479257,0.018663206880416228,164.4,69.56,22.05,4370.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
72,0.015276712436942192,0.010627628556302211,0.00455567206321532,164.66,69.81,22.25,4370.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
72,0.011737672321724077,0.011695834473942138,0.013133013593881868,164.92,70.21,22.22,4370.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
72,0.012367134936246282,0.005934433168410802,0.007669528686808499,164.62,70.01,22.19,4370.27,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
71,0.013380998974680097,0.012071032303071277,0.012121110317489081,164.13,68.83,21.92,4347.97,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
71,0.01517291945693668,0.011613467642841109,0.015230854503845332,164.01,68.81,21.9,4347.97,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
71,0.013174307993049906,0.012125647697909357,0.015230854503845332,164.08,68.86,21.9,4347.97,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
71,0.014366305444816246,0.013044972474725568,0.010143505278501375,164.44,69.03,21.99,4347.97,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
71,0.012922561743653525,0.013130648170353984,0.014158800309591735,164.14,69.01,22.0,4347.97,"Your analysts informed that at tick 81,  the market price of RITM is forecasted to be $4380.19."
70,0.013865318300420301,0.01632556005932606,0.017863998355022268,165.01,69.76,22.25,4359.98,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
70,0.013865318300420301,0.016206362778833118,0.008459363829427791,165.01,69.66,22.16,4359.98,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
70,0.013374049134270814,0.015350179659777216,0.012522790788353966,165.07,69.79,22.17,4359.98,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
70,0.015041829144968428,0.013987134139856984,0.016383019749051774,164.87,69.56,22.25,4359.98,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
70,0.01636040590421716,0.013180778960138924,0.013877273066509058,164.97,69.6,22.15,4359.98,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.016673279121308154,0.012883466357631159,0.013707902711198426,164.92,69.14,22.14,4360.94,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.008945667297780232,0.013949281488127125,0.018167092592586358,165.38,69.17,22.25,4360.94,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.014430778411070731,0.016840785843961863,0.018167092592586358,164.78,69.15,22.25,4360.94,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.014430778411070731,0.010376525326027612,0.014785290050634184,164.78,68.79,22.17,4360.94,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.0031571929708409854,0.012368408135824332,0.01334357035156013,165.08,68.99,22.15,4360.94,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
69,0.005608342072390017,0.011885496627120474,0.017142693794187973,164.64,68.9,22.0,4352.89,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
68,0.013060554523955844,0.004515676007026242,0.007645783393189952,164.1,69.15,22.19,4352.89,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
68,0.013060554523955844,0.016467392703840913,0.023747154827877988,164.1,68.96,22.2,4352.89,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
68,0.009805173235163039,0.011293868869061589,0.004603344426109388,164.4,68.95,22.1,4352.89,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
67,0.01069618975630906,0.01372037530567351,0.0055718159120151205,165.81,69.66,22.35,4364.24,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
67,0.011454478305745265,0.007487575764116199,0.00942057209147531,166.06,69.68,22.24,4364.24,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
67,0.010976298865677707,0.01577968441780412,0.01667902751380902,166.07,69.37,22.21,4364.24,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
67,0.015171181210928808,0.011833754046784654,-0.002522140426124451,165.93,69.57,22.25,4364.24,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
66,0.018766029685846827,0.01308631865790102,-0.0038607413957698674,167.8,69.99,22.43,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
66,0.008202702203223878,0.013740971011531353,0.019385756267841725,167.2,70.02,22.41,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
66,0.013329744988888058,0.02448473111401949,0.006466930251212788,167.42,70.15,22.39,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
66,0.012633051600714457,0.011400187645213548,0.014908900922318067,167.46,69.99,22.4,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
66,0.0158229549854645,0.020926743335086796,0.018637886400158624,167.5,70.19,22.33,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
65,0.015084209119001216,0.01111767715750715,0.007943966042546952,166.33,70.1,22.32,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
65,0.01568213090825342,0.013895648128949896,0.012357122954873958,165.97,70.41,22.44,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
65,0.01568213090825342,0.012907200649971506,0.014278456583697674,165.97,70.16,22.37,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
65,0.016861879130653713,0.012009620986096802,0.010467800409450298,166.27,70.21,22.42,4376.43,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
64,0.016707483101447387,0.013190797419827758,0.008563657059542967,165.89,70.22,22.22,4382.62,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
64,0.013791096032471504,0.008378409036554395,0.019943318167542877,166.06,70.31,22.29,4382.62,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
64,0.017450850153328944,0.00795816255201378,0.008546247608337929,165.88,70.22,22.21,4382.62,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
64,0.011823180140770977,0.022156237601218695,0.0019786513607824713,165.72,70.31,22.17,4382.62,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
64,0.007310068531561974,0.006688537301419952,0.024640064255926103,166.02,70.2,22.24,4382.62,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
63,0.00940599220181232,0.008006913355259505,0.023896878404847943,167.81,70.44,21.98,4390.93,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
63,0.01446224162192619,0.009393868860754677,0.006850366794558629,167.71,70.36,21.97,4390.93,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
63,0.0109485671284468,0.009252253103124131,0.016001011916927578,168.06,70.08,21.96,4390.93,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
63,0.014884469466769246,0.005767041889698071,0.011259579239841418,167.82,70.28,22.05,4390.93,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
62,0.015180010870196391,0.006636496736662199,0.011674349549268666,167.13,69.88,21.99,4386.05,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
62,0.014745081003710903,0.01557251518972436,0.016610470259476526,167.15,69.86,22.19,4386.05,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
62,0.014735065523508046,0.010250457097498911,0.005057193339351325,167.26,69.8,22.13,4386.05,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
62,0.015430705163721005,0.011348474544050862,0.016264408027073664,167.27,69.83,21.99,4386.05,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
62,0.013309553426864764,0.009716860534613118,0.005001620865050552,167.23,69.68,22.09,4386.05,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
61,0.014818401005370784,0.018062156771943286,0.010490224908578783,166.73,68.41,21.85,4365.06,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
61,0.011492693400252475,0.008727505600551628,0.00808384899662056,166.4,68.38,21.86,4365.06,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
61,0.011492693400252475,0.013401384309787323,0.011768935879297983,166.4,68.65,21.98,4365.06,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
61,0.013040190525112499,0.018211653873381466,0.020379971632947875,166.7,68.58,21.92,4365.06,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
61,0.011432099349904907,0.018014635953631064,0.019584401783263188,166.24,68.59,21.87,4370.02,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
60,0.011639056292547112,0.007579292195873558,0.014541239067272407,166.3,68.62,21.88,4370.02,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
60,0.011639056292547112,0.016227959700789038,0.02049234799276818,166.3,68.42,21.97,4370.02,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
59,0.012122753552865727,0.01468324317547426,0.019891350046273102,165.92,68.52,22.03,4363.48,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
59,0.013418799179783353,0.011631140504932254,0.016070565512389282,165.8,68.71,21.92,4363.48,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
59,0.013418799179783353,0.012605020938892014,0.009732820146883156,165.8,68.67,22.04,4363.48,"Your analysts informed that at tick 46,  the market price of RITM is forecasted to be $4359.84."
