Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
256.0,0.003706244570225853,0.00289673585504923,0.000978902896942785,146.25,55.88,24.46,4473.96,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
256.0,0.003706244570225853,0.00938615828486607,0.000978902896942785,146.25,55.86,24.46,4473.96,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
256.0,0.004062821097521019,0.004045091961941828,0.0031870943099362318,146.24,55.72,24.37,4473.96,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
256.0,0.004062821097521019,0.0007690075997901415,0.004096652567805743,146.24,55.87,24.5,4473.96,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
256.0,0.003340915547493446,0.0008225030714109375,0.004978509894284475,146.36,55.72,24.47,4473.96,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
255.0,0.003391849510282544,0.000623539658658431,0.005189218075536617,146.5,55.87,24.19,4470.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
255.0,0.005246074650158819,0.008695699940161469,-0.0033801777569143956,146.34,55.58,24.12,4470.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
255.0,0.005727605594708189,0.0020428989773684882,0.0064889991290992535,146.36,55.98,24.17,4470.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
255.0,0.005727605594708189,0.0007903373281180049,0.0032892681978153216,146.36,55.78,24.19,4470.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
254.0,0.006166557120944036,0.0029767085261481595,0.005932214070887069,145.86,55.11,23.81,4456.02,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
254.0,0.006645943095443234,-8.799315096789592e-05,0.0007888603125706327,145.92,55.31,23.64,4456.02,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
254.0,0.003220258328300739,0.0026952432298774295,0.004594895883156529,145.76,55.32,23.72,4456.02,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
254.0,0.005467634103362796,0.0006178509498185915,0.006199319897699127,145.62,55.2,23.73,4456.02,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
253.0,0.00499843828556648,0.0022427805516503116,0.006416946895716098,145.54,55.0,23.36,4446.66,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
253.0,0.0051598717178216414,0.004722665652027726,0.002358048547163051,145.56,54.8,23.41,4446.66,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
253.0,0.004130337139908571,0.006682380460278536,0.0051446771676911295,145.24,54.95,23.5,4446.66,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
253.0,0.005055323983333555,0.004202827611903886,0.00329286552670154,145.26,54.92,23.48,4446.66,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
253.0,0.004856276202395116,0.005803977187605181,0.0038370934530477753,144.62,54.92,23.43,4440.32,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
252.0,0.004856276202395116,0.004045596927846774,0.005700298784055953,144.62,54.93,23.38,4440.32,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
252.0,0.00422299761409319,0.005386878387980515,0.0035779272282649545,144.31,54.98,23.32,4440.32,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
252.0,0.004315920742586601,0.006763610237577581,0.004393042811583863,144.56,54.91,23.35,4440.32,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
252.0,0.004700006641696806,0.0026466545482335185,0.005409738164549514,143.88,55.11,23.35,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
251.0,0.004700006641696806,0.004814283751174055,0.00388056230108714,143.88,55.29,22.84,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
251.0,0.005008860862645572,0.005034974284905113,0.0044962794085816144,143.79,55.1,22.92,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
251.0,0.004668077735199712,0.00572536065009562,0.004187378478062896,143.34,54.93,22.84,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
251.0,0.0046793732279699456,0.004602154763419004,0.005144814242633047,143.6,54.89,22.94,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
251.0,0.004226283702283042,0.004874452261370117,0.005144814242633047,143.63,55.09,22.94,4425.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
250.0,0.004169168480135264,0.003962107557950331,0.010559096690471254,144.07,54.89,22.69,4407.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
250.0,0.004222820961672678,0.005644829960384923,0.007504405549391099,143.77,55.09,22.76,4407.68,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
249.0,0.004840411462967833,0.005683555256891003,0.007261466431603157,143.25,54.73,22.68,4413.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
249.0,0.004840411462967833,0.008200959927812829,0.004573445595565069,143.25,54.95,22.59,4413.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
249.0,0.003689854988168598,0.002955302340162153,0.001329967986478766,143.41,54.93,22.68,4413.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
249.0,0.003690543209695305,0.005758776321232196,0.004232506087943359,143.25,54.73,22.58,4413.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
249.0,0.0045127629842073805,0.0012362772958064445,0.004232506087943359,143.55,54.93,22.58,4413.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
248.0,0.004876817667541925,0.0013801903341361895,0.0030721271779404415,142.78,55.73,22.57,4412.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
248.0,0.0036616777632478056,0.0034238857990574623,0.004118295930128017,143.08,55.53,22.67,4412.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
247.0,0.0037123131963211747,0.003450562299544207,0.004128249368713298,143.33,56.0,22.81,4412.75,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
247.0,0.0037123131963211747,0.003883855713813597,0.00696747153194941,143.33,55.9,22.75,4412.75,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
247.0,0.006019624006462548,0.0038772290909145474,0.007055298143905272,142.91,55.79,22.61,4412.75,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
247.0,0.005059548720073402,0.0046831049311885165,0.0047637869162172565,143.03,55.89,22.71,4412.75,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
246.0,0.005429509370315019,0.004048317390333111,0.004620504261170374,143.51,55.45,22.56,4408.34,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
246.0,0.0024203603315489266,0.007486754628542642,0.0023468140060100198,143.44,55.39,22.59,4408.34,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
246.0,0.005567375829842321,0.006870588354700563,-0.00023799505084783242,143.33,55.51,22.62,4408.34,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
246.0,0.004776261695936674,0.004985056406659072,0.005009288278501756,143.66,55.39,22.66,4408.34,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
246.0,0.003471331008643706,0.004604897248982684,0.005009288278501756,143.36,55.59,22.66,4408.34,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
245.0,0.003757381184025533,0.004251320054627291,0.004527649271470909,143.64,55.84,22.78,4418.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
245.0,0.003719496444982413,0.005797633800906737,0.005755284322592318,143.55,55.8,22.87,4418.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
245.0,0.004076371951562422,0.0034452729463488644,0.004861209736636651,143.41,55.76,22.8,4418.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
245.0,0.004677174087488652,0.005582059131043296,0.004108676200977832,143.41,55.76,22.8,4422.07,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
244.0,0.004121064977679014,0.0036864380148249457,0.004541309249390329,144.21,56.29,22.84,4422.07,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
244.0,0.00534433187156199,0.004362108382579093,0.006269488748552614,144.01,56.21,22.77,4422.07,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
244.0,0.00534433187156199,0.00403478160482651,0.005658931084265714,144.01,56.29,22.84,4422.07,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
244.0,0.005509963377140334,0.005246490883438383,0.005096622139585755,144.22,55.89,22.74,4422.07,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
244.0,0.00506183721522921,0.004923907848562207,0.0051157037397701315,144.27,56.09,22.74,4427.38,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
243.0,0.00506183721522921,0.004263329009264999,0.004897223219004796,144.27,56.24,22.85,4427.38,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
243.0,0.004858273886140603,0.0051125540541282636,0.00416138410808161,144.47,56.46,22.88,4427.38,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
243.0,0.004760838737936109,0.00497435950484389,0.00461896431865431,144.39,56.53,22.9,4427.38,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
243.0,0.004732354232445003,0.0048809594746613205,0.004936331784812628,144.23,56.33,22.9,4428.57,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
242.0,0.004507607656019577,0.005039839667406433,0.00501002350712051,143.36,56.55,22.7,4428.57,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
242.0,0.004388473311128344,0.004225815075330071,0.004575153656149906,143.73,56.63,22.71,4428.57,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
242.0,0.004616862041466806,0.0045470204944925005,0.003963206840245636,143.43,56.75,22.8,4428.57,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
241.0,0.00460973570611076,0.004546237838741824,0.003765705495950703,142.48,56.66,23.03,4427.24,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
241.0,0.004725114710150871,0.004812675448367832,0.005541927957817582,142.56,56.47,23.18,4427.24,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
240.0,0.004910336434636271,0.004428985216773363,0.0034722146087224934,143.52,56.56,23.45,4440.79,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
240.0,0.0048607980179761895,0.004836791212232063,0.005233790117326956,143.48,56.17,23.39,4440.79,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
240.0,0.004440525659623568,0.005288606545532906,0.006800374314365334,143.83,56.16,23.47,4440.79,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
240.0,0.004883757585774101,0.00478983322112779,0.005027102014822216,143.53,56.36,23.41,4440.79,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
239.0,0.004853599547691686,0.004560091875535237,0.005193843023334643,143.75,56.61,23.65,4440.97,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
239.0,0.004321810342349851,0.004618897661636204,0.005193843023334643,143.59,56.52,23.65,4440.97,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
239.0,0.0037259570770222083,0.004490054448705482,0.002258357614812659,143.56,56.65,23.62,4440.97,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
239.0,0.005148666974814329,0.005239889690734361,0.004642788484902384,143.48,56.45,23.55,4440.97,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
238.0,0.00487065063327609,0.004846588874261785,0.0046291669804060225,142.98,56.54,23.57,4436.08,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
238.0,0.00471956349146301,0.004803928268012197,0.0046291669804060225,143.14,56.32,23.57,4436.08,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
238.0,0.004412546778312906,0.004559635714195252,0.0044536486361601195,143.07,56.42,23.63,4436.08,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
238.0,0.004412546778312906,0.004410257053594575,0.004913172291350375,143.07,56.52,23.53,4436.08,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
237.0,0.004494644779429483,0.004513552950983208,0.004661322145173524,143.03,56.36,23.49,4434.62,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
237.0,0.004814734497269432,0.004704178413192821,0.004661322145173524,143.36,56.09,23.49,4434.62,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
237.0,0.004814734497269432,0.004592496336403416,0.004661322145173524,143.36,56.24,23.49,4434.62,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
237.0,0.004494806227706479,0.004718483040709665,0.004760988423548501,143.06,56.07,23.59,4434.62,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
236.0,0.004684041958912317,0.004507807272918058,0.004475624456489907,143.21,55.92,23.62,4430.27,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
236.0,0.00447853962814211,0.004719440599422341,0.0036141901789799903,143.17,56.0,23.58,4430.27,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
236.0,0.0045278736126736115,0.004353297604916471,0.004947895083819393,142.61,55.92,23.77,4430.27,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
236.0,0.004538923696225522,0.00477556833785817,0.004646226869071328,142.91,55.9,23.67,4430.27,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
236.0,0.0037859738781027405,0.0025469100602110253,0.006679303165273825,142.57,55.9,23.67,4419.01,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
235.0,0.0049188524082127245,0.005767853808880904,0.003571334130034979,142.48,55.72,23.37,4419.01,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
235.0,0.002713313012864758,0.0024445643326984493,0.002298693674818608,142.43,55.49,23.44,4419.01,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
235.0,0.005991008850598098,0.005128829862251922,0.002298693674818608,142.07,55.52,23.44,4419.01,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
235.0,0.005381634503853854,0.004529090338421,0.0037176345787529002,142.37,55.65,23.34,4419.01,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
235.0,0.005452782554770204,0.00530055822761071,0.002403697049978423,142.2,55.65,23.34,4417.82,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
234.0,0.005452782554770204,0.004352364692372621,0.003529126723309501,142.2,55.45,23.39,4417.82,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
234.0,0.006271789037762111,0.005438824771179794,0.008578345995569973,141.96,55.49,23.27,4417.82,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
234.0,0.002886605248620419,0.004758667203549216,0.005965867130716488,142.07,55.4,23.19,4417.82,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
234.0,0.006023020528479146,0.0068205299803172775,0.004385400922991064,142.26,55.48,23.29,4417.82,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
233.0,0.004750838442820921,0.004838907593946893,0.004521469334802111,142.79,55.71,23.44,4430.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
233.0,0.00465928623186659,0.004289945391753467,0.004521469334802111,142.32,55.64,23.44,4430.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
233.0,0.004666255260136737,0.0049219618077394525,0.004521469334802111,142.91,55.87,23.44,4430.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
233.0,0.004681405683060513,0.004344839518670406,0.004486909587203004,142.62,55.84,23.54,4430.16,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
232.0,0.004743219982991336,0.005024698704232526,0.004918798539230168,143.04,55.95,23.84,4435.59,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
232.0,0.004743219982991336,0.004350176478923383,0.0035836802336011173,143.04,55.62,23.79,4435.59,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
232.0,0.005081800738843989,0.005105812945802739,0.004530047952607824,143.14,55.95,23.84,4435.59,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
232.0,0.004125358419669076,0.003971128681693963,0.004248012650843027,142.84,55.75,23.8,4435.59,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
231.0,0.004405028448407282,0.002809561006177303,0.0069025032203346975,144.32,55.99,24.18,4451.81,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
231.0,0.0033060965370873205,0.004366037278501586,0.005725188655742229,144.14,56.0,24.09,4451.81,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
231.0,0.005748589627130668,0.004175813004830478,0.00439425057657099,144.37,56.17,24.05,4451.81,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
231.0,0.003976254660011971,0.006312607558167607,0.00439425057657099,144.07,55.97,24.05,4451.81,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
230.0,0.004029019170457008,0.006476778016012404,0.004770034585847114,144.29,55.91,24.36,4454.09,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
230.0,0.004029019170457008,0.004019458353356685,0.0054083378308075,144.29,55.8,24.38,4454.09,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
230.0,0.0029539846238030455,0.007385406231684175,0.0014444638354342153,144.38,55.99,24.32,4454.09,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
230.0,0.004505761531598199,0.0029152262220075104,0.004506120651006958,144.59,55.91,24.42,4454.09,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
229.0,0.004485679344510591,0.0028286153435724895,0.004742978367074244,144.23,56.11,24.66,4455.85,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
229.0,0.004485679344510591,0.004627272262471835,0.003933749401091751,144.23,55.83,24.68,4455.85,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
229.0,0.004485679344510591,0.0025795932970598895,0.0045079425393825135,144.23,56.17,24.64,4455.85,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
229.0,0.004485679344510591,0.004348839652470375,-0.0015830862053458862,144.23,55.97,24.6,4455.85,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
229.0,0.003887398151482184,0.003989560278821512,0.004503651750434463,144.23,55.97,24.6,4442.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
228.0,0.0048208976066626994,0.004906077556278339,0.0027588439849059268,143.49,55.75,24.15,4442.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
228.0,0.00450149829895764,0.004301871907274002,0.0053577858703006175,143.05,56.15,24.13,4442.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
228.0,0.00450149829895764,0.004773840674516283,0.0053577858703006175,143.05,55.84,24.13,4442.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
228.0,0.004699044206435734,0.0038848933360376764,0.004638868942222139,143.35,55.95,24.23,4442.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
227.0,0.004691239362503169,0.003990021666309401,0.004561827137005272,143.32,56.39,24.44,4440.33,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
227.0,0.0042500309294098365,0.005308109859983425,0.005103144948817127,142.76,56.28,24.27,4440.33,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
227.0,0.005038790164745828,0.004579320547124601,0.0033300957819908136,143.36,56.46,24.24,4440.33,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
227.0,0.004805209242071013,0.004815131103925247,0.005044831502284372,143.06,56.26,24.34,4440.33,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
226.0,0.004775795028783213,0.004931481105584402,0.003158746282069507,142.88,56.34,24.34,4442.7,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
226.0,0.004775795028783213,0.005315503558583633,0.0051248037894041625,142.88,56.27,24.4,4442.7,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
226.0,0.004775795028783213,0.005342865754491899,0.003277436750669242,142.88,56.12,24.27,4442.7,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
226.0,0.0049192303066876684,0.0030346526236277637,0.007764728157361773,143.18,56.32,24.37,4442.7,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
225.0,0.004971397958493287,0.0027911569700068166,0.008155804530645199,143.62,56.62,24.28,4444.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
225.0,0.005027797936062211,0.004453015436655363,0.0030865875923632045,143.57,56.5,24.35,4444.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
225.0,0.004492693764949567,0.005739049957704867,0.007443659048354702,143.02,56.56,24.19,4444.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
225.0,0.005436662487732244,0.006393569907007473,0.002796275106696752,143.32,56.57,24.29,4444.14,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
225.0,0.004416968107998016,0.004411223197826553,0.004182266617340402,142.79,56.57,24.29,4430.5,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
224.0,0.004785223675312549,0.004444631190478164,0.004717020956024193,142.72,57.22,23.93,4430.5,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
224.0,0.004483223862198671,0.004765801234585864,0.00431480627277782,142.79,57.02,23.91,4430.5,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
224.0,0.004721056952774259,0.0047415446559133006,0.00431480627277782,142.49,56.96,23.91,4430.5,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
224.0,0.004721056952774259,0.004724845637178006,0.004581972174318721,142.49,57.16,23.83,4430.5,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
223.0,0.004438499336131897,0.004424903044173826,0.004666682757249165,143.08,57.44,23.93,4434.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
223.0,0.004456043470479933,0.0047252252020686366,0.004940557711153885,142.95,57.04,23.89,4434.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
223.0,0.004724553829920052,0.00500641099400537,0.004199407162899899,143.43,57.09,23.74,4434.9,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
222.0,0.0053227644260837054,0.006543340274364557,0.004305090688675237,143.45,56.88,24.09,4444.88,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
222.0,0.0052580800424558895,0.004569643527695393,0.004498016556072869,143.52,56.96,24.19,4444.88,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
222.0,0.005277131606979391,0.0042735866856902375,0.0073812143872962165,143.29,57.02,24.01,4444.88,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
222.0,0.004412844866267376,0.004241434991887874,0.001631762015380239,143.59,57.08,24.11,4444.88,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
221.0,0.0024334205437884916,0.004144326730596255,0.004729151697604003,144.06,57.23,24.26,4460.36,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
221.0,0.004614509211662988,0.004070334355418882,-0.0002188774865347935,143.84,57.43,24.28,4460.36,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
220.0,0.004487650362374557,0.004216651497617314,0.006054147149531322,143.86,57.53,24.14,4446.11,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
220.0,0.004487650362374557,0.0048820985882578475,0.0029888472516940504,143.86,57.71,24.2,4446.11,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
220.0,0.003705976014844669,0.003397324290631598,0.004569540567404471,143.7,57.77,24.23,4446.11,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
220.0,0.003936144210516063,0.005041615275006165,0.0064683974701195135,143.56,57.57,24.13,4446.11,"Your analysts informed that at tick 230,  the market price of RITM is forecasted to be $4452.67."
219.0,0.006654490016509528,0.0019625764522196217,1.440237337004338e-06,143.2,57.25,23.95,4441.36,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
219.0,0.006654490016509528,0.003380742685164144,0.004900480791043961,143.2,57.24,24.09,4441.36,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
219.0,0.006654490016509528,0.002994776765617585,0.006116643391698925,143.2,57.34,23.91,4441.36,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
219.0,0.0017724902294554536,0.0064390025940357426,0.012841238741012208,143.5,57.14,23.99,4441.36,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
218.0,0.003966474120858768,0.0063726637576650815,0.012646671266103264,142.59,57.11,23.81,4438.96,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
218.0,0.003966474120858768,0.008439047871086017,0.004021421349817369,142.59,57.01,23.82,4438.96,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
218.0,-9.722872461572288e-05,0.007063170889971335,0.0063153923923209695,143.02,56.83,23.81,4438.96,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
218.0,0.005639753247768754,0.008096350543644423,-5.1485082839326096e-05,142.77,56.92,23.91,4438.96,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
218.0,0.005142030568052306,0.0075856315285661394,0.00598517388223134,143.3,56.92,23.91,4439.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
217.0,0.007590404840186372,0.006925185013425631,0.006563403603531349,143.38,57.3,23.97,4439.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
217.0,0.00317058304888679,-0.0009659758958747563,0.0011699249748742917,143.45,57.53,23.78,4439.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
217.0,0.004407385338396755,0.008355240384399654,-0.00026086632929989573,143.48,57.47,23.88,4439.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
216.0,0.0036272966192077588,0.0066649211639668365,-0.0010370851674402163,142.99,56.93,23.96,4433.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
216.0,0.0036272966192077588,0.0013497819721445948,0.00589315017247079,142.99,56.91,23.92,4433.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4497.35."
