Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
307.0,0.008941996643942133,0.010756608443102304,0.01050041537198376,141.47,68.38,21.3,4458.6,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
307.0,0.00835132311735554,0.008994534630615315,0.01165010299941606,141.98,68.32,21.29,4458.6,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
307.0,0.008010124538659147,0.008863371468068253,0.011993745461270997,141.68,68.4,21.34,4458.6,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
307.0,0.009100379816753944,0.009039726261527131,0.011827251216582674,141.68,68.4,21.34,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
306.0,0.008455493427705891,0.008604415537522196,0.012227692442351324,141.02,68.2,21.22,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
306.0,0.011100315553304138,0.012180384437181977,0.007731792611729927,141.54,68.28,21.25,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
306.0,0.009307687807221462,0.009790754616549534,0.008442526703503246,141.26,68.1,21.24,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
306.0,0.007672051514840952,0.010162363706816134,0.012542212684691505,141.4,68.28,21.15,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
306.0,0.010608272178756269,0.010671484105553597,0.006986323749625316,141.24,68.08,21.24,4454.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
305.0,0.009946818340403795,0.010246716035467113,0.009251907066438423,141.6,68.73,21.04,4447.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
305.0,0.010826180429354664,0.010034020385005381,0.010208340917923256,141.69,68.61,21.18,4447.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
305.0,0.01203810763486654,0.007549374359709829,0.009359881294856934,141.72,68.66,21.03,4447.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
305.0,0.010027582554801786,0.008526426567491786,0.011833787135000806,141.45,68.81,21.13,4447.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
304.0,0.010103276342462102,0.008285752447490139,0.01280202948958169,140.98,68.58,21.24,4452.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
304.0,0.010103276342462102,0.007554826329177951,0.0062106765059390945,140.98,68.85,21.27,4452.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
304.0,0.010103276342462102,0.014034924902701564,0.0062106765059390945,140.98,68.72,21.27,4452.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
304.0,0.010103276342462102,0.010481202405726654,0.0062106765059390945,140.98,68.76,21.27,4452.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
304.0,0.008413480511096898,0.009034872847410036,0.01323923914792742,140.68,68.65,21.17,4452.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.008147891176661662,0.00899552879452421,0.013754784771409963,140.29,68.62,21.25,4455.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.010524655075518054,0.010984287736760018,0.011875606409240035,140.47,68.65,21.05,4455.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.006627847132617652,0.012327929945659562,0.011875606409240035,140.58,68.88,21.05,4455.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.00870168149938409,0.0057065348195868325,0.008902854901585953,140.28,68.73,21.08,4455.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.009796113877114196,0.012219872770505407,0.006181163612592059,140.4,68.68,21.15,4455.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
303.0,0.010406651404826738,0.005812971383156396,0.00876319322584098,141.31,68.68,21.15,4457.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
302.0,0.010406651404826738,0.012984426435947233,0.008079371700469016,141.31,69.02,21.03,4457.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
302.0,0.009416677190087656,0.006086812999393516,0.011659840990164722,141.22,69.26,21.23,4457.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
302.0,0.010822186354701302,0.011787012947972741,0.004773847578111707,141.31,69.21,21.03,4457.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
302.0,0.009858412120723265,0.008721678230138547,0.008568661521115512,141.01,69.14,21.13,4457.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
301.0,0.00991263908442677,0.008182821084397338,0.008577521540270423,141.49,69.38,21.19,4459.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
301.0,0.01128361068561648,0.015224239674784566,0.009259458363827258,141.67,69.4,21.21,4459.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
301.0,0.010065957470830071,0.007774115852879486,0.011788249746511612,141.59,69.06,21.16,4459.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
301.0,0.00788723150562771,0.009956755534867287,0.012985293638632616,142.09,69.24,21.21,4459.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
301.0,0.009698066893316284,0.0030249798791553636,0.012864252813872643,141.79,69.26,21.11,4459.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
300.0,0.007889268744140554,0.0020704609273248928,0.0034839349239253227,142.13,69.48,21.23,4463.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
300.0,0.007889268744140554,0.01054365115429634,0.010014449349329078,142.13,69.53,21.03,4463.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
300.0,0.012210179387001554,0.010454906281999554,0.007071642281738798,141.83,69.88,21.23,4463.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
300.0,0.012210179387001554,0.014502896469402705,0.011660630220986257,141.83,69.68,21.13,4463.38,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
300.0,0.012069648057178636,0.010531240551325082,0.007885951888142903,141.44,69.68,21.13,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.012069648057178636,0.01397253190381276,0.011438711414209985,141.44,69.54,21.09,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.010121301555907597,0.008513005717161478,0.011448458153761037,141.58,69.37,20.96,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.010966257113039973,0.010892194113032853,0.009334557719920665,141.44,69.3,21.1,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.00696851538308011,0.006154724365888329,0.00833576793299585,141.74,69.52,20.9,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.00696851538308011,0.01342029069433928,0.010105897294138112,141.74,69.5,21.0,4458.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
299.0,0.011927550405459817,0.005735445222864521,0.009474661878520857,141.74,69.5,21.0,4473.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
298.0,0.008249479678230266,0.014059083575870289,0.015921016508857574,142.61,69.34,21.14,4473.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
298.0,0.008249479678230266,0.010881942309034668,0.0030289070928970997,142.61,69.3,21.09,4473.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
298.0,0.009065546305593393,0.011272520439599676,0.0045824396605095834,142.55,69.14,21.19,4473.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
297.0,0.00909665372254839,0.01134125747459605,0.004446317844107068,142.87,69.31,21.09,4474.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
297.0,0.009343246103452659,0.005557265678750449,0.01511550406150559,142.5,69.44,21.17,4474.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
297.0,0.00812278351864568,0.013233643293031044,0.01511550406150559,142.85,69.04,21.17,4474.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
297.0,0.00873746237555603,0.01096152057855202,0.01511550406150559,142.57,69.24,21.17,4474.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
296.0,0.00917358326583875,0.009652331610629158,0.014022798089714388,142.31,69.79,21.19,4463.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
296.0,0.009739510675279919,0.013323446870449005,0.012546755804741938,142.38,69.46,21.33,4463.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
296.0,0.01038860757046938,0.007863865835089785,0.004560949105808083,142.07,69.79,21.36,4463.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
296.0,0.008772974463824294,0.011804431912399004,0.011936200546231311,142.56,69.51,21.2,4463.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
296.0,0.011450716668723951,0.007143365939428046,0.0044647385255869336,142.26,69.59,21.26,4463.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
295.0,0.010472013744415351,0.008169249958662288,0.0064154267934612135,141.63,69.33,21.18,4448.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
295.0,0.01016850868786115,0.009692102393567393,0.0064154267934612135,141.94,69.45,21.18,4448.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
295.0,0.010732006544654544,0.010391229090168347,0.014912933678450042,141.65,69.28,21.31,4448.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
295.0,0.01015608671683506,0.009425373674502713,0.010802736842323558,141.88,69.48,21.23,4448.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.010221161315746635,0.008368113717646815,0.010592667018152828,141.68,68.8,21.15,4457.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.010221161315746635,0.005712957316548897,0.007301119574366426,141.68,68.56,21.21,4457.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.008468446070639516,0.006035848050470052,0.013069638046090869,142.0,68.59,21.18,4457.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.006963945051314906,0.011238461042816249,0.010219489934158636,141.98,68.86,21.17,4457.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.006963945051314906,0.0071768805532637075,0.009445449694865085,141.98,68.66,21.13,4457.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
294.0,0.007942611603997332,0.011036238596996522,0.009652660342693575,141.98,68.66,21.13,4467.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
293.0,0.0132680387232024,0.0068334688856734535,0.008992179030959176,142.37,68.31,21.0,4467.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
293.0,0.0132680387232024,0.013466205080594654,0.0070402962228072845,142.37,67.99,21.01,4467.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
293.0,0.011005569177439885,0.005980111657481996,0.006577003379484258,142.4,68.14,21.1,4467.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
293.0,0.011005569177439885,0.005637138472220122,0.006577003379484258,142.4,68.19,21.1,4467.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
292.0,0.011570257628586707,0.005148562485533087,0.00684518427315365,142.27,68.03,21.13,4476.07,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
292.0,0.009851022137425811,0.01087522174985539,0.020074344862081275,142.02,68.11,21.02,4476.07,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
292.0,0.013801433582251565,0.009741912854433089,-0.00039436008791919434,142.31,67.92,20.99,4476.07,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
292.0,0.00999660624578252,0.007104560610096984,0.008246277749651067,142.32,68.12,21.09,4476.07,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
291.0,0.009817790375811581,0.007114837629613128,0.008693462694057243,142.54,68.32,20.96,4471.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
291.0,0.010218616181589707,0.008252862612799705,0.010015696292669154,142.22,68.16,20.94,4471.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
291.0,0.008382535553752037,0.008279377326874808,0.005243536087673494,142.2,68.0,20.87,4471.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
291.0,0.00931979532546121,0.014056876743145968,0.009401714552646262,141.94,68.15,20.97,4471.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
291.0,0.010432654502093316,0.005059787625562351,0.009401714552646262,142.24,68.12,20.97,4471.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
290.0,0.010438751343517273,0.005284221032684021,0.0093803330694392,142.53,68.31,20.87,4469.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
290.0,0.009778863098440038,0.016705110819089368,0.002641208701097803,142.21,68.49,20.79,4469.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
290.0,0.009778863098440038,0.006437491642888213,0.01429527867987325,142.21,68.26,20.89,4469.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
290.0,0.013185160980556792,0.016081183484170394,0.01429527867987325,142.51,68.35,20.89,4469.84,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
289.0,0.01227336398743003,0.012712892048739736,0.011784091545023825,142.32,68.95,20.96,4451.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
289.0,0.01227336398743003,0.010175059358250915,0.009243382775753543,142.32,68.69,20.9,4451.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
289.0,0.008999829849433882,0.011754880273726672,0.007935082369580876,142.62,68.76,20.95,4451.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
289.0,0.008999829849433882,0.010887418080502021,0.012577133602813888,142.62,68.95,21.01,4451.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
289.0,0.008999829849433882,0.009771927497854879,0.013213210397953057,142.62,68.75,20.92,4451.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
288.0,0.008819459734823364,0.00981204963876801,0.013183333915672136,143.41,68.16,21.15,4450.43,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
288.0,0.008819459734823364,0.008323533387904047,0.010325595327504903,143.41,67.96,21.13,4450.43,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
288.0,0.009942222256191032,0.012491082834481498,0.01011736385581086,142.84,68.26,20.95,4450.43,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
288.0,0.00861486681515416,0.009701826439611178,0.009401380695624432,143.11,68.06,21.05,4450.43,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
287.0,0.009267307151980802,0.010049029440623171,0.009604472818514561,142.66,67.45,21.04,4438.71,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
287.0,0.010167820420604101,0.011468018398675754,0.009235465973994814,142.09,67.43,20.89,4438.71,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
287.0,0.009840355882486928,0.009099646489869464,0.009235465973994814,142.22,67.11,20.89,4438.71,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
287.0,0.0092756102397762,0.010467238496281577,0.012349063488199764,142.39,67.31,20.99,4438.71,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
286.0,0.008795472701840798,0.009952056153049086,0.01353314779562328,143.17,66.57,20.89,4447.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
286.0,0.01014607710174692,0.008767768657517687,0.007212172120347665,142.57,66.69,20.98,4447.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
286.0,0.01014607710174692,0.01195259161310442,0.011965537794879685,142.57,66.62,20.97,4447.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
286.0,0.010870621486989697,0.009338586295246422,0.01100485087036438,142.87,66.77,20.91,4447.37,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
285.0,0.010991355909514154,0.00930644524748858,0.011053163551596898,143.15,66.59,21.09,4447.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
285.0,0.010991355909514154,0.01078079324121564,0.011053163551596898,143.15,66.49,21.09,4447.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
285.0,0.00915362945988768,0.007035398446663413,0.011053163551596898,142.82,66.6,21.09,4447.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
285.0,0.00830250932642393,0.008716797146390202,0.0087223542882616,142.55,66.72,20.99,4447.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
285.0,0.009076417876447243,0.00885204532803897,0.0087223542882616,142.85,66.69,20.99,4447.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
284.0,0.008680374941332843,0.008705659983571304,0.007928355943035469,142.98,66.98,20.85,4462.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
284.0,0.010771067656292993,0.013179638047498941,0.008824091920375983,142.8,66.61,20.87,4462.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
284.0,0.01081415136803694,0.011300588280452053,0.015888005285798066,142.97,66.74,20.89,4462.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
284.0,0.010297454524223428,0.0069957758005479345,0.006054589355461829,143.0,66.78,20.79,4462.09,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
283.0,0.010325263840997514,0.006061486789446536,0.00984023577895442,143.11,66.94,21.0,4476.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
283.0,0.008286822595941254,0.0066103293862556515,0.009589762997141083,143.1,66.9,20.97,4476.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
283.0,0.00933551074987239,0.00885546758431348,0.009589762997141083,143.26,66.94,20.97,4476.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
283.0,0.011115422274917578,0.009741387883307124,0.008162478846949586,143.3,66.54,20.93,4476.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
283.0,0.009770788802372945,0.010303888190781955,0.008162478846949586,143.12,66.74,20.93,4476.1,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
282.0,0.011018839887103797,0.011068796769072494,0.003956160903018287,143.71,66.8,21.17,4489.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
282.0,0.007731721612171201,0.01116367144388574,0.020265613460147693,143.8,66.88,21.05,4489.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
282.0,0.012444182869543047,0.004667671199151916,0.011572998460274733,143.83,67.11,21.11,4489.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
282.0,0.012444182869543047,0.011011561927850359,0.005511062689214484,143.83,66.94,21.12,4489.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
282.0,0.012444182869543047,0.017833942199610153,0.005511062689214484,143.83,66.91,21.12,4489.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
281.0,0.011785540413131576,0.01645687388475685,0.011309934472690384,143.32,66.77,21.18,4482.83,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
281.0,0.00798027182940944,0.009002794493321158,0.010116980268324666,143.12,66.6,21.25,4482.83,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
281.0,0.00798027182940944,0.012038274359191178,0.010116980268324666,143.12,66.78,21.25,4482.83,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
281.0,0.00966061990061606,0.008682299804685515,0.008106309693730449,143.52,67.0,21.1,4482.83,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
281.0,0.009738862468826812,0.0073188645398944915,0.009764821250681137,143.42,66.8,21.15,4482.83,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
280.0,0.009461322222785723,0.007770810867478413,0.009988858781317956,143.11,66.43,21.25,4475.59,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
280.0,0.005925822874974658,0.010413100761596381,0.00939119623857179,143.27,66.5,21.2,4475.59,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
280.0,0.008115115850925574,0.013039497747288895,0.004727234182069856,143.35,66.67,21.18,4475.59,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
280.0,0.011432001069437838,0.008258949759795802,0.012469249728273705,143.32,66.54,21.28,4475.59,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
279.0,0.0120165107325814,0.006688214631577827,0.012490210123173997,143.57,65.88,21.29,4481.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
279.0,0.011556405471459582,0.010644009170199168,0.013858969903290191,143.52,65.94,21.25,4481.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
279.0,0.009851995803519363,0.009895423442320353,0.007505957100366501,143.51,65.88,21.24,4481.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
279.0,0.009851995803519363,0.010223526893579726,0.007505957100366501,143.51,66.08,21.24,4481.74,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
278.0,0.009945958271888947,0.008782483294877755,0.007292883792989969,144.14,66.04,21.21,4483.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
278.0,0.006493671862110649,0.011086036896415245,0.008341308365087386,143.71,66.16,21.27,4483.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
278.0,0.009458157140793113,0.01151195893922739,0.009294635104735,143.82,66.17,21.3,4483.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
278.0,0.010034855944616568,0.004229431805036501,0.011103958364678463,144.02,66.44,21.25,4483.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
278.0,0.009650081431967404,0.006120367552155717,0.011103958364678463,143.84,66.24,21.25,4483.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
277.0,0.010840119375564027,0.006032509527947869,0.010993034487990924,143.02,66.34,21.02,4473.56,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
277.0,0.007302533445626599,0.01593047311944733,0.012618837851981837,143.12,66.45,21.03,4473.56,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
277.0,0.009793372745248476,0.0067378076028244294,0.006900237752891624,143.36,66.26,21.04,4473.56,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
277.0,0.0075455496734391555,0.007522632653855927,0.012416611940839794,143.17,66.32,21.02,4473.56,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
276.0,0.007750617667475339,0.007139488598863594,0.01045691152166992,143.69,66.45,21.07,4485.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
276.0,0.008838124854711,0.014692450253951049,0.007003565533758408,143.95,66.85,21.0,4485.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
276.0,0.00983137089211819,0.008073553523884247,0.007003565533758408,143.72,66.59,21.0,4485.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
276.0,0.0097783605619992,0.005781455668001195,0.007003565533758408,143.97,66.65,21.0,4485.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
275.0,0.009734618774037907,0.006433491541983863,0.013144250481704513,144.0,66.78,21.06,4466.3,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
275.0,0.009448093890192995,0.013347761835671752,0.0054389269922689954,143.72,66.73,20.99,4466.3,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
275.0,0.008069866980860397,0.011407518476105405,0.00895348236580568,143.66,66.88,21.06,4466.3,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
275.0,0.01258682224398663,0.009091379143190309,0.011616480967179689,144.26,66.97,21.09,4466.3,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
275.0,0.01325220952813738,0.008864686714975388,0.009870137168467717,143.81,66.77,21.09,4472.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
274.0,0.01325220952813738,0.010103328411273404,0.00948629535525512,143.81,66.88,21.25,4472.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
274.0,0.01325220952813738,0.006219376965768866,0.0061304904480944215,143.81,67.02,21.23,4472.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
274.0,0.01103945995357986,0.009583801534248145,0.0068743117417975515,144.41,66.82,21.25,4472.98,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
273.0,0.009822476050118052,0.009436309426742014,0.007657711626477923,143.98,67.12,21.34,4472.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
273.0,0.009822476050118052,0.010239080075329745,0.014370035143305471,143.98,67.24,21.32,4472.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
273.0,0.010104536523143097,0.00843712225470668,0.010005184464818772,144.24,66.94,21.28,4472.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
273.0,0.007349748806798308,0.009134836243285566,0.006299904279696533,144.3,67.29,21.24,4472.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
272.0,0.009326906915776964,0.007826722146522615,0.006143938792031893,145.4,67.14,21.34,4494.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
272.0,0.010330362964786231,0.006606690037524695,0.018052557896702508,145.41,67.2,21.14,4494.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
272.0,0.015883833304251888,0.008674375740541048,-0.0024969554559417916,145.62,67.12,21.33,4494.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
272.0,0.010846991340263392,0.009771613976920626,0.014544726291513509,145.09,67.02,21.24,4494.14,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
271.0,0.010799946260855748,0.010255160729906312,0.013879585242740213,145.72,66.93,21.18,4490.52,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
271.0,0.0020726069497618294,0.005106665118806336,0.010855092854378053,145.38,66.74,21.37,4490.52,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4465.03."
