Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
53,0.014819472304403176,0.011355153791529538,0.016018385759307224,143.41,68.92,23.34,4428.15,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
53,0.010375632932753091,0.007848118771257299,0.009254404674826387,143.92,68.73,23.46,4428.15,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
53,0.010039537697072816,0.014389886617814708,0.00833310907357788,143.65,69.06,23.4,4428.15,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
53,0.007560784906761845,0.01076171402078734,0.0024609455055056278,143.62,68.93,23.43,4428.15,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
52,0.00844061728323568,0.014917573447781074,0.0050006676642311105,144.27,68.93,23.86,4444.57,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
52,0.00844061728323568,0.009277205650051698,0.0050006676642311105,144.27,68.76,23.86,4444.57,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
52,0.0065078588306621,0.005236427005761592,0.0050006676642311105,144.59,68.79,23.86,4444.57,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
52,0.013680363499678013,0.012610744128614008,0.0050006676642311105,144.27,69.13,23.86,4444.57,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
52,0.005349606608200427,0.004608933587816313,0.010746035774686863,144.57,68.93,23.76,4444.57,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.008810807775910378,0.0013801805485724478,0.01872673807390679,145.93,68.85,24.05,4458.22,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.013957853725682683,0.010202330462982814,-0.004843405483515471,146.2,68.65,24.06,4458.22,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.01782669264829336,0.011195238817389295,0.026975088322529157,145.8,68.75,24.01,4458.22,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.013298188773592127,0.019198833574472676,-0.004091444801090976,145.68,68.55,24.15,4458.22,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.008444525912290708,0.007141901474576728,0.0015139130531942654,145.98,68.75,24.05,4458.22,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
51,0.015581308739829648,0.01651653070173946,-0.00034437708553549523,144.5,68.75,24.05,4448.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
50,0.015581308739829648,0.007789960786051614,0.010020431945794215,144.5,68.74,23.67,4448.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
50,0.015581308739829648,0.013416848056003173,0.011662395739837586,144.5,68.43,23.7,4448.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
50,0.015581308739829648,0.016672273249298535,0.010664195514959143,144.5,68.53,23.63,4448.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
50,0.00041252659704058177,0.011081089957702612,0.017903775009857438,144.8,68.63,23.62,4448.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
49,0.0027093337236459257,0.009491724174009194,0.017517194159713274,144.6,69.12,23.7,4446.93,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
49,0.010010452424985323,0.013216236599082337,0.014247569180416971,144.64,68.8,23.75,4446.93,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
49,0.007938408015698504,0.011688911461871055,0.004969525120025745,144.9,68.92,23.65,4446.93,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
48,0.007730774936737799,0.012044445118186347,0.005282374572235237,145.12,69.54,23.79,4450.18,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
48,0.016195835966978163,0.005119430258224723,0.012428790857998983,144.93,69.36,23.59,4450.18,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
48,0.019959742777124957,0.01225126989070001,0.006864915683787962,144.73,69.49,23.72,4450.18,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
48,0.02088542105294093,0.011117946075954701,0.0021449847115147577,145.0,69.44,23.69,4450.18,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
47,0.020725989781851153,0.010481191719476311,0.006238788959003091,145.22,69.53,23.41,4445.09,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
47,0.020725989781851153,0.008398437702546776,0.01795936687213799,145.22,69.21,23.49,4445.09,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
47,0.020725989781851153,0.01049771891441826,0.0007094467948763859,145.22,69.5,23.45,4445.09,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
47,0.011213194262970357,0.012318692408662553,-0.0009266473085071236,145.52,69.41,23.51,4445.09,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.011156041949821229,0.005927281259544612,-0.0016829387640722431,145.8,69.15,23.69,4447.29,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.005047577497911297,0.009802810575209198,-0.0016829387640722431,146.28,69.29,23.69,4447.29,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.002853011161657101,0.009202718792450363,-0.0016829387640722431,146.36,69.3,23.69,4447.29,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.008202116591377498,0.008989156062061947,0.01888671998255923,145.8,69.39,23.54,4447.29,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.0005780787199497778,0.0008987804113795121,-0.0006348826377617807,146.1,69.19,23.59,4447.29,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
46,0.008331813665835096,0.011195535644341113,0.018294938666919315,146.1,69.19,23.59,4438.82,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
45,0.005006810255487403,0.0033299376168945223,0.0008383340141279554,144.71,68.94,23.46,4438.82,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
45,0.009637388084643614,0.011184683018994002,0.023967115481746577,145.11,68.86,23.57,4438.82,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
45,0.00957037564421509,0.013962064801411635,0.004488867027845529,144.82,69.05,23.51,4438.82,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
45,0.016803188092443314,0.013870941441173228,0.014961533902501718,144.87,69.06,23.47,4438.82,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
44,0.016472691504590634,0.011284751009962202,0.015971264369269027,145.49,68.5,23.55,4439.41,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
44,0.010416964524979625,0.01502619858261352,0.0017825941532903407,145.77,68.56,23.68,4439.41,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
44,0.0022704981574987286,0.007814969928267248,0.0017825941532903407,145.58,68.75,23.68,4439.41,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
44,0.011958759926301852,0.010857041524606995,0.006667855928289335,145.47,68.6,23.58,4439.41,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
44,0.0130260040583464,0.008506237298368689,0.005013657086202088,143.87,68.6,23.58,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
43,0.0130260040583464,0.011462070335075717,0.007739063965311353,143.87,68.24,23.49,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
43,0.009037525100159375,0.012125835861025945,0.012916135141244154,143.95,68.38,23.45,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
43,0.004984574751538974,0.009382561559873541,0.005043815514469669,144.47,68.26,23.43,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
43,0.008376227038353628,0.00824915308124318,0.016649967868276806,143.87,68.35,23.4,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
43,0.011124810356976588,0.009868672093177369,0.016649967868276806,144.17,68.32,23.4,4433.17,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
42,0.011916621950989711,0.009363516897750088,0.017468354749337597,144.69,68.66,23.49,4434.43,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
42,0.014324898565901578,0.005982423468465475,0.010437169208679964,144.23,68.8,23.44,4434.43,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
42,0.014324898565901578,0.011188897945928995,0.010437169208679964,144.23,68.51,23.44,4434.43,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
42,0.011484253024286293,0.007469866322418072,0.008944470104883575,144.53,68.6,23.42,4434.43,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
42,0.011335140284638993,0.011599932493896832,0.017077963340860893,144.83,68.6,23.42,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
41,0.011335140284638993,0.006330298115786966,0.01008689486877023,144.83,68.98,23.39,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
41,0.009914872970571366,0.012131314711482715,0.014174253672643855,144.95,69.13,23.4,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
41,0.013072014174912867,0.012125035307189055,0.0068324044890686695,145.05,68.96,23.35,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
41,0.00990250334932288,0.01759427878806264,0.0057975956765024,144.55,69.28,23.41,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
41,0.006645526906867798,0.010955072095149648,0.00991763963186059,144.75,69.08,23.38,4430.75,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
40,0.009432277907047952,0.007046457995839042,0.015130172945380615,146.28,68.71,23.63,4444.9,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
40,0.00927510704597033,0.00974310084967942,0.013292162974557736,146.28,68.83,23.78,4444.9,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
40,0.008176494108785078,0.011387211696396227,0.007284571619754578,145.98,68.63,23.68,4444.9,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
39,0.008271459947152372,0.01353926534425852,0.0068405891569821246,146.57,69.49,23.81,4451.3,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
39,0.010233205290482699,0.012765901177257257,0.008955975695462397,146.72,69.72,23.87,4451.3,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
39,0.012579685287455362,0.004798229889644004,0.001997920123547523,146.48,69.52,23.77,4451.3,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
38,0.014755691319108446,0.002927412664966062,-0.0007173940054202941,147.1,69.39,23.88,4459.86,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
38,0.014755691319108446,0.014389023457822732,0.016879598193402616,147.1,69.66,23.71,4459.86,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
38,0.013386547912029869,0.012242619929594393,0.018930873471142806,147.06,69.63,23.82,4459.86,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
38,0.013386547912029869,0.00696149594542767,0.004685367795127181,147.06,69.59,23.81,4459.86,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
37,0.01439065316088861,0.005495029716974852,0.0037802237364660193,148.1,69.2,23.9,4464.23,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
37,0.010613785263376996,0.0069544923003344175,0.00754322456520159,147.8,69.33,24.01,4464.23,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
37,0.01023517156284773,0.014827321782318353,0.01275585554710931,147.84,68.98,23.81,4464.23,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
37,0.01023517156284773,0.006566300657940116,0.0246632409424626,147.84,69.13,23.91,4464.23,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
36,0.01095359400459117,0.007274393662682819,0.024263344642952205,147.21,68.99,23.89,4459.07,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
36,0.01095359400459117,0.013236458796129015,0.011307245382529,147.21,68.95,23.81,4459.07,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
36,0.008438673501672597,0.003964613992664054,0.01478551319033157,146.65,68.89,24.01,4459.07,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
36,0.008902872452779676,0.014949480809930554,0.01220737807137647,146.91,69.09,23.91,4459.07,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
35,0.009488132893049919,0.015289124752540965,0.009486325871745513,146.3,68.93,24.01,4451.49,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
35,0.010571179217125774,0.011951601522974198,0.009486325871745513,146.22,68.98,24.01,4451.49,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
35,0.0069360858530677204,0.01294747785996652,0.009486325871745513,146.65,68.58,24.01,4451.49,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
35,0.011226657808001693,0.013457777774856607,-0.0007474383928503057,146.51,68.78,23.92,4451.49,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
35,0.011472978673968978,0.013666165035697604,0.011956797770981622,146.28,68.61,23.92,4446.44,"Your analysts informed that at tick 45,  the market price of RITM is forecasted to be $4441.48."
34,0.00603339655514246,-0.005439291946112311,0.06173437365467082,146.28,68.61,23.82,4446.44,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
34,-0.015489890599109947,0.015115651239193565,0.06173437365467082,146.41,68.52,23.82,4446.44,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
34,0.036281549616745026,0.0009973538156232732,-0.004425687962138504,145.91,68.24,23.74,4446.44,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
34,0.007891880315827451,0.03008220392405967,-0.004425687962138504,146.02,68.61,23.74,4446.44,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
34,0.004351198277727595,-0.0003521644094633281,-0.014738537377944795,146.11,68.41,23.84,4446.44,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
33,0.005349386206393088,6.884170205660733e-07,-0.012985853500171575,145.95,68.43,23.8,4449.8,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
33,0.005349386206393088,0.044003603258277874,-0.03107588827559786,145.95,68.44,23.77,4449.8,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
33,-0.021369708754090895,-0.007532255527246163,0.05389724603853043,145.86,68.64,23.89,4449.8,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
33,-0.021369708754090895,0.0374670637410552,0.01517678548770887,145.86,68.31,23.8,4449.8,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
33,0.030221309402769694,0.015645227038514543,-0.019582969061602527,145.99,68.51,23.85,4449.8,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
32,0.026915702372483016,0.016464781379201408,-0.02504541071430849,145.94,68.69,23.69,4447.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
32,0.029408129129949244,-0.0031152811943827886,-0.02504541071430849,145.9,68.54,23.69,4447.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
32,-0.013544579570317258,-0.015157423134329983,-0.02504541071430849,145.82,68.5,23.69,4447.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
32,0.0006301012096747091,0.01658567055050813,-0.02504541071430849,145.97,68.45,23.69,4447.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
32,0.008636331888568388,0.02775843592032782,0.03639663300709429,145.82,68.65,23.79,4447.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
31,0.011104929425368433,0.017533474554740372,0.04345958674740233,146.55,68.13,23.81,4446.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
31,0.03686225601573352,0.013442566672389997,-0.025362563642421794,146.74,68.26,23.79,4446.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
31,-0.007137318071118151,-0.010787473914664185,0.06393009958139183,146.58,68.13,23.67,4446.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
31,0.02615499753415612,0.00826974700869082,-0.04768794175809778,146.44,68.33,23.76,4446.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.93,68.6,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.93,68.6,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.93,68.6,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.9,68.66,24.07,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.66,24.04,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
30,,,,145.63,68.71,23.98,4451.55,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.75,69.04,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.75,69.04,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.75,69.04,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.75,69.04,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.9,69.04,24.09,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.9,68.91,24.06,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.9,68.91,24.06,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.9,68.91,24.06,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
29,,,,145.9,68.91,24.06,4455.83,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
