Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
464.0,0.005762264651360494,0.010554013484950877,0.008953623958571348,142.2,63.16,23.56,4209.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
464.0,0.0029859390665163098,0.002645513769374157,0.008953623958571348,142.24,62.94,23.56,4209.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
464.0,0.0029859390665163098,0.004216856211774198,0.0014311234076578856,142.24,63.34,23.46,4209.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
464.0,0.003492686795873263,0.005205455067401873,0.0014311234076578856,142.5,63.14,23.46,4209.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
463.0,0.0034831315362637686,0.005222911606889263,0.0022307048424372255,143.43,63.16,23.42,4210.76,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
463.0,0.003731120058226643,0.002680714297851899,0.005199309789984206,143.16,63.1,23.36,4210.76,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
463.0,0.0044019569424987815,0.007780886733536061,0.003188077110316708,143.24,63.07,23.44,4210.76,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
463.0,0.0037719299511543153,0.004541134624819098,0.003748459564902678,143.13,62.93,23.56,4210.76,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
463.0,0.0037719299511543153,0.006233338466144588,0.0022324434677430667,143.13,63.05,23.46,4210.76,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
462.0,0.0036636839975081993,0.0066712290479943245,0.0007192158192208869,143.21,63.15,23.31,4204.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
462.0,0.004261463568659461,0.006645290873837195,0.005168398480313493,143.24,63.41,23.33,4204.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
462.0,0.004261463568659461,0.008414394806095397,0.0030201110789452937,143.24,63.54,23.23,4204.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
462.0,0.005607409615247716,0.002098434111875559,0.010021003414616692,143.59,63.4,23.31,4204.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
462.0,0.004173290505192752,0.009949506665648786,0.010021003414616692,143.29,63.34,23.31,4204.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
461.0,0.004150009935300186,0.009203195222904335,0.008570662423420946,143.72,62.91,23.37,4211.56,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
461.0,0.0018827185405835352,-0.0010788028361119438,0.0024843197457788627,143.86,63.02,23.45,4211.56,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
461.0,0.006844196298365604,0.004707462189263619,0.007248457264449175,143.65,63.09,23.44,4211.56,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
461.0,0.004192757667508524,0.008166867000011454,0.0038175855774157724,143.56,62.97,23.33,4211.56,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
461.0,0.004192757667508524,-0.0014158946662485789,0.00484976508754027,143.56,63.01,23.43,4211.56,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
460.0,0.004346532692815954,-0.0012915959136909636,0.0026961892659941493,143.61,63.63,23.33,4206.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
460.0,0.005202075007236342,0.010815278031757858,0.005090418589487668,143.34,63.47,23.4,4206.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
460.0,0.001713312060576508,-0.004410662177526625,0.00712063335754335,143.64,63.4,23.37,4206.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
460.0,0.001713312060576508,0.007217919770398131,0.002266588112217277,143.64,63.7,23.4,4206.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
460.0,0.001713312060576508,0.004022900424367058,0.0036731043079137123,143.64,63.5,23.3,4206.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
459.0,0.0025054109851945514,0.004675089907598399,0.005511222172057208,142.68,64.37,23.43,4207.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
459.0,0.001649372426986095,0.0016528675698463842,0.003771092832621195,142.86,64.19,23.45,4207.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
459.0,0.001649372426986095,0.006147110091090802,0.004439112474895649,142.86,64.21,23.41,4207.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
459.0,0.006474391085120947,-0.0044894872171944485,0.010400357538948296,142.43,64.19,23.43,4207.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
459.0,0.002825575550442794,0.0037499441465730695,-0.0061532781553651494,142.56,64.39,23.35,4207.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
458.0,0.0028765699103253466,0.01081313513357061,-0.007724168642305577,142.45,65.54,23.2,4196.96,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
458.0,0.006578965725531249,0.008676147327974367,0.013116612683794604,142.19,65.15,23.28,4196.96,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
458.0,0.0020202274018762166,0.004050838343578052,0.0005809500341479451,142.45,65.54,23.26,4196.96,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
458.0,0.004659305349909319,0.004257209073241022,0.011611486397056607,142.15,65.34,23.18,4196.96,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
457.0,0.001612538338727724,0.0024264067637534085,0.008521667900229533,141.31,65.09,22.84,4178.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
457.0,0.0019045450415826537,-0.0017069025171045828,0.011134931187723015,141.45,65.2,22.71,4178.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
457.0,0.004362092689111122,0.005300672522314343,0.003839867709595041,141.15,65.09,22.86,4178.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
457.0,0.006633209710448999,0.006580805742974821,0.007108051683336244,141.45,65.12,22.76,4178.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
457.0,0.006633209710448999,0.010259710362394495,0.007108051683336244,141.45,65.29,22.76,4178.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
456.0,0.006573790421446103,0.01012829682662212,0.00720945059247422,140.43,65.59,23.14,4180.66,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
456.0,0.011774296945890833,0.004561321623913646,0.011658378518964693,140.61,65.86,22.94,4180.66,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
456.0,0.0035777659403387805,0.010860752415249385,-0.0035747433103860225,140.84,65.75,22.98,4180.66,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
456.0,0.0035777659403387805,0.0023508511058491057,0.01044634248092531,140.84,65.73,22.94,4180.66,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
455.0,0.002660950346970223,0.001407486041821181,-0.008793437469312083,140.27,65.37,23.15,4175.87,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
455.0,0.003992804197842805,0.0063042291702501245,0.01033983652598481,140.34,65.38,23.25,4175.87,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
455.0,0.003992804197842805,-0.003906287097184382,0.01033983652598481,140.34,65.04,23.25,4175.87,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
455.0,0.010461041159488564,0.007024429771142547,-0.004000213956255607,140.37,65.24,23.15,4175.87,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
454.0,0.009814248837215536,0.0067245495603216535,-0.0035850066901055733,140.9,64.95,23.26,4181.85,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
454.0,0.0030058950105001482,0.002795053032169019,0.017188646256256428,141.06,64.97,23.28,4181.85,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
454.0,0.0030058950105001482,0.002453071902931668,0.003692262368668737,141.06,65.16,23.29,4181.85,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
454.0,0.004320865585143544,0.0024273556235488917,0.012725833515892666,140.84,65.11,23.21,4181.85,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
454.0,0.0036957886547078567,0.0026521381781610134,0.0046864334788909055,141.38,65.11,23.21,4195.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
453.0,0.005836285462113828,0.0027863379862586336,0.002329410073253612,141.15,64.99,23.53,4195.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
453.0,0.004155775349081694,0.00657309089019706,0.009494830236508073,141.35,64.83,23.56,4195.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
453.0,0.003931268989677435,0.004731959056358277,0.009494830236508073,141.45,64.75,23.56,4195.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
453.0,0.003931268989677435,0.003444752578792519,0.003578541776384575,141.45,64.79,23.46,4195.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.00397654270153038,0.003566916065973713,0.0017012562935943163,141.63,64.71,23.35,4184.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.00397654270153038,0.010211321062459183,0.005454409572861617,141.63,64.86,23.19,4184.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.00397654270153038,0.0048639016207590036,0.014615590999564861,141.63,64.66,23.27,4184.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.008169585738862114,0.0068259683981560446,-0.008175694223133129,141.33,64.99,23.39,4184.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.008169585738862114,-0.0020804221379004863,0.015439145396181244,141.33,64.79,23.29,4184.14,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
452.0,0.004865881415339295,0.006175320597128282,-0.0019190671483504751,142.26,64.79,23.29,4207.16,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
451.0,0.0024237421002915914,0.00473151591600349,0.0034295636253066078,142.72,64.02,23.75,4207.16,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
451.0,0.0024237421002915914,0.0081532265204228,0.0037926891680837124,142.72,64.05,23.58,4207.16,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
451.0,0.00539031159665188,0.00642245856432725,0.004411558131639669,142.52,64.22,23.66,4207.16,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
450.0,0.004695873043580176,0.008023985553061988,0.003932350323695008,142.23,64.7,23.6,4200.99,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
450.0,0.004399085405773711,0.0010803802480248625,0.011311970991496532,142.83,64.63,23.63,4200.99,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
450.0,0.0017129891491198825,0.006128928395128059,0.0064719611668709156,142.68,64.55,23.53,4200.99,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
450.0,0.005330693818285683,0.0039060399622192965,0.010003072136431234,142.53,64.75,23.59,4200.99,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
449.0,0.004420806095787783,0.006947212371194495,0.0071367054624977885,143.61,63.78,23.86,4212.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
449.0,0.002640781148341435,0.004318606301732935,0.0015406792787726192,143.54,63.74,23.88,4212.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
449.0,0.004722293681265685,0.0040857319737706045,0.002518087888276554,143.8,63.57,23.83,4212.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
449.0,0.004958343886561041,0.0022966549805044237,0.00457435086863419,143.3,63.77,24.03,4212.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
449.0,0.004674340697051699,0.002745380068179007,0.004649328899644327,142.54,63.77,23.93,4210.71,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
448.0,0.004674340697051699,0.003131361678547561,0.005701175906077807,142.54,63.62,23.68,4210.71,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
448.0,0.002453458424788389,0.0065030940724656525,0.0032457158849559355,142.72,63.76,23.81,4210.71,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
448.0,0.0008987464889820681,0.006575727474954389,0.0004716234959476727,142.54,63.86,23.82,4210.71,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
448.0,0.002870152964237084,0.0018048433854892095,0.0007730177488095096,143.14,63.82,23.76,4210.71,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
448.0,0.003081568259828996,0.005992401533609619,0.0010191835978677825,142.84,63.82,23.76,4214.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
447.0,0.006608518062695639,0.0020927438313363303,0.0017228684097962631,143.03,63.91,23.65,4214.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
447.0,0.00478994865201863,0.004153887302746151,0.005659647216105283,142.64,63.51,23.69,4214.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
447.0,0.00399625216558231,0.006166831069873774,0.005609082680654508,142.78,63.78,23.85,4214.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
447.0,0.006490626996406252,0.005551849579957469,0.004355938996075708,142.94,63.71,23.75,4214.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
446.0,0.00642427952038149,0.005638394044958529,0.0043137505382525865,142.7,63.4,23.95,4214.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
446.0,0.008261863470557977,0.0028281129004922075,0.0014530245511373534,143.06,63.42,23.89,4214.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
446.0,0.005320103581058243,0.0011016585930242167,0.004227199442592245,143.0,63.49,23.87,4214.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
446.0,0.005320103581058243,0.0048405043317842,0.006766042003494722,143.0,63.13,23.93,4214.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
446.0,0.005320103581058243,0.006925031050286879,0.007063487116841667,143.0,63.33,23.85,4214.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
445.0,0.005171777568333241,0.006538498466529552,0.00683586727283644,142.68,63.16,23.85,4217.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
445.0,0.004957934262777915,0.005923871591420289,0.007124819079718286,143.28,62.85,23.75,4217.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
445.0,0.0033920233716342417,0.005672258375507217,0.002943236242539911,142.89,62.76,23.85,4217.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
445.0,0.004203871209921873,0.002548523794446313,0.002943236242539911,142.98,62.96,23.85,4217.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
444.0,0.0042801311541852535,0.0027774706183179734,0.0034058846551209684,143.29,62.82,23.75,4220.48,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
444.0,0.0038552353160393425,0.00554947299224139,0.00231842262464237,143.64,62.43,23.82,4220.48,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
444.0,0.005235527303621797,0.005962017733433071,0.005090381561336826,143.65,62.44,23.81,4220.48,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
444.0,0.004189535740174742,0.005784922702546,0.006414672911512765,143.59,62.83,23.79,4220.48,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
444.0,0.004189535740174742,0.0042715859996396354,0.006414672911512765,143.59,62.63,23.79,4220.48,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
443.0,0.004077000127333848,0.004483735744374003,0.005971646930996845,144.16,62.46,23.91,4226.26,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
443.0,0.004077000127333848,0.002973339498380632,0.003724223396550471,144.16,62.3,23.93,4226.26,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
443.0,0.0035178022427174837,0.004832845385878032,0.0034004774686145515,144.13,62.59,23.91,4226.26,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
443.0,0.005030165247873768,0.005403922182153878,0.005732106830771806,144.43,62.47,24.01,4226.26,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
442.0,0.004980848938494709,0.005278729014634438,0.005716036238147215,144.69,62.29,24.15,4227.28,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
442.0,0.005712755822614121,0.0052723332699897195,0.004877772489071609,144.48,62.59,24.06,4227.28,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
442.0,0.005712755822614121,0.003498670185152214,0.0035249415640395167,144.48,62.35,23.98,4227.28,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
442.0,0.004835572350947433,0.0034644014154264413,0.0037918919857041684,144.9,62.69,24.08,4227.28,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
442.0,0.004840153777275468,0.005298801592262475,0.0037918919857041684,144.78,62.49,24.08,4227.28,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
441.0,0.004848464843108137,0.005376413487227699,0.0037274432190464645,144.06,61.94,24.2,4223.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
441.0,0.004848464843108137,0.004514936155100589,0.005797844027764134,144.06,61.91,24.17,4223.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
441.0,0.005051601821120358,0.004392915477165434,0.004567245168458483,144.18,62.14,24.16,4223.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
441.0,0.006903493943246726,0.0031963616444742804,0.0035431480804671896,144.36,62.05,24.07,4223.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
440.0,0.004839611432480776,0.004494141884378875,0.004523022516337582,146.17,61.3,24.27,4235.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
440.0,0.004741152654554133,0.0044864882139383,0.005123316283366004,145.75,61.39,24.34,4235.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
440.0,0.004532387425060353,0.0046645760179401165,0.004934856356791492,146.17,61.67,24.29,4235.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
440.0,0.004434818795255148,0.004627477980903988,0.00441647920786026,145.87,61.7,24.37,4235.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
440.0,0.004434818795255148,0.004707127085669485,0.00441647920786026,145.87,61.5,24.37,4235.78,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
439.0,0.00460318273354754,0.004597075883220282,0.0046040494844103025,146.83,61.19,24.41,4239.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
439.0,0.0046049473893637165,0.004602026546728192,0.004596399628442074,146.83,61.4,24.47,4239.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
439.0,0.0046049473893637165,0.004601304555476093,0.004595928251528758,146.83,61.24,24.55,4239.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
439.0,0.004599962908344609,0.004599302073882998,0.004608343726583976,146.56,61.2,24.45,4239.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
438.0,0.005200791785551068,0.004387715901262898,0.004472230814685998,146.0,61.35,24.61,4245.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
438.0,0.005200791785551068,0.003999172379037162,0.0038958665651554775,146.0,61.22,24.57,4245.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
438.0,0.004537045461754431,0.005265924347043533,0.00569807856939559,146.3,61.15,24.67,4245.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
437.0,0.004539674217537114,0.005169692025507391,0.005440610493367247,145.42,61.21,24.62,4244.04,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
437.0,0.004469077739376848,0.0048873982139388756,0.004646639183294642,145.79,61.24,24.55,4244.04,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
437.0,0.004829984262485379,0.00463219599037367,0.0034118327164802814,145.72,60.99,24.59,4244.04,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
437.0,0.004829984262485379,0.004241372617726297,0.0034118327164802814,145.72,60.87,24.59,4244.04,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
436.0,0.006869238799756429,0.0029832901232212782,0.001591406925709206,147.19,60.8,24.94,4256.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
436.0,0.003782624217789035,0.006551165572663395,0.005270816452346116,146.97,60.87,24.85,4256.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
436.0,0.0039872530273639475,0.008149776300867387,0.008914045724121019,147.19,60.56,24.86,4256.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
435.0,0.004354445218137197,0.008771096720252516,0.0032772457946134287,147.51,60.62,25.06,4264.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
435.0,0.004354445218137197,0.0038491306612293587,0.0033306984022690046,147.51,60.61,24.88,4264.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
435.0,0.004896162950367883,0.002357972776415819,0.007955050550206516,147.81,60.42,25.08,4264.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
434.0,0.004869616820580214,0.0027227483630253265,0.007800247887724774,147.92,60.44,24.95,4262.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
434.0,0.004869616820580214,0.0029154642565941643,0.0040357718720723575,147.92,60.56,24.75,4262.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
434.0,0.0045695839478644,0.007973187535382988,0.0040357718720723575,148.06,60.34,24.75,4262.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
434.0,0.002127119375045671,0.004889750483812538,0.00393945355260774,147.92,60.5,24.85,4262.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
434.0,0.004984224283908868,0.0023306402352318055,0.00393945355260774,148.22,60.54,24.85,4262.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
433.0,0.005153376108799007,0.000581002953677379,0.004150978064530668,147.89,60.45,24.92,4270.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
433.0,0.006452342188016798,-0.0012482619025673903,0.005049149087271525,147.9,60.64,25.07,4270.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
433.0,0.0008406048278562705,0.006410234199842397,0.001723728265592328,147.89,60.37,24.95,4270.89,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
433.0,0.0010036348423614026,0.006323769158316542,0.001546497426832542,148.19,60.57,25.02,4271.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
432.0,0.008256411664606634,0.005386607078742855,0.00718217988426961,148.06,60.61,25.16,4271.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
432.0,0.008256411664606634,0.004657651893693874,0.00718217988426961,148.06,60.75,25.16,4271.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
432.0,0.006915323844855687,0.0033425011613174528,0.009843523424857526,148.02,60.35,25.03,4271.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
432.0,0.006915323844855687,0.011300286574578699,0.00583596438868595,148.02,60.55,24.96,4271.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
431.0,0.0013760691333622268,0.013136658897833253,0.0019991289681523796,148.06,60.75,25.52,4276.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
431.0,0.0013760691333622268,0.007981635574483956,-0.0010918090020696153,148.06,61.05,25.5,4276.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
431.0,0.003759179060289621,0.0022317921218081697,-0.0020748224652286686,148.33,61.04,25.52,4276.6,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
431.0,0.0056656705136847695,0.0016403925230988959,0.0007901701168303442,148.06,60.95,25.42,4271.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
430.0,0.0056656705136847695,0.0012855054297350615,0.0067684480898766875,148.06,61.48,25.24,4271.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
430.0,0.006787568029167777,0.00643203512367539,0.011791901647769314,147.46,61.21,25.31,4271.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
430.0,0.006787568029167777,0.002081238799812081,0.000983119101472483,147.46,61.48,25.11,4271.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
430.0,0.005164732815624531,0.004637376333402728,0.0011650052670308373,148.06,61.1,25.31,4271.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
430.0,0.005201106095034809,0.004167174187795805,0.003091635946554037,147.76,61.28,25.21,4255.5,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
429.0,0.005748054482496315,0.005112514713621292,0.003195250882446465,146.78,61.42,24.81,4255.5,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
429.0,0.005748054482496315,0.0037131287169548223,0.005705169931028905,146.78,61.26,24.83,4255.5,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
429.0,0.0036241173169996362,0.004279789632379979,0.005479607347429189,147.23,61.11,24.86,4255.5,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
429.0,0.0027032212817317404,0.003971763451247675,0.006772030638412085,147.08,61.31,24.73,4255.5,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
428.0,0.004610192116725172,0.004665647904638215,0.004643566279872372,144.24,61.73,24.23,4238.38,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
428.0,0.004610192116725172,0.00471603454431318,0.00463610716827494,144.24,62.02,24.21,4238.38,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
428.0,0.0045961504536667615,0.004714366193912265,0.004582923960210727,144.44,61.99,24.29,4238.38,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
428.0,0.004696215999162416,0.0045232999512823295,0.0045557498699345085,144.54,61.73,24.21,4238.38,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
427.0,0.005692383426314092,0.003611757903425367,0.003859488068346588,143.0,62.01,24.05,4227.88,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4258.68."
