Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
469,0.0324598730920451,0.0257711048757266,0.0180740810437476,159.89,68.91,18.44,4667.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0169925351469346,0.0246318995346767,0.0347609042544799,161.09,68.73,18.36,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0266411323543208,0.0299068579622952,0.024207102654683,161.12,68.71,18.3,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
468,0.0225823992179798,0.0403881680903048,0.0236446988677494,160.99,68.53,18.4,4678.82,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0402462681421489,0.0232622823523179,162.48,68.43,18.57,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0295304973000087,0.0226277189007283,162.48,68.48,18.62,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0238559789705888,0.0171212075497832,0.0487298187919655,162.48,68.49,18.68,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
467,0.0195905963785369,0.0122294944309738,0.0139920014435058,162.18,68.46,18.58,4682.3,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0222039149468918,0.0180302300632516,0.0120675778180137,164.38,69.39,18.41,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0376478033771904,0.0318622884277027,0.0117759621290441,164.36,69.34,18.21,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0379818690765438,0.0211719510166413,0.0117759621290441,164.26,68.99,18.21,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
466,0.0150254697753202,0.0259151739202341,0.015471029087908,164.32,69.19,18.31,4692.1,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0300251204447354,0.0303514750798412,0.0092947097454806,168.27,69.43,18.22,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0300251204447354,0.0201333198844937,0.0447771371887129,168.27,69.48,18.16,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0047010037548087,0.0291220782331592,0.0318004819170449,168.19,69.38,18.28,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
465,0.0062491024058859,0.0216913030480598,0.0512582796228879,167.97,69.43,18.19,4704.55,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0071718032740239,0.0203751456942883,0.0509678538326711,166.94,69.02,18.16,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0381479754686453,0.0199222175653206,0.003957293140313,167.23,68.93,18.17,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0476200901561358,0.0262931655913303,0.0259283948269592,167.2,69.24,18.22,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.018427591166783,0.0298473695370045,0.0428210825648669,166.99,69.13,18.19,4701.74,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
464,0.0220840700623172,0.0243037228868596,0.0280313602229967,165.4,69.13,18.19,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0302460813433578,0.0327609287051331,165.4,69.03,18.44,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0138405821966544,0.0200213535192401,165.4,69.18,18.51,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.035242994567703,0.0440736280556636,165.4,69.17,18.48,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0220840700623172,0.0268816432473402,0.0094711639978345,165.4,69.13,18.41,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0232395099360964,0.031141137253872,0.0094711639978345,165.1,69.09,18.41,4694.58,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
463,0.0256195991928057,0.0280352138261696,0.0455756620157523,166.32,69.09,18.41,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0256195991928057,0.030737302646654,0.0068115410659443,166.32,69.25,18.4,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0238210370243716,0.0224929244623071,0.0407658380654197,166.32,69.21,18.2,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
462,0.0207955208479202,0.0352486338119935,0.0248669752227819,166.62,69.41,18.3,4700.65,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0273331495661419,0.0289145823342982,0.0287000478470905,166.3,68.9,18.06,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0194471135779144,0.027611770550849,0.031098303673498,166.09,69.14,18.06,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0194471135779144,0.0022580556521261,0.0474453219997456,166.09,69.01,18.16,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
461,0.0395906919814709,0.0333652112034729,0.0474453219997456,166.0,68.99,18.16,4704.36,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.0391456349559122,0.0340044244849976,0.0458284568023308,166.24,68.56,18.2,4702.06,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.01701345534222,0.016464532948042,0.0439355250074486,166.42,68.55,18.1,4702.06,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.0360779015925678,0.0350180421916534,4.392809612680307e-05,166.41,68.56,18.17,4702.06,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.0360779015925678,0.0318415908465667,0.0411626495047587,166.41,68.18,18.1,4702.06,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.0192106341276355,0.028296487067804,0.0300894175383851,166.3,68.36,18.12,4702.06,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
460,0.0230907418155359,0.0286416573503797,0.0383307199691649,165.35,68.36,18.12,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
459,0.0230907418155359,0.0301188737215792,0.0296939486150936,165.35,68.38,18.2,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
459,0.0481136951983149,0.0195954557934648,0.0026648032015068,165.31,68.42,18.19,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
459,0.045996628050064,0.0269119382246179,0.0241256455806215,165.33,68.14,18.25,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
459,0.0241172330879287,0.0316910218190797,0.0310129047030764,164.94,68.02,18.14,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
459,-0.0075043953393599,0.0306909108220606,0.038748190987941,165.24,68.22,18.24,4690.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0046642649070237,0.0355386161062601,0.0321964545502409,162.47,67.78,18.42,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0099875639208427,0.0250790573241491,0.0321964545502409,162.76,67.79,18.42,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0556562317063845,0.0355686514609808,0.0321964545502409,162.62,67.88,18.42,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0134187899369826,0.0291007027288842,0.0151252918484245,162.6,67.78,18.49,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0134187899369826,0.0262355837913412,0.0316515661177086,162.6,67.98,18.52,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.020654837691611,0.0257933241771282,0.0326330553692342,164.92,67.95,18.48,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0395217813475335,0.0343089854835777,0.0033395749602397,164.47,67.92,18.46,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0508629928801522,0.0454924375172683,0.0226843439683804,164.63,68.21,18.55,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0553527947415659,0.0317058774793206,0.0179357951787532,164.96,68.13,18.5,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0483992386934982,0.0387481165011863,0.0297673510179403,164.66,68.01,18.45,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0608510961635474,0.0352736392537447,0.0186069770779601,162.85,68.26,18.68,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0315968077121194,0.0254496540299343,0.0089633351829107,162.86,68.12,18.66,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0209220920267849,0.0226968019727947,0.0147633538987381,162.9,68.35,18.55,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.031906039858165,0.027007530789926,0.032926763540409,162.85,68.02,18.68,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0213447739925902,0.0437197184173031,0.0165872544214591,163.15,68.15,18.58,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0508000319236972,0.0512895399857723,0.0171299124789692,167.9,68.54,18.54,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0500801361076954,0.0337657177179477,0.0115394202763212,167.64,68.94,18.45,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0500801361076954,0.0261932610030125,0.0318780772594933,167.64,68.74,18.52,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0611949034432718,0.0290043844336354,0.034030882121556,168.48,69.41,18.4,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0052198749575697,0.018502436876808,0.0297503761598376,168.29,69.01,18.28,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0182241736257839,0.030288439963981,0.0150878588187547,168.59,69.15,18.46,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0182241736257839,0.0508405043233755,0.019854697046164,168.59,69.21,18.36,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0254977122903536,0.0571263242549189,0.0194309883946542,170.73,69.62,18.31,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0310745412792369,0.0219081609375254,0.0371537535630896,170.77,69.34,18.36,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,-0.0019808591119984,0.0343132836426072,0.0274343541550585,170.6,69.62,18.37,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0379948125828481,0.0399352677582329,0.0468922638495319,170.9,69.42,18.36,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0485702834274739,0.0400313043241467,0.0473284021894857,170.26,69.81,18.53,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0485702834274739,0.0304693209359321,0.0473284021894857,170.26,69.83,18.53,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0272870036406313,0.003938960638076,0.0248895319109347,170.05,69.96,18.39,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0060444477833166,0.0029652232002726,0.0170054736391107,170.37,70.0,18.43,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.002376949389509,0.0257274205704675,0.0170054736391107,170.35,69.8,18.43,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0051771585825691,0.032828395668998,0.016120750238328,169.31,68.75,18.48,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0273995489428354,0.0552115217990111,0.0423610923257485,168.93,68.52,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0524559465785374,0.0268265076436048,0.0423610923257485,168.92,68.61,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.006243635878452,0.010152713117898,0.0423610923257485,168.82,68.7,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,-0.0007694809262019,0.019667670249979,0.0342536438425175,169.12,68.71,18.46,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0134601087558587,0.0220776419313015,0.0275038584733169,166.02,68.42,18.63,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0318466619845604,0.0336985582425318,0.0361748606939946,165.93,68.47,18.66,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0123500368580873,0.0301709861872943,0.0517608892262692,166.11,68.52,18.74,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,-0.021226556962065,0.0214625703869599,0.0378407449524177,166.07,68.42,18.73,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,-0.021226556962065,0.0110764000868169,0.0378407449524177,166.07,68.62,18.73,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0211223260371062,0.0085614593869938,0.0472451560312322,162.76,68.72,18.92,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0432560152940486,0.0168300609074368,0.0112792756476638,163.11,68.67,19.0,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0352040800862195,0.0308435239243375,0.0237852125253618,162.91,68.52,18.9,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0385100296600795,0.0359712596248526,0.0159586422769582,161.31,67.6,18.9,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0095306679439523,0.039023451635416,0.0231175377777459,161.33,67.66,18.96,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0193176268994916,0.0207428226459735,0.0204133492327384,161.58,67.43,18.98,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0261437396305788,0.0088299715844321,0.0512291534236766,161.66,67.64,18.89,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0217353671937671,0.0399822431636283,0.02111251592912,161.61,67.46,18.88,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0296567176321182,0.0390113237982572,0.0186806517895015,163.97,66.95,18.93,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.037982025991171,0.0411176341181936,0.0315995988916268,164.22,66.98,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0335264287640556,0.0288793307047117,0.0309963933043288,163.62,67.17,18.89,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0167997429851624,0.0361554092743665,0.0242530216502919,163.92,66.9,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0167997429851624,0.0053499185705947,0.0242530216502919,163.92,66.97,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.03395259253961,0.0090884469554054,0.0078344229553979,161.23,66.65,19.21,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0241605584395544,0.0357009227058564,0.0385328195711588,161.14,66.82,19.12,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0429192679945225,0.0417300711415207,0.0031739182034405,160.93,66.79,19.31,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0429192679945225,0.0435849708176273,0.0282173017825179,160.93,66.62,19.21,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0413842462675314,0.0423729463539098,0.0278018474726728,160.99,66.45,19.11,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0303467902928865,0.0115261055550304,0.0278018474726728,160.86,66.39,19.11,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.04570410687862,0.0376508483961706,0.0279284014205565,160.69,66.59,19.19,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0478210077774451,0.0287552533079102,0.0225428795914068,160.99,66.22,19.12,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0148906995735395,0.0238426509448753,0.0483379472479694,160.69,66.39,19.21,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0206753086345377,0.0267588133362883,0.0441417163399696,163.0,66.65,18.99,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0201179851166468,0.0323702209783968,0.0171585297215103,163.01,66.54,18.95,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0098840692846226,-0.0026464239237117,0.0342154361105204,163.39,66.52,18.92,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.040011980578689,0.0186525026969712,0.0025754451018807,163.3,66.65,19.01,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.040011980578689,0.048013399570943,0.0025754451018807,163.3,66.45,19.01,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.039493284182877,0.0545029377265608,0.0029799346659014,162.7,65.7,18.95,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0181572754242552,0.0120460723850451,0.0582721094101983,162.86,65.67,19.02,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0276878795002249,0.0100751489487762,0.017441763662062,163.1,65.98,19.05,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0110993881834218,0.0024468412570433,0.0414990986377407,163.0,65.87,19.05,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0237198503642898,0.0145325321447936,0.036417470554945,160.5,65.18,19.25,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0419021783234219,0.0418503611163479,0.0046325076886263,160.65,65.21,19.12,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0022757794034343,0.0233323556914001,0.0046325076886263,160.86,65.15,19.12,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.032099589994705,0.0507692329942526,0.0195973103543582,160.41,65.29,19.18,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0098870759770604,0.0148012485886499,0.0195973103543582,160.71,65.33,19.18,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0181078345515293,0.024971608080436,0.0129398250065229,158.76,64.4,19.36,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0376092835898962,0.0201127657968762,0.033111723665704,159.09,64.38,19.53,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0297500991381644,0.0405389562131203,0.0218622461056527,158.96,64.61,19.42,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0399222885783814,0.004553741131623,0.033664289274297,159.06,64.41,19.46,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0442095214116652,0.0066294413470718,0.0271167509748494,159.89,65.31,19.16,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0166151253772472,0.0276106033948205,0.0313180143489316,159.76,64.92,19.27,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0438925912056129,0.040322862886082,0.0266228247814009,159.87,65.32,19.26,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0394554374096526,0.029237912748697,0.0266228247814009,159.95,65.12,19.26,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0395169557188974,0.027879194740759,0.0334743853695954,160.53,65.1,19.26,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0474368462972804,0.0336852278633254,0.03123246165574,160.64,64.98,19.37,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0424915998986564,0.0279685274601031,0.0306963260929769,160.29,65.2,19.36,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0326653603645942,0.0352965566556457,0.0306963260929769,160.45,65.18,19.36,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0355353494434009,0.0330912066606382,0.0322640806295047,161.19,64.8,19.34,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0172887715830765,0.0193671139897408,0.0170548037280354,161.55,65.07,19.28,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0429604220016553,0.0356332126519302,0.020984013452544,161.36,64.73,19.24,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,-0.0110592914052749,0.0202891401206344,0.0310003673925213,161.28,64.93,19.3,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0003832810619888,0.0164605660432905,0.0339039689662036,159.4,65.34,19.42,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.022378909195836,0.0365977653476259,0.03673660015387,159.61,65.23,19.54,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0411080494706116,0.0211626473420465,0.0223551155028071,159.22,65.34,19.45,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0233409881741721,0.0319566158698742,0.0430353565022478,159.37,65.11,19.34,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0233409881741721,0.0096294813179938,0.019391125656113,159.37,65.31,19.44,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.008071566224971,0.0315537979668551,0.0407325524297952,159.37,65.31,19.44,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0336292679405694,0.0179601990097671,0.0252766484519421,156.39,64.59,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0614524919539542,0.0262744392585194,0.0252766484519421,156.25,64.75,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,-0.0033745219931657,0.0416356165759874,0.0059275290434958,156.3,64.88,19.57,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0310661741242568,0.0289517817396694,0.0349918580496835,156.09,64.53,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0310661741242568,0.0292603009860633,0.0110014190174063,156.09,64.73,19.58,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0301143680538772,0.030478020295591,0.0286203914548268,157.4,64.73,19.58,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0301143680538772,0.0246831184790291,0.0101271881432307,157.4,65.01,19.47,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.016394161669035,0.0234205053327751,0.0509045992259387,157.76,65.26,19.53,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0262473419557436,0.0277866476279448,0.02200019766185,157.52,65.41,19.65,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0225825494125509,0.0336213341797224,0.0422671416911742,157.7,65.21,19.55,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0260481789688647,0.0393678669674703,0.0373099894073102,159.89,65.22,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0270690094919433,-0.0025927428995515,-0.0003528106056754,159.5,65.4,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0270690094919433,0.0240698619230349,0.0111356204252203,159.5,65.6,19.32,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0280097302689254,0.0604741001553755,0.0556279276988349,159.8,65.4,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0386835875242074,0.0639457757948195,0.0569439478840542,161.78,65.56,19.28,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0386835875242074,0.0268045674645076,0.0239876561452109,161.78,65.61,19.36,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0249868820156041,0.0158931252575782,161.49,65.52,19.37,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0003403119911756,0.0328375060162937,161.49,65.79,19.17,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0442738508481576,0.0216865914768548,161.49,65.59,19.27,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0226457901075103,0.0401920494897453,0.0165920889411502,159.97,66.28,19.45,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0382344801409081,0.0260909394788933,0.0282992641053131,160.28,66.33,19.49,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0185671981163673,0.0149308500133525,0.0282992641053131,160.21,66.17,19.49,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0688185132386617,0.0550540953086882,0.0265761214215601,160.28,66.33,19.39,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,-0.0078019500525273,0.0438079426382023,0.0265761214215601,159.98,66.13,19.39,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
