Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
195,0.0024911488032330056,0.0020528957370913627,0.0016665234499151844,166.89,73.41,23.31,4646.53,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
195,0.0026936510388013185,0.0036108962490395396,0.003707725595584947,166.86,73.39,23.22,4646.53,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
195,0.0020523368773068948,0.0031277234433522536,0.0013004405237518842,166.77,73.79,23.11,4646.53,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
195,0.0020523368773068948,0.0025014575617232936,0.00279583489789946,166.77,73.59,23.21,4646.53,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
194,0.002528583284043162,0.0024529692427473064,0.00241681557784239,165.73,72.77,23.11,4635.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
194,0.002528583284043162,0.002431718681477725,0.0026014944950940953,165.73,72.52,23.18,4635.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
194,0.0024939925155214723,0.002584078655255342,0.002490583615582343,165.36,72.39,22.99,4635.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
194,0.002568295398158042,0.0024734980234914954,0.0024940151276388028,165.43,72.57,23.08,4635.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
193,0.0018140768632135392,0.0033904039086458055,0.003706957948648576,166.12,72.77,23.36,4655.27,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
193,0.0026094842962760163,0.0032485967795339897,0.002493641912385891,165.82,72.76,23.41,4655.27,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
193,0.0013183261384234059,0.002643999414175727,0.0024248505049194076,165.85,72.68,23.36,4655.27,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
193,0.0013183261384234059,0.0016800234559383623,0.0014420015920032063,165.85,72.57,23.43,4655.27,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
193,0.0026411605944341495,0.002247548668478008,0.0005338913728952627,165.85,72.57,23.33,4667.51,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
192,0.0009026522747551345,0.0020135648159179133,-0.0004867158503420129,165.67,73.08,23.4,4667.51,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
192,0.003525777079507346,0.002830635813490586,0.007833544768469553,165.2,73.16,23.42,4667.51,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
192,0.003608612749717517,0.0021854934876113182,0.0029760446204691923,165.5,72.99,23.6,4667.51,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
192,0.003608612749717517,0.004001453362770324,0.006536132434667488,165.5,73.19,23.5,4667.51,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
191,0.0035789038458867405,0.0034271668910419778,0.006832341395338603,164.57,73.15,23.58,4666.2,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
191,0.005684260378080246,0.0018257540672970106,0.003884586564275453,164.75,73.1,23.46,4666.2,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
191,0.0036924655640677368,0.0036596885844605914,-0.0003265238752081603,164.86,73.5,23.47,4666.2,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
191,0.0015821929835789152,0.002185730833145277,0.006637902580908293,164.59,73.3,23.55,4666.2,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
190,0.001116980530819971,0.0017294414133817671,0.008448937095447168,164.44,73.63,23.7,4674.69,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
190,0.0009459600679724474,0.0013794037352394307,0.008448937095447168,164.55,73.49,23.7,4674.69,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
190,0.00413489565825836,0.0032346548983906613,0.00578514150073383,164.42,73.39,23.85,4674.69,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
190,0.0030207919225075167,0.007393666265908315,0.004036491410185491,164.72,73.63,23.77,4674.69,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
190,0.0030207919225075167,0.00274272395875518,0.004036491410185491,164.72,73.43,23.77,4674.69,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
189,0.0029343935528432694,0.0024430184586938415,0.0036237371832483476,164.68,73.73,23.82,4667.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
189,0.003393432611371693,0.0038630637262725134,0.0017827717327188182,164.55,73.39,23.62,4667.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
189,0.004620679116540627,-0.00020221600803570607,0.001946503950852906,164.46,73.54,23.73,4667.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
189,0.003999038180851442,0.00508822650991759,0.004217028980192685,164.6,73.57,23.72,4667.82,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
188,0.0038136414899771496,0.005047297430239923,0.004403774974135877,164.49,73.7,23.87,4669.77,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
188,0.004899473646879884,0.0030942664376191068,0.004348165832586558,164.98,73.81,23.84,4669.77,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
188,0.0022154802662476634,0.0028206366052043554,0.0002990324130950589,164.49,73.83,23.67,4669.77,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
188,-0.0001636252277829398,0.0005432391445836008,-0.0031213618129825,164.79,73.9,23.77,4669.77,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
187,0.0008565058566318766,0.0011753075014664142,-0.0013833883747838551,164.02,73.76,23.63,4661.08,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
187,0.0033004448330012886,0.003566505507871745,0.004992169440772812,164.35,74.04,23.74,4661.08,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
187,0.0018924325562142534,0.0016090401381388226,0.004992169440772812,164.47,73.76,23.74,4661.08,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
187,0.0027867650307862794,0.0049968183871000995,0.0025711504606609303,163.87,73.74,23.67,4661.08,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
187,0.0013721659225696306,0.0009877732342380334,0.0023915905231308835,164.17,73.94,23.64,4661.08,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
186,0.0017345567040666279,0.0019107646749208465,0.002877446630413875,164.09,73.69,23.45,4651.89,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
186,0.003290071804903142,0.003089760086902488,0.001566695110704838,163.75,73.76,23.58,4651.89,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
186,0.0020573759391353504,0.0027284399552937673,0.001566695110704838,164.11,73.45,23.58,4651.89,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
186,0.0025162951997635694,0.002549579162572381,0.0030927820000037857,164.05,73.82,23.54,4651.89,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
186,0.0025162951997635694,0.0022222890365216383,0.0015053997776311515,164.05,73.65,23.55,4651.89,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
185,0.00265876391843546,0.00216285169691948,0.0017768352496240342,162.64,73.75,23.47,4647.81,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
185,0.0024897568545916627,0.0015993620085464665,0.0006623124000147702,163.24,73.56,23.38,4647.81,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
185,0.001713722370197204,0.0024445113171263954,0.0009191594230909482,162.94,73.76,23.44,4647.81,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
185,0.002493418619231556,0.0020171395386439457,0.0016814343521523991,162.94,73.76,23.44,4641.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
184,0.002259104039451541,0.0025541142083013537,0.0019474213809591123,162.06,73.41,23.42,4641.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
184,0.0027082177664608832,0.0029806827152234075,0.002257040441360255,162.41,73.5,23.3,4641.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
184,0.0025111143029692205,0.002119998075910035,0.003797842225867745,162.12,73.41,23.46,4641.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
184,0.0025449640045677115,0.0027795363524920104,0.0020053118690967764,162.36,73.61,23.37,4641.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
183,0.002449961131570809,0.002919558176547435,0.0017183642349690885,162.1,73.43,23.44,4644.9,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
183,0.0026574529910090424,0.002387561942513912,0.0015863843329233468,162.07,73.18,23.36,4644.9,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
183,0.002231877879912906,0.001976018119569271,0.00420705390773049,162.37,73.38,23.46,4644.9,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
182,0.0020984728349211458,0.0017344448983888073,0.005333684471002832,162.9,74.33,23.75,4651.71,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
182,0.0033297122452740787,0.0032568967904126177,0.00190712167382708,162.93,74.21,23.79,4651.71,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
182,0.002232106616578811,0.001373931939170217,0.004003162390725904,162.65,74.1,23.71,4651.71,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
182,0.00335485525503047,0.002537223158576049,0.001626165248867519,162.91,74.16,23.79,4651.71,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
181,0.003616833515876115,0.0027394489743084475,0.0010246797758197482,163.17,74.64,23.95,4657.62,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
181,0.0009631658211552646,0.0013849559296825586,0.0030360160534215874,162.96,74.75,23.92,4657.62,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
181,0.004518356911933127,0.000808626133516892,0.0033276801385225285,163.46,74.79,23.95,4657.62,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
181,0.0014578743625191053,0.002869981708909728,0.0007826356226795972,163.2,74.84,23.75,4657.62,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
181,0.0014578743625191053,0.001583523460813063,0.001722254195436457,163.2,74.64,23.85,4657.62,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
180,0.0012437820265112926,0.0013987730740025828,0.0016280064652483945,162.53,74.98,23.89,4660.87,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
180,0.0020474313055530565,0.0035471862011723625,0.0042846711732042525,162.37,75.09,23.88,4660.87,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
180,0.0031339710712774307,0.001686877607121055,0.006439185752960144,162.47,75.18,23.92,4660.87,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
179,0.0029957413963643065,0.0015191664043969328,0.006694949644539629,162.51,75.77,23.96,4665.63,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
179,0.004825396170774664,0.0030659001893390183,0.006694949644539629,161.91,75.62,23.96,4665.63,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
179,-9.734051128684014e-05,0.00025844925956111956,0.0018335538739673797,162.21,75.57,24.06,4665.63,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
178,0.0019734864402261984,0.0017971815075027682,0.0019978614975161317,162.03,76.11,23.65,4642.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
178,0.0027736442327250302,0.0025449231557116213,0.0025217032095044495,162.0,75.89,23.71,4642.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
178,0.0023256572976524258,0.00261125142948321,0.0025963413599916327,161.73,76.09,23.8,4642.7,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
177,0.002475558630832216,0.0026773592426638454,0.00151113123522215,162.44,76.07,23.97,4650.9,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
177,0.002921245850521941,0.0017969258568090638,0.00151113123522215,162.58,76.1,23.97,4650.9,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
176,0.003215081710034533,0.002216690080554567,0.0004115414527861845,162.59,76.82,23.93,4666.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
176,0.0003908362942131507,0.0041438527599726195,0.0004115414527861845,162.4,76.71,23.93,4666.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
176,0.00426038310644257,0.0023321143917752842,0.00561880228718674,162.59,76.42,24.05,4666.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
176,-0.0003730311879629835,0.0031096237489909697,-0.004445601214743291,162.29,76.62,23.96,4666.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
175,-0.00176065828475705,0.004406763947797944,-0.00611728285733947,163.14,76.75,24.42,4688.92,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
175,0.005730927077600307,0.0002615440186804173,0.012278499343608085,162.97,76.55,24.31,4688.92,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
175,0.00073647346086204,0.005074266854389786,-0.0069865819008632524,163.21,76.54,24.33,4688.92,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
175,0.00220367420552643,0.003063216720900482,0.0036349599270994667,163.27,76.71,24.41,4688.92,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4648.54."
174,0.002557521879639699,0.003719366479071508,0.007378658222340505,163.77,76.18,24.31,4684.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
174,0.0015753818866169923,-0.0030558289004226588,0.004697721144608535,163.6,76.2,24.24,4684.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
174,0.003854233007187473,0.010514239391361872,-0.005216184133562672,164.2,76.21,24.11,4684.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
174,-0.0015874867345705428,0.0023936134296948445,0.009314553026740287,163.9,76.29,24.21,4684.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
173,-0.0014743635683945205,0.0019910606184572336,0.01630952104625595,164.5,76.13,24.45,4695.06,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
172,-0.0016238819980507204,0.0009431229610696228,0.018223137350388992,164.55,75.54,24.79,4698.06,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
172,-0.00025477722162850925,0.0020552442519774106,-0.001836425356846761,164.72,75.68,24.73,4698.06,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
172,0.0007983163336422563,0.004077271766742,-0.0007126303880510602,164.37,75.28,24.79,4698.06,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
171,0.0010507461169448674,0.0037919216850418516,-0.0017525441583229602,164.42,75.67,24.81,4697.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
171,0.0010507461169448674,-0.008316046388285685,-0.0055889597974230435,164.42,75.63,24.85,4697.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
171,0.00512220997942597,0.0012612544895522222,0.0010895986925892212,164.22,75.55,24.88,4697.34,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
171,0.005531158052557453,-0.0061707734049578165,0.011065996727086082,164.51,75.55,24.88,4697.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
170,0.005531158052557453,0.0014605755233320296,0.0006220661922135863,164.51,75.82,24.82,4697.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
170,0.005531158052557453,0.0018049082868710916,0.006956119672794426,164.51,75.78,24.94,4697.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
170,0.003256269763591721,0.003464120815066,-0.0015022757924869723,164.22,75.84,24.86,4697.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
170,0.0010798753066398226,0.010879739691513263,0.006004272631217999,164.21,75.64,25.02,4697.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
169,0.006439831837979495,0.012978843156711991,0.007298305476671976,163.9,75.76,25.17,4705.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
169,0.006439831837979495,-0.0031410583250401605,0.004275839434852445,163.9,75.96,25.22,4705.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
169,0.006439831837979495,0.005350406288734812,0.004275839434852445,163.9,75.91,25.22,4705.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
169,-0.0008665765760517727,0.009528387851541451,0.007173262843767181,164.37,76.15,25.12,4705.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
169,0.004708022118549397,-0.0026463059876382796,0.007173262843767181,164.07,75.95,25.12,4705.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
168,0.004350293448328116,-0.00029192545657474867,0.009330910678379007,164.1,75.28,24.82,4691.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
168,0.002849882492873524,-0.0011199926211627365,-0.00447761166759379,163.78,75.2,24.96,4691.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
168,0.003214712370554698,0.0017693123331395462,-0.0021095568444746593,163.8,75.4,24.86,4691.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
167,0.006750231853081845,0.0014014025179298175,0.001794155076141103,165.01,75.31,25.17,4708.6,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
167,-6.837341606331319e-05,0.0020038817901836354,0.012093509434551437,164.51,75.6,25.23,4708.6,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
167,0.0031636440225541887,0.004642111907367815,-0.01004692181272099,164.64,75.63,25.06,4708.6,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
167,0.0071142584615409635,0.005451077221372029,-0.0027594926061927662,164.71,75.51,25.13,4708.6,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
166,0.006823973361633847,0.006221905358785073,-0.0004989704377951023,164.11,75.87,25.49,4713.09,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
166,0.005120348235015722,-0.0012481002839449698,0.004601605607477661,164.36,75.84,25.37,4713.09,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
166,-0.0005042501283656869,0.0053629054952087345,0.010970021778898898,164.06,75.74,25.39,4713.09,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
165,0.0009563123925036816,0.003631939084913146,0.012199275498133133,163.26,75.8,25.49,4706.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
165,0.004073414523350893,-0.007209719948676719,0.018582109937750172,163.47,75.56,25.43,4706.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
165,-0.0007869677011206268,-0.003025791448951954,-0.00729801130663473,163.17,75.6,25.4,4706.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
164,-0.00010724834103517308,-0.002413104632746434,-0.006088687722832612,163.85,75.79,25.59,4717.75,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
164,0.003719706150248029,0.011260490949148988,-0.0024742331253440543,163.53,75.65,25.44,4717.75,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
164,0.0024475568449860144,0.007457961700701917,-0.016713777794180668,163.59,75.85,25.54,4717.75,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
163,0.0032752789086234555,0.007347549288941525,-0.013895061371803746,164.06,75.3,25.92,4726.8,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
163,-0.003931973230546308,-0.0031729929685820617,0.029782792573814255,164.38,75.22,25.9,4726.8,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
163,0.0014693153410503812,0.0019922917141313857,-0.013704923022196875,164.47,75.37,25.89,4726.8,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
163,0.004357040912484885,0.004532925113828757,0.008966787593205362,164.17,75.42,25.82,4726.8,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
162,0.008041226023753609,0.004985774151506261,0.008438835919689497,163.51,75.94,25.92,4734.4,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
162,0.008041226023753609,-0.004744803129605931,-0.004042117578176338,163.51,75.96,25.76,4734.4,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
162,0.008041226023753609,0.01796534701725123,0.010689129652856637,163.51,75.64,25.9,4734.4,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
162,0.007387818795209033,-0.018508695329761106,-0.006057879549676756,163.52,75.56,25.82,4734.4,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
162,0.00027558882300866925,0.012047901294441688,-0.006057879549676756,163.81,75.76,25.82,4734.4,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
161,0.0002744443464396517,0.012896187717143718,-0.004958180746731815,164.01,75.03,25.68,4727.03,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
161,0.006223585073324203,-0.0025872719209317145,0.010991291662687589,164.06,75.01,25.54,4727.03,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
161,0.0035826943827841594,-0.0013984418525919227,-0.018179770865173087,164.36,75.14,25.64,4727.03,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
161,0.0026982363644701833,0.006041910134731059,-0.018179770865173087,164.06,75.21,25.64,4727.03,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
160,0.0023414508529699227,0.010632461625799762,-0.0016416808797671922,164.18,74.51,25.09,4697.05,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
160,0.0061461895098181216,-0.00505375336777957,0.005635630648341162,163.91,74.47,25.01,4697.05,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
160,0.0007946151470770259,0.00802829026415571,-0.006175980541710873,163.88,74.31,25.07,4697.05,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
159,0.0006146749709127425,0.008414845601897772,-0.004130271770937563,163.38,74.32,24.98,4697.5,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
159,0.0029595373249560117,-0.00412034276906284,0.01603113287168002,163.4,74.12,24.94,4697.5,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
159,0.006585814407104422,0.012791961913626752,-0.007772394019414439,163.34,74.07,25.14,4697.5,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
159,0.0017806341103878969,0.0037359308686711066,0.004038730218388813,163.35,74.27,25.04,4697.5,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
158,-0.0013673158205246487,0.00817489952384685,0.001641541052559052,162.69,73.06,24.75,4680.29,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
158,0.0018641919721114264,-0.0008408549548408785,0.001641541052559052,162.99,73.21,24.75,4680.29,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
158,0.0018641919721114264,0.005636199461897763,0.001641541052559052,162.99,73.26,24.75,4680.29,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
157,0.0030414470358835,0.007841168430986782,0.006586314510118471,163.47,73.32,25.0,4699.0,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
157,0.006300533793495988,-0.0019593322217378735,-0.009027481275967671,163.34,73.58,24.99,4699.0,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
157,0.006300533793495988,-0.00021022929165137637,0.025661092635720306,163.34,73.33,24.95,4699.0,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
157,-0.005532236824217563,0.016128608171963345,0.005115362495476189,163.64,73.5,25.05,4699.0,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
156,0.010627439040437786,0.01486936998992797,0.007497371387088513,164.23,73.53,24.76,4691.74,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
156,0.010627439040437786,0.0006516327890784682,0.0006074771588626903,164.23,73.6,24.7,4691.74,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
156,-0.003519780768052196,0.001080294610704006,-0.0067424662676920655,163.99,73.7,24.72,4691.74,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
155,0.010178823179419596,-0.0006553321122571847,-0.00475359764040569,163.95,73.23,24.88,4699.45,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
155,-0.004528391275814647,0.005840975075420642,0.0012281446099569914,163.94,73.29,24.78,4699.45,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
155,-0.004528391275814647,-0.004512636309033645,0.0068053130541584385,163.94,73.09,24.88,4699.45,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
154,-0.00020032774560359203,-0.003696991098885528,0.00675686277306496,162.1,72.97,24.75,4682.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
154,0.0037591758289847723,0.003263739575344579,0.0007673955240875704,162.15,73.22,24.73,4682.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
154,0.003438630002586502,0.007141634903946667,0.007566263418991524,162.39,72.93,24.67,4682.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
154,-0.0014909692638480827,0.002726467837926787,0.007149011377432823,162.4,72.82,24.65,4682.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
154,-0.0014909692638480827,-0.003185595420000032,0.007149011377432823,162.4,73.02,24.65,4682.78,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
153,-0.0007704559618235602,-0.0031784021187272935,0.016327223600458605,163.27,73.33,24.99,4697.47,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
153,0.007064981109003769,0.005661406045795879,-0.01034150674456676,162.83,73.51,25.02,4697.47,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
153,-0.0009113567616000876,-0.005679410531925151,-0.01034150674456676,163.27,73.48,25.02,4697.47,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
153,0.00014294249303858702,-0.004208063728409386,-0.006414795864522479,163.07,73.31,24.99,4697.47,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
152,0.0011378951929617762,-0.0002113271410487767,0.0033312597057098287,162.84,72.84,24.55,4681.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
152,0.0050751801220269965,-0.00041625430520472696,0.0003955390792001116,162.87,72.85,24.59,4681.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4633.07."
