Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
101,0.02642198382597173,0.018087071313271554,0.01681487156180294,153.64,53.25,18.93,4588.31,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
100,0.025947187741137148,0.016540721463664088,0.019309904334166367,154.06,53.75,18.94,4589.18,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
100,0.021290298994236286,0.008558009242855692,0.01725250007140194,154.22,53.44,18.84,4589.18,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
100,0.01870884602130016,0.004910899120615455,0.021177708981226746,153.86,53.41,18.9,4589.18,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
100,0.02002372082235502,0.022682474568340955,0.010037429064641525,153.78,53.56,18.85,4589.18,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
100,0.008227874782154813,0.01118949354329639,0.03892167284542743,153.92,53.55,18.94,4589.18,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
99,0.021536573012567603,0.008560969292400999,0.01415549940916469,153.89,54.19,18.96,4587.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
99,0.014985879788951662,0.023342091474707068,0.026908370311196108,153.67,53.94,18.9,4587.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
99,0.022652252744033544,0.029013590617333593,0.01993720376798325,154.18,53.79,18.88,4587.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
99,0.022451928059978567,0.030199597763133426,0.004077487426718677,153.88,53.99,18.98,4587.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
98,0.02267615388927356,0.03259134393263621,0.0052070892780164465,153.99,54.64,19.25,4591.08,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
98,0.02773923657881533,0.01002799970850126,0.026942824371036216,154.14,54.73,19.17,4591.08,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
98,0.019523251943182607,0.022863835241962956,0.0038410239914519854,153.87,54.39,19.2,4591.08,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
98,0.019523251943182607,0.007874772187820945,0.023455094503589492,153.87,54.59,19.15,4591.08,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
98,0.018381752683579767,0.02099787512524115,0.0013323055660037393,154.18,54.59,19.15,4592.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
97,0.017967388114787944,0.008182206984460677,0.0037900863287444117,154.29,54.35,19.02,4592.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
97,0.01522092081904025,0.01211453082185831,0.03392213222806237,154.46,54.4,18.97,4592.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
97,0.020027164755837764,0.003751280505683449,0.014608663050713223,154.4,54.55,19.07,4592.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
97,0.019929131520604486,0.0034072666883180995,0.03563731824048077,154.24,54.67,19.07,4595.92,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
96,0.022246054756433417,0.014680790642443427,0.013225955327933409,154.31,54.69,18.99,4595.92,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
96,0.02529073947704025,0.030526794586219583,0.023384749140775832,154.15,54.84,19.04,4595.92,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
96,0.026078752299681505,0.02962696968486217,0.009597023641246712,154.28,54.95,19.1,4595.92,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
96,0.018465912491332805,0.021960560843158998,0.03357650376848007,154.19,54.75,19.0,4595.92,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.01921237157160587,0.02201205312399746,0.0332425228780939,155.58,54.43,19.02,4599.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.022150100311505543,0.02511455303969374,0.014844836495362057,155.47,54.39,18.96,4599.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.017847276553048956,0.03272792335148674,0.01939774411732407,155.5,54.34,18.94,4599.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.017847276553048956,0.02507570975915427,0.015493397865114862,155.5,54.04,18.82,4599.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.023684429059462844,0.02254212694466083,0.02562673196731789,155.28,54.24,18.92,4599.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
95,0.02227511726904817,0.022552366218347702,0.027134626620692905,155.15,53.57,18.79,4599.11,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
94,0.01590665306560508,0.021562556288727944,0.005022055198143988,155.26,53.49,18.77,4599.11,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
94,0.019434413016680977,0.015461727100164356,0.026768969416282623,155.23,53.25,18.94,4599.11,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
94,0.020611199145585762,0.014517474053682398,0.026768969416282623,155.49,53.23,18.94,4599.11,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
94,0.02408142834237905,0.007668578832730205,0.01644056395960355,155.31,53.43,18.84,4599.11,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
93,0.030871163773173487,0.014653172143436312,0.019619169149886186,156.47,54.34,18.93,4613.65,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
93,0.016673702189289947,0.019252312487388658,0.01647318589041199,156.13,54.23,18.83,4613.65,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
93,0.015541405658418356,0.025636839203613287,0.018921508850664102,156.41,54.26,18.73,4613.65,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
93,0.015541405658418356,0.015285296812781506,0.025378891138480207,156.41,54.3,18.83,4613.65,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
92,0.015445224213150754,0.013406603204423866,0.025265640755137216,156.3,54.56,18.54,4613.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
92,0.015445224213150754,0.03123565156812015,0.01937643137455273,156.3,54.48,18.64,4613.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
92,0.029161735640540608,0.022965306822483586,0.020916575687122147,156.26,54.38,18.65,4613.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
92,0.02537416016674229,0.011650140036800578,0.024444406220582797,156.48,54.53,18.64,4613.21,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
91,0.02525259520412087,0.013545778534904664,0.02602754498241968,156.49,54.29,18.57,4610.01,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
91,0.02525259520412087,0.01794697211012956,0.02602754498241968,156.49,54.31,18.57,4610.01,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
91,0.017874282925225207,0.0225980766730253,0.022908150873433078,156.14,54.29,18.72,4610.01,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
91,0.017874282925225207,0.025444388597444266,0.02754215371230117,156.14,54.44,18.57,4610.01,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
91,0.020672237158420644,0.0015855733552267437,0.01777916137780544,156.44,54.49,18.67,4610.01,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
90,0.021241121882749715,0.0010722251121845564,0.013141991605406906,157.79,54.98,18.63,4615.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
90,0.009249806739625452,0.025717975311025355,-0.0007800388786873731,157.87,55.01,18.64,4615.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
90,0.021983649928337998,0.031356498155717435,0.02857045378472648,158.32,54.98,18.76,4615.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
90,0.017533905832649833,0.024802601405536855,0.01478959867072907,158.02,54.81,18.66,4615.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
89,0.01823322369381641,0.02480578682647877,0.015042226203086716,158.99,54.72,18.76,4619.03,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
89,0.021942988709544094,0.024899876567599954,0.03223794051148425,158.99,54.98,18.79,4619.03,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
89,0.021942988709544094,0.015321732855770175,0.012891063714416819,158.99,54.7,18.6,4619.03,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
89,0.02590826424024814,0.03934464433166367,0.0059070248272067565,159.12,54.77,18.68,4619.03,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
89,0.02221073489878573,0.009590706703490447,0.02298994462984978,158.82,54.78,18.7,4619.03,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
88,0.022468744015600742,0.009879550571375136,0.02978593576690853,159.01,55.07,18.8,4621.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
88,0.024141552241374223,0.01172592998299103,0.01294850935860235,159.12,54.83,18.85,4621.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
88,0.02520571812101467,0.03345423557400504,0.02283793240393291,159.22,54.97,18.75,4621.72,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
88,0.02276924772963547,0.032459036737012406,0.017903627820324168,159.06,55.07,18.96,4616.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
87,0.008617524030768018,0.0010046411431363853,0.018721483198419524,159.18,54.82,18.92,4616.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
87,0.012058878206002719,0.0327043417140896,0.02196141643054621,159.4,55.12,18.85,4616.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
87,0.01847672963313558,0.015308174997026646,0.016983879255501343,159.1,54.92,18.92,4616.58,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
86,0.02082303052103313,0.014813566431016318,0.014065122052444338,159.3,55.28,18.88,4620.35,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
86,0.02082303052103313,0.018061736410356032,0.013297432768373422,159.3,55.5,18.8,4620.35,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
86,0.025192303326801387,0.02600211628778569,0.03691539151379782,159.07,55.2,18.76,4620.35,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
86,0.020169742945670997,0.03316402807417027,0.024123195730650075,159.23,55.48,18.85,4620.35,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
86,0.024408801413200242,0.007764557839805423,0.01548622859314255,159.0,55.35,18.86,4620.35,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
85,0.02530864338903585,0.009899685915185035,0.014905446646067466,160.14,55.7,19.01,4621.48,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
85,0.02530864338903585,0.02457309078564733,0.002954242288318181,160.14,55.37,18.98,4621.48,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
85,0.018399415927030316,0.019641496517153034,0.022065063712638232,160.55,55.72,18.81,4621.48,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
85,0.016869811851119642,0.019832883242899568,0.027233611091077248,160.44,55.52,18.91,4621.48,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
85,0.018814240186379835,0.02230751768276854,0.018637848455828252,160.44,55.52,18.91,4605.45,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
84,0.022404728947483892,0.024338342119791433,0.025534808415918344,159.03,55.16,18.94,4605.45,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
84,0.021171620554222084,0.029047674050529704,0.018879702437502643,159.03,55.0,19.12,4605.45,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
84,0.027829092201388406,0.024807552099030156,0.004382870855193736,159.33,55.09,19.04,4605.45,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
83,0.027921807123895973,0.02391287274630356,0.005991317208736064,159.22,55.2,18.96,4599.49,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
83,0.022923095398519402,0.0059744028679420795,0.005991317208736064,159.24,55.15,18.96,4599.49,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
83,0.013132372312375636,0.024620451199496803,0.017577588649048473,159.12,54.88,19.13,4599.49,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
83,0.018138735338785884,0.020391188745955784,0.02173657026144711,159.06,55.08,19.06,4599.49,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
82,0.018325277873008295,0.019856543127358642,0.02238501872001352,159.5,54.83,19.16,4602.1,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
82,0.020346714034832025,0.003047576382401874,0.016341912502789352,159.36,55.11,19.15,4602.1,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
82,0.020346714034832025,0.020337827219340736,0.031984054864034724,159.36,55.17,19.18,4602.1,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
82,0.01385379016529598,0.012703673933657816,0.023258227658914415,159.66,55.01,19.08,4602.1,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
81,0.013881360290747186,0.01722957912168628,0.019236797729915,160.11,55.72,19.13,4612.4,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
81,0.02110161599374184,0.023757719339145132,0.02996931822246035,160.19,55.5,19.1,4612.4,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
81,0.020599865865654286,0.01766020346673855,0.028395294351042336,160.2,55.36,19.12,4612.4,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
81,0.02140978638062668,0.021607036584724647,0.013414967205086052,160.36,55.52,19.03,4612.4,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
80,0.022946950230770254,0.021907956536610027,0.014606779046270276,159.43,55.27,18.98,4607.81,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
80,0.018477962896100025,0.02186738033732933,0.016193173263948632,159.44,55.17,18.94,4607.81,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
80,0.015480793865542394,0.007560462085191117,0.027217659264101517,159.58,55.24,19.08,4607.81,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
80,0.020045128934138852,0.018904120786654037,0.032617676571192175,159.65,55.31,19.05,4607.81,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
80,0.018967926249137016,0.008769827393125191,0.01974130707242836,159.35,55.37,18.98,4607.81,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
79,0.01972147728836923,0.01460801240145499,0.01657149305220195,159.82,56.34,18.91,4616.85,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
79,0.022952853565991204,0.024992823623328445,-0.0020335749067287266,159.79,56.24,18.95,4616.85,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
79,0.02494980127437485,0.012575494364492588,0.012706846798051851,159.47,56.08,18.97,4616.85,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
79,0.019746362614027527,0.020277409503966316,0.011070931712066535,159.72,56.28,18.9,4616.85,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
78,0.019533047624519604,0.019545164440948386,0.010882432789457547,160.01,56.59,18.85,4617.2,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
78,0.024181821885707507,0.011062713202496764,0.019572026867746325,159.97,56.43,18.82,4617.2,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
78,0.025116578575286288,0.028857006026800275,0.027618537274406295,160.02,56.76,18.7,4617.2,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
78,0.012477546762953083,0.023610023356122778,0.025684110586445312,160.12,56.63,18.8,4617.2,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
77,0.013433122984195196,0.025564330840729167,0.025826712639208035,160.91,57.16,18.7,4621.8,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
77,0.013433122984195196,0.004444699015032605,0.021410815604446066,160.91,57.05,18.72,4621.8,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
77,0.013433122984195196,0.03031911914064658,0.02135484301277333,160.91,57.09,18.65,4621.8,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
77,0.013433122984195196,0.0178983688714014,0.030120968845529665,160.91,56.93,18.75,4621.8,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
77,0.01442457242888924,0.02015055805972574,0.02414271357400773,160.61,57.13,18.71,4621.8,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
76,0.017778194613938977,0.016244685715726806,0.02549676204603409,159.73,57.55,18.65,4610.36,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
76,0.023187437509150984,0.02544587244007295,0.025331219796156546,159.65,57.42,18.68,4610.36,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
76,0.01853218795842431,0.010932998040914778,0.03555998731677658,159.59,57.61,18.65,4610.36,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
76,0.0159168014252589,0.02853691056669775,0.03555998731677658,159.73,57.51,18.65,4610.36,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
76,0.014845198839176333,0.023777473178044246,0.012196241700630165,159.43,57.55,18.75,4610.36,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.013878399757005833,0.025425234643872346,0.011429179828967354,159.9,57.35,18.76,4601.66,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.013878399757005833,0.013192946337563467,0.016497680947263657,159.9,57.51,18.59,4601.66,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.013878399757005833,0.023109077203014868,0.02302647674562033,159.9,57.63,18.75,4601.66,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.025668082847772177,0.022502964311790868,0.008548975446158834,159.69,57.35,18.79,4601.66,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.022635346973347167,0.022408047240165742,0.031542028819069964,159.6,57.55,18.69,4601.66,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
75,0.023195333674873572,0.021534142084792766,0.005488631245207912,159.3,57.55,18.69,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
74,0.023195333674873572,0.028944697031017833,0.029940782614738835,159.3,57.02,18.65,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
74,0.023195333674873572,0.022924396035880663,0.013008201644701404,159.3,57.19,18.6,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
74,0.017580818814096406,0.012655494046843565,0.011067087631463373,159.62,57.42,18.68,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
74,0.020526019237694527,0.020103141369805996,0.011067087631463373,159.68,57.02,18.68,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
74,0.021878318669823753,0.025501599005105395,0.011067087631463373,159.6,57.22,18.68,4598.23,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
73,0.021185786850633197,0.02677979899702859,0.009698556988976838,160.14,57.21,18.54,4599.51,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
73,0.03090166109117929,0.01873482225473765,0.014466364517896787,159.78,57.13,18.57,4599.51,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
73,0.022178113239835644,0.02516852368346251,0.027160960223457875,160.38,57.16,18.43,4599.51,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
73,0.022178113239835644,0.019848935676446054,0.02154992730533983,160.38,57.03,18.49,4599.51,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
73,0.014351224831537529,0.011025951780458213,0.02464161558228397,160.08,57.23,18.51,4599.51,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
72,0.015823080052864622,0.007111643231331446,0.017314139125173187,160.31,57.12,18.77,4599.44,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
72,0.014914287045712184,0.02251896793307659,0.011799222684044645,160.47,56.81,18.7,4599.44,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
72,0.015353265689381727,0.015515209450518323,0.03343579643600154,160.57,57.01,18.67,4599.44,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
72,0.010661058269040138,0.02269983839037993,0.011447086337265195,161.11,57.01,18.67,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
71,0.010661058269040138,0.01549914448111826,0.03595775243437511,161.11,57.15,18.81,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
71,0.02010498595443168,0.02135187209269354,0.02138831969740053,161.21,57.23,18.74,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
71,0.01889359715885934,0.022714608035176078,0.0032082412460351234,160.98,57.29,18.8,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
71,0.025347918993366386,0.023130987592429042,0.01947959515898205,160.9,57.25,18.81,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
71,0.0218959664816907,0.025013248060673177,0.020219386036628602,160.92,57.23,18.73,4602.95,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
70,0.024339000036755855,0.03004919280381676,0.016539563594982726,161.85,57.53,18.55,4611.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
70,0.013145498187182941,0.01988661899775551,0.016539563594982726,162.28,57.54,18.55,4611.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
70,0.021753011575851577,0.034418823613410886,0.02215356622593328,162.12,57.76,18.75,4611.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
70,0.01638091831422957,0.010905551722387614,0.02215356622593328,162.15,57.66,18.75,4611.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
70,0.01638091831422957,0.025066397306405697,0.022105891113731155,162.15,57.56,18.65,4611.98,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
69,0.012582353769072574,0.027580380000273668,0.021585678375144014,163.54,57.83,18.61,4621.67,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
69,0.023570331644272073,0.022149506037259244,0.021585678375144014,163.1,58.04,18.61,4621.67,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
69,0.012992987960819661,0.0023033892610455457,0.009511509939248965,163.49,58.23,18.68,4621.67,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
69,0.016535371357653567,0.013460259898691762,0.02760345838711719,163.24,58.03,18.71,4621.67,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
68,0.01496367514972328,0.012571165161555794,0.023708054052734333,162.72,58.4,18.74,4624.46,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
68,0.01496367514972328,0.005905106856939329,0.0178719622908997,162.72,58.58,18.83,4624.46,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
68,0.029433645884326294,-0.0011770403827604317,0.02331315588352368,163.02,58.6,18.79,4624.46,"Your analysts informed that at tick 78,  the market price of RITM is forecasted to be $4616.16."
67,0.028357645935325426,0.000611944073594068,0.030228491013806574,162.59,59.27,18.89,4638.31,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
67,0.027632350765464525,0.019748890963524328,0.018174122827504198,162.69,58.99,18.7,4638.31,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
67,0.030969923099889638,0.009592243394718392,0.026094725103009017,163.19,59.01,18.69,4638.31,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
67,0.030969923099889638,0.03394702745510355,0.0006279174213370854,163.19,59.28,18.77,4638.31,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
67,0.019032372571294757,0.025934615653614417,0.014197606846355688,162.89,59.12,18.79,4638.31,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.018239638150928165,0.029555241564128906,0.011592594279440493,163.09,59.47,18.72,4643.06,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.03185096559100685,0.03251388674864321,0.007475245687375533,163.12,59.41,18.76,4643.06,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.039009755915861824,0.031656023937815955,0.022023357149638257,162.99,59.44,18.81,4643.06,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.039009755915861824,0.04625131080223217,0.01885373786841218,162.99,59.51,18.76,4643.06,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.010191960989682936,0.011748074654177581,0.0076748677528101356,163.29,59.31,18.82,4643.06,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
66,0.03625913953218575,0.048783832535353976,0.016931948986813296,163.29,59.31,18.82,4627.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
65,0.01841015778339103,0.021669773712410214,0.016931948986813296,162.22,58.63,18.82,4627.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
65,0.01841015778339103,-0.009609064925414332,0.011425733176175627,162.22,58.66,18.73,4627.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
65,0.008962669563805726,0.006850100397106724,0.015216714205569939,162.39,58.74,18.78,4627.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
65,-0.003460920187732551,0.03031838544563592,0.031560619197514635,162.09,58.83,18.78,4627.79,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
65,0.00563843518068473,0.00781702561296324,0.032339699001424645,164.38,58.83,18.78,4639.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
64,0.00563843518068473,0.04114478498366364,0.03040632991310313,164.38,59.28,18.7,4639.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
64,0.021394671154080197,0.010053210301026997,0.029203675134215866,164.22,59.48,18.59,4639.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
64,0.020169783752314662,0.003995631527253919,0.003082639757690714,164.36,59.36,18.55,4639.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
64,0.02479710572944437,0.024313630840221295,0.03571527054605856,164.08,59.28,18.65,4639.3,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4601.66."
