Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
227,0.005393126904879316,0.009645144326255538,0.003102509704037133,140.07,58.24,26.48,4324.39,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
227,0.003988161279860351,0.003045778761588491,0.003111279247650424,140.37,58.2,26.58,4324.39,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
226,0.0030042504891241014,0.0030391946056954077,0.00391092026736733,140.8,57.73,26.29,4317.93,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
226,0.0030042504891241014,0.003925569925805205,0.00391092026736733,140.8,57.49,26.29,4317.93,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
226,0.00013965866148774953,-0.000926593192096752,0.0020153905272733614,140.63,57.88,26.28,4317.93,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
226,0.00417810895364517,1.3955119603223116e-05,0.000526706887094977,140.5,57.68,26.38,4317.93,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
225,0.004737960228398241,-0.00025147557116671866,0.0006445616183886334,139.79,57.89,26.51,4325.18,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
225,0.005831616117614423,-0.004300370160439339,-0.0010080373369285084,139.92,57.97,26.64,4325.18,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
225,0.0024505571539021713,0.002599790184108035,0.0010654682196575794,139.74,57.83,26.49,4325.18,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
225,0.0024505571539021713,0.006068507746266523,0.007644397035505317,139.74,57.57,26.64,4325.18,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
225,0.0034164788996448522,0.00659998835727466,0.002671810307492811,140.04,57.77,26.54,4325.18,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
224,0.0055668903098962655,0.011486442357589034,0.002764495853574009,140.74,58.25,26.58,4333.24,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
224,0.0009715309283079674,0.004545211314225825,0.0044816957651262635,141.2,58.5,26.59,4333.24,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
224,0.0036145592413740976,-0.0011592091917146975,0.005443767511220811,141.04,58.65,26.59,4333.24,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
224,0.0036145592413740976,-0.0009925441435077527,0.005443767511220811,141.04,58.45,26.59,4333.24,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
224,0.004189329989193405,0.0002331120281778465,0.004785091557476331,139.66,58.45,26.49,4318.67,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4303.94."
223,0.004934446797698368,-0.0011338137578970914,-0.0009896333154061072,139.66,57.75,26.23,4318.67,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
223,0.0038855536564001364,-0.0002154653571120489,0.002578454285597404,139.81,57.5,26.18,4318.67,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
223,0.00030504036450461174,0.003361250804999587,0.0058532465996526326,139.96,57.55,26.13,4318.67,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
222,-0.00035260996812326757,0.004596863828014218,0.006450054577798002,140.03,57.99,26.11,4325.17,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
222,-0.0026828531837553345,0.01006877767610091,0.0036912384781074155,139.83,57.75,26.17,4325.17,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
222,0.007682477809568863,0.01133015295151123,0.0036912384781074155,140.13,57.96,26.17,4325.17,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
222,0.007682477809568863,-0.003429508913410668,0.008834128039988946,140.13,57.94,26.11,4325.17,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
221,0.0009909639853804852,-0.0042112080957302945,0.0016729682475063736,140.55,57.81,26.08,4328.61,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
221,-0.0013852129302794752,0.003183763652171734,-0.00028033833835078986,140.57,57.64,25.97,4328.61,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
221,-0.00047755159356782304,0.004782112437365435,0.00048476356228995335,140.27,57.61,26.07,4328.61,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
220,0.0022749539483940514,0.012529560461772523,0.005713568137040364,142.14,58.64,26.42,4345.0,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
220,0.00568447072792164,0.013156759193795761,0.005713568137040364,142.41,58.8,26.42,4345.0,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
220,-0.0010296097797769647,-0.011112332680253066,-0.0018859748411297,142.21,58.81,26.32,4345.0,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
220,-0.002584780731909377,0.007796835771178823,-0.0018859748411297,142.41,58.61,26.32,4345.0,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
219,-0.002213880840794772,0.013331863044724768,-0.0017287853635240512,142.85,59.36,26.46,4356.79,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
219,0.004625325042010894,0.006395196423979217,0.0038258379674517016,143.07,59.49,26.39,4356.79,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
219,0.008225795232611615,0.011097222175794341,0.0011319052439071444,143.1,59.48,26.42,4356.79,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
219,0.0039727351595997586,-0.001984657537781432,0.006099790076220809,142.9,59.31,26.38,4356.79,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
218,0.004175107251586971,-0.0014598166601426385,0.006630815862417822,143.98,59.64,26.36,4364.55,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
218,0.004175107251586971,0.012440307319635555,0.011144735423018016,143.98,59.6,26.42,4364.55,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
218,0.004175107251586971,-0.015640001659826305,0.002361108741333469,143.98,59.82,26.36,4364.55,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
218,0.004175107251586971,0.006964586507618342,-0.002862209544496017,143.98,60.0,26.56,4364.55,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
217,0.0016670253060972668,0.009001675785170749,-0.010844627776215924,144.7,59.18,26.43,4359.19,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
217,0.0016670253060972668,0.01157085295084992,0.004082508467072771,144.7,59.28,26.37,4359.19,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
217,0.0010944458596014138,-0.002810865792571858,-0.0023648027571097447,144.26,59.18,26.43,4359.19,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
217,0.0003571196184411975,-0.013272328189411662,-0.0023648027571097447,144.56,59.38,26.43,4359.19,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
216,0.004208600381287953,-0.0010790902017447403,0.005591740125344127,143.37,58.29,26.05,4333.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
216,0.007430527825062057,0.011383522156269768,0.002751281225025109,143.65,58.25,25.98,4333.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
216,0.0041631006931828335,0.00276238441226589,0.01264340586723803,143.35,58.29,26.05,4333.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
216,0.0041631006931828335,-0.0011621609149320123,0.01264340586723803,143.35,58.09,26.05,4333.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
215,0.003054870491228442,0.0033282030936171094,0.00524664460201636,142.63,56.91,25.92,4323.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
215,-0.00028603667369960254,0.00048772511421115014,0.00524664460201636,142.44,57.11,25.92,4323.32,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
214,-0.0007684430323663441,-0.005216675158512731,0.006778944447109727,142.68,57.37,25.95,4330.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
214,0.0009742327410597568,0.0015421386180082763,0.004829988140669305,142.33,57.48,25.83,4330.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
214,0.002428835374280159,0.0024427715818164525,0.0009619478844344615,142.52,57.57,25.93,4330.08,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
213,0.0012821785279356595,0.0042059605606901826,-5.415129534068518e-05,142.28,58.09,25.92,4340.39,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
213,0.005978772393629308,-0.005123474925462223,0.007712592662523334,142.54,57.99,25.79,4340.39,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
213,0.003169432092458836,0.020065984836545328,0.00016980850268752574,142.24,57.85,25.86,4340.39,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
213,0.003169432092458836,-0.0016255158697269104,0.0007492265232154933,142.24,57.89,25.85,4340.39,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
212,0.00462831766965729,-0.0005331128789464751,0.0014778975679645616,141.37,57.79,25.98,4337.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
212,-0.0008383533707739372,0.0002406527551405504,0.0014778975679645616,141.28,57.69,25.98,4337.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
212,0.0028423727715977394,0.0018375698685774667,0.00277309607143321,141.41,57.89,25.78,4337.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
211,0.003429530521597274,0.0022223159964999822,0.004826927330440203,141.17,58.44,25.72,4337.13,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
211,0.003429530521597274,0.00046711761916892573,0.0024602707743974083,141.17,58.46,25.65,4337.13,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
211,0.006145708458784559,0.0038696921471645888,0.004984382816337247,141.14,58.53,25.78,4337.13,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
211,0.006293315930434728,0.012668647986950792,0.008326513456605882,140.87,58.63,25.73,4337.13,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
210,0.006511582817351398,0.012257475485916831,0.00796529046295233,140.95,58.23,25.54,4338.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
210,0.00026642526997457464,-0.0024866804169280414,-0.004631567684858918,140.68,58.19,25.57,4338.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
210,0.00026642526997457464,-0.010141414848201347,0.008980631117825502,140.68,58.26,25.63,4338.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
210,-0.0015433824425475353,0.0016433396010765568,0.005113676685134849,140.98,58.12,25.53,4338.11,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
209,-0.0011043283875526735,0.005905377759623015,0.009249023184919481,141.63,58.67,25.8,4348.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
209,0.004952586934013074,0.002100581916623263,0.00195558663940299,141.63,58.48,25.74,4348.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
209,0.004685502984559985,0.012401454899516192,-0.0014477119102515503,141.67,58.68,25.83,4348.66,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
209,0.00494670682080697,0.0006013461160594741,-0.0018564856341278056,141.67,58.68,25.73,4342.22,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
208,0.005092683153690791,0.009698432286447886,0.0008650888611901732,140.72,58.71,25.52,4342.22,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
208,0.0005899652578690087,-5.4502167536550714e-05,0.0008650888611901732,140.58,58.59,25.52,4342.22,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
208,0.0027537320298183375,0.006821857230052805,0.0008650888611901732,140.91,58.56,25.52,4342.22,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
208,0.0013632982723574623,-0.0052902244399254655,0.009861938314346676,140.88,58.41,25.62,4342.22,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
208,0.00134198195644297,-0.004767563475095115,0.001590582466521993,141.1,58.52,25.62,4348.12,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
207,0.00134198195644297,0.022780675411833005,0.009024891373423221,141.1,58.77,25.59,4348.12,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
207,0.010167775995137657,0.013236702354529475,-0.008486161846808482,140.8,59.02,25.7,4348.12,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
207,-0.002164584461114771,1.7868992045034105e-05,0.00529578567261195,141.01,58.89,25.79,4348.12,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
207,-0.001009805183885569,-0.0040452838463107665,0.00529578567261195,141.07,58.91,25.79,4348.12,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
206,0.0005026947042762651,0.000412767803695755,-0.007774492327760533,140.29,57.66,25.79,4338.26,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
206,0.0011373047391104152,0.003697803417539734,0.006189635985847763,140.83,57.73,25.71,4338.26,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
206,0.0011373047391104152,0.003023838160684219,0.006189635985847763,140.83,57.78,25.71,4338.26,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
206,0.004544468801459409,0.0037200513851806437,0.0019221414963889196,140.53,57.6,25.81,4338.26,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
205,0.0038706173644262203,0.004553100312448582,-0.0015796927310308346,141.39,57.55,25.85,4332.81,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
205,-0.0019499949693070348,0.001811605122995773,0.004242850585257209,140.91,57.33,25.81,4332.81,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
205,-0.0019499949693070348,-0.00640793174108739,0.003895855554751591,140.91,57.31,25.88,4332.81,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
205,0.0015988277350970073,0.00657165539774349,-0.0021290885155195336,141.09,57.51,25.8,4332.81,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
204,0.0021261975687938287,0.008779144928441741,-0.0028921525398645587,142.02,58.2,25.85,4340.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
204,0.0037164698114874823,0.004044188418720574,0.011228654458790257,141.81,58.07,25.83,4340.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
204,0.002223595189049427,0.012210855076243091,0.001667466246056112,141.73,58.1,25.77,4340.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
204,0.0002825881019297839,0.0031055177286395653,0.001667466246056112,142.03,58.07,25.77,4340.91,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
203,0.0007546111034157754,0.003995427478029022,0.002339543349124497,142.68,58.57,25.88,4347.71,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
203,0.0027504156169342563,0.012745428626339582,0.007771595434466827,142.84,58.49,25.7,4347.71,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
203,0.002494330758582,0.003570443291333274,0.005574744134335925,142.54,58.69,25.78,4347.71,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
202,0.002778516939494172,0.005336879136910571,0.004598455846375818,142.48,57.82,25.84,4339.04,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
202,0.00591661963376322,0.0015331938045291004,0.006363454955077643,142.86,58.05,25.79,4339.04,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
202,0.0034248105522671343,0.004295798359924106,-0.0011971734187009937,142.6,58.02,25.81,4339.04,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
201,0.0035075603033367583,0.005474885123377928,-0.001070673338954396,142.45,58.44,26.04,4348.03,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
201,0.004594607441475041,-0.005286876204103497,-0.0006727569059914009,142.41,58.29,25.93,4348.03,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
201,0.00774707987534553,-0.011680839988175179,-0.0002501435736674872,142.55,58.44,25.97,4348.03,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
201,-0.00477321917111926,0.0012045387613982027,0.004763820353261847,142.25,58.45,25.94,4348.03,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
200,-0.0045589955411994365,0.0018621243324994153,0.004696971882062823,142.18,58.73,25.99,4346.01,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
200,-0.0013328252672982167,-0.0021562771264065856,-0.0016961005211917485,142.18,58.71,25.79,4346.01,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
200,0.0017791605242153635,0.004750053038873915,0.015933716781822725,142.78,59.11,25.89,4346.01,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
199,0.0020782323688677967,0.004156092115446177,0.019613898389635315,143.11,58.79,25.97,4357.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
199,0.0020782323688677967,0.00851598987755075,0.004897146176045282,143.11,58.95,25.93,4357.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
199,0.009366058652336123,0.011653412621135041,-0.005003041665380647,143.58,58.94,26.13,4357.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
199,0.0002431928226540813,0.00365608578193413,-0.005003041665380647,143.41,58.85,26.13,4357.62,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
198,0.0003129049103105697,0.004137493150724981,-0.005117984587540915,143.89,58.29,25.98,4355.33,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
198,0.007735132137516984,0.008124973589448718,0.0011488189762242672,143.9,58.33,26.04,4355.33,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
198,0.005392413683008414,0.007856420050564084,0.00610983632200201,143.71,58.23,25.91,4355.33,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
198,0.0013408538384851814,-0.004600095945762309,0.002787524840398758,144.01,58.43,25.95,4355.33,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
198,0.006275834648173426,0.009344015022764064,0.0067206144213219875,144.01,58.43,25.95,4364.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
197,0.002835850909934134,-0.003877644890790323,0.004837558772983422,145.26,58.81,26.21,4364.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
197,0.006636309755064949,0.010167012056228657,0.0011899188615091278,144.81,58.69,26.33,4364.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
197,0.004182891713582014,-0.002462929679668058,-0.00829499939992121,145.03,58.49,26.38,4364.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
197,-0.003493612066800383,-0.006820246424123672,-0.010983890834695854,144.98,58.69,26.31,4364.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
197,0.0034490140286002917,-0.0017366155086225125,-0.005646241447348439,144.98,58.69,26.31,4349.88,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
196,-0.0012839141849496877,0.0023470937611285592,-0.004045870325731247,144.65,57.89,25.98,4349.88,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
196,0.0025701605867970707,-0.0005045262720717661,0.002665541435440917,144.22,57.81,26.05,4349.88,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
196,0.0005525222081188387,0.007440921882069385,0.0008229711164256055,144.22,57.67,26.01,4349.88,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
196,0.004485246315772201,-0.0035685795638587493,0.0008229711164256055,144.52,57.87,26.01,4349.88,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
195,0.004878682725402515,-0.0007881543320997198,0.002587654062384721,143.92,57.07,25.79,4340.18,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
195,0.004630666352325624,0.013095680520771098,0.002587654062384721,143.62,57.29,25.79,4340.18,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
195,0.002770545075187505,0.007283485875324282,-0.0020183640388177944,143.45,57.07,25.83,4340.18,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
195,-0.004111542283337997,-0.005643977877702695,-0.007941499447003115,143.37,57.27,25.89,4340.18,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
194,-0.004229854013731156,-0.00701790332591655,-0.006494293945932834,144.23,57.65,26.17,4353.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
194,0.005209585802376838,-0.007476759652837733,-0.006494293945932834,144.14,57.99,26.17,4353.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
194,0.005209585802376838,0.0024736867126531016,-0.006494293945932834,144.14,57.79,26.17,4353.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
194,0.001574417547748928,-0.00900244113562419,0.007934606815757951,144.25,57.85,26.07,4353.24,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
193,-0.00036993425650177656,-0.0060472015948485475,0.008227221828042253,143.67,57.18,26.02,4344.49,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
193,-0.00036993425650177656,-0.005063829999408226,0.008227221828042253,143.67,57.01,26.02,4344.49,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
193,0.0019097385482522483,-0.004455184662502012,0.0043091714317980605,143.5,56.93,25.82,4344.49,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
193,-0.00022514203300564055,0.005009855154071034,0.00331797387508617,143.75,57.08,25.92,4344.49,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
192,0.0008523646133873153,0.004736572905470992,0.0021294558350643308,142.91,56.67,26.0,4331.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
192,0.004471647451511277,0.0019391561748982314,0.006206229801967358,142.52,56.82,25.91,4331.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
192,0.0034658263996510674,0.0031696817138526694,0.006944223296205552,142.74,56.77,25.95,4331.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
192,0.0028107115603044413,0.008230488912863468,0.003803944416861207,142.82,56.63,26.01,4331.16,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
191,0.0008832511400641643,0.00837385838968395,0.0034248623363540703,142.55,56.31,26.03,4322.7,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
191,0.003482865811854514,0.001821225192637247,0.00229726237368685,142.47,56.23,25.83,4322.7,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
191,0.004397837456212894,0.004825882084116278,0.0010717844226989068,142.77,56.11,25.93,4322.7,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
190,0.0040491034118553815,0.0037290243314802513,0.001898825185818759,142.53,55.81,25.91,4315.56,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
190,-0.00021176469676418164,0.005863417946567545,0.001898825185818759,142.26,55.92,25.91,4315.56,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
190,0.003955748527499925,0.0009206865070755213,0.0039159641783377405,142.56,55.72,26.01,4315.56,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
189,-0.0005978951982744149,0.0006063398898154514,0.004548465330093841,142.56,55.68,26.14,4322.27,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
189,-0.0005978951982744149,0.0003998776094671138,0.004548465330093841,142.56,55.79,26.14,4322.27,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
189,0.0045677881186951905,0.004731198742873125,-0.0010784109190739711,143.16,55.68,26.24,4322.27,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
189,0.0018299610159952335,-0.00029850719654434237,-0.0010784109190739711,142.86,55.84,26.24,4322.27,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
188,0.004894611726508552,0.0028542064333404544,-0.0013615640545828894,143.31,56.68,26.53,4343.37,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
188,0.0001289444074242998,-0.00010962013958508258,0.00799890204437718,143.29,56.77,26.5,4343.37,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
188,0.003643408238685782,0.0022803919839925607,0.006582285052992294,143.25,56.72,26.57,4343.37,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
187,0.0033224505995977306,0.003167041658455978,0.005656545866864356,143.42,56.36,26.6,4333.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
187,0.004255286959343751,-0.00043237915962019736,0.008767030606899996,143.28,56.64,26.55,4333.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
187,0.003772452689428582,0.008528055087637479,-0.0036111530192574817,143.4,56.65,26.56,4333.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
187,0.0029450147584985115,0.004945333993028756,0.0024663515895309985,143.36,56.45,26.69,4333.64,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
187,0.0036139203510169473,0.00811332369360671,0.0026362298996085573,143.36,56.45,26.65,4328.42,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
186,0.0007925874069927045,0.005274450258429042,0.0012929835554125683,143.52,56.0,26.66,4328.42,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
186,0.0007925874069927045,0.007250213544114759,0.0012929835554125683,143.52,56.37,26.66,4328.42,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
186,0.002933817068225994,-0.002390179748475293,0.007359987270767579,143.47,56.38,26.71,4328.42,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
186,0.004815531166475319,0.011081404959938828,0.0063232814651463295,143.18,56.2,26.66,4328.42,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
185,0.005362688179749149,0.013754811744467037,0.006252353108104415,143.7,56.29,26.55,4331.47,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
185,0.005362688179749149,0.0017517344577891582,0.0022388956752683125,143.7,56.28,26.73,4331.47,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
185,0.0012903497379592413,-5.5878469767067784e-05,0.006854235697161628,143.37,56.32,26.53,4331.47,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4291.77."
