Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
356.0,0.006229349310195297,0.01166081122419049,0.007716763390925693,156.1,56.15,21.33,4566.92,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
356.0,0.008201625840868273,0.010221175757852797,0.002044624624169142,155.8,56.17,21.41,4566.92,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
355.0,0.008244622253577317,0.009888096217993862,0.015278234130001837,155.16,56.51,21.5,4562.99,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
355.0,0.008576309090537398,0.008345947172034303,0.004823516956894955,155.76,56.69,21.7,4562.99,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
355.0,0.005783351769936508,0.008946674836278002,0.0048144508740171395,155.46,56.72,21.67,4562.99,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
354.0,0.006884284078306206,0.008374600475103546,0.005254515190168672,154.26,56.8,21.74,4551.12,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
354.0,0.009538129794860328,0.005071447366328997,0.0099209173990582,154.55,56.88,21.79,4551.12,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
354.0,0.009538129794860328,0.009815093972432447,0.005567532147020942,154.55,56.66,21.74,4551.12,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
353.0,0.009231031144422742,0.008818966835181656,0.0060673230474761215,153.68,56.7,21.93,4537.93,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
353.0,0.00629314758168888,0.007694342409508398,0.00983311701875875,153.08,56.98,21.95,4537.93,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
353.0,0.009103903870001416,0.005755034205182769,0.007889190087360283,153.49,56.58,21.96,4537.93,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
352.0,0.009923044329978203,0.004456423146894834,0.007045054632937933,154.25,56.96,21.73,4548.7,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
352.0,0.009923044329978203,0.010663434019989284,0.0021829156918227637,154.25,56.99,21.84,4548.7,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
352.0,0.008224607387552709,0.0060746074579635274,0.013691721376590364,153.65,57.11,21.73,4548.7,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
352.0,0.00767040019828059,0.010047288546880645,0.007796934755790671,153.95,56.91,21.83,4548.7,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
351.0,0.007473145193051656,0.008860924046524606,0.008528037777912783,153.45,57.16,21.79,4557.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
351.0,0.008585370744961575,0.00802987147609892,0.005136266934534724,153.44,57.3,21.91,4557.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
351.0,0.008798218778738114,0.007064432301836624,0.009961707851165185,154.04,56.9,21.99,4557.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
351.0,0.008014076912819586,0.012236726399272698,0.009961707851165185,153.74,57.1,21.99,4557.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
350.0,0.008203438370257965,0.011377702965428645,0.010511916227145188,152.65,57.04,22.01,4559.87,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
350.0,0.00893362170468872,0.006277728697382752,0.009636973852959809,152.95,57.17,21.91,4559.87,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
349.0,0.008956698458791535,0.006781203242430408,0.008891367624240252,153.29,57.7,22.06,4556.66,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
349.0,0.0065294327959597885,0.010406787503043715,0.0071075220686868225,153.38,57.6,22.12,4556.66,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
349.0,0.007247372232978492,0.006618079821559637,0.0077027900566966154,153.32,57.79,21.92,4556.66,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
349.0,0.007481763566102764,0.010460306483466431,0.00976285686099227,153.08,57.8,22.02,4556.66,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
348.0,0.00786839490724848,0.009175638664213543,0.008106672854746855,152.56,58.06,22.43,4537.21,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
348.0,0.007781963702930701,0.0065651466888010865,0.005511015550850542,152.53,58.24,22.38,4537.21,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
348.0,0.009014314620149712,0.009502319620157657,0.008556610312810861,153.03,58.16,22.28,4537.21,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
348.0,0.0074857792949278405,0.006522418132309275,0.007072285689610265,152.73,58.04,22.38,4537.21,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
348.0,0.007442120847991748,0.006151564887244741,0.008877820017310195,152.91,57.72,22.38,4543.51,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
347.0,0.007952269885848925,0.006836166420705677,0.007149683342756742,152.67,57.96,22.42,4543.51,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
347.0,0.008164489221151015,0.0073617261953099825,0.005942203144103466,153.0,57.88,22.57,4543.51,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
347.0,0.006328339362546703,0.006550688508580742,0.006563961133520511,152.7,57.76,22.47,4543.51,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
347.0,0.0063232924842425275,0.006237778902621966,0.0065170629411604435,153.06,57.59,22.48,4544.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
346.0,0.007646770897478422,0.008267564463352877,0.009344548889220103,153.35,57.19,22.32,4544.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
346.0,0.007646770897478422,0.010688949166167687,0.009194072545842587,153.35,57.52,22.38,4544.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
346.0,0.009317248049470768,0.0072913925670811475,0.0074096815142974184,153.51,57.59,22.29,4544.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
346.0,0.008812315940112465,0.008333219852185273,0.009486680812190193,153.36,57.39,22.39,4544.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
346.0,0.008561171385396282,0.008322571828472491,0.007534571027987089,153.45,56.99,22.39,4538.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
345.0,0.0066268068227620155,0.009764164671914773,0.009069672456450205,153.16,57.09,22.55,4538.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
345.0,0.008183220005506498,0.007286671549242291,0.009069672456450205,153.21,57.23,22.55,4538.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
345.0,0.008172477441704585,0.010447344521263372,0.009069672456450205,153.35,56.99,22.55,4538.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
344.0,0.008131998475565765,0.009748728210821478,0.008648860686040526,152.38,57.26,22.63,4532.32,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
344.0,0.008131998475565765,0.005282730754024475,0.007726595110767102,152.38,57.19,22.67,4532.32,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
344.0,0.008131998475565765,0.008092338325242048,0.007586564354758394,152.38,57.26,22.47,4532.32,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
344.0,0.006865702745812567,0.006964260641504692,0.007896844525812475,152.08,57.06,22.57,4532.32,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
343.0,0.006512408874172966,0.0066507037302436615,0.007819348336167462,151.96,57.08,22.44,4537.42,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
343.0,0.007939351542604313,0.00912963980868528,0.006429801232967708,152.56,56.68,22.58,4537.42,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
343.0,0.00677063186609789,0.010213387191604643,0.006429801232967708,152.15,57.02,22.58,4537.42,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
343.0,0.008803249625499967,0.006176935538586,0.009224812153739756,152.26,56.88,22.48,4537.42,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
342.0,0.007319711877797805,0.006683557555561222,0.00964705270934247,152.36,56.84,22.52,4530.65,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
342.0,0.008256681707953588,0.01000557138051442,0.006694520651266004,152.06,57.04,22.6,4530.65,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
342.0,0.008023618441308163,0.008701168935504653,0.00741180961825874,152.73,57.14,22.63,4521.75,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
341.0,0.008091370550329264,0.007145420567762216,0.007820157677584304,153.23,57.17,22.47,4521.75,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
341.0,0.0079834142568072,0.008448372569270425,0.007820157677584304,152.73,57.54,22.47,4521.75,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
341.0,0.0079834142568072,0.007430637957192164,0.007820157677584304,152.73,57.39,22.47,4521.75,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
341.0,0.007603785844234898,0.008348645578877349,0.00822260649308177,153.03,57.34,22.57,4521.75,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
340.0,0.006723305055023585,0.009764235343462054,0.009163391239441257,153.84,57.52,22.5,4538.3,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
340.0,0.0066071644242815175,0.007960005325155473,0.007200270682416583,154.05,57.12,22.46,4538.3,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
339.0,0.0064210214552607075,0.008270755729999768,0.007122805847015676,154.48,57.3,22.54,4547.56,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
338.0,0.007339215525552098,0.0070986745905141325,0.01264180901461047,154.67,57.31,22.59,4547.56,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
338.0,0.007857943281249755,0.008142147581824532,0.005707666357665391,155.02,57.32,22.39,4547.56,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
338.0,0.0078852573244784,0.007476678276897175,0.006892905825776193,155.06,57.31,22.59,4547.56,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
337.0,0.009225955764601262,0.007867851971407254,0.007924736790742697,155.79,57.16,22.51,4542.58,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
337.0,0.00821926862913694,0.005337227266391162,0.00792363753725024,155.28,57.56,22.56,4542.58,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
337.0,0.00741214566974606,0.008638265572751488,0.006273206326228994,155.49,57.36,22.5,4542.58,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
336.0,0.007369448346099563,0.008559494244333018,0.004752161972739227,155.89,56.89,22.34,4555.83,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
336.0,0.007369448346099563,0.006958423730153415,0.009882460307440943,155.89,57.29,22.43,4555.83,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
336.0,0.0072896505343181305,0.007249025044936785,0.010326632509340947,156.28,57.93,22.38,4556.4,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
335.0,0.0072896505343181305,0.007182953901291589,0.006082963540685977,156.28,57.76,22.36,4556.4,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
333.0,0.007283273843623981,0.007238640341170456,0.004319872247836105,156.3,58.0,22.21,4571.36,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
332.0,0.0071196627800334976,0.006557561705741545,0.003807670252585324,156.33,57.51,22.2,4582.14,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
327.0,0.0070231042988150826,0.007585776193866079,0.0054540265282131285,156.81,57.21,22.16,4557.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
327.0,0.01159204758805588,0.008384833517391915,0.0054540265282131285,157.41,57.35,22.16,4557.19,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
327.0,0.01234594807200576,0.008534756794323795,0.004675589915100766,157.34,57.68,21.97,4567.06,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
321.0,0.0060561929804242715,0.002076845251654977,0.011397501003803073,157.79,58.93,21.89,4567.06,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
320.0,0.0067652823252351835,0.004062185144497742,0.009579153511322448,157.37,58.87,22.14,4549.35,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
320.0,0.006877084275179564,0.009601950043058426,0.009579153511322448,157.97,59.27,22.14,4549.35,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
320.0,0.006170755379071741,0.0070628416951621815,0.006547549287543253,157.67,59.07,22.24,4549.35,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.006309050404701245,0.006987807299194925,0.006696146994570922,157.68,59.51,22.39,4548.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.008170513784487417,0.00720687169945372,0.009013943761664665,158.0,59.19,22.19,4548.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.008170513784487417,0.008368878752371304,0.008749257390416485,158.0,59.38,22.27,4548.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.008170513784487417,0.005590093307251796,0.005534536024761055,158.0,59.51,22.39,4548.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.008388888458876954,0.010827629371073995,0.00974393118524426,157.7,59.31,22.29,4548.98,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
319.0,0.008475654295189566,0.003923945109549508,0.004141126787982213,157.7,59.31,22.29,4546.76,"Your analysts informed that at tick 329,  the market price of RITM is forecasted to be $4551.98."
318.0,0.008880244104891506,0.012692846612829198,0.010230656316720077,155.89,59.42,22.48,4546.76,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
318.0,0.004149931199477104,0.0028886935948460347,0.006169664304929827,156.21,59.14,22.28,4546.76,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
317.0,0.004097826184920248,0.0024958526273750753,0.005638528609413912,157.13,59.49,22.16,4554.32,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
317.0,0.007670347278460457,0.014434490058008372,0.012510390042366622,157.57,59.66,22.29,4554.32,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
317.0,0.007670347278460457,0.005719800906425833,3.9002275615155485e-05,157.57,59.67,22.09,4554.32,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
317.0,0.007585845516822196,0.009029055630526837,0.014874369851071193,157.15,59.73,22.29,4554.32,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
317.0,0.007771476322331524,0.013213681029892932,0.008940630784087853,157.27,59.69,22.19,4554.32,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
316.0,0.009340877471592304,0.013248822803135843,0.009088136290872052,159.0,59.03,22.21,4566.06,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
316.0,0.009340877471592304,0.002717806866735851,0.009616314553667881,159.0,59.43,22.26,4566.06,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
316.0,0.0025958014116914205,0.012935797150747753,0.01127420851857143,158.4,59.03,22.17,4566.06,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
316.0,0.003619540398475094,0.012472020512910471,0.010094433764380555,158.12,59.29,22.11,4557.21,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
315.0,0.011031664345636582,0.002988332782089268,0.009429396280681046,157.52,59.03,22.13,4557.21,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
315.0,0.0036052220932585614,0.015685950678070833,0.004197444027570908,157.77,59.22,22.12,4557.21,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
315.0,0.010678048281112944,0.0024175351621159606,0.007488592798631035,157.72,59.29,22.13,4557.21,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
315.0,0.00884158192211518,0.012879866433051683,0.0069190296788552525,157.82,59.23,22.21,4557.21,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
314.0,0.009015596088968002,0.014894653123023597,0.005489700178659651,157.72,59.58,22.1,4566.87,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
314.0,0.010121006164723842,-0.00026167862559053207,0.00994037450365917,157.95,59.2,22.19,4566.87,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
314.0,0.01020897606491705,0.0164883991163153,0.002719264996600807,157.73,59.27,22.26,4566.87,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
314.0,0.010362085536917968,0.017604394490734483,0.001826049606486222,158.01,59.43,22.16,4576.25,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
313.0,0.009580069545845745,0.0037217750449379918,0.0052984388174073666,158.39,59.22,22.31,4576.25,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
313.0,0.004322111795434184,0.008579112322386213,0.0052984388174073666,158.09,59.62,22.31,4576.25,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
313.0,0.005213373084487872,0.008545880577149832,0.006886955139784578,157.64,59.6,22.34,4575.18,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
312.0,0.008693706914186819,0.00043732189666949653,0.0017654042938653504,157.54,60.0,22.14,4575.18,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
312.0,0.008693706914186819,0.017222550432960178,0.0017654042938653504,157.54,59.63,22.14,4575.18,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
312.0,0.0066582385586544494,0.0025426541997974053,0.01032323630097752,157.74,59.68,22.27,4575.18,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
312.0,0.008087359319947345,0.007302942077015789,0.01032323630097752,157.84,59.8,22.27,4575.18,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
311.0,0.007777819270953731,0.00569514101434963,0.010450801853203169,158.69,60.41,22.13,4566.56,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
311.0,0.007777819270953731,0.012666018742984762,0.009176540031672975,158.69,60.43,21.93,4566.56,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
311.0,0.009779772954354162,0.004012906858908195,0.006810892824003111,158.09,60.53,22.13,4566.56,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
311.0,0.007635429171455016,0.00733664417292251,0.005881611851956351,158.32,60.41,22.09,4566.56,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
311.0,0.008516886507787074,0.0020603788058318447,-0.00026076289446513336,158.39,60.33,22.03,4566.56,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
310.0,0.008445932889853297,0.002115620054552475,0.01602211694881458,158.51,60.49,22.27,4563.08,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
310.0,0.008445932889853297,0.021972014307101908,0.006703453364731611,158.51,60.66,22.24,4563.08,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
310.0,0.008275647188280926,-0.0038457198431416963,0.01102182684506717,157.96,60.89,22.26,4563.08,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
310.0,0.008434535897755608,-0.0057301367508588285,0.011139493770473973,158.28,60.18,22.2,4568.79,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
309.0,0.008434535897755608,0.014569737072302988,0.007818572485298098,158.28,60.35,22.09,4568.79,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
309.0,0.0064292058590680245,0.004779657551218206,0.003850531989212355,158.88,60.24,22.08,4568.79,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
309.0,0.007015771652018426,0.0011311429384719294,0.011163611597200534,158.71,60.41,22.27,4568.79,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
309.0,0.006272271884503957,0.012195550399533364,0.003602036891361156,158.58,60.21,22.17,4568.79,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
308.0,0.006914585692111298,0.011667490060349789,0.0020482403163470655,159.64,59.71,22.12,4581.62,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
308.0,0.007779167159919822,0.01227916565432266,0.0020482403163470655,159.5,59.61,22.12,4581.62,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
308.0,0.007779167159919822,0.003186017360727428,0.01757413294647646,159.5,59.62,22.15,4581.62,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
308.0,0.008647700094681262,0.007284443244936071,-0.011973504799312057,159.46,60.01,22.03,4581.62,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
307.0,0.008679514100979505,0.007888692989228334,-0.009972217876480432,159.18,59.71,22.06,4571.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
307.0,0.011765201917467697,0.011430557623168592,-0.009972217876480432,158.78,59.54,22.06,4571.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
307.0,0.0034638159352652874,0.007107831985388662,0.02214980714409688,159.18,59.81,22.26,4571.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
307.0,0.013732563161668671,0.006432624020125104,0.005225298631132107,158.58,59.91,22.06,4571.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
307.0,0.01387704029959095,0.00621972855824264,0.005529828427243245,158.88,59.74,22.16,4572.27,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
306.0,0.007354543890561029,0.00571621538612084,0.007090363708884538,158.43,60.25,21.98,4572.27,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
306.0,0.007354543890561029,0.009128940827671616,0.007090363708884538,158.43,60.24,21.98,4572.27,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
306.0,0.0070854919426897615,0.006890825165941038,0.007090363708884538,157.83,60.08,21.98,4572.27,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
306.0,0.00716660911832671,0.010232000213967193,0.01391548591779455,158.13,60.07,22.08,4572.27,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
305.0,0.008916677051811397,0.009384128614537442,0.009634986011994244,156.53,60.17,22.39,4543.44,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
305.0,0.007613713613374754,0.005753169683952477,0.008301624796688967,156.64,60.37,22.33,4543.44,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
305.0,0.008833900958576644,0.011281148678895975,0.006644007058365104,156.46,60.57,22.27,4543.44,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
305.0,0.006829102759353933,0.007577576879283316,0.005731728399593182,156.76,60.37,22.37,4543.44,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
304.0,0.006592272368699763,0.007054797957204646,0.010636188856336078,156.65,60.17,22.36,4554.76,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
304.0,0.008842083141048057,0.010433623797721834,0.00227609653456904,156.98,60.57,22.32,4554.76,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
304.0,0.00839988389612102,0.007935634673829064,0.0140268946724171,157.25,60.17,22.41,4554.76,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
303.0,0.008412254127118666,0.007746269914851679,0.013283105780051433,157.63,60.54,22.42,4551.31,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
303.0,0.008412254127118666,0.002042383700463832,0.013053427373630109,157.63,60.39,22.51,4551.31,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
303.0,0.01012766153101066,0.012022401814551198,0.0008731432179284295,157.63,60.76,22.42,4551.31,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
302.0,0.01000928323227614,0.011825975696374093,0.0012083086060222358,157.74,60.75,22.44,4548.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
302.0,0.0034425850222507826,0.006487909512850794,0.012059004261772678,157.39,60.87,22.64,4548.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
302.0,0.008640911386751104,0.009700157136043358,0.012059004261772678,157.14,60.73,22.64,4548.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
302.0,0.010116571064169848,0.00552434587225808,0.00515212303287145,157.74,60.47,22.44,4548.45,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
302.0,0.010299551349592949,0.009314619079931002,0.011218282432742067,157.44,60.47,22.44,4562.35,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
301.0,0.003639397854801543,0.006374365020709968,0.004621416466696946,157.69,61.16,22.36,4562.35,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
301.0,0.01287235959919,0.010872871675814133,0.004621416466696946,157.77,60.99,22.36,4562.35,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
301.0,0.01287235959919,0.004325179784430508,0.006326982493996628,157.77,60.76,22.38,4562.35,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
300.0,0.012412616064026475,0.004688632718985459,0.006359597107231602,156.95,60.7,22.41,4554.28,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
300.0,0.007745136540502469,0.011694009076614689,0.00939275312119623,156.95,61.0,22.51,4554.28,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
300.0,0.007666250783223445,0.011557607777258146,0.0052933098100733135,157.14,60.8,22.51,4553.59,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
299.0,0.007666250783223445,0.005174163895738292,0.009517142365056528,157.14,60.66,22.6,4553.59,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
299.0,0.005873319990677892,0.009637251406259394,0.00446516998719779,157.44,60.57,22.43,4553.59,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
298.0,0.005827641598566565,0.010184776738920766,0.004612997638142334,157.36,61.74,22.47,4558.19,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
298.0,0.008371909938036288,0.0031033419795073553,0.012243430255225788,157.95,61.34,22.63,4558.19,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
298.0,0.008371909938036288,0.012007713870466709,0.003101878313044721,157.95,61.6,22.67,4558.19,"Your analysts informed that at tick 277,  the market price of RITM is forecasted to be $4529.95."
