Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
308.0,0.018986547046420187,0.01341212753807575,0.01768544341546497,163.13,76.87,26.76,4327.69,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
308.0,0.022292562726350863,0.01173633352152826,0.016067097101792063,163.17,77.07,26.84,4327.69,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
307.0,0.02488646571833028,0.011781575324485318,0.023054296902154065,163.87,77.54,26.48,4339.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
307.0,0.011293577349630386,0.022628602063781325,0.023054296902154065,164.01,77.15,26.48,4339.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
307.0,0.016588319640157202,0.016257991015381668,0.013856898774479539,163.7,77.3,26.63,4339.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
307.0,0.016588319640157202,0.013923902702773917,0.022175607068856577,163.7,77.55,26.58,4339.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
306.0,0.012131702314009903,0.014064861899077886,0.018231620541058223,164.83,77.49,26.44,4340.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
306.0,0.019514988877104015,0.010400750741999852,0.01280195688130337,164.64,77.5,26.59,4340.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
306.0,0.018777895632737823,0.024908868647222505,0.02694917602942415,164.74,77.44,26.49,4340.54,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
305.0,0.02243448028335101,0.024524040875360947,0.026240549748441137,163.65,77.11,26.61,4336.81,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
305.0,0.02243448028335101,0.020199743302004754,0.01607483283385489,163.65,76.85,26.53,4336.81,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
305.0,0.022435548410751367,0.014356272925368093,0.02299773361225154,163.82,77.1,26.6,4336.81,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
305.0,0.021324401040332147,0.025163635044741575,0.017246743484538463,164.25,77.05,26.53,4336.81,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
304.0,0.02120141963913907,0.025061726249284138,0.018436176526249525,163.74,76.76,26.55,4336.97,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
304.0,0.022142411599622554,0.022992111831016925,0.017135102247839283,163.66,77.03,26.56,4336.97,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
304.0,0.013378598915612348,0.02038017670345817,0.026812126816991924,163.6,76.93,26.48,4336.97,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
304.0,0.013935673021649764,0.015565669155111678,0.004388864488581728,163.54,76.96,26.56,4336.97,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
304.0,0.013467628247264066,0.019795632392945177,0.026223436449870543,163.54,76.96,26.56,4330.49,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
303.0,0.015134940289030747,0.016787959549049502,0.0063535801697049855,162.63,76.49,26.44,4330.49,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
303.0,0.016074425474937783,0.02083591005114183,0.02319951951086767,162.83,76.56,26.46,4330.49,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
303.0,0.025932928128355966,0.019454963628070077,0.020660561343322847,162.64,76.59,26.52,4330.49,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
303.0,0.010668945859212674,0.015465046352932974,0.015009540584546576,162.93,76.39,26.44,4330.49,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
302.0,0.01208402636478062,0.015087745423678058,0.014170702571874843,161.74,76.74,26.6,4325.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
302.0,0.01208402636478062,0.018287435148437642,0.015498789347305818,161.74,76.45,26.41,4325.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
302.0,0.02020728459156188,0.02251456060329763,0.019506299479613357,162.33,76.58,26.56,4325.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
302.0,0.016714980994247303,0.014155577491976792,0.021817474232063105,161.74,76.65,26.41,4325.44,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
301.0,0.018582211070749668,0.015908172548687267,0.011706375366392763,164.2,77.32,26.67,4341.66,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
301.0,0.02112768836439127,0.02528541408616331,0.024913204740585976,164.2,77.72,26.61,4341.66,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
301.0,0.021597791277736346,0.02523338679329272,0.016429200156014703,163.45,77.52,26.61,4339.22,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
300.0,0.021597791277736346,0.019761935984306724,0.02580731381916701,163.45,77.57,26.33,4339.22,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
300.0,0.021597791277736346,0.01571778640827383,0.018430536202355234,163.45,77.52,26.42,4339.22,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
300.0,0.021597791277736346,0.02557437737903366,0.018390559898815474,163.45,77.57,26.32,4339.22,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
300.0,0.03309301665107551,0.008041031897070198,0.018390559898815474,163.15,77.37,26.32,4339.22,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
299.0,0.032007419546192725,0.008941758680308812,0.01833735011833887,162.86,77.29,26.34,4332.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
299.0,0.032007419546192725,0.024446082438526483,0.01833735011833887,162.86,77.14,26.34,4332.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
299.0,0.022889122427307777,0.025201590857644795,0.01374368681872302,162.65,77.43,26.54,4332.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
299.0,0.013078127908509844,0.011332452361838228,0.029055615928922154,162.95,77.34,26.34,4332.87,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
298.0,0.013027787403831571,0.011192325312367472,0.03165449978139538,163.32,77.2,26.53,4339.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
298.0,0.02498863529869249,0.024164216953461153,0.03165449978139538,163.46,77.27,26.53,4339.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
298.0,0.00871979079951976,0.017995579721928504,0.01536864686570025,163.32,77.22,26.45,4339.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
298.0,0.018479765246630732,0.021712586091563194,0.01536864686570025,163.66,77.47,26.45,4339.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
298.0,0.018705612548680084,0.022000195505290674,0.015546523619938775,163.62,77.4,26.55,4344.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
297.0,0.012296245185982432,0.01708508985877053,0.008436845653636234,164.4,77.57,26.51,4344.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
297.0,0.013812552425074256,0.015295823552968216,0.008436845653636234,164.64,77.23,26.51,4344.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
297.0,0.022273607948120413,0.031871199652872155,0.02129118059347035,164.31,77.22,26.45,4344.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
297.0,-0.00020049922150009586,0.01879661264508611,0.02533415919413816,164.45,77.42,26.55,4344.19,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
296.0,0.013275027092660475,0.02248865551991586,0.02249412590383101,161.28,76.9,26.64,4325.02,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
296.0,0.02284140410842344,0.011905021162571151,0.017291374094167873,161.23,77.07,26.59,4325.02,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
296.0,0.018919926913060298,0.021892047183219025,0.01665456129773055,161.6,77.19,26.47,4325.02,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
296.0,0.013581575230984109,0.015183686137889923,0.01757269653725483,161.23,76.99,26.67,4325.02,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
296.0,0.013276269820202514,0.02250446199362411,0.013869943990063882,161.55,76.99,26.57,4333.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
295.0,0.013276269820202514,0.01741354941211106,0.021660501664567677,161.55,77.45,26.44,4333.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
295.0,0.030445204274706733,0.01561223978313767,0.022091085056901494,161.8,77.36,26.47,4333.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
295.0,0.030445204274706733,0.012987182828695829,0.018007298375567866,161.8,77.37,26.35,4333.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
295.0,0.017518338167618348,0.014591725212407411,0.02646645374186861,161.6,77.32,26.45,4333.68,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
294.0,0.017238715972889687,0.01395724577082666,0.027896026290846556,161.64,76.49,26.39,4335.86,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
294.0,0.020025782185148926,0.027959406692677456,0.01355687610563007,162.12,76.38,26.45,4335.86,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
294.0,0.013855871871312818,0.013587951269094735,0.020981953539885745,161.64,76.51,26.4,4335.86,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
294.0,0.01693359621239825,0.014607352346490896,0.010063100792392617,162.24,76.48,26.49,4335.86,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
294.0,0.01914827520153457,0.012750518073316841,0.020551624912120748,161.94,76.48,26.49,4323.23,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
293.0,0.006294904421285299,0.015040751650122603,0.009141581355050235,160.32,76.41,26.38,4323.23,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
293.0,0.006294904421285299,0.024834906854329115,0.015350287246101003,160.32,76.28,26.47,4323.23,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
293.0,0.01679888238473058,0.016656337023368425,0.025480017231210697,160.02,76.29,26.49,4323.23,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
293.0,0.01679888238473058,0.014235734131308651,0.016535432664218787,160.02,76.28,26.39,4323.23,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
292.0,0.017766995675020884,0.01702809403945177,0.025648832957426166,159.49,75.57,26.39,4316.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
292.0,0.017766995675020884,0.017114715411505384,0.01677333941429836,159.49,75.59,26.42,4316.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
292.0,0.015417235167560802,0.021006791853123076,0.018169774701520116,158.89,75.41,26.39,4316.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
292.0,0.01924749360363893,0.021758036641608643,0.015962777600988656,159.19,75.35,26.49,4316.48,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
292.0,0.018597933653876204,0.0218779419313077,0.018593871995792967,160.32,75.51,26.49,4316.79,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
291.0,0.018597933653876204,0.013944289865515568,0.01530347435645044,160.32,74.96,26.58,4316.79,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
291.0,0.012977526354881381,0.017232856623349307,0.01915815357372176,160.04,75.19,26.6,4316.79,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
291.0,0.022015503268234857,0.020724218794650494,0.022044087862281514,160.34,74.79,26.58,4316.79,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
291.0,0.022015503268234857,0.017711070512324584,0.017423737748241862,160.34,74.99,26.53,4316.79,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
290.0,0.022794627161057953,0.01741421967199518,0.017065838035097394,161.21,74.97,26.46,4322.77,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
290.0,0.018363382310833815,0.011635361572854667,0.021845414576858655,161.81,74.87,26.43,4322.77,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
290.0,0.014690295868743097,0.01820452865653676,0.019370145606738404,161.51,74.89,26.45,4322.77,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
290.0,0.014690295868743097,0.024508075916680576,0.013694316245879974,161.51,75.07,26.46,4322.77,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
289.0,0.018393716873159337,0.021856671305808054,0.01909934288892045,160.31,75.44,26.22,4307.92,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
289.0,0.020467896444155635,0.019374584924906624,0.018849703309211735,160.28,75.45,26.21,4307.92,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
289.0,0.018760249878081173,0.016853544857376165,0.020397464682574116,160.56,75.38,26.13,4307.92,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
289.0,0.013924513521529923,0.016603543255231685,0.014892380043025474,160.58,75.36,26.19,4307.92,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
288.0,0.01355908415363695,0.016238022496539925,0.013642344666887896,161.99,75.43,26.12,4314.18,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
288.0,0.021037713777750537,0.024252092357979038,0.026445905853924277,161.94,75.58,26.32,4314.18,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
288.0,0.020552179306595243,0.02432759671211909,0.012925086806357691,161.86,75.44,26.12,4314.18,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
288.0,0.008018532171967033,0.013755971999367025,0.014668758531092244,161.71,75.38,26.22,4314.18,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
287.0,0.01129992771810548,0.010369822725575815,0.012457796364774284,163.99,75.5,26.26,4333.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
287.0,0.02420770014148517,0.015051975250181928,0.012457796364774284,163.92,75.64,26.26,4333.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
287.0,0.02420770014148517,0.02147553268987516,0.03049723303633796,163.92,75.42,26.35,4333.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
287.0,0.016002189522249726,0.017501387106171534,0.01130118804247831,164.22,75.59,26.41,4333.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
286.0,0.015390532949835134,0.016810341621787336,0.012713267323806954,164.63,75.93,26.23,4334.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
286.0,0.011423368947945423,0.017981365243087997,0.0163028814640252,164.22,76.03,26.33,4334.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
286.0,0.025936861427317933,0.010790595048953994,0.01906759763953165,164.59,75.77,26.25,4334.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
286.0,0.02639574289423159,0.03304589544070592,0.011558890824365167,164.22,75.97,26.13,4334.03,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
285.0,0.02649431994732472,0.027440793091685553,0.009785753154267062,164.9,76.43,26.42,4338.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
285.0,0.02649431994732472,0.023675518397938522,0.030766591589252296,164.9,76.51,26.39,4338.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
285.0,0.02649431994732472,0.025494046415358323,0.014866555862092644,164.9,76.55,26.24,4338.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
285.0,0.024771439620049393,0.028274533930031234,0.023393004481384823,165.2,76.47,26.22,4338.53,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
284.0,0.024858485285167875,0.03252083246290846,0.023391525628543262,164.09,76.85,26.34,4340.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
284.0,0.017788942023497817,0.035361601737589836,0.02683945556797135,164.39,76.76,26.47,4340.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
284.0,0.017788942023497817,0.006042946458408482,0.023203602129728544,164.39,76.67,26.34,4340.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
284.0,0.021329886074172234,0.028567074696174363,0.023203602129728544,164.09,77.07,26.34,4340.9,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
283.0,0.021035259460455924,0.03038462054131462,0.024025270574814767,163.3,77.56,26.41,4346.8,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
283.0,0.016202540774273293,0.010452005482976031,0.026257581379485365,163.45,77.4,26.41,4346.8,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
283.0,0.016544869409056737,0.01871512714707495,0.02004535279327937,163.71,77.6,26.51,4346.8,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
282.0,0.018057482302484863,0.0197755712118883,0.019686086977320313,163.08,77.77,26.52,4351.58,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
282.0,0.03120887231710127,0.018364199352388668,-0.0007524228597793163,163.06,77.81,26.57,4351.58,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
282.0,0.03120887231710127,-0.0009601930779677484,0.011856626918471232,163.06,77.82,26.42,4351.58,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
282.0,0.009294412325110536,0.023058123242268875,0.011856626918471232,163.27,77.86,26.42,4351.58,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
281.0,0.017306565667872937,0.024851377476057333,0.009576379809894417,161.07,77.56,26.43,4341.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
281.0,0.019316992085314066,0.015032370498122827,0.02844026520600027,161.6,77.91,26.49,4341.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
281.0,0.017454308529169647,0.014071580202953102,0.006226647440145217,161.36,77.71,26.35,4341.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
280.0,0.02751685266392938,0.013296176907559316,0.014644181724502707,161.66,77.81,26.59,4354.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
280.0,0.021806279681135812,0.029667612657017162,0.030747072766922894,161.22,77.88,26.44,4354.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
280.0,0.014354638248622247,0.015148124066432627,0.01781916262525783,161.52,78.01,26.52,4354.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
279.0,0.013240368060225128,0.012819062499690902,0.016687917197185424,161.17,77.75,26.64,4361.78,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
279.0,0.020180809011108806,0.01732475574788391,0.038009041794058854,161.07,77.56,26.62,4361.78,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
279.0,0.022851437780066996,0.011324033555333225,0.0077163863427763615,160.86,77.69,26.76,4361.78,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
279.0,0.009284054217696847,0.015188789166144112,0.0009092368297586376,161.16,77.55,26.79,4361.78,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
278.0,0.024750148344103242,0.023581359408981213,0.009544820950430823,160.08,76.76,26.61,4348.25,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
278.0,0.01903529763393746,0.012848403112532188,0.016454671772390808,159.85,76.96,26.41,4348.25,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
277.0,0.014577763070625664,0.014224463303921086,0.014845667405062778,160.09,76.54,26.29,4348.67,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
275.0,0.014602005588109358,0.011797863036904919,0.012509148143337001,160.24,76.16,26.51,4352.45,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
275.0,0.018033884534337477,0.018745325461514122,0.016072194354990313,160.24,76.16,26.51,4358.76,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
274.0,0.00792253196477955,0.01173871845881162,0.01406867000788473,161.27,76.3,26.55,4358.76,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
274.0,0.025120784692740414,0.0027438083727617454,0.02580967830961733,161.14,76.05,26.56,4358.76,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
274.0,0.015672805132009603,0.003445426763396221,0.01283621197167938,160.77,76.25,26.67,4358.76,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
273.0,0.013766160393373285,0.013069040738806041,0.028467369881011697,162.15,77.81,26.79,4369.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
273.0,0.0236776059091373,0.01974417232039697,0.02264481920856127,161.85,77.61,26.72,4369.63,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
272.0,0.025597309652360595,0.027662102293246192,0.018476170175058836,163.21,78.82,26.42,4377.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
272.0,0.024282305191201427,0.031496026640074976,0.018476170175058836,163.52,78.62,26.42,4377.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
272.0,0.024282305191201427,0.0020903020542069953,0.018476170175058836,163.52,78.7,26.42,4377.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
272.0,0.023278540311811632,0.028516400285436706,0.01298401769971408,163.22,78.82,26.62,4377.57,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
271.0,0.023579067530611137,0.030664040500666817,0.012843471651568732,163.36,79.08,26.57,4383.05,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
271.0,0.021103228982572705,0.020620589838480537,0.03280971045226584,163.96,79.13,26.65,4383.05,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
271.0,0.009662571639416737,0.013637619053689293,0.03280971045226584,163.79,79.07,26.65,4383.05,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
271.0,0.026610458870670373,0.030191461314289618,0.022979647167450747,163.66,79.41,26.67,4383.05,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
270.0,0.026476696567747995,0.02914119556218546,0.022526608535222134,164.68,78.95,26.51,4392.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
270.0,0.013757389722885073,0.008128787657468207,0.025398021829222687,165.28,79.01,26.56,4392.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
270.0,0.013757389722885073,0.025877322116860446,0.002426827783656771,165.28,78.85,26.6,4392.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
270.0,0.0038538360675969326,0.0010764189367198744,0.03609006671752506,164.98,78.95,26.61,4392.15,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
270.0,0.01139315272245606,0.02542784829084502,0.0023064493670605195,164.98,78.95,26.61,4389.34,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
269.0,0.003941090352921095,0.0029783124845135355,0.03671933665398215,165.3,78.83,26.47,4389.34,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
269.0,0.015862054288652738,0.030876427132718202,0.02672490142479569,165.3,78.43,26.51,4389.34,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
269.0,0.015862054288652738,0.02727853364050571,0.01385114925353335,165.3,78.69,26.42,4389.34,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
269.0,0.015862054288652738,0.013266055903298107,0.01784761736038983,165.3,78.63,26.52,4389.34,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
268.0,0.016929741005201684,0.014645167160718595,0.018734828069502055,164.14,77.88,26.33,4388.04,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
268.0,0.014188079117320545,0.004796185361207898,0.01575282140029131,164.14,77.67,26.26,4388.04,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
268.0,0.014188079117320545,0.029950255304220737,0.01010030880312977,164.14,77.68,26.38,4388.04,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
268.0,0.02872089178314183,0.0265556040356102,0.011526257988380296,164.14,77.87,26.38,4394.11,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
267.0,0.014543636082139905,0.03155040647224147,0.013926878809744695,165.57,78.11,26.25,4394.11,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
267.0,0.04265469909511779,0.019077118678053222,0.025919980808656783,165.59,77.99,26.35,4394.11,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
267.0,0.009878652651009397,0.031097910805005513,-0.010640932738493057,165.87,78.2,26.31,4394.11,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
266.0,0.010151137013509089,0.03167263573562735,-0.010689758230721602,165.7,78.03,26.19,4394.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
266.0,0.030475153759765988,0.021318668395953862,0.01644486262907968,165.87,77.8,26.36,4394.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
266.0,0.03356121906928474,0.04150613397585283,0.026311922822786653,165.73,78.03,26.17,4394.29,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
265.0,0.03658937133763449,0.04169808174824456,0.029876178977225977,167.26,77.84,26.56,4399.26,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
265.0,0.01969125056417605,0.000911622092660113,0.019876031446798854,167.32,77.78,26.6,4399.26,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
265.0,0.00492455822945044,0.05010997052960027,0.036203189528278765,166.88,77.73,26.69,4399.26,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
265.0,0.00492455822945044,0.00625508291695789,0.004324551164973786,166.88,78.11,26.66,4399.26,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
265.0,0.01663969763735659,0.015518420935679029,0.02368493583512514,165.32,77.91,26.66,4388.66,"Your analysts informed that at tick 275,  the market price of RITM is forecasted to be $4352.56."
264.0,0.01663969763735659,0.018215601439509243,0.015585881296727966,165.32,77.08,26.56,4388.66,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
264.0,0.021427221205607815,0.01411286278557235,0.019396746040703475,165.12,77.41,26.64,4388.66,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
263.0,0.014909409916632869,0.01321909372854614,0.017892345679343665,166.95,77.52,26.36,4396.59,"Your analysts informed that at tick 228,  the market price of RITM is forecasted to be $4426.97."
