Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
201,0.00674261308748127,0.01025983309362156,0.010421500396660243,150.72,66.68,17.12,4509.88,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
201,0.005713875408284528,0.0050080055212334594,0.010421500396660243,150.69,66.88,17.12,4509.88,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
201,0.006762283141992592,0.010752877492071631,0.005191870537491277,150.69,66.88,17.12,4512.37,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
200,0.005388776785387526,0.004844654922292836,0.010937222316008287,150.24,67.29,17.13,4512.37,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
200,0.010330206593480953,0.0053704699876207925,0.0077890228414299175,150.22,67.04,17.22,4512.37,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
200,0.008010777171776314,0.007320171745617132,0.00530980542785474,149.64,67.26,17.24,4512.37,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
200,0.005518468842899089,0.002867753718231777,0.00887464030281179,149.94,67.24,17.2,4512.37,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
199,0.00544664579919903,0.0031397247744168553,0.007638568539947534,149.71,67.28,16.98,4511.81,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
199,0.00544664579919903,0.00745177655167085,0.007638568539947534,149.71,67.19,16.98,4511.81,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
199,0.00544664579919903,0.007858057705720312,0.007638568539947534,149.71,67.48,16.98,4511.81,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
199,0.00544664579919903,0.0036805939334466245,0.007638568539947534,149.71,67.36,16.98,4511.81,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
199,0.0069823550221697565,0.005425189510733938,0.012386101172566995,149.41,67.34,17.08,4511.81,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
198,0.006726369278474663,0.005656538531703171,0.01360097995795988,148.62,68.22,16.94,4516.16,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
198,0.005459532465026102,0.004762494498186496,0.01360097995795988,148.91,68.46,16.94,4516.16,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
198,0.005459532465026102,0.01167046780539279,0.0013747058864904023,148.91,68.29,16.98,4516.16,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
198,0.005471905449906951,0.012929924811272794,0.01178552926136324,148.61,68.26,17.04,4516.16,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
197,0.005567658188075322,0.013536489867691747,0.01156645568242007,148.25,67.96,16.95,4517.45,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
197,0.004206995045952005,0.0067273224473361195,0.00679568692045678,148.49,68.15,17.07,4517.45,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
197,0.004206995045952005,0.008189533558849518,0.00523943200479518,148.49,68.13,17.15,4517.45,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
197,0.005576284508128299,0.012045835634138769,0.004592016034802804,148.66,67.81,16.95,4517.45,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
197,0.008243185930653528,0.009674495830564026,0.007293741059425278,148.36,67.95,17.05,4517.45,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.008028939974434143,0.009638578629686187,0.006810198304713254,148.61,68.24,17.18,4516.07,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.008028939974434143,0.006759352947628475,0.007844273991595409,148.61,68.15,17.2,4516.07,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.007301561900015747,0.012095318779515337,0.0036448655921415673,148.01,68.25,17.21,4516.07,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.007301561900015747,0.005249021416383401,0.008391156866357517,148.01,68.15,17.33,4516.07,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.00517570347670821,0.0075364616143578,0.0049025016709819905,148.31,68.06,17.23,4516.07,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
196,0.0026956887739098883,0.01152588269436814,0.00875913173026702,147.51,69.19,17.23,4527.46,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
195,0.008495928555697795,0.01040738040446252,0.004648634867830563,146.91,69.31,17.37,4527.46,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
195,0.005770630406312687,0.0013792455014886573,0.009798428414520197,147.12,69.23,17.29,4527.46,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
195,0.007997019072414499,-0.000744933639914654,0.0022449082847077213,147.15,69.36,17.32,4527.46,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
195,0.009396440763582746,0.006028873684756112,0.009368563196367488,147.21,69.37,17.27,4527.46,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
194,0.008739077483462832,0.014442988777418958,0.012939446182275806,146.38,71.25,17.44,4538.24,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
194,0.006424032099697099,0.014389942000631411,0.004767538669733571,146.98,71.34,17.33,4538.24,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
194,-3.4073447537446254e-05,0.0029491687946828406,0.016346896600989702,146.4,71.58,17.44,4538.24,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
194,0.018469686885364624,0.0015370551342596293,0.004839650977573636,146.66,71.35,17.24,4538.24,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
194,0.005027815756014103,0.01692386436198992,0.006034859476190851,146.68,71.43,17.34,4538.24,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
193,0.00397209592797867,0.01634564860845632,0.006861356486362612,146.07,71.23,17.23,4538.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
193,0.003512926051247507,0.004916996568861357,0.005258798257793071,145.62,71.25,17.29,4538.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
193,0.006302916616139088,0.017577665916321532,0.0169034308074745,145.92,71.23,17.26,4538.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
193,0.006007665788793993,0.00517897716680993,-0.005096632944322579,146.22,71.25,17.28,4538.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
193,0.003685451528195798,0.010202116842045241,0.014233991306852316,145.92,71.05,17.29,4538.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
192,0.0034606724469133775,0.010046167461616,0.0004436351773836715,146.55,71.1,17.37,4537.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
192,0.012269260517873156,0.016008435213964417,0.016011835902376235,146.72,71.35,17.47,4537.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
192,0.010567917240426387,-0.005274799882808533,0.004199499372958229,146.59,71.3,17.37,4537.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
191,0.010989515853886968,-0.0035795885358263294,0.0044179873556045544,146.44,72.22,17.46,4544.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
191,0.002297351694784419,0.01259930492626771,0.012098423565099934,145.84,72.43,17.42,4544.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
191,0.006695786665953865,0.0030067474294343333,0.004506641644084078,146.44,72.2,17.46,4544.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
191,0.009051208527475683,0.011317340445952584,0.00399852196278936,146.19,72.1,17.41,4544.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
191,0.0066618451611746825,0.004307147193372925,0.00929730791128816,146.14,72.23,17.49,4544.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.0065784658751135,0.007934544285164208,0.00954672970449126,146.42,71.21,17.53,4538.66,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.0065108205968714165,0.0019461674968058547,0.00954672970449126,146.92,71.32,17.53,4538.66,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.0065108205968714165,0.007638348111307729,0.004736057860073322,146.92,71.21,17.43,4538.66,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.010617461848199328,0.01758664015092004,0.005558203649181947,146.49,71.53,17.52,4538.66,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.004516835934860857,0.014635686736775901,0.01578914853954439,146.62,71.41,17.43,4538.66,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
190,0.0035883580059379847,0.012010240700272798,0.007038603781454019,148.06,70.41,17.43,4532.72,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
189,0.007383466825982429,0.0031072721848213677,0.009882736031302543,148.24,70.2,17.61,4532.72,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
189,0.00634471888984037,0.0009017325405944448,0.006406288813718307,148.47,70.19,17.47,4532.72,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
189,0.00634471888984037,0.009955195365191563,0.016159123784105868,148.47,70.59,17.62,4532.72,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
189,0.007915442629578266,-0.0056519831848172355,0.0026685033896444946,148.17,70.39,17.52,4532.72,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
188,0.008016039085622453,0.0022440409724752653,0.0046747414573697615,148.99,70.05,17.54,4529.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
188,0.006445787374976666,0.0063571302841665175,0.0024474840610333873,148.39,70.18,17.45,4529.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
188,0.010927518477752415,-0.005010635208540427,0.0024260991546587113,148.99,70.05,17.36,4529.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
188,0.005562613398910576,0.006600088366069229,0.0016777138857801159,148.69,70.25,17.46,4529.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
187,0.004264773020549067,0.005356750698020008,0.0036864049789183664,148.9,69.0,17.4,4524.59,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
187,0.005663136512097048,0.00817208338997185,0.00959095161802151,149.5,69.02,17.45,4524.59,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
187,0.005663136512097048,0.004762539607035975,0.008913658803181873,149.5,69.15,17.34,4524.59,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
187,0.008700551214196543,0.004091275665624816,0.002393938907322545,148.9,68.97,17.43,4524.59,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
187,0.008905048735691921,0.0040061220524488395,0.013131456267350242,149.2,69.17,17.39,4524.59,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
186,0.0075098845408582806,0.0037873770915267365,0.012803623668873648,148.93,68.42,17.41,4520.87,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
186,0.004967497516422604,0.005747846642590086,0.004692454036203515,148.33,68.57,17.37,4520.87,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
186,0.007596571811165212,0.01747476452856881,0.013699264745782118,148.33,68.42,17.5,4520.87,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
186,0.0071048059215021815,0.0168045075869876,0.005576085940688296,148.63,68.62,17.43,4520.87,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
185,0.008638086475810545,0.01604015063785559,0.00024881205608843007,148.53,68.65,17.5,4518.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
185,0.005753770824244439,0.0006991746777433739,0.007427632015408776,148.82,68.89,17.42,4518.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
185,0.009735144054666231,0.002777936058724737,0.00093031711144649,148.72,68.85,17.42,4518.55,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
184,0.009239021860758725,0.0033709972827184772,0.0018211356526266192,148.47,68.55,17.32,4515.48,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
184,0.004642658827108439,0.01343840791612454,0.010808961515648193,148.68,68.49,17.3,4515.48,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
184,0.0071521256181121175,0.003993909101166943,0.008966943021883457,148.4,68.52,17.5,4515.48,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
184,0.008490941626185446,0.010560591424673926,0.001752771815797585,148.64,68.35,17.4,4515.48,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.007497235531130881,0.017013354317992044,0.0013279048451966414,147.38,69.93,17.59,4525.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.007213772146120434,0.002814161676275316,0.01072575655954696,147.27,69.81,17.63,4525.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.006666963238647385,0.0032501937568628326,0.01072575655954696,147.5,69.83,17.63,4525.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.008150115026162709,0.002694670364242289,0.013547145138566098,147.6,69.92,17.43,4525.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.004677048658867353,0.012924497449188804,0.00114178773614192,147.3,69.73,17.53,4525.32,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
183,0.007770350400454738,0.0029100808966372824,0.013033410640203053,147.3,69.73,17.53,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
182,0.004894208790425325,0.01238802907110962,0.0016389565712849469,148.8,68.94,17.54,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
182,0.006954895155486017,0.00431397665871484,0.0016389565712849469,148.4,69.2,17.54,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
182,0.006132037405635578,0.020107263633948318,0.010897890092943853,148.67,69.02,17.53,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
182,0.006355280497298122,0.01046422681588129,0.010685980648130375,148.76,69.2,17.37,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
182,0.007434791184395692,-0.0079851243428808,0.002975037590832448,148.5,69.0,17.47,4523.18,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
181,0.005920216077629955,0.006089620465460648,0.006601334641135646,149.83,66.52,17.32,4502.78,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
181,0.007432358263831403,0.00927369620927586,0.007091707883441586,150.21,66.49,17.35,4502.78,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
181,0.008114542184895827,0.006122858522227059,0.004695106187722377,149.83,66.59,17.44,4502.78,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
181,0.008478999955292272,0.005728958845492738,0.005537060382997178,150.13,66.39,17.34,4502.78,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
180,0.009074632088242732,0.006034784363187414,0.007055551839446878,149.47,67.37,17.55,4511.83,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
180,0.003879358636475721,0.00825792224215521,0.007055551839446878,149.2,67.64,17.55,4511.83,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
180,0.00814835973678105,0.00710670180061743,0.012546894041729775,148.87,67.42,17.45,4511.83,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
180,0.005180016528686876,0.002005960591044533,0.004103057173621841,149.17,67.5,17.45,4511.83,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
179,0.004378501024606608,0.003995338077296431,0.003518600036073357,149.39,69.11,17.53,4521.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
179,0.006998222831955481,0.008194032845033465,0.006389974545254205,149.93,68.71,17.4,4521.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
179,0.004816508736035963,-0.0005324219865297285,0.00518122368284148,149.48,68.92,17.48,4521.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
179,0.007735910430490136,0.011456826025506201,0.007966679287747157,149.62,68.83,17.5,4521.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
179,0.008173100927186257,0.005910147692399587,0.007966679287747157,149.63,68.91,17.5,4521.11,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
178,0.008290654932175975,0.0067598217942304185,0.008870287905270542,149.48,68.87,17.51,4521.02,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
178,0.007181141331288252,0.00783497152881864,0.00439369258952565,149.58,68.74,17.44,4521.02,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
178,0.010178108733461642,0.003645055945257996,0.00439369258952565,148.98,68.8,17.44,4521.02,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
178,0.0054294153061950085,0.002232828462697025,0.004336384686545878,149.18,68.74,17.43,4521.02,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
178,0.006096525450678218,0.01297178033999409,0.00832839161972665,149.28,68.94,17.53,4521.02,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
177,0.006844937251039645,0.012099986688806132,0.00883130375234178,148.69,68.79,17.7,4519.93,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
177,0.007182282008344851,0.0022133704681473586,0.00883130375234178,149.29,68.97,17.7,4519.93,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
177,0.007182282008344851,0.010504845201843555,0.006135124396941343,149.29,68.82,17.63,4519.93,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
177,0.007864409864887153,0.002431203068197609,0.012144404415139018,148.86,68.97,17.7,4519.93,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
177,0.006809461393613083,0.014141969556551,0.0069676159982263244,148.99,68.77,17.6,4519.93,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
176,0.007342463114960534,0.016952120704253205,0.006888284457386382,149.48,69.17,17.59,4526.74,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
176,0.007342463114960534,0.012880878507211584,-0.004900897368910688,149.48,69.27,17.72,4526.74,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
176,0.007342463114960534,0.009544103639322395,0.015515304141812795,149.48,69.41,17.63,4526.74,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
176,0.006844242461678946,-0.0003575319903598847,0.015515304141812795,149.29,69.42,17.63,4526.74,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
176,0.004302063189744027,0.011547192232488524,0.015515304141812795,149.18,69.37,17.63,4526.74,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.0049183958806629565,0.012628119635323808,0.014554626396057958,148.2,69.47,17.77,4522.98,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.010001465012504821,0.004115614499593679,0.0059187204996221775,148.5,69.2,17.79,4522.98,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.006709180228484706,0.008993297521930768,0.006008770256872766,148.8,69.47,17.78,4522.98,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.006709180228484706,0.010809538402897778,0.012010290327446336,148.8,69.07,17.79,4522.98,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.006072308927578736,0.00488804086927778,0.0068565010759946855,148.5,69.27,17.69,4522.98,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
175,0.006231261385089948,0.01024645038296993,0.011697079735587722,148.59,69.27,17.69,4516.84,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
174,0.004526010129191668,0.007302394411565201,0.0023492797953389936,148.94,67.87,17.65,4516.84,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
174,0.008604789468689329,0.0063125266947125875,-0.0007387808299379999,148.86,68.11,17.65,4516.84,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
174,0.005792524407718079,-0.007069458738736892,0.008275326993303687,148.64,67.91,17.63,4516.84,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
173,0.00552445845630351,-0.00641357287766639,0.008137169893212694,148.6,69.03,17.61,4520.73,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
173,0.006657836111756261,0.013524005295329227,0.005939008356619169,149.2,68.95,17.44,4520.73,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
173,0.008638526540575833,0.004704112213815529,0.005886218796390879,148.6,68.94,17.62,4520.73,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
173,0.01009524963986502,0.005456534672309579,0.008656608149919044,148.75,69.14,17.47,4520.73,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
173,0.005092583750182152,0.004886732965650732,0.005012549555140024,148.9,68.94,17.54,4520.73,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
172,0.005627543585360009,0.004612991161436099,0.004851555930561089,148.94,68.98,17.45,4519.42,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
172,0.005627543585360009,0.01184659052222357,0.005234394877541914,148.94,68.67,17.59,4519.42,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
172,0.007093947552044915,0.00033756000262769644,0.010940310683229287,149.22,69.01,17.48,4519.42,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
172,0.004362909173341544,-0.0020479576866482864,0.00649505249253459,149.08,68.76,17.42,4519.42,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
172,0.004362909173341544,0.003072100841137535,0.00405389616819473,149.08,68.87,17.52,4519.42,"Your analysts informed that at tick 182,  the market price of RITM is forecasted to be $4523.68."
171,0.016989726831308487,0.004042072049095831,0.010053548028640193,148.96,68.41,17.48,4515.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
171,0.005768242687608133,0.016908918793264997,0.007387922164348746,149.11,68.53,17.41,4515.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
171,0.009419195524684358,0.0016177858070412837,0.009492467270127668,149.26,68.61,17.48,4515.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
170,0.009092875682843539,0.0018913639849295356,0.009697277796905745,148.8,69.29,17.57,4516.53,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
170,2.2577179430265104e-05,0.013522960690183317,0.014594305455002989,148.87,69.26,17.46,4516.53,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
170,0.003681523924681624,0.03728800068328943,0.013563446772845626,148.48,69.63,17.48,4516.53,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
170,0.010921488438075867,0.011100303909211963,-0.00045714426048623115,148.7,69.46,17.47,4516.53,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
169,0.005601461401426878,0.02026101541618637,0.012045206890165212,150.32,67.73,17.47,4504.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
169,0.004891699236514198,0.02365120128453388,0.006753010638785977,150.0,67.66,17.27,4504.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
169,0.008684759290930696,-0.004669973924437855,0.0022008341934538437,149.72,67.39,17.4,4504.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
169,0.00810205950319362,0.0003121837105433071,0.007365618746705216,150.09,67.33,17.34,4504.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
169,0.009001841970129655,0.003822699598494072,-0.0004303696623981319,150.02,67.53,17.37,4504.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
168,0.004465601797381065,0.02612022922528659,0.018134002078698905,149.1,69.44,17.56,4518.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
168,0.01217248812006578,0.009946761483376717,0.0028756119672397155,149.26,69.78,17.54,4518.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
168,0.012109034169210959,0.006858241334631482,0.0028756119672397155,149.19,69.72,17.54,4518.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
168,0.003638205604753054,0.016425848049079442,0.0028756119672397155,149.15,69.64,17.54,4518.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
167,0.0011877361891520274,0.023136331235566285,0.0046838763039944616,149.09,70.41,17.55,4526.92,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
167,0.01015973206711968,0.012279145820118124,0.004569168873366965,149.14,70.37,17.58,4526.92,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
167,0.012497222407432122,0.0034638558672403915,0.007093195923162921,148.96,70.62,17.59,4526.92,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
167,-0.0023239895103062836,-0.012990152981675109,0.008532215365712215,148.84,70.57,17.57,4526.92,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
166,-0.0022359804394391954,-0.011767806911659061,0.010525826802130286,149.33,71.02,17.67,4531.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
166,0.004673096167051895,0.017479152344503375,0.007887400313314525,149.49,71.42,17.6,4531.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
166,0.011175831123943925,0.029648789737331413,-0.0013859047158193988,149.39,71.29,17.55,4531.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
166,0.008576926064392754,0.014405452096899776,0.00585454826524127,148.9,71.02,17.61,4531.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
166,0.018430004329188295,-0.020204992562780667,0.00585454826524127,149.19,71.22,17.61,4531.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
165,0.015909237786307484,-0.012109587331865608,0.006376567848356154,150.1,70.63,17.49,4525.09,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
165,0.004947071428300271,0.003866847899689279,0.01818859021170357,150.27,70.3,17.58,4525.09,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
165,0.007226684678918948,0.010309574462076733,0.00503471509818287,149.91,70.66,17.6,4525.09,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
165,0.013833357149882583,-0.01496801882266125,0.011773941289809263,149.67,70.67,17.69,4525.09,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4488.58."
