Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
377.0,0.006059096622527458,0.009164341469886235,0.004717062926973559,144.64,59.43,22.88,4433.2,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
376.0,0.009378193865912446,0.010386132364289601,-0.0009475667659997154,146.51,59.84,22.88,4445.83,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
376.0,0.0029511254360265705,0.00778533606075112,0.009799016885740178,146.68,59.79,22.92,4445.83,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
376.0,0.0029511254360265705,0.013896238357022132,0.015140102385694146,146.68,59.99,22.9,4445.83,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
376.0,0.007282406851470265,0.008270444895311322,0.00910600359731268,147.02,59.99,22.9,4445.75,"Your analysts informed that at tick 386,  the market price of RITM is forecasted to be $4427.22."
375.0,0.00928278440574103,0.010077589653309606,0.009943321641393603,147.34,60.74,22.84,4445.75,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
375.0,0.00814504862988272,0.007504280167819538,0.008541214662333927,146.74,60.59,22.82,4445.75,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
375.0,0.008687485402342803,0.007947323755063752,0.008467420460112604,147.34,60.74,22.91,4445.75,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
375.0,0.008190221297586703,0.010721907332491568,0.00918621783459924,147.04,60.54,22.92,4445.75,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.008370236558528496,0.009883298234502914,0.009126136650101112,146.66,60.33,23.03,4440.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.008370236558528496,0.008471670414009865,0.009259095988053268,146.66,60.59,22.83,4440.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.00854921322988617,0.008493465719023745,0.008210656911766822,147.26,60.51,22.93,4440.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.008399869668096388,0.008578702533948246,0.006347916469127149,146.86,60.62,23.03,4440.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.009363529787690885,0.008053294359857148,0.008694158045655896,146.96,60.53,22.93,4440.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
374.0,0.008941466897152592,0.008580803007056307,0.007328231492640405,147.45,60.53,22.93,4436.92,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
373.0,0.008621352709904564,0.008274286820802884,0.008685499340123966,147.35,60.47,22.79,4436.92,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
373.0,0.008366565328939332,0.007917234024100573,0.008685499340123966,147.27,60.79,22.79,4436.92,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
373.0,0.00876318000962762,0.00955382179839662,0.008685499340123966,147.79,60.67,22.79,4436.92,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
373.0,0.008258301717750608,0.008420283143883643,0.008647609735492707,147.57,60.59,22.89,4436.92,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
373.0,0.00874144696512475,0.009534543107518504,0.008691261812592164,147.57,60.59,22.89,4436.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
372.0,0.00824739419201797,0.008425076660364506,0.00862215712710632,148.66,60.63,23.08,4436.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
372.0,0.008038712838446966,0.008539118534638611,0.009329564566602567,148.34,60.28,23.04,4436.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
372.0,0.008717789781261281,0.008873305400588826,0.008610340669004806,148.69,60.26,22.95,4436.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
372.0,0.009001036944528371,0.008304876610063091,0.009127711332710012,148.39,60.46,22.98,4436.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.00920618757767474,0.008238355302439998,0.00941825373276122,148.07,61.0,23.02,4438.96,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.00920618757767474,0.008072821359594582,0.006951938191697756,148.07,60.65,22.98,4438.96,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.00920618757767474,0.008183433602614644,0.008029712718071663,148.07,60.91,22.97,4438.96,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.007727935561459352,0.00864176335709459,0.008002244707770936,147.47,61.03,23.14,4438.96,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.00918053495335881,0.007721776062301841,0.008702018969280011,147.77,60.85,23.04,4438.96,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
371.0,0.011165473528423689,0.0071141244574004755,0.005785245346955469,148.01,61.33,23.04,4454.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
370.0,0.007676988225922054,0.010300975203134433,0.01003258453762474,148.61,61.03,23.07,4454.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
370.0,0.006500196164878291,0.009991029077251887,0.008435047740162264,148.25,61.34,23.09,4454.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
370.0,0.011814904217028434,0.011920773083770092,0.012264593094490982,148.36,61.13,23.08,4454.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
370.0,0.008892267471359119,0.009543539232879447,0.012264593094490982,148.31,61.23,23.08,4454.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
369.0,0.005066579600678517,0.009689839569154984,0.007002741533106144,149.3,61.49,23.03,4454.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
369.0,0.009323294177153479,0.005327855814445018,0.008968461198513826,148.85,61.57,23.01,4454.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
369.0,0.008925290733783115,0.004584765211821511,0.005823276096529719,149.0,61.69,23.1,4454.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
368.0,0.008859312180079149,0.006891362355793872,0.006610019917223219,148.58,61.26,23.03,4444.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
368.0,0.007816995298267203,0.008700018847121968,0.008581357095809934,148.78,61.55,22.88,4444.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
368.0,0.009998588135539948,0.008501511211927751,0.008581357095809934,148.96,61.66,22.88,4444.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
368.0,0.009689388088657028,0.008539734510847226,0.009482235265239912,148.88,61.46,22.98,4444.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
367.0,0.009461046636501857,0.008375788629726908,0.009153685178497751,148.13,61.38,22.77,4440.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
367.0,0.007699369594657948,0.009197726649121808,0.009153685178497751,148.15,61.58,22.77,4440.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
367.0,0.00897149084710461,0.0084479799895221,0.009153685178497751,148.23,61.61,22.77,4440.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
367.0,0.00897149084710461,0.007867750579390625,0.007770991134521613,148.23,61.78,22.75,4440.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
367.0,0.008307862928786552,0.008555105690492412,0.008790580148684586,147.93,61.58,22.83,4440.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.008680283376678165,0.00787102488160968,0.008860424135002177,147.99,61.43,22.98,4452.97,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.008680283376678165,0.008428907145669136,0.008109094016738623,147.99,61.62,22.95,4452.97,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.006793931180298301,0.0077827512336236205,0.008109094016738623,148.59,61.43,22.95,4452.97,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.008185533398443086,0.008185111329381635,0.007568771226202533,148.12,61.56,22.88,4452.97,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.011539371191515225,0.009477681398337365,0.007568771226202533,148.29,61.63,22.88,4452.97,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
366.0,0.00915760388302223,0.008107534058411097,0.007952304331448837,148.29,61.63,22.88,4453.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
365.0,0.011471882793603356,0.00974621536542559,0.007969918446702251,148.96,61.84,22.67,4453.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
365.0,0.00867985187923808,0.00849717850158111,0.012470821286906058,148.66,61.9,22.56,4453.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
365.0,0.00867985187923808,0.010884359233689748,0.003969142956170467,148.66,61.7,22.66,4453.29,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
365.0,0.009035133792616048,0.008566323029896994,0.011863363561077487,147.31,61.7,22.66,4450.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
364.0,0.006920775258070909,0.010709164263574494,0.004544761289004811,147.75,61.5,22.64,4450.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
364.0,0.006259357838860203,0.00930914424502931,0.011937318318355754,147.52,61.36,22.71,4450.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
364.0,0.008185035822299317,0.009393112281179774,0.007949481055301454,147.31,61.22,22.6,4450.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
364.0,0.009398735341728946,0.009365347790344359,0.006197306196921748,147.61,61.42,22.7,4450.28,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
364.0,0.009883498606185965,0.009599129123229869,0.007710534212543696,147.74,61.81,22.7,4455.02,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
363.0,0.005803901925681615,0.009162476432652547,0.00444468308391946,147.66,61.82,22.69,4455.02,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
363.0,0.010620075289184929,0.004322429773702509,0.011797577380685167,147.3,61.98,22.69,4455.02,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
363.0,0.008328018777114178,0.010786020214096628,0.005504715201836894,147.44,61.78,22.79,4455.02,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
362.0,0.008845413160732757,0.0092818341549251,0.006455888466663875,146.75,62.36,22.68,4447.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
362.0,0.009667457936217467,0.007330194467403168,0.007943885349069077,146.92,62.47,22.81,4447.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
362.0,0.009440867562059179,0.009776341664115649,0.009767278799679938,147.04,62.4,22.85,4447.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
362.0,0.008945935676449721,0.008522985202947666,0.009590005719051149,147.05,62.27,22.75,4447.03,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
362.0,0.009311289840376534,0.008739103345484816,0.009880383780973287,147.25,62.5,22.75,4453.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
361.0,0.006067562131964082,0.012106931300127325,0.010232350590109978,147.22,62.27,22.69,4453.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
361.0,0.008775857498495836,0.006309405996528657,0.010232350590109978,147.42,62.63,22.69,4453.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
361.0,0.00480749622978505,0.007451019354457802,0.007586375315002525,147.36,62.47,22.79,4453.86,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
360.0,0.010533352405342804,0.0074692482123823924,0.010099835845557716,147.99,62.77,22.74,4453.38,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
360.0,0.010777422868450874,0.010029578156807268,0.006942850291951704,147.56,62.37,22.7,4453.38,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
360.0,0.010777422868450874,0.0065622439076066024,0.0048047039273541965,147.56,62.77,22.8,4453.38,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
360.0,0.005926283369831526,0.010698567109719125,0.0048047039273541965,147.86,62.57,22.8,4453.38,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
359.0,0.007581302589621777,0.009324142087809136,0.010204707797157375,147.33,62.71,22.64,4440.54,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
359.0,0.009414813122715967,0.00844594584295757,0.008744785898671328,147.15,62.92,22.82,4440.54,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
359.0,0.009414813122715967,0.007150505254466187,0.008744785898671328,147.15,63.11,22.82,4440.54,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
359.0,0.007089569515390297,0.009177348325661675,0.010336007485655704,147.45,62.91,22.72,4440.54,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
359.0,0.008795428466677878,0.009365407400075654,0.00817208380401675,145.55,62.91,22.72,4426.32,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
358.0,0.008230853805657488,0.00808229568674474,0.0075808331428822385,145.46,63.01,22.88,4426.32,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
358.0,0.008520276497718346,0.008084518914694503,0.008875977820195554,145.42,62.9,22.83,4426.32,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
358.0,0.007802144019862605,0.007865728474538612,0.00846486435028478,145.55,63.01,22.88,4426.32,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
358.0,0.008595227579539956,0.008813304653685539,0.009370752712994675,145.72,62.81,22.78,4426.32,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
358.0,0.008733836981566809,0.008650034773098156,0.008518392962566653,145.72,62.81,22.78,4433.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
357.0,0.008418995790890414,0.008381918415873126,0.008229197064614169,146.26,62.5,22.66,4433.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
357.0,0.008264389162044875,0.008622830079835537,0.00870780456506149,146.86,62.27,22.72,4433.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
357.0,0.008431446289254478,0.008283228067341726,0.008598458068441573,146.56,62.35,22.62,4433.71,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
357.0,0.009713540347015295,0.007960955916781474,0.006881744046502131,146.56,62.35,22.62,4422.13,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
356.0,0.008985020484124983,0.009439165506791924,0.006881744046502131,146.67,62.11,22.62,4422.13,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
356.0,0.009968088490480285,0.011271301562997297,0.008507597523671957,146.37,62.09,22.77,4422.13,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
356.0,0.008103624128856922,0.008540403806895984,0.007819829908756326,146.65,62.37,22.73,4422.13,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
356.0,0.007569745450878195,0.008329925028819386,0.007797194073387261,146.67,62.29,22.67,4422.13,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.008357358804702016,0.008420862877705637,0.008415125497083885,146.64,62.73,22.42,4430.34,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.008446937386053939,0.008406032869599551,0.008415125497083885,146.59,62.66,22.42,4430.34,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.00854325204908842,0.008326757287956663,0.008477420786963364,146.21,62.89,22.44,4430.34,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.008483024325211194,0.008333447464126792,0.008382272096902713,146.51,62.63,22.5,4430.34,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.008483024325211194,0.008595452422920426,0.008773791115931571,146.51,62.83,22.44,4430.34,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
355.0,0.010028837341765146,0.008738905758769068,0.009167075570504647,148.14,63.37,22.44,4444.37,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
354.0,0.009024696686867542,0.009654457658014126,0.005098840854605132,148.23,63.54,22.26,4444.37,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
354.0,0.008195067932231837,0.009843859495447898,0.00713827194418818,147.96,63.58,22.26,4444.37,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
354.0,0.006813980318008349,0.008025296150215164,0.006595066645943905,147.93,63.38,22.36,4444.37,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
353.0,0.0077900795093708165,0.007422484172932506,0.00645763947904054,148.15,62.91,22.21,4446.08,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
353.0,0.008495192013260114,0.005767776220743138,0.011517957124737037,148.22,62.92,22.28,4446.08,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
353.0,0.008829268769634687,0.010114906931175708,0.009834529344843284,147.62,63.01,22.21,4446.08,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
353.0,0.009744845864654095,0.00855939019006309,0.00717946753666231,147.92,62.81,22.31,4446.08,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
352.0,0.009556345161749314,0.008909556122724852,0.007269404277591124,148.45,61.9,22.41,4444.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
352.0,0.008748512713279049,0.007198628620110373,0.007448037329879954,148.57,62.21,22.32,4444.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
352.0,0.008322277985232681,0.010522826721604607,0.009217599655161073,148.69,62.05,22.44,4444.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
352.0,0.008455485885318354,0.007954395137355692,0.0069073756491599796,148.47,62.1,22.34,4444.17,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
351.0,0.008667116151612501,0.008287987692313994,0.007655378106477993,148.18,62.16,22.26,4439.65,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
351.0,0.008667116151612501,0.008444234927252778,0.009782157229630299,148.18,62.21,22.33,4439.65,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
351.0,0.00871101775620394,0.00760886820785118,0.008292602066099357,148.12,62.05,22.36,4439.65,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
351.0,0.008634027252901575,0.009856445120406397,0.008074906390071345,147.88,62.25,22.33,4439.65,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.008416039957317767,0.008264815365742497,0.008604648172642075,146.77,61.99,22.39,4430.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.00852900989486742,0.008589696834251077,0.008516520870131744,146.8,61.73,22.47,4430.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.008487429258016724,0.008577037430855305,0.0082916407699809,146.64,61.77,22.41,4430.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.008419911123223456,0.008408922951687551,0.008681041847679004,146.94,61.67,22.44,4430.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.008419911123223456,0.008285425816203304,0.008306316052108749,146.94,61.84,22.39,4430.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
350.0,0.00847180802364777,0.008420266062149082,0.008562821595111465,147.04,61.66,22.39,4431.5,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
349.0,0.008495455372448014,0.008519922480057134,0.008444253869589035,147.07,62.01,22.38,4431.5,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
349.0,0.008527640153384882,0.008541630053008701,0.008444253869589035,147.04,61.76,22.38,4431.5,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
349.0,0.00846616809170464,0.008478013531456264,0.008542560720680268,147.43,61.83,22.3,4431.5,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
349.0,0.008546767800611874,0.008551451375735656,0.0084943042849961,147.34,61.81,22.35,4431.5,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
348.0,0.00731437857200432,0.007188161839538491,0.008170267474969595,148.12,62.17,22.4,4446.09,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
348.0,0.00731437857200432,0.004981060746120694,0.005915640520162562,148.12,62.29,22.46,4446.09,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
348.0,0.009050684696211196,0.009867288855612825,0.005915640520162562,148.42,62.37,22.46,4446.09,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
348.0,0.009635739215176608,0.010356336431973106,0.005024321119878303,149.32,62.74,22.35,4451.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
347.0,0.010534033630005461,0.009095185230863086,0.002274670788379095,149.29,62.92,22.37,4451.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
347.0,0.00920944369937625,0.0067697859550612,0.012210422803537256,149.57,62.56,22.39,4451.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
347.0,0.006345847781590164,0.009532887750319938,0.0122857514828645,149.28,62.72,22.45,4451.78,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
347.0,0.009178538710587797,0.005985339949621337,0.014721445705716742,149.28,62.72,22.45,4463.21,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
346.0,0.008508150518458928,0.011980757837418029,0.014854460195000708,151.0,63.1,22.47,4463.21,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
346.0,0.007471551847441579,0.0084519789633917,0.009570447482477684,150.94,62.78,22.48,4463.21,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
346.0,0.009772870808566217,0.008236896886244592,0.006748552320670927,151.02,62.7,22.47,4463.21,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
346.0,0.004987100556465009,0.006661666173571296,0.008425494637275984,150.72,62.9,22.57,4463.21,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
345.0,0.004329220980210442,0.007582115407350792,0.007322725400355061,150.86,63.22,22.42,4470.16,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
345.0,0.0041457056430568295,0.01242886394215819,0.007322725400355061,150.93,63.12,22.42,4470.16,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
345.0,0.0041457056430568295,0.006333579040464087,0.005405455200526248,150.93,63.22,22.43,4470.16,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
345.0,0.011188189034988834,0.004829904244172524,0.01305174146513428,150.96,62.91,22.61,4470.16,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
345.0,0.00587462872974576,0.016561889885975494,0.012495932842926744,151.05,63.02,22.51,4470.16,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
344.0,0.010306131413758192,0.016520917977054492,0.008848087977086565,150.3,62.68,22.72,4459.64,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
344.0,0.010140148603322116,0.005492666030252695,0.010411125412478076,150.18,63.08,22.69,4459.64,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
344.0,0.007886464271296087,0.009597998373807653,0.008849583531510628,150.05,62.95,22.52,4459.64,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
344.0,0.011108212317991192,0.012045614105209268,0.010478050906123611,150.35,62.88,22.62,4459.64,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
344.0,0.011210258845517185,0.012553325528805712,0.010558699034700489,149.96,63.16,22.52,4461.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
343.0,0.011210258845517185,0.007982276916210142,0.012541805884453808,149.96,62.99,22.63,4461.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
343.0,0.011210258845517185,0.004542571800464126,0.0006951881793029972,149.96,62.77,22.72,4461.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
343.0,0.010356295614436796,0.006782827341285017,0.0052308959218475195,150.26,63.14,22.67,4461.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
343.0,0.010356295614436796,0.012703973248765613,0.005236247830336676,150.26,62.97,22.62,4461.72,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
342.0,0.010433723978437507,0.01295029144111816,0.005887922392206083,150.66,62.67,22.44,4460.59,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
342.0,0.007862162572637605,0.004259638956893229,0.015320367919612308,150.62,62.83,22.49,4460.59,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
342.0,0.009216986728717182,0.01053816003844919,0.003411748966963386,150.74,62.82,22.63,4460.59,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
342.0,0.010117855405087563,0.010457423747440664,0.009821389708847333,150.53,62.67,22.64,4460.59,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
342.0,0.010117855405087563,0.010239766624621572,0.005856077311524949,150.53,62.87,22.54,4460.59,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.010121077735503787,0.009857565595678621,0.00539472780046521,150.39,63.46,22.88,4459.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.00975652706311198,0.0077340965427867,0.009363418212977278,150.57,63.41,22.93,4459.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.0077331852200061045,0.008016884968180519,0.01237784741436381,150.24,63.26,22.94,4459.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.0037505836752633947,0.008588173114432513,0.0003336639229755776,150.27,63.5,22.87,4459.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.0037505836752633947,0.010888938615532825,0.01555769800973246,150.27,63.46,22.84,4459.66,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
341.0,0.005448414030022154,0.010021890213841478,0.013016086021307396,149.72,63.65,22.99,4452.18,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
340.0,0.005448414030022154,0.006088972930256478,0.0033210049246996274,149.72,63.58,23.05,4452.18,"Your analysts informed that at tick 333,  the market price of RITM is forecasted to be $4469.57."
