Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
230,0.001181120645771863,0.00815592268494847,0.011658417691026022,147.09,63.58,19.59,4411.58,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
230,5.557404464241397e-05,0.0073482807798150186,0.0058382736980657265,147.11,63.38,19.49,4411.58,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
229,-0.0027671423485588053,0.005660659522977057,0.005755920569491481,148.95,63.22,19.61,4432.44,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
229,0.012234617865612689,0.0017804414409186243,0.007205390658461815,149.14,63.6,19.54,4432.44,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
229,0.012234617865612689,0.006195937995183626,0.014002447684438505,149.14,63.43,19.61,4432.44,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
229,0.010868601220277847,0.005612184832803773,0.010840952571005326,148.83,63.26,19.51,4432.44,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
229,0.017913480512037103,0.01271342150374188,0.010840952571005326,149.06,63.42,19.51,4432.44,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
228,0.011309559675764316,0.014666625371387215,0.006413791124639972,148.96,63.56,19.61,4438.89,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
228,0.01033299191525157,0.005159756670462439,0.004376963369396743,149.47,63.49,19.58,4438.89,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
228,0.008141504134437635,0.01793188882879554,0.015688689771107763,148.96,63.56,19.56,4438.89,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
228,0.004168074728088739,0.011354332914062853,0.005697563398557702,149.26,63.36,19.52,4438.89,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
227,0.006535292183158677,0.008993356265531775,0.014858881489299097,147.95,64.09,19.52,4430.23,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
227,0.009803016285872395,0.00621283948841547,0.004812199857089682,147.99,63.89,19.64,4430.23,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
227,0.004372783829652019,0.014338864581149987,0.007158430876543477,147.99,63.69,19.54,4430.23,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
227,-0.0017843892541115503,0.0064805976194729845,0.007158430876543477,147.69,63.89,19.54,4430.23,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
227,0.006393008515216214,0.011703874803340465,0.007346073226062569,147.69,63.89,19.54,4410.37,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
226,0.004951796931692189,0.006992362043689116,0.007693119777144881,145.91,63.85,19.51,4410.37,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
226,0.006616954487147154,0.005767424081781179,0.010657751768969964,145.61,63.45,19.39,4410.37,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
226,0.006616954487147154,0.011033577454157254,0.011701571967022168,145.61,63.65,19.41,4410.37,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
225,0.011847818382163224,0.009932741038215589,0.012668372567851777,148.34,62.95,19.44,4427.64,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
225,0.006041832600315921,0.008674897075116098,0.008169200288688628,148.69,62.84,19.38,4427.64,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
225,0.013342463589482975,0.009329501717227063,0.0017680670652175292,148.32,62.93,19.36,4427.64,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
225,0.007886899721062856,0.010413493229520525,0.00656731023050811,148.39,63.04,19.34,4427.64,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
224,0.008775680720455675,0.010708939171017987,0.005942577869165043,148.14,63.1,19.29,4424.15,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
224,0.012873076463575911,0.006517645902173084,0.0074512552260723175,148.74,63.02,19.35,4424.15,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
224,0.00782047664970571,0.00937089415699559,0.014755483166977458,148.44,63.19,19.34,4424.15,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
224,0.007107490124954091,0.012115216556299536,0.013606022953014945,148.26,63.25,19.23,4424.15,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
224,0.007036809145343012,0.0026753410950778305,0.008186874604705003,148.44,63.05,19.28,4424.15,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4415.94."
223,0.009479980491237817,0.017210123344604644,0.010864382637136353,149.88,63.06,19.12,4435.66,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
223,0.0023124451481950333,0.011903329203769707,0.016238060176406492,150.24,62.93,19.32,4435.66,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
223,0.006942686844840437,0.017804350343224487,0.013818579377991663,150.12,62.9,19.3,4435.66,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
223,0.017790282392093168,0.015788295832055342,0.00039580703060138576,150.05,62.88,19.31,4435.66,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
223,0.017790282392093168,-0.002985180075937217,0.010745677847225413,150.05,62.97,19.22,4435.66,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
222,0.008116658187616954,-0.002203886731064284,0.013083754860006238,152.66,63.05,19.17,4449.8,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
222,0.014199563071137797,0.004388730695843617,0.015667866494315483,152.55,62.8,19.31,4449.8,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
222,0.011037929816986904,-0.0005763313454149824,0.0013253268675547216,152.29,63.18,19.3,4449.8,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
222,0.014857489607478385,0.011824897757431091,0.005918690778148831,152.59,62.98,19.21,4449.8,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
221,0.014059517708942003,0.012799222681175393,0.006526019679316476,153.16,62.36,19.22,4455.52,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
221,0.00442578599787675,0.01646422115670534,0.006526019679316476,152.98,62.76,19.22,4455.52,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
221,0.002860275739282136,0.00944764190050905,0.006790695840316528,153.12,62.36,19.3,4455.52,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
221,0.0077040766387167885,0.0065539928013486565,-0.003247625409167674,153.36,62.42,19.21,4455.52,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
221,0.015680118029982714,0.007452828935122053,0.013718322781224559,153.14,62.56,19.22,4455.52,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
220,0.015528880387251497,0.008108958870834853,0.014477737131992047,152.34,62.74,19.21,4447.59,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
220,0.010937824685166997,0.014589635040180458,0.018535448510921027,152.19,62.69,19.17,4447.59,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
220,0.003563646458104584,0.010440685203310311,0.018535448510921027,152.67,62.64,19.17,4447.59,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
220,0.003563646458104584,0.015397974548036413,0.01222218925291219,152.67,62.62,19.21,4447.59,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
220,0.003732624702674198,4.3957123907518644e-05,0.012003763773461473,152.46,62.55,19.27,4447.59,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
219,0.003531030037305004,0.0007492389502683112,0.012371571770826038,152.94,62.56,19.37,4449.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
219,0.010968421582951433,0.013340130977441652,0.0007582704864705237,152.61,62.49,19.35,4449.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
219,0.012827620096355203,0.00754376202450631,0.00928220783849497,152.55,62.29,19.28,4449.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
219,0.012827620096355203,0.007803475786278855,0.008256402054390632,152.55,62.26,19.37,4449.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
219,0.008217881221294491,-0.0017868566880242538,0.007446417382801856,152.64,62.36,19.27,4449.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
218,0.007632639824481284,-0.0024572412076686676,0.007658102620947916,153.18,62.93,19.25,4458.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
218,0.0023846696853656903,0.007172580442144676,0.0073572105219540255,153.03,62.75,19.35,4458.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
218,-0.0031027780451521984,0.0093009690347825,0.0016527069780889322,153.45,63.05,19.45,4458.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
218,0.005699981274253201,0.0021510276719877135,0.010424373625100854,153.03,62.75,19.29,4458.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
218,0.011238885084288244,0.010198235664820293,0.01448768299287255,153.33,62.95,19.35,4458.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
217,0.01043526860705856,0.010142861098258774,0.012711144950367532,154.63,62.92,19.42,4463.05,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
217,0.01043526860705856,0.0036645906293783052,0.012711144950367532,154.63,63.09,19.42,4463.05,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
217,0.011918581635499676,0.007950541412670865,0.0047010668422423265,154.61,63.32,19.39,4463.05,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
217,0.008349870690231357,0.009074132885797398,0.011069400714087765,154.33,63.12,19.32,4463.05,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
216,0.007884868224819498,0.008007540205295136,0.011757957450642977,154.71,62.7,19.3,4459.39,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
216,-7.463619724539482e-05,0.015039373136182192,0.01679435583426106,154.65,62.41,19.39,4459.39,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
216,0.0005160401569228191,0.00856154764401526,0.015800986111385383,154.81,62.52,19.29,4459.39,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
216,0.011948640756625151,0.01109676700087955,0.015800986111385383,154.37,62.41,19.29,4459.39,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
216,0.01195123569053128,0.008887631347162552,0.015800986111385383,154.51,62.61,19.29,4459.39,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
215,0.009478011088853794,0.008404914914456205,0.01446082682162508,153.76,62.09,19.33,4447.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
215,0.007858382871390948,0.004995704459073026,0.005175091202272705,153.58,62.18,19.28,4447.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
215,0.008339595533753444,0.003585671125940923,0.009474993487133248,153.7,62.21,19.29,4447.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
215,0.0031774095093141047,0.0047261785066401146,0.006736337984325813,153.88,62.28,19.21,4447.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
215,0.01338178352680923,0.014616872090967167,0.006687724235986506,153.84,62.29,19.23,4447.95,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
214,0.007913521377834912,0.01514956816894434,0.008337735376063964,152.26,62.22,19.3,4429.84,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
214,0.007913521377834912,-0.003727074566399126,0.014376126819813404,152.26,62.23,19.41,4429.84,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
214,0.007913521377834912,0.01916048633696268,-0.010877315561458854,152.26,61.9,19.39,4429.84,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
214,0.010199801004047509,0.009501032809342867,0.013762429694131375,151.96,62.03,19.31,4429.84,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
213,0.010007507427890597,0.00907610593667844,0.013538002230427287,151.67,61.17,19.33,4432.67,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
213,0.009759935621094127,-0.00366074419674982,0.013764887065649736,151.77,61.16,19.27,4432.67,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
213,0.007788606334112014,0.007572000189726431,0.009770663070660452,151.97,61.45,19.23,4432.67,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
213,0.007788606334112014,0.014960904195287814,0.009770663070660452,151.97,61.36,19.23,4432.67,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
212,0.007277256240302819,0.014951195991212037,0.006208528005534397,151.82,61.26,19.11,4427.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
212,0.006145691706103646,0.014601246252061363,0.015513524553532807,151.22,61.31,19.22,4427.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
212,0.0025020091226554964,0.020482186991085925,0.012849725637031902,151.52,61.49,19.11,4427.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
212,0.0025020091226554964,0.008285093496363546,0.012761999393486621,151.52,61.29,19.21,4427.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
211,0.0017063920187870667,0.005310447116752883,0.012010334885061256,152.71,62.14,19.26,4440.46,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
211,0.01427831960735485,0.003188462102408459,0.000417835594828022,152.78,62.02,19.42,4440.46,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
211,0.004464220079337375,0.0066963121027849085,0.006376183114902084,152.34,62.1,19.38,4440.46,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
211,0.008015883434273174,0.01181461033329282,0.017254351080099206,152.44,62.16,19.36,4440.46,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
211,0.00968667230130244,0.015993952123543573,0.017254351080099206,152.5,62.09,19.36,4440.46,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.00762568541616753,0.014044907097500996,0.014989174166138375,153.91,62.17,19.37,4457.23,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.0020864369023002403,0.007454345690327736,0.00424811997231884,154.28,62.2,19.42,4457.23,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.012769530934510387,0.008228183648760655,0.00424811997231884,154.49,62.22,19.42,4457.23,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.012769530934510387,0.0010101079475929474,0.009853125915670969,154.49,62.57,19.52,4457.23,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.009275874299975555,0.008171498458665268,0.011149088439081047,154.19,62.37,19.42,4457.23,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
210,0.008418618009461936,0.0033288983786752494,0.008834740894659935,155.41,62.37,19.42,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
209,0.008418618009461936,0.00698249701565072,0.01262124638033266,155.41,62.34,19.28,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
209,0.013300648550999956,0.010531187986956132,0.003390663503539123,155.72,62.36,19.32,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
209,0.011257480837096845,0.01190032143178969,0.013464842129028022,155.46,62.08,19.38,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
209,0.0029232546895347836,0.007758160659231776,0.013464842129028022,155.42,62.28,19.38,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
208,0.008815466792715707,0.003815017705730522,0.009329315680640634,155.25,62.15,19.45,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
208,0.004460581914515348,0.006165354626670983,0.009329315680640634,154.95,62.2,19.45,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
208,0.01214616076174529,0.012025971188155932,0.009353985717477122,155.15,62.03,19.4,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
208,0.004509975337105262,0.012449027489499501,0.007174655172258728,154.95,62.15,19.5,4465.77,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
207,0.004604682624212106,0.012796794639135725,0.006120301413644322,155.79,61.94,19.53,4474.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
207,0.005234304061278423,0.006584333488315303,0.009452514082398033,155.7,62.03,19.42,4474.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
207,0.007429015992577427,0.010007389141191078,0.009595784600049218,155.49,62.27,19.41,4474.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
207,0.012828945543744872,0.01070875937246576,0.011078723423588028,155.79,62.08,19.48,4474.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
206,0.010996340991096198,0.01054558073889279,0.011010678718748442,157.09,61.86,19.47,4486.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
206,0.011598480958801408,0.005239430318800775,0.012834541485447017,157.14,61.7,19.56,4486.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
206,0.009013036200665896,0.006406160776258136,0.00322587946494151,157.2,61.68,19.52,4486.45,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
205,0.00880417146938785,0.006689736818220127,0.002040609609747086,156.75,62.04,19.4,4482.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
205,0.011227498779201352,0.007369021876353014,0.012269209655684026,156.45,62.11,19.6,4482.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
205,0.008082914898474333,0.009963447266292457,0.009165044718441361,156.72,62.04,19.4,4482.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
205,0.0065638320170682395,0.013414585379821518,0.012095894969737809,156.7,62.13,19.5,4482.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
205,0.010374703846807009,0.004925938209723188,0.012095894969737809,156.45,61.93,19.5,4482.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
204,0.010166275193306039,0.0045988232725343945,0.011414815568894258,155.85,62.01,19.34,4477.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
204,0.010739175581679453,0.008043642534653842,0.008553405844324785,155.9,61.93,19.38,4477.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
204,0.012390275391365061,0.006912166771963787,0.010609873707882269,155.99,62.17,19.44,4477.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
204,0.008417254392746721,0.006398503523813585,0.010609873707882269,155.69,62.13,19.44,4477.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
203,0.00791799082892391,0.006786766848803384,0.011136606038537082,156.19,62.05,19.36,4484.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
203,0.0035971985196685844,0.010446997567791981,0.011839738231658542,156.12,62.0,19.32,4484.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
203,0.006530448389454409,0.01396909639558458,0.011660767376667273,156.18,61.85,19.41,4484.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
203,0.008048588678906735,0.006334525664712329,0.00041600183593854846,156.33,62.01,19.32,4484.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
203,0.008048588678906735,0.007330190225691165,0.008577159112922934,156.33,61.85,19.42,4484.89,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
202,0.004906207536359295,0.005384647626483363,0.005535258226028126,154.27,61.61,19.32,4473.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
202,0.004868340789040578,0.011514471875063461,0.007065835935662021,154.44,61.92,19.46,4473.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
202,0.009320986773529572,0.010909950373199799,0.015295177653539663,154.03,61.8,19.37,4473.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
202,0.009757843181738439,0.00565554957077284,0.009898530894365772,154.62,61.52,19.34,4473.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
202,0.004214386674857901,0.013337964902830221,0.0014842068734287357,154.33,61.72,19.42,4473.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
201,0.004254191820587529,0.012332821156916321,0.0025062085521693417,156.02,61.93,19.48,4483.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
201,0.012436039706000265,0.01233388259113966,0.00781280632025091,156.02,61.98,19.38,4483.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
201,0.008870311094991501,0.005273441640252379,0.0047162706363604884,155.72,61.78,19.41,4483.06,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
200,0.007401919305688148,0.005707521488893531,0.013506427694027693,156.11,61.21,19.47,4487.73,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
200,0.006568824998624915,0.006159154540151708,0.004513059179577006,155.89,61.45,19.48,4487.73,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
200,0.010556319891944698,0.010678133427148613,0.009569102773498895,156.19,61.54,19.28,4487.73,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
200,0.010556319891944698,0.010088117372210605,0.01069278139882662,156.19,61.41,19.38,4487.73,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
199,0.009732621261231356,0.009464560609311359,0.009876302374941111,157.31,61.68,19.49,4497.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
199,0.010915887649051489,0.006689028413341343,0.0037883420880301605,157.61,61.69,19.44,4497.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
199,0.006674591994139709,0.010834937460135577,0.009412793138936826,157.39,61.49,19.43,4497.72,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
199,0.006872809146595675,0.007420057572471909,0.0121427452022832,156.51,61.49,19.43,4497.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
198,0.006872809146595675,0.010226955366936404,0.009608492443536641,156.51,61.08,19.51,4497.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
198,0.008418848873665199,0.007565759486264865,0.009084714501913482,156.69,61.05,19.41,4497.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
198,0.011242786569388204,0.006935630966174569,0.008805696241405021,156.72,61.21,19.31,4497.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
198,0.010213358561312644,0.008489185168907756,0.006992951936752681,156.49,61.01,19.41,4497.58,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
197,0.01017505045572233,0.008615253493780561,0.007093678849475402,155.36,61.24,19.49,4490.2,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
197,0.01017505045572233,0.010438246571716398,0.006900850845652241,155.36,61.23,19.29,4490.2,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
197,0.006278479466712221,0.005732411572932624,0.01024922887721915,155.36,61.25,19.44,4490.2,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
197,0.007905855469920425,0.008810563354148182,0.01147414776926225,155.06,61.05,19.39,4490.2,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
197,0.007747333768446351,0.0053842137689886485,0.010315150064858097,154.56,61.05,19.39,4487.97,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
196,0.007747333768446351,0.0088930762428279,0.011427146191530482,154.56,61.28,19.31,4487.97,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
196,0.009486418794060082,0.010858940943860838,0.0018662897028448137,154.65,61.35,19.44,4487.97,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
196,0.009658461062715248,0.008157539629909689,0.0018662897028448137,154.12,61.28,19.44,4487.97,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
196,0.006360335999489851,0.007900501155019501,0.010660645460189308,154.35,61.48,19.34,4487.97,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
195,0.0070262394483663745,0.007604926468106093,0.010975081841591728,154.58,61.85,19.19,4492.99,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
195,0.007071838628135315,0.009481940988971597,0.002637206439091785,154.97,61.69,19.2,4492.99,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
195,0.006158996935646437,0.007329675010525512,0.00939689241830293,154.52,61.65,19.18,4492.99,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
195,0.01044139978945941,0.005280633677398373,0.010802619563645165,154.37,61.85,19.1,4492.99,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
195,0.009723801740835775,0.011381830918239137,0.007660851893470097,154.67,61.65,19.2,4492.99,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
194,0.00876256037324724,0.010292336499061637,0.007407923454773219,155.81,61.38,19.35,4509.31,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
194,0.007777058673945956,0.008721895279416286,0.007407923454773219,156.2,61.78,19.35,4509.31,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
194,0.008402974595634343,0.0075771506376953734,0.007407923454773219,155.85,61.7,19.35,4509.31,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
194,0.009395143159612642,0.007806646508397582,0.008562781611200694,155.9,61.38,19.25,4509.31,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
194,0.009395143159612642,0.010453739468846533,0.008562781611200694,155.9,61.58,19.25,4509.31,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
193,0.00852573444626631,0.008565101838480155,0.008495936686225117,157.02,61.81,19.37,4525.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
193,0.008551832774668963,0.008405063412791828,0.008565694635103371,157.0,61.93,19.3,4525.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
193,0.008518860243921976,0.008577663705774743,0.00843008087246144,157.11,61.81,19.27,4525.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
193,0.008552466456758072,0.008580729167138835,0.00843008087246144,157.3,62.01,19.27,4525.15,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
192,0.009308367593513382,0.009670770824406665,0.0072552389382684445,156.36,61.43,19.34,4509.57,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4564.41."
