Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
191,0.001837685333197955,0.007188175628148313,0.006402524175832056,134.7,52.55,27.01,4434.37,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
191,0.001837685333197955,0.006205199191949123,0.006402524175832056,134.7,52.51,27.01,4434.37,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
190,0.0016290479539719837,0.005052146536960722,0.005485335983709667,134.82,52.99,26.95,4435.67,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
190,0.003538091837315082,0.002618462300603211,0.005485335983709667,134.58,52.67,26.95,4435.67,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
190,0.0047303438110140456,0.004781886981678699,0.000249137461331728,134.52,52.59,27.14,4435.67,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
190,0.0014564726624308163,0.0059276577406703525,0.006457903971835162,134.83,52.99,27.15,4435.67,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
190,0.004036996262617301,0.0014233448179764114,-0.0012321442423308456,134.82,52.79,27.05,4435.67,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
189,0.003943611171583579,0.0022542678972185468,0.00011029083472147453,134.87,52.48,26.95,4430.05,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
189,0.003120283703307954,0.0039309908907516925,0.00011029083472147453,135.06,52.53,26.95,4430.05,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
189,0.003120283703307954,0.0023619112946842756,0.00011029083472147453,135.06,52.46,26.95,4430.05,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
189,0.004257664593344579,0.003031232787131079,0.004835679060673052,134.76,52.51,27.05,4430.05,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
189,0.001866054324145869,0.0014630463465904646,-0.0024645796739519703,134.76,52.51,27.05,4442.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
188,0.006352616767361304,0.004243975067819024,0.00781820716312104,136.08,53.15,27.38,4442.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
188,0.006352616767361304,0.00043879618660147427,0.0030940867081936984,136.08,53.17,27.29,4442.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
188,0.004325125977297602,0.005978618468619013,0.004381149113211813,135.51,52.85,27.46,4442.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
188,0.004045364087617404,0.0018640986248237552,0.00353527611863164,135.78,52.99,27.39,4442.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
187,0.0024959621780271607,0.003464452659105101,0.0031505829726734885,135.11,53.4,27.4,4456.69,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
187,0.002186267809411677,0.00046581912573337653,0.006350741181223101,135.42,53.29,27.49,4456.69,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
187,0.0023496303024836893,0.008173874517851863,0.006350741181223101,135.11,53.26,27.49,4456.69,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
187,0.0033705606445530397,0.004870855416654114,0.002304203863302003,135.43,53.28,27.4,4456.69,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
187,0.004193297461867858,0.0013860628541440575,0.003092472595836026,135.41,53.2,27.5,4456.69,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
186,0.0038999370217122115,0.0016021579250555962,0.00383483937553702,135.61,53.08,27.5,4458.08,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
186,0.0038999370217122115,0.0023891424024689543,7.853363913079081e-05,135.61,53.29,27.39,4458.08,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
186,0.00601785518088308,0.009515017095109195,0.003850875284751109,135.5,53.24,27.5,4458.08,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
186,0.002403638571120558,-0.001981867041658856,0.0029478541517298906,135.31,53.2,27.4,4458.08,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
186,0.0005453052583196537,0.012934939441114193,0.0013400678345954924,135.05,53.2,27.4,4475.62,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
185,0.008550168152523248,-0.0013874354855622703,0.006520770112465889,134.97,53.58,27.62,4475.62,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
185,0.006653410960410966,0.0008364645477761598,0.010573020524508937,134.69,53.38,27.68,4475.62,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
185,0.0024818583630887227,0.008856389120570761,-0.0024341644386833812,134.65,53.53,27.69,4475.62,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
185,0.0016270482413153617,-0.001213801400547063,0.002417309540123109,134.95,53.58,27.59,4475.62,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
184,0.0016649968891297331,-0.0008869373023188817,0.0033488650100956755,135.13,53.76,27.71,4480.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
184,0.005256256923294279,-0.00372492507256261,0.006878608463187205,135.18,53.61,27.74,4480.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
184,0.007026339450578854,0.011036974553955706,0.008434192069281251,135.04,53.51,27.81,4480.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
184,-0.005041554920713304,0.0009183400677998475,-0.0057370205106335535,135.11,53.71,27.73,4480.33,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
183,-0.004903828898406961,-0.001196725951823227,-0.004671169995356786,135.83,53.41,27.84,4483.68,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
183,0.009989137128482647,-0.004342925346767217,-0.004671169995356786,135.92,53.46,27.84,4483.68,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
183,0.009989137128482647,4.99737477073596e-05,-0.012331731921917341,135.92,53.2,27.79,4483.68,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
183,0.008081920247477734,0.0222814450545209,0.0036052632116599335,135.62,53.4,27.74,4483.68,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
183,0.008468603377392688,0.00048277725003730574,0.021777383065112045,135.98,53.4,27.74,4484.9,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
182,0.0016799467798385924,0.02268469910893791,0.003579866273567037,135.61,53.46,27.65,4484.9,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
182,0.0016799467798385924,0.0003772232212575187,0.003579866273567037,135.61,53.52,27.65,4484.9,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
182,0.003142630986821853,0.006279206192115407,-0.00148943083727213,135.84,53.5,27.75,4484.9,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.0018135322470031398,0.006769057506552831,0.0004235192255745792,136.72,53.43,27.48,4477.44,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.0031103682876892007,0.0017107375777762682,0.0017411895588033996,136.4,53.36,27.46,4477.44,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.006549513629106701,0.010147951702538727,0.007638012612339789,136.86,53.45,27.55,4477.44,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.006549513629106701,-0.003246644043385226,-0.002287977765384322,136.86,53.32,27.46,4477.44,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.0028979138429374982,-0.00012854745373235823,0.008649336546396127,136.56,53.52,27.56,4477.44,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
181,0.0032525673212420196,-0.003487539902834889,-0.002044494940450988,136.42,53.52,27.56,4472.45,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
180,0.0037561277372517837,0.0004596274996640365,-0.0006414469431183251,136.03,53.53,27.49,4472.45,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
180,0.002272102460616319,0.00392239139551264,-0.004233049312793089,136.33,53.73,27.46,4472.45,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
179,0.0016329862455937167,0.0018108550541507265,-0.00679812034706326,136.17,53.31,27.29,4478.92,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
179,0.0014254579196697806,0.008265310724445241,0.015148870693895089,136.1,53.22,27.33,4478.92,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
179,0.006429148177604867,-0.005651052610596528,0.0020087256437891854,136.17,53.21,27.44,4478.92,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
179,0.006429148177604867,0.010968997955810229,0.005342677038792022,136.17,53.35,27.39,4478.92,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
179,0.0038952423517773873,0.005577313748611978,0.005342677038792022,135.87,53.41,27.39,4478.92,"Your analysts informed that at tick 189,  the market price of RITM is forecasted to be $4429.32."
178,0.0036188128803614312,0.003465936689849416,0.0012860797565673507,136.06,53.89,27.39,4473.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
178,-0.0010759770155974796,0.0014132642207792733,0.007146284720409571,135.72,53.82,27.36,4473.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
178,0.0011265173838119879,0.0035344633885207484,0.007146284720409571,135.5,53.64,27.36,4473.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
178,-0.0014038313043342751,0.00568357627574472,-0.007852953984602373,135.8,53.71,27.27,4473.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
178,-0.0014038313043342751,-0.0010041806604147432,0.02405840715261791,135.8,53.69,27.37,4473.46,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
177,-0.0003062708884566511,0.0027120571480590285,0.019120671867364,135.63,53.31,27.59,4462.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
177,-0.0003062708884566511,0.005046837462984277,0.015242221185202921,135.63,53.36,27.39,4462.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
177,-0.0003062708884566511,-0.0033228942030103445,-0.00897121354737364,135.63,53.41,27.42,4462.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
177,-0.0003062708884566511,0.005821564964013327,-0.0016760219359020882,135.63,53.36,27.39,4462.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
177,0.005041955997696687,0.01639331156721168,0.009602497132886367,135.93,53.3,27.49,4462.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.0035248741878189205,0.01865227876796966,0.009184244658541311,135.47,53.23,27.39,4472.24,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.0035248741878189205,0.0028695100196238195,0.003555027206087993,135.47,53.47,27.28,4472.24,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.00045782225877648774,0.0012801536970643568,0.003555027206087993,135.76,53.58,27.28,4472.24,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.008870028179412327,0.0032771390168673934,-0.009954673520839927,135.47,53.59,27.48,4472.24,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.0017719615041044442,-0.009042971178100571,0.02277989003653646,135.77,53.43,27.38,4472.24,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
176,0.007593864169879819,0.004124284729076498,-0.007574610985282447,135.77,53.43,27.38,4462.18,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
175,-0.003827779120760196,-0.008912109617633474,0.019642375728113795,135.42,53.56,27.47,4462.18,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
175,-0.003827779120760196,0.004263949327005708,0.0033633949816994978,135.42,53.46,27.48,4462.18,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
175,0.004161170445800418,0.00769598870143528,0.0033633949816994978,135.37,53.53,27.48,4462.18,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
175,0.011022734738539125,-0.007274208061534306,-0.003670222554962246,135.67,53.66,27.38,4462.18,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
174,0.008934041123246483,-0.005128506846407383,-0.0025542118452254233,136.03,53.57,27.18,4463.03,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
174,0.001502337114967897,0.006000888247934802,-0.0025542118452254233,135.8,53.39,27.18,4463.03,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
174,0.0055735404888546764,0.008059336458828684,-0.00018922080911444724,135.77,53.45,27.31,4463.03,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
174,0.003692571432695662,0.003777815505703502,0.013490112497128112,135.91,53.25,27.22,4463.03,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
174,0.0018038794066374414,0.0037784029210913405,0.0022801669512401562,135.73,53.45,27.28,4463.03,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
173,0.0011941620736241705,0.00621538027433431,0.0029150169500988463,136.13,53.32,26.97,4454.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
173,0.0011941620736241705,0.008000277825255791,0.0038586971501196705,136.13,53.01,26.96,4454.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
173,0.003426693309298103,0.001563452223398455,-0.0040750580661465825,136.41,53.11,27.03,4454.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
173,0.005632103902084686,0.003566666040601037,0.0034032078217474276,136.57,53.32,27.06,4454.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
173,0.0041962979045591904,-0.0024945948989075943,0.0034032078217474276,136.27,53.19,27.06,4454.26,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
172,0.0003795728604205303,0.0013032483513716183,0.008612535806856121,136.46,53.84,27.04,4467.68,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
172,0.005555874565884547,0.008593447910252659,0.008612535806856121,136.7,53.57,27.04,4467.68,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
172,0.005555874565884547,-0.0031679312223484675,0.007156395005837455,136.7,53.55,27.13,4467.68,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
172,-0.0015048971361268657,0.01643129638661467,0.00013235589628799891,136.4,53.64,27.14,4467.68,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
171,0.00834669478765706,0.01715280631288115,0.008840898746595069,135.53,53.08,26.91,4461.67,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
171,0.003670324001038315,-0.007524975979001513,5.331338749764306e-05,135.31,52.95,27.02,4461.67,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
171,0.0030739633807285545,0.011696802947522861,0.01047320174539506,135.48,53.15,26.92,4461.67,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
170,0.0018487537903424675,0.009775396108769862,0.0059380240431069885,135.43,52.79,27.1,4455.63,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
170,0.0049569103392166506,-0.0019192781570502686,0.00186978517152241,135.49,52.82,27.04,4455.63,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
170,0.005610884967318709,0.009045074447475463,0.0018836165317768644,135.57,53.02,27.09,4455.63,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
170,-0.001751521188393096,0.00425856503963148,-0.001142428711607882,135.48,52.83,27.1,4455.63,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
170,-0.001751521188393096,0.00031909450163977206,0.0063321726926284915,135.48,52.82,27.0,4455.63,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
169,-0.0004780546077754362,-0.0007261451836889426,-0.00045511891943857737,135.6,52.58,27.0,4446.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
169,0.007243933089106869,0.0027407383154008313,0.00721102664127178,135.77,52.55,26.89,4446.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
169,0.00710596051781446,0.011019024904957889,0.0021779103442021463,135.49,52.43,27.08,4446.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
169,0.0019714836455026687,0.0008698375982327021,0.0005071830412381921,135.48,52.83,26.89,4446.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
169,-0.0003883554727504299,0.004414329182697968,0.013857779159799582,135.78,52.63,26.99,4446.15,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
168,-0.0004107533285263006,0.004209664725628989,0.013664119958546477,135.53,52.79,26.84,4443.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
168,0.010857459244087205,0.000932559791165698,-0.003346884571137498,135.23,52.63,27.04,4443.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
168,0.0022192196868299485,0.007089048899831991,0.007914470047159724,135.53,52.78,26.93,4443.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
168,5.937327404833279e-05,0.002274376769754163,0.003911396115057976,135.23,52.81,26.95,4443.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
168,5.937327404833279e-05,0.007562675741102709,0.00592930416844443,135.23,52.61,26.94,4443.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
167,0.0005770736882121865,0.007218618968773727,0.005436919109915889,134.5,52.36,26.86,4438.5,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
167,0.008671734872022368,-0.003756006717388456,0.006095009593330775,134.71,52.38,26.88,4438.5,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
167,0.0002412011501072048,0.005762875433556305,-0.0019307256588207197,134.73,52.41,26.8,4438.5,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
167,0.0002412011501072048,0.008948192463985214,0.007580683604180865,134.73,52.08,26.88,4438.5,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
167,0.005595998007196975,-0.0017810933230435208,-0.003869771443326585,134.43,52.21,26.78,4438.5,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
166,0.0056493886091295775,-0.0025479332801942103,-0.004003676370437877,134.47,52.07,26.91,4440.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
166,0.0013967335487114737,0.006613960411716419,0.00765492941204193,134.59,52.23,26.73,4440.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
166,0.007294555461008644,0.0074472479789514665,0.008162776520482713,134.72,52.3,26.93,4440.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
166,0.0036642454812164534,-0.0031481786935629516,0.008162776520482713,134.12,52.06,26.93,4440.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
166,0.0006741319707766649,0.010847895952857841,-0.005499681971039921,134.42,52.26,26.83,4440.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
165,0.0006356967827287913,0.011203172304125326,-0.006054341064437755,134.71,52.17,27.05,4448.79,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
165,0.009070765034008447,0.002714476529812543,-0.006054341064437755,134.76,52.42,27.05,4448.79,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
165,-0.00040297462238685685,-8.10117970044804e-06,0.015572409480303612,134.19,52.17,27.03,4448.79,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
165,0.006269269291617776,0.004378224848573628,0.0025067784850013397,134.76,52.51,26.85,4448.79,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
165,0.0032231575312536864,0.008737192058519076,-0.006512345122855312,134.46,52.31,26.95,4448.79,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
164,0.0032316731077427574,0.008513496063548549,-0.005304625333391223,134.66,52.37,26.8,4442.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
164,0.0019620430335476192,-0.0043113125225327925,0.008575377158865095,134.96,52.28,26.73,4442.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
164,0.007091613923533182,0.008471315501155317,0.008575377158865095,134.49,52.39,26.73,4442.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
164,0.0013541716518803404,0.004232977416597063,0.0020905908799454384,134.86,52.01,26.83,4442.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
164,0.0037093712425035675,0.0015419941286875325,0.0020905908799454384,134.66,52.21,26.83,4442.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
163,0.004892212698829973,0.002283913496561513,0.003497782956244919,134.93,51.8,26.96,4438.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
163,0.003555095119131689,0.009732754549103323,0.0006673699642256998,134.97,51.91,26.84,4438.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
163,0.0036986238664913403,6.417538325982804e-05,0.008921796065284995,134.67,51.71,26.94,4438.65,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
162,0.004600951227151798,-9.082762093408706e-05,0.013563895142737736,135.2,51.92,27.14,4452.91,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
162,0.005221270928723874,0.0011445489168407717,-0.006982312372927749,135.6,51.83,27.06,4452.91,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
162,-0.0023427083996566895,0.009173764259587155,0.0030957648307992362,135.0,51.86,27.14,4452.91,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
162,0.006040516453458008,0.005238733597985101,0.0030957648307992362,135.6,51.76,27.14,4452.91,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
162,0.0038693451125444596,-0.0013929415364212399,0.009281909156463078,135.3,51.94,27.04,4452.91,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
161,0.003822402579938751,0.00019625960159203254,-0.003968438054625725,136.37,52.32,27.17,4465.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
161,0.00420889778935705,0.005104076260140484,-0.003968438054625725,136.25,51.99,27.17,4465.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
161,-0.0007296729810656079,0.0032358395426563815,0.01600231508145336,136.37,51.92,27.05,4465.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
161,0.012091386715838457,0.0032580610793062985,-0.004972377539937236,136.07,52.12,27.07,4465.14,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
160,0.00949957178814755,0.005838304003566016,-0.0020616082882379,136.75,51.8,26.85,4448.55,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
160,0.0013269569447578915,0.013171233852990688,0.005088174713518937,136.87,52.05,27.0,4448.55,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
160,0.0030362938947580925,-0.012505821527988339,0.005088174713518937,136.5,51.96,27.0,4448.55,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
160,0.005758608975927648,0.002200263075563764,0.007308268588806085,136.87,51.75,27.04,4448.55,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
160,0.0008207247899912028,0.011422228208313293,-0.004718924911893595,136.57,51.95,26.95,4448.55,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,0.0007511735665657118,0.011286542988914267,-0.0038969302432283106,137.08,52.23,27.14,4447.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,0.0007511735665657118,-0.0003742131829677347,0.008313287536424642,137.08,52.11,26.94,4447.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,0.004452854453281912,0.004209408960844146,0.008313287536424642,136.87,52.2,26.94,4447.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,0.003401291986254133,0.005155076049520794,0.0010149421942178944,137.08,52.51,26.99,4447.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,-0.0001571165598562652,0.0019541103905814333,0.00535384569439803,136.78,52.31,27.04,4447.98,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
159,0.0024957179212920467,0.004998284195381203,7.898163833375922e-05,136.78,52.31,27.04,4453.21,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
158,-0.0003025376333762953,0.002483918527731604,0.005872796110993934,136.8,52.52,26.99,4453.21,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
158,-0.001196264593809674,0.0030636855526833054,0.001068085660486157,136.97,52.38,27.12,4453.21,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
158,0.006983237528746203,0.0024603703164641057,0.008728449782577696,136.76,52.41,27.05,4453.21,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
158,0.005765165715029988,0.007511272743764625,-0.0028860212654625962,136.92,52.58,27.09,4453.21,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
157,0.005248546234434127,0.0066327513792212465,-0.0013729975069909812,137.53,52.18,26.93,4447.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
157,0.0018462329101682563,-0.001636140429516886,-0.002893597858249335,136.93,52.07,26.92,4447.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
157,0.002314452171034687,0.00768014268809083,0.01560136259137693,137.23,52.27,27.0,4447.13,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
156,0.003205862052937,0.0063869816160678616,0.013706314138692824,136.61,52.37,26.87,4434.83,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
156,0.005293066603082623,0.004022632076436077,-0.0021395506870737916,136.24,52.29,26.67,4434.83,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
156,0.0013129192681036314,0.0014931330376641554,-0.0021395506870737916,136.54,52.33,26.67,4434.83,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
156,0.006225270593642168,0.0038469960616606316,-0.0021395506870737916,136.61,52.01,26.67,4434.83,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
156,0.0031729541755882063,0.002616495855016691,0.0037868889137524773,136.31,52.21,26.77,4434.83,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
155,0.0034192553430864208,0.0047482108933962035,0.0032519343314826067,136.66,53.31,26.66,4437.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
155,0.005831025723008813,0.004786612566496777,0.004930799646827391,137.0,53.41,26.8,4437.23,"Your analysts informed that at tick 140,  the market price of RITM is forecasted to be $4411.64."
