Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
173,0.0020295064141011886,0.002823963111864057,0.0021318826573880523,162.34,64.63,18.38,4548.97,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
173,0.0020295064141011886,0.0025898358997531487,0.004529681010804281,162.34,64.59,18.18,4548.97,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
173,0.0023280606214049313,0.0022386975112883597,0.004529681010804281,162.49,64.58,18.18,4548.97,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
173,0.004253029828814768,0.002590019218159267,0.0016275566800465335,162.64,64.55,18.28,4548.97,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
172,0.0029461339043724824,0.0024161550008747466,-0.0012569125662987629,162.66,64.68,18.08,4537.11,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
172,0.004957254661840277,-3.633759854445055e-05,0.0031870463666512443,162.36,64.48,18.09,4537.11,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
171,0.0035382646369543623,0.0006209169652918994,0.00318516422980406,164.0,64.46,18.1,4544.75,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
171,0.003459794107700761,0.002707042927792481,0.0030354689522427525,164.33,64.22,18.3,4544.75,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
171,0.003459794107700761,0.0016909526981731412,0.0020987791420127846,164.33,64.06,18.13,4544.75,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
171,0.0025324181465370766,0.0009931523114001138,0.001492036837663681,164.03,64.26,18.3,4544.75,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
170,0.002747413773070971,0.0018085998633628419,0.003739424308959646,163.94,63.93,18.25,4553.14,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
170,0.0024384286071147737,0.0037719218018354246,0.0013214244301518827,163.47,63.83,18.23,4553.14,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
170,0.0023768331990247815,0.0032235566174672325,0.0028073611277632782,164.04,63.9,18.2,4553.14,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
170,0.0023768331990247815,0.002214080692872418,0.0026786599693769835,164.04,63.8,18.34,4553.14,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
170,0.003190782031785629,0.0033532359571933103,0.003535891491629474,163.74,64.0,18.3,4553.14,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
169,0.003279635161284254,0.003479363118293439,0.0037488419009523446,164.16,64.48,18.25,4551.39,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
169,0.0024198912327010364,0.0022421482761687283,0.0014114493007638235,163.56,64.25,18.32,4551.39,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
169,0.0027519396085770023,0.0032542611559524042,0.0032101487666402182,163.84,64.08,18.24,4551.39,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
169,0.0028429950576068703,0.0026584820268284936,0.0022779715787628473,163.86,64.28,18.28,4551.39,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
168,0.0028169821094388937,0.0026454642253223924,0.002355338588331376,163.34,64.1,18.13,4553.04,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
168,0.003289647198874705,0.0029379549158799123,0.0013212108715458758,163.61,64.21,18.31,4553.04,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
168,0.00275532443055,0.0023350596333188097,0.002884184846274329,163.85,64.1,18.31,4553.04,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
168,0.002837081161460139,0.002888846139324149,0.003213798015025122,163.64,64.3,18.21,4553.04,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
167,0.0027065039036718087,0.002702126170336097,0.0027335481528636624,164.23,64.94,18.46,4563.61,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
167,0.00275187263588579,0.0027071248329479714,0.002687317139427691,164.34,64.85,18.39,4563.61,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
167,0.00275187263588579,0.0026667951021077906,0.002687317139427691,164.34,64.75,18.39,4563.61,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
167,0.002659887982761799,0.0027788034566919536,0.0026753123056683496,164.04,64.95,18.49,4563.61,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
166,0.0024416643695022015,0.00334906651688089,0.0025012637863276363,164.58,64.65,18.4,4573.92,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
166,0.00324602766780453,0.0018106250811960663,0.0016856240011178748,164.98,65.05,18.4,4573.92,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
166,0.002463108935466007,0.0029314668350015442,0.0036201418649940958,164.68,64.85,18.46,4573.92,"Your analysts informed that at tick 176,  the market price of RITM is forecasted to be $4574.64."
165,0.002516669763547439,0.00306565298689151,0.003522842631363645,163.92,64.36,18.47,4567.41,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
165,0.0029430051906340735,0.0029543155401018035,0.002272630095973788,164.0,64.29,18.45,4567.41,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
165,0.00219738969268722,0.002316899502756738,0.0010889549619870409,163.4,64.22,18.4,4567.41,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
165,0.0030028641055362703,0.0031608011634732553,0.00356701923742682,163.75,63.96,18.27,4567.41,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
165,0.0026358578088573267,0.00240667408074076,0.0012766479243201834,163.7,64.16,18.37,4567.41,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
164,0.002700416369695392,0.002699376742055756,0.0026953035638927238,162.8,63.88,18.32,4557.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
164,0.0026993830062115804,0.0026998802982870283,0.002705587858407443,162.95,64.1,18.45,4557.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
164,0.0026993830062115804,0.0027009832456603364,0.00269295788865134,162.95,63.72,18.25,4557.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
164,0.002698759238579214,0.002697607169439788,0.002709001917562928,162.35,63.93,18.36,4557.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
164,0.0026980225064355055,0.0027006507386310693,0.0026937835595923195,162.65,63.92,18.35,4557.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
163,0.0025101417388385524,0.0027523955458089344,0.00211647003189959,162.27,63.67,18.37,4560.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
163,0.0027381817175275405,0.002496677055568846,0.0029889180773600105,162.52,63.69,18.24,4560.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
163,0.002822307801357442,0.0030931826727190756,0.0030721147127822763,161.97,63.76,18.28,4560.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
163,0.002822307801357442,0.0023055813481630072,0.0024719244865802,161.97,63.7,18.34,4560.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
163,0.0025245339980880413,0.00284060880891189,0.0024719244865802,162.27,63.73,18.34,4560.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
162,0.002441653286456394,0.0028423237160305516,0.0024343406997189383,162.22,64.01,18.29,4561.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
162,0.002738603516711014,0.0026621521106896737,0.003333250344380939,162.13,63.76,18.3,4561.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
162,0.002557847365366368,0.0028815883969287096,0.0026794851082095313,162.02,63.92,18.29,4561.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
162,0.0032149067637963673,0.0027978665185198347,0.0026794851082095313,162.17,64.1,18.29,4561.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
162,0.002565704672321288,0.0025979275970049267,0.0028729310286339494,161.92,63.9,18.39,4561.9,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
161,0.0025211099304546674,0.0025601526397020465,0.0029223774872288583,160.97,63.46,18.42,4563.15,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
161,0.0025211099304546674,0.0032633138056002474,0.0029223774872288583,160.97,63.52,18.42,4563.15,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
161,0.002784360641426833,0.0025293693440724867,0.0029223774872288583,160.99,63.61,18.42,4563.15,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
161,0.002866851023797673,0.00248542836042511,0.003276975692242336,161.27,63.52,18.52,4563.15,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
160,0.002842003054011468,0.002499310349564947,0.0031975934864220835,161.51,64.23,18.47,4561.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
160,0.0030262331774398837,0.0025485972677403543,0.0031975934864220835,162.11,64.14,18.47,4561.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
160,0.002672886061508277,0.002743546491446663,0.0031975934864220835,161.59,64.21,18.47,4561.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
160,0.0026428084752871026,0.0033555101951154307,0.0027040724252026874,161.81,64.06,18.57,4561.97,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.003348655481596877,0.0061556284375492605,0.0046534933809753536,163.16,64.01,18.91,4580.81,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.002441553337441937,-0.0011335731252468304,0.0015126109984176155,162.94,63.9,18.99,4580.81,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.0023175654877729546,0.0036793566860447388,0.005867942647768871,163.08,64.09,18.91,4580.81,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.0029270728821442563,0.001714186275536321,8.691532567643755e-05,162.69,63.9,18.87,4580.81,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.0039024247806660394,0.0024604088781523524,-0.000251644589649244,162.86,64.1,18.89,4580.81,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
159,0.00272607502660356,0.0017515117025873512,0.0006055430086772703,162.86,64.1,18.89,4586.33,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
158,0.004497446623188157,0.0023617218273102192,-0.0005749343725994249,163.75,64.39,18.95,4586.33,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
158,0.001050792592794305,0.001693540476764182,0.005338098739992223,163.98,64.27,18.87,4586.33,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
158,0.001050792592794305,0.0007618733451643686,0.0009215887133129262,163.98,64.08,18.91,4586.33,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
158,-0.0003256759945222793,0.004083035490781262,0.0008639985354154853,163.68,64.19,18.93,4586.33,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
157,0.0020135917371117877,0.003770329854714822,0.00326253295391906,161.97,63.53,18.45,4567.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
157,0.0031198012689063943,0.0029791964248252556,0.0028734866597000925,161.81,63.71,18.65,4567.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
157,0.0034809032484058988,0.0022944297615094798,0.0028734866597000925,162.28,63.65,18.65,4567.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
157,0.0027750270957673877,0.003141162091209619,0.002867387351892115,161.98,63.64,18.55,4567.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
156,0.002910393030484438,0.0028561423460075736,0.002773189469946344,161.86,64.02,18.61,4562.28,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
156,0.00307197879728245,0.0026800956919307817,0.002773189469946344,161.94,63.89,18.61,4562.28,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
156,0.0024115649353694296,0.0029789330486912667,0.00275436674374446,162.46,63.74,18.55,4562.28,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
156,0.002778656311875821,0.0023641430803360325,0.00275436674374446,162.16,63.82,18.55,4562.28,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
155,0.002771909761701306,0.002355465199546888,0.0026961099402813397,162.38,64.67,18.51,4562.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
155,0.002563932673780832,0.003135423654478154,0.0016232454817740245,162.59,64.66,18.54,4562.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
155,0.0027445115726934598,0.0022608481981725125,0.0033477290938788975,162.38,64.64,18.63,4562.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
155,0.0017075317127198946,0.0026449392359500267,0.002256176988977757,162.29,64.55,18.61,4562.73,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
154,0.003342401694543774,0.002692013836971218,0.0029173044185278442,160.73,64.25,18.39,4553.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
154,0.0024695515693421263,0.002693240713213964,0.0031823913417581683,160.55,64.47,18.3,4553.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
154,0.0027421725708833868,0.002504909574765058,0.002338176309335719,160.85,64.27,18.38,4553.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
154,0.0027421725708833868,0.003004432570724645,0.002338176309335719,160.85,64.45,18.38,4553.43,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
153,0.002446181229940194,0.004070045028874271,0.0012347797035283407,159.79,64.55,18.39,4541.12,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
153,0.0023934846238996815,0.0016523328875697814,0.004584109495373867,159.36,64.45,18.44,4541.12,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
153,0.00162689813208898,0.003301307162000794,-0.0010106658185118815,159.57,64.26,18.42,4541.12,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
153,0.002756343118890638,0.0007212865818711986,-0.0010106658185118815,159.66,64.46,18.42,4541.12,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
152,0.002570737104776074,0.002107094134511685,0.0017048538929232764,160.77,64.61,18.53,4553.31,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
152,0.0028758182483884266,0.003180275218727093,0.0020906241959913856,160.26,64.8,18.6,4553.31,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
152,0.0028758182483884266,0.0025935341793878906,0.0027398532527402653,160.26,64.61,18.58,4553.31,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
152,0.0031653866989601273,0.00260200417646516,0.0016137837392074575,160.56,64.81,18.63,4553.31,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
151,0.00444321051216873,0.0017095617481499399,-0.00436301410536213,159.43,64.14,18.37,4537.7,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
151,0.0015406855143633952,0.002749689144169759,0.004763034294967661,159.81,64.04,18.32,4537.7,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
151,0.005859863820927139,0.002827340476019694,0.004763034294967661,159.43,64.24,18.32,4537.7,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
151,-0.0003090017350175908,0.001780084522384387,0.0012947689746524698,159.81,64.1,18.48,4537.7,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
151,0.0025416829653856455,0.004080419561917978,0.0053994358053736265,159.73,64.04,18.38,4537.7,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
150,0.002668825248292641,0.003481497583337716,0.004194080262361042,160.07,64.13,18.39,4545.51,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
150,0.003450417244519889,0.0018747553918155987,0.000735891854872048,159.97,64.05,18.45,4545.51,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
150,0.0026587905593942027,0.0027408445218040944,0.005258736849681298,159.89,64.25,18.38,4545.51,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
149,0.0018474529889532126,0.001617892215047599,0.006863808474100412,159.16,63.7,18.09,4530.22,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
149,0.004629416780642953,0.004477384400060746,0.004195905431311158,158.96,63.9,18.06,4530.22,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
149,0.004629416780642953,0.003291611861148441,0.0035825797121036475,158.96,64.02,18.26,4530.22,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
149,0.004629416780642953,0.002547272270219825,0.0035825797121036475,158.96,63.7,18.26,4530.22,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
149,0.005614324753890669,0.0030613796607797663,0.0011261475354389574,159.26,63.9,18.16,4530.22,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
148,0.002647485118351011,0.00267601044680632,0.001667944044446381,162.21,64.16,18.38,4551.13,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
148,0.002914557331472311,0.003491639767646727,0.003767433583807599,162.02,63.84,18.27,4551.13,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
148,0.001955053915503924,0.002392921951276844,0.0030961055110585766,162.62,64.05,18.47,4551.13,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
148,0.0026439929539053045,0.0026636386627166167,0.00183480354704769,162.32,64.04,18.37,4551.13,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
147,0.002683621899559617,0.0027078524968164406,0.002840151218936573,161.89,63.91,18.41,4558.54,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
147,0.0027158394097282572,0.002774998938729307,0.0028158062394310515,162.29,63.85,18.47,4558.54,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
147,0.0027158394097282572,0.002578437439116888,0.0027962280403547204,162.29,64.03,18.5,4558.54,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
147,0.0027699908293305864,0.002926372428713482,0.002605082174030787,161.88,64.15,18.51,4558.54,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
147,0.002709655613894134,0.0026564384305515906,0.002605082174030787,161.99,63.95,18.51,4558.54,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
146,0.0026319858198752444,0.002878541117096665,0.002778565851792139,162.13,64.06,18.37,4553.68,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
146,0.002645179130476637,0.0024511431988159978,0.0015750716954149636,161.82,64.24,18.33,4553.68,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
146,0.002645179130476637,0.0028502128360878287,0.0033156352211148542,161.82,64.05,18.35,4553.68,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
146,0.0027534340398431005,0.002447833483211708,0.0028518072361276834,161.83,64.04,18.38,4553.68,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
145,0.0026966742833364776,0.002750414137054464,0.0026669518700580793,162.57,64.37,18.23,4558.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
145,0.002642386337541248,0.002694613564944315,0.002690543793518957,162.3,63.99,18.24,4558.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
145,0.002642386337541248,0.002633367667051466,0.0026620199263970652,162.3,64.31,18.4,4558.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
145,0.002648343322793405,0.002624344109947303,0.0026766737714340474,162.6,64.17,18.33,4558.01,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
145,0.0023280107737860233,0.0022544099923903164,0.002421054855845346,162.6,64.17,18.33,4561.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
144,0.0023752328390581148,0.002256607485237567,0.002596643884664386,162.83,64.86,18.42,4561.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
144,0.003200098569910841,0.0026054495293727255,0.0039019257366299876,163.03,64.8,18.47,4561.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
144,0.003200098569910841,0.002896488501170853,0.0022749322967557414,163.03,64.76,18.42,4561.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
144,0.002195302998417595,0.0025718956052977423,0.0026936102210560397,162.94,64.92,18.37,4561.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
143,0.0012819305712271512,0.004299565082412917,0.0036917966881444275,164.44,65.39,18.53,4580.17,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
143,0.004707305297675013,0.003438746841696005,-0.004355176216292881,164.93,65.53,18.42,4580.17,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
143,-0.0008985417289431451,0.0022174303002473845,-0.004355176216292881,164.44,65.51,18.42,4580.17,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
143,0.0016511993939326585,-0.00018369964647825966,0.00178338281345213,164.74,65.33,18.52,4580.17,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
142,0.0022607584077467394,0.0013932402454218628,0.0023776224429167634,164.2,65.04,18.42,4569.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
142,0.0022561137371925094,0.003668976214564885,0.003804613465771984,164.37,64.8,18.33,4569.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
142,0.004421675166712856,0.0023259121244017457,0.0037808481288727344,164.55,64.9,18.44,4569.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
142,0.002145454826659669,0.003933859369396651,0.0038346751658238664,164.46,64.66,18.38,4569.77,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
141,0.002428774069953834,0.0008833787271203678,0.000390400609476062,162.91,64.04,18.03,4549.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
141,0.003100884625051182,0.0032457702250530554,0.002676695414408904,163.01,63.79,18.01,4549.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
141,0.003100884625051182,0.0028410333478328434,0.0037912513561269867,163.01,63.92,17.95,4549.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
141,0.0036454721036977052,0.0038080327413236737,0.004586796497235038,163.49,63.99,18.05,4549.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
140,0.00301489720731612,0.0012432184589290264,0.000858743994600794,165.44,64.52,18.37,4574.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
140,0.00301489720731612,0.0021497681653362285,0.002875575168399554,165.44,64.66,18.43,4574.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
140,0.0014058487791062876,0.0041087447603127296,0.005919031736778578,165.35,64.52,18.4,4574.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
140,0.0024718702675188735,0.003118105607694423,0.005919031736778578,165.14,64.72,18.4,4574.61,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
139,0.002560627480258308,0.0029861866805774157,0.005380204141912823,164.54,64.88,18.27,4571.46,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
139,0.0030021102131081953,0.0035367732457033643,0.0007629866354666992,164.53,65.08,18.4,4571.46,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
139,0.003993111874397437,0.004450844539734305,0.006188108766519637,164.31,64.86,18.47,4571.46,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
139,0.004104526054629733,0.001819637590046311,0.0029644363263089685,164.56,64.88,18.37,4571.46,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
138,0.0024867491077734936,0.00174437122927939,-0.002866183804521359,165.41,64.93,18.69,4575.85,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
138,0.003853906640504584,0.0021673860932463003,0.004724044013935207,165.33,64.59,18.49,4575.85,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
138,0.0023429600703855514,0.003290382608994746,-0.0013662083164480716,165.49,64.73,18.59,4575.85,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
137,0.002687222926803374,0.002646623318233964,0.0027996035055024788,164.2,64.32,18.38,4556.24,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
137,0.0027024323573220247,0.002703652176785374,0.0027996035055024788,163.85,63.97,18.38,4556.24,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
137,0.0027024323573220247,0.0026771576140588033,0.0027996035055024788,163.85,64.02,18.38,4556.24,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
137,0.0026942291141479825,0.0029065799738717786,0.0027996035055024788,164.15,64.17,18.38,4556.24,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
136,0.0028979617881468365,0.0011926542532627086,0.0015080633350347847,164.18,64.89,18.63,4569.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
136,0.003955208529649771,0.0023759006603005063,0.000236987270811844,164.67,64.68,18.76,4569.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
136,0.0010288479376305295,0.003333042282846926,0.004359271757788511,164.07,64.88,18.71,4569.38,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
135,0.002283814452734711,0.0030864575885605817,0.003343368807901253,163.24,64.13,18.49,4560.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
135,0.002283814452734711,0.002352325603542842,0.0023133007396787825,163.24,64.43,18.47,4560.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
135,0.002599971683352363,0.00281613569002117,0.0023133007396787825,163.17,64.22,18.47,4560.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
135,0.003115447535157274,0.002634164966320866,0.002580449454576614,162.94,64.33,18.56,4560.63,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
134,0.00345026892117009,0.002565467971349644,0.002511371450036871,163.06,64.17,18.61,4563.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
134,0.002093032982212117,0.0025348952286692646,0.002511371450036871,163.02,64.37,18.61,4563.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
134,0.0026536923917840037,0.0027681829101857103,0.0030450112514669686,162.78,64.29,18.55,4563.14,"Your analysts informed that at tick 139,  the market price of RITM is forecasted to be $4569.65."
