Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
227,0.022403845684926434,0.04899596335363017,0.016457761092181434,160.02,70.25,27.23,4473.26,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
227,0.02076039709369043,0.014398475849731201,0.025920300816617437,160.02,70.36,27.29,4473.26,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
227,0.026308076010141106,0.0550555078427154,0.025920300816617437,159.72,70.16,27.29,4473.26,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
226,0.02177860077214958,0.028238534277475767,0.023759137088828458,158.87,67.7,27.56,4489.17,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
226,0.029073326951991548,0.009075306844500584,0.023759137088828458,158.68,67.54,27.56,4489.17,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
226,0.01944166361261869,0.029276263866163024,0.0030398965075994835,158.57,67.74,27.66,4489.17,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
225,0.022484250762431934,0.03139794721183093,0.034781316603328706,157.57,68.05,27.75,4489.83,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
225,0.025636048904098655,0.028526983385126894,0.008870633335793243,158.01,68.16,27.76,4489.83,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
225,0.023448610068271748,0.04297542160028196,0.032486907588541496,157.71,67.76,27.8,4489.83,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
224,0.017082341475571722,0.029229910383659248,0.037911487568221734,156.52,66.33,27.94,4501.66,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
224,0.0338631069644178,0.030888949956995496,0.010904052603900559,157.12,66.38,27.95,4501.66,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
224,0.0338631069644178,0.05270182069667512,0.0023954049297955117,157.12,66.19,27.91,4501.66,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
224,0.0338631069644178,0.03606997214549238,0.0023954049297955117,157.12,66.18,27.91,4501.66,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
224,0.03408265574020573,0.03474732999909864,0.0012418090956263367,156.69,65.98,28.01,4502.46,"Your analysts informed that at tick 234,  the market price of RITM is forecasted to be $4478.95."
223,0.01987824964301674,0.029238437480571616,0.022591362005421427,157.17,65.98,27.96,4502.46,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
223,0.02741709924957938,0.014524597285861113,0.02193929523349615,157.29,66.09,27.9,4502.46,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
223,0.021733888243451953,0.022554830726889998,0.025296230293227695,156.99,65.89,27.87,4502.46,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
222,0.021559535989397402,0.0211188323362689,0.025953379133435088,156.76,66.3,27.84,4500.13,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
222,0.02127775767418664,0.025890502451564025,0.02154102107310562,157.12,66.6,27.97,4500.13,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
222,0.01803685792237309,0.02391832546633525,0.030371314121944788,156.92,66.45,27.92,4500.13,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
222,0.01803685792237309,0.022324560199613132,0.013006704128536524,156.92,66.41,27.87,4500.13,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
221,0.019513342082858945,0.022562838886481116,0.033757891465353435,156.53,65.94,28.13,4505.65,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
221,0.02409156259206899,0.01070100725304947,0.033757891465353435,157.13,66.3,28.13,4505.65,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
221,0.018685689686577016,0.025265598571838153,0.033757891465353435,156.53,66.07,28.13,4505.65,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
221,0.025210911749556232,0.025635651616485247,0.021605370616980347,156.83,66.1,28.03,4505.65,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
220,0.02544439046224876,0.02023585222916961,0.02333913032222682,157.02,65.53,27.97,4508.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
220,0.02699545600391135,0.003620366275799671,0.02568365172504424,156.54,65.7,28.04,4508.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
220,0.01216405111165728,0.036207032364512816,0.025325052094049418,156.64,65.67,28.0,4508.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
220,0.023938906346221228,0.02156709886426313,0.013734217427254076,156.72,65.64,28.05,4508.34,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
219,0.023135969178424004,0.020689605542466048,0.016063245448559447,156.48,66.17,27.96,4501.8,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
219,0.024671945192209024,0.033681593281336776,0.02726939517760143,156.32,66.49,27.78,4501.8,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
219,0.0263767692209526,0.0306343395782649,0.014607344842116687,156.18,66.29,27.86,4501.8,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
218,0.026573092765838788,0.030632741833593435,0.014382280383407834,156.37,65.78,27.96,4505.2,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
218,0.02600256412864613,0.01535900035252186,0.01730584203233246,156.66,65.81,27.94,4505.2,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
218,0.028436725961211468,0.03714148339399805,0.027544997946334023,156.97,66.01,28.11,4505.2,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
218,0.023905339454534668,0.006187028500840304,0.031075867456120967,156.67,65.81,28.01,4505.2,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
217,0.02316846733502449,0.004676282762804806,0.031904922478177986,156.77,65.42,28.23,4509.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
217,0.022822596893814287,0.036721428317295024,0.021934873730422605,156.47,65.04,28.1,4509.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
217,0.022822596893814287,0.02467989730423402,0.024775104601782838,156.47,65.22,28.13,4509.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
216,0.01982356929744121,0.024972102211414233,0.03748008608032932,155.86,64.62,28.1,4510.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
216,0.020602516813403162,0.008979198150566232,0.024152050636288044,156.09,64.42,28.2,4510.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
216,0.020514844693336684,0.025453542596100952,0.03710835157290329,156.48,64.42,28.2,4512.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
215,0.02711401067987705,0.005807172289383773,0.028785131152441974,155.88,64.37,28.32,4512.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
215,0.020092579194124917,0.030410177990318917,0.02008639003587295,156.09,64.42,28.2,4512.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
215,0.021450165893503747,0.002898585293455054,0.02008639003587295,156.26,64.25,28.2,4512.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
215,0.014457605055934766,0.03838729808125779,0.03724697973332941,156.18,64.45,28.3,4512.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
214,0.013826430874975199,0.038069024678298244,0.04053618389139689,156.22,63.87,28.67,4517.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
214,0.013826430874975199,0.03690257052033141,0.014227996125356296,156.22,63.95,28.53,4517.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
214,0.022144915704720197,0.00042934571339450084,0.022542821182907978,156.82,64.01,28.5,4517.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
214,0.03467946398271634,0.03518800396291813,0.02805367871075624,156.52,63.86,28.56,4517.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
214,0.03467946398271634,0.017753930997945495,0.0030263887619328828,156.52,64.06,28.57,4517.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
213,0.02193451140694264,0.01741441336002764,0.0016814313578100773,156.28,63.5,28.68,4519.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
213,0.02193451140694264,0.025708450322841223,0.035352048795332054,156.28,63.57,28.56,4519.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
213,0.031801128591209205,0.020784620232555364,0.035352048795332054,156.32,63.52,28.56,4519.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
213,0.031801128591209205,0.005041670733866296,0.010051157211319672,156.32,63.73,28.62,4519.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
213,0.02265712579979435,0.04058313386372207,0.029877518664625093,156.02,63.68,28.66,4519.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
212,0.019766990593819006,0.03419413759531632,0.03441965357004718,155.1,62.28,28.94,4528.56,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
212,0.009617071186660891,-0.003564463862290944,0.05815538694500305,154.8,62.68,28.9,4528.56,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
212,0.02312415116746367,0.032433778013251036,0.013477318996946147,154.84,62.48,28.96,4528.56,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
211,0.023910334692225352,0.02926889506913449,0.01953611885529297,155.38,63.12,28.74,4521.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
211,0.023910334692225352,0.03184992485828056,0.030941073347975055,155.38,63.26,28.7,4521.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
211,0.023910334692225352,0.02823825757221058,0.024735080534074444,155.38,63.33,28.72,4521.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
211,0.023910334692225352,0.06057604791958955,0.004459568890177096,155.38,63.01,28.7,4521.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
211,0.016430601116125553,-0.00641462080468656,0.06425766414441052,155.08,63.18,28.8,4521.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
210,0.01665480544101227,-0.005394718086159801,0.06361105003798194,154.91,62.72,28.85,4520.19,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
210,0.02647409043007921,0.02718271609811258,0.01215469406929628,155.12,62.69,28.92,4520.19,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
210,0.02647409043007921,0.018997684396404108,0.03375686997648843,155.12,62.93,28.93,4520.19,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
210,0.023549865915646218,0.011141982082080604,0.025171043732426984,154.82,62.89,28.95,4520.19,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
209,0.018456617124428247,0.007822953231680634,0.00887137820209049,155.14,62.18,29.34,4527.61,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
209,0.030128419061864167,0.013761967251776546,0.00887137820209049,154.54,62.27,29.34,4527.61,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
209,0.019270619165584882,-0.004338690860840468,0.03442910980932052,154.69,62.42,29.35,4527.61,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
209,0.025934611131375858,0.042185631883859896,-0.0037939282410387604,154.84,62.22,29.44,4527.61,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
208,0.02492166050313412,0.03902436701469253,0.0012360354280668284,155.25,62.81,29.06,4519.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
208,0.02492166050313412,0.008945056854457784,0.03604343750586685,155.25,62.67,29.09,4519.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
208,0.02492166050313412,0.0056983137768234285,0.03630429794018841,155.25,62.78,29.11,4519.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
208,0.02492166050313412,0.04399482135449354,0.003344031830407379,155.25,63.05,29.09,4519.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
208,0.028286160975103853,0.020690465929737986,0.031381925984649166,154.95,62.87,29.01,4519.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
207,0.028944966930848047,0.019760347380424512,0.03307157882173381,154.58,62.99,28.64,4514.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
207,0.028944966930848047,0.03696146382517865,0.010078995735946823,154.58,62.92,28.57,4514.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
207,0.028944966930848047,0.04014969249259903,0.04241529537950181,154.58,62.9,28.56,4514.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
207,0.019914578946794933,0.024092135697691773,0.01991122238805372,154.68,62.88,28.71,4514.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
207,0.03144203532447019,0.05565003314043698,0.01103384228567784,154.88,62.82,28.66,4514.69,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
206,0.02201856648411722,0.022028151253082155,0.02605299919194167,157.02,65.69,28.12,4493.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
206,0.02201856648411722,0.027908930748238622,0.01687838349980883,157.02,65.29,28.1,4493.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
206,0.02201856648411722,-0.00012416930579320015,0.01687838349980883,157.02,65.32,28.1,4493.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
206,0.02201856648411722,0.024330222901780954,0.01237562402434051,157.02,65.48,28.15,4493.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
206,0.024573508999266094,0.011751986868932493,0.03090274250245938,156.72,65.49,28.16,4493.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
205,0.024006845077148405,0.010206226198325443,0.031431262249228493,157.06,65.03,28.28,4498.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
205,0.028194925632070954,0.03315184437298382,0.01260286600844731,156.98,64.97,28.1,4498.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
205,0.022469966040664115,0.014290418198091535,0.03410641905414076,157.06,64.95,28.26,4498.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
205,0.022469966040664115,0.017370981293353183,0.026325080230210164,157.06,65.0,28.09,4498.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
205,0.024830746540177282,0.04025826102407373,0.03206686097077234,156.76,65.15,28.19,4498.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
204,0.03518632642536483,0.040235848508117636,0.020597956657399233,156.64,64.52,28.25,4501.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
204,0.01951660367780303,0.027808370323691337,0.039666049626840255,157.24,64.48,28.24,4501.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
204,0.011134014860282032,0.04244015598842853,0.01210966040958205,156.94,64.32,28.34,4501.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
203,0.016373598772292962,0.03216149987628281,0.02594067499859859,156.95,64.75,28.36,4501.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
203,0.02025392315009346,0.008654664305313049,0.016515586695339014,157.25,64.55,28.35,4501.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
202,0.018600378290372185,0.004005859026109369,0.023172083896323484,158.11,65.63,27.88,4491.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
202,0.019804414022607176,0.01411320067158579,0.03463827193722445,157.92,65.77,28.01,4491.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
202,0.027219581794374843,0.014250331798278067,0.027977372176473597,157.51,65.74,27.99,4491.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
202,0.027219581794374843,0.0015538277944261054,0.038360562587726535,157.51,65.71,27.9,4491.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
202,0.022686494853430626,0.011837737251200076,0.02447256418168427,157.81,65.57,27.98,4491.55,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
201,0.02776696877611763,0.010487551780267501,0.024253829895841978,157.25,65.17,27.92,4495.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
201,0.02776696877611763,0.04104734129259634,0.02626689431048137,157.25,65.18,27.97,4495.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
201,0.02776696877611763,0.016595196942171646,0.026810232742986884,157.25,65.35,28.04,4495.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
201,0.02776696877611763,0.02439788063230115,0.020790983388778522,157.25,65.39,28.02,4495.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
201,0.02861535782521568,0.03780045350986941,0.020790983388778522,157.55,65.19,28.02,4495.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
200,0.027262380802725243,0.02866134361509912,0.024937261005177312,157.94,66.72,27.72,4487.48,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
200,0.026791693537713837,0.029365856783665486,0.020749566787168876,158.24,66.55,27.67,4487.48,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
200,0.026791693537713837,0.030532469512016776,0.02358684075627802,158.24,66.72,27.7,4487.48,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
200,0.03029555800761751,0.0457466501658446,0.016902452036498594,157.94,66.52,27.69,4487.48,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
199,0.03064327713536244,0.047069364767374854,0.01697545364384252,157.27,65.56,27.91,4494.95,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
199,0.03064327713536244,0.01128945160122297,0.01697545364384252,157.27,65.43,27.91,4494.95,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
199,0.01564063346644195,0.008760669364436603,0.019263582622137104,157.12,65.48,28.09,4494.95,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
199,0.01564063346644195,0.021837624670177358,0.028199409987213403,157.12,65.83,28.02,4494.95,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
199,0.026248888430485142,-0.007954996876263883,0.026136064764447377,157.13,65.63,28.01,4494.95,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
198,0.02464415487541892,-0.017623768266265032,0.02968679149227215,155.98,64.48,28.37,4502.96,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
198,0.014469786889946523,0.041525233401470546,0.031101847336620362,156.48,64.52,28.36,4502.96,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
198,0.025597084857314246,0.02078469629370892,0.01533451226864409,156.05,64.65,28.37,4502.96,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
198,0.0356603191884805,0.012894188079709353,0.020158559524010657,156.18,64.68,28.41,4502.96,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
198,0.028400097158643202,0.01917213097685908,0.03641145070610273,158.27,64.68,28.41,4492.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
197,0.028400097158643202,0.0024361670440538226,0.026252743346825865,158.27,65.99,28.13,4492.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
197,0.018159769185547736,0.031963340362485965,0.02692504360674879,157.87,66.01,28.19,4492.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
197,0.022932903176914356,0.02918723882359476,0.01194136385698315,158.27,65.99,28.11,4492.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
197,0.024629342067016387,0.05200395381648392,0.01194136385698315,157.97,66.19,28.11,4492.72,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
196,0.01994589210307501,0.028766182848356196,0.016299815098001786,157.03,63.5,28.5,4509.83,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
196,0.01994589210307501,0.016321782339381637,0.03176902337283931,157.03,63.54,28.59,4509.83,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
196,0.029038658410465268,0.036853918037373465,0.03447249912563258,157.25,63.63,28.51,4509.83,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
196,0.01699772568712815,0.030855909889200932,0.006705126322500088,157.08,63.5,28.54,4509.83,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
196,0.01699772568712815,0.0334484079194476,0.006705126322500088,157.08,63.7,28.54,4509.83,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
195,0.016439204766703817,0.030979843065718694,0.008155687447409795,156.95,62.68,28.93,4513.93,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
195,0.02044876281995009,0.061781288996545364,0.01368900794858953,156.7,62.62,29.02,4513.93,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
195,0.02707708889915942,0.028689951081783453,0.01862352447404714,156.38,62.98,28.84,4513.93,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
195,0.02664050524530855,-0.0055770513677996306,-0.004927644016996996,156.68,62.82,28.94,4513.93,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
194,0.025847425516420493,-0.023527038597359978,-0.00391279608252753,156.35,61.68,29.22,4523.11,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
194,0.009426936468730203,0.015650090332449598,0.020261567256719785,156.05,61.59,29.25,4523.11,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
194,0.009426936468730203,-0.013485039540396867,0.03915119390016356,156.05,61.79,29.32,4523.11,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
193,0.025384646786398585,-0.013804966232319364,0.037041008710978096,156.02,61.66,29.37,4523.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
193,0.023562594581721403,0.036188027237493085,0.00848676072021846,156.39,61.55,29.47,4523.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
193,0.01845753263435352,-3.0811838199890085e-05,0.034191886267625274,156.23,61.46,29.42,4523.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
192,0.024068571932744583,-0.008202053884431435,0.04656994042582395,156.07,60.56,29.49,4528.76,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
192,0.01155054661716794,0.013495639656586352,0.025569161460116153,155.99,60.68,29.57,4528.76,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
192,0.01986150004875844,-0.0029489328460624437,0.025569161460116153,156.29,60.76,29.57,4528.76,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
191,0.014838404586238748,-0.023125963884747098,0.03936461608630837,155.63,59.97,29.95,4537.99,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
191,0.025603083640196426,0.04910586351426607,0.01037348432272054,155.21,59.67,29.98,4537.99,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
191,0.023158876107671672,0.05007610190692405,0.0190255510605066,155.42,59.71,30.06,4537.99,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
191,0.028754014224726485,0.01932676414966168,0.0190255510605066,155.08,59.97,30.06,4537.99,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
191,0.027723199053089585,0.06177361871244892,-0.0003223089979070143,155.38,59.77,29.96,4537.99,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
190,0.019651670374223617,0.023679936645961196,0.01847724173109054,156.39,61.7,29.49,4525.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
190,0.026701728703385677,0.009545017573471102,0.04905060049708265,156.43,61.84,29.47,4525.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
190,0.018910311763993607,0.01067166307712249,0.02952012031741069,155.97,61.95,29.36,4525.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
190,0.021288807630467366,0.024717780783213534,0.012230422422391488,156.27,61.7,29.53,4525.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
190,0.021288807630467366,0.016229279638195142,0.039587295716544166,156.27,61.9,29.46,4525.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
189,0.021062337447027936,0.013706225476298241,0.049215480746349786,156.32,62.26,29.05,4519.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
189,0.031157761902490966,0.006641048528793506,0.007029708675605196,156.53,62.53,29.17,4519.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
189,0.02275239041410382,0.035880346506642985,0.019364833025465805,156.92,62.26,29.09,4519.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
189,0.010298239530091515,0.04677389640032122,-0.01458371201008021,156.62,62.33,29.1,4519.91,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
188,0.029577449073056837,0.03679468723258817,0.017915021720296697,156.78,62.98,28.83,4511.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
188,0.027556972337769596,0.020257883558319978,0.02483075191339865,156.76,63.36,28.8,4511.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
188,0.03291455429695368,0.015405569092036395,0.02483075191339865,157.06,63.18,28.8,4511.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
187,0.02946689933024691,0.012437299924956272,0.023991211907218497,156.98,63.65,28.89,4509.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
187,0.02946689933024691,0.0012314282210018138,0.030322018495183126,156.98,63.77,28.88,4509.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
187,0.018755662991444905,-0.00011329999309748345,0.025472333071736554,156.87,63.89,29.08,4509.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
187,0.02084132622883299,0.04633065416270855,0.015521381412644197,157.17,63.85,28.98,4509.62,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
186,0.014702456804166953,0.04327137012084442,0.05451385071898659,156.22,63.24,29.43,4517.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
186,0.027799811370110908,0.011950444921791972,0.05451385071898659,156.2,63.28,29.43,4517.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
186,0.01894008283942572,0.04122035726012576,-0.01019021479899625,156.39,63.44,29.33,4517.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4543.08."
