Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
308.0,0.015917291853284825,0.0027013171328617285,0.023711994326388125,155.49,61.75,15.21,4291.79,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
307.0,0.0028655890507472068,0.003866907262590271,0.00883193391626391,156.06,61.1,15.1,4286.04,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
307.0,0.0028655890507472068,0.012492666018833561,0.008190751178810704,156.06,61.3,15.13,4286.04,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
306.0,0.010510542082497357,0.01160753496290446,0.008161538376718463,154.87,61.33,15.09,4274.05,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
306.0,0.007691532285657743,0.009792526828654516,0.01768061105384307,155.34,61.23,15.21,4274.05,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
306.0,0.005103727702024949,0.002943978344641901,0.013261743677955172,155.16,61.17,15.11,4274.05,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
305.0,0.007805795696495019,0.0027673794423783617,0.013173119614763272,156.25,61.65,14.99,4286.41,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
305.0,0.007805795696495019,0.009304995804604031,0.011129779653386579,156.25,61.57,15.13,4286.41,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
305.0,0.018359619206210237,0.0272036947777666,0.001523448013158346,156.23,61.73,15.19,4286.41,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
305.0,0.010264004045878062,0.007729169628537478,0.008122900220288512,156.0,61.59,15.09,4286.41,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
304.0,0.015051858375189128,0.010153494612785108,0.012538791220538265,157.49,61.91,15.18,4303.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
304.0,0.007336907973771033,0.006097514525716677,0.005811225374129303,157.6,61.9,15.23,4303.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
304.0,0.007336907973771033,0.014338374933769927,0.0027238980594790387,157.6,61.86,15.14,4303.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
304.0,0.013467360866698322,-0.005219253020980457,0.01834600022172373,157.3,61.82,15.13,4303.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
303.0,0.012923197183310217,0.0037101962738502418,0.014063682805637698,156.46,61.49,15.17,4291.02,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
303.0,0.005880592476810548,0.011044142747925253,0.010165842361318303,156.59,61.29,15.25,4291.02,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
303.0,0.005880592476810548,0.013301884168024155,0.010165842361318303,156.59,61.25,15.25,4291.02,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
303.0,0.011595378295010648,-0.00066271726419493,0.004296369864987416,156.34,61.45,15.15,4291.02,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
303.0,0.011652127309432405,0.012194559609068355,0.008928799881872626,155.93,61.45,15.15,4285.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
302.0,0.009360710967062622,0.0016171387264626042,0.008928799881872626,155.94,61.14,15.15,4285.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
302.0,0.00630922622770672,0.0050991381082253024,0.005390556588706543,155.93,61.29,14.97,4285.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
302.0,0.008281777331242643,0.01236338246307653,0.009954762665698216,156.38,60.89,15.06,4285.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
302.0,0.007574796222319851,0.006786578490845197,0.017741577488055285,156.23,61.09,15.05,4285.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
301.0,0.007800253933195049,0.006695608919774021,0.016669860937644346,156.06,61.48,15.18,4284.1,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
301.0,0.012977473391156475,0.011914162652537977,0.008542661658975085,156.16,61.34,15.14,4284.1,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
301.0,0.014616513201354073,0.012625736701469483,0.013139001120528722,156.28,61.31,15.08,4284.1,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
301.0,0.014616513201354073,0.014532845188242435,0.013139001120528722,156.28,61.51,15.08,4284.1,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
300.0,0.013749971759580466,0.014265292869085799,0.013548818455275669,155.49,61.18,15.01,4282.72,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
300.0,0.00825083088147034,0.015578543188550628,0.007252440321764902,155.75,61.11,14.93,4282.72,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
300.0,0.00825083088147034,0.004444913906119772,0.009792886786076526,155.75,61.25,15.02,4282.72,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
300.0,0.005326177482395254,0.005877657644892459,0.006995492927314844,155.45,61.05,15.03,4282.72,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
300.0,0.004350218356130323,0.0034418710207104177,0.005615929042148038,155.63,61.05,15.03,4290.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
299.0,-0.0018248509369512434,0.005496571629213465,0.008486576309217671,155.73,61.53,15.08,4290.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
299.0,0.0037957450503084333,0.00547617063649096,0.010816157513444384,155.59,61.71,15.01,4290.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
299.0,0.0077141883618500814,0.005171576104278956,0.014052262335428035,155.5,61.33,15.08,4290.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
299.0,0.0029915890146554177,0.01264736296996396,0.007805464543642431,155.8,61.53,15.04,4290.67,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
298.0,0.006548851609071335,0.018662953800202005,0.009572304909067917,157.72,61.99,15.02,4310.76,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
298.0,0.01648695032443908,0.006832950377070028,0.016405737792380873,157.44,62.02,14.95,4310.76,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
298.0,0.012649354678275541,0.004251131134630789,0.004341821587147218,157.47,62.19,15.02,4310.76,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
297.0,0.011784786489683684,0.004024473927375045,0.006381436448401284,157.36,61.84,14.94,4303.3,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
297.0,0.014423091485455567,0.016013033331398023,0.020419965238407306,156.98,61.87,14.96,4303.3,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
297.0,0.017658750363807416,0.015472972326670234,-0.0047517500792051744,157.0,61.84,15.11,4303.3,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
297.0,0.016876995611500373,0.0036263673762421417,0.010493339840928255,157.06,62.04,15.04,4303.3,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
296.0,0.0014228458466530002,0.004662805276764671,0.019524048890907506,157.46,62.39,15.1,4310.0,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
296.0,0.004309932080819091,0.019505055537411144,0.008307599746086615,158.02,62.7,15.26,4310.0,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
296.0,0.007675282855134178,0.0029964187293454528,0.008443000135626494,157.76,62.59,15.18,4310.0,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
296.0,0.009978001296805128,0.012294986838242856,0.004115006417214624,158.69,62.59,15.18,4322.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
295.0,0.005565628858087492,0.00664491927542547,0.007717573384753586,159.29,63.33,15.11,4322.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
295.0,0.005565628858087492,0.005547498139707835,0.005620014719097654,159.29,62.93,15.28,4322.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
295.0,0.010696498601256868,0.005548689016991175,0.010819483678767105,158.99,63.13,15.21,4322.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
294.0,0.013012312337827407,0.0071142210446383854,0.00786673452021407,158.96,63.14,15.18,4316.28,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
294.0,0.009594284467811404,0.012720922057885612,0.0065205447141197265,159.18,63.22,15.1,4316.28,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
294.0,0.018799732261766455,0.00745529295658923,0.01100395961512638,159.44,63.03,15.27,4316.28,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
294.0,0.018799732261766455,0.012810422498784557,0.0072642312157499885,159.44,63.02,15.2,4316.28,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
294.0,0.010211742392653073,0.008051126987128725,0.013482360597352342,159.44,63.02,15.2,4316.78,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
293.0,0.018064814499047243,0.012059411725067744,0.005672010648282155,159.59,62.47,15.16,4316.78,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
293.0,0.018111364403231474,0.022852299167398348,0.012606708018200892,159.96,62.43,15.12,4316.78,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
293.0,0.013908541728377497,0.02134057492442229,0.011837836173565252,160.04,62.78,15.17,4316.78,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
293.0,0.005162347786524829,0.015506849437883602,0.01569430972532203,159.79,62.63,15.22,4316.78,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
292.0,0.008165162354644201,0.014806675285083856,0.014859028279446952,158.22,62.72,15.33,4303.98,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
292.0,0.0077780892616275315,0.003608131745010917,0.010475777579757933,158.54,62.79,15.18,4303.98,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
292.0,0.0077780892616275315,0.009531008874849872,-0.0031580265977879385,158.54,62.81,15.22,4303.98,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
292.0,0.009997894368886248,0.006902063882428245,0.008507847019428194,158.24,62.63,15.23,4303.98,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
291.0,0.010438954790104328,0.007078211583119525,0.0036193007184216874,156.56,62.66,15.24,4295.91,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
291.0,0.006584560675014636,0.0009714621552697998,0.0010275631518495976,156.49,62.44,15.14,4295.91,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
291.0,0.0024473345184457826,0.013693769754147826,0.01619527391020438,156.72,62.46,15.24,4295.91,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
290.0,0.0033541978493003746,0.0155925524906309,0.012870037591905978,156.8,62.55,15.31,4294.71,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
290.0,0.0033541978493003746,0.006250628745813187,0.0029450306161046607,156.8,62.58,15.25,4294.71,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
290.0,0.009258866791368324,0.003291496753495467,0.012924468262384007,157.07,62.65,15.33,4294.71,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
290.0,0.002824949289938309,0.020577183958541335,0.015522422390247015,157.1,62.59,15.28,4294.71,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
289.0,0.002911969674866865,0.020379090761889814,0.014712182457968757,157.26,62.7,15.24,4292.11,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
289.0,0.010365667924286654,0.017171463242744416,0.012539111718433044,157.84,63.1,15.3,4292.11,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
289.0,0.003705371545994442,0.013195772974531951,0.010558556910707546,157.54,62.9,15.34,4292.11,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
289.0,0.010250618044563363,0.01667760123632228,0.010820995574537442,157.54,62.9,15.34,4282.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
288.0,0.009255353610860195,0.012545061806142985,0.010649381905966038,156.51,62.77,15.35,4282.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
288.0,0.009255353610860195,0.015095126302626601,0.01948818588483625,156.51,63.05,15.26,4282.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
288.0,0.010241753155212223,0.013565024595230443,0.003998985943466893,156.68,62.93,15.3,4282.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
288.0,0.0115090269828605,0.0018049007253547866,0.01299923034437741,156.38,62.97,15.25,4282.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
288.0,0.013466231892982895,0.004711711783826784,0.015026021651223156,156.89,63.89,15.32,4298.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
287.0,0.013466231892982895,0.004840648211984923,-0.003444936021283554,156.89,64.06,15.21,4298.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
287.0,0.013466231892982895,0.008794128645242816,-0.004181089794456434,156.89,63.85,15.33,4298.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
287.0,0.010030972102754693,0.008747225159107289,0.020070527838929833,157.01,64.09,15.26,4298.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
287.0,0.016173411985376616,-0.0034017594321488955,0.011966669788123593,157.19,63.94,15.27,4298.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
286.0,0.01577839215521757,-0.00318853714645065,0.011134817371616899,156.28,64.3,15.15,4305.25,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
286.0,0.01577839215521757,0.002617000532473112,-0.0008005503140421279,156.28,64.15,15.21,4305.25,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
286.0,0.01577839215521757,0.013445355745144874,0.012523906903982664,156.28,64.09,15.15,4305.25,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
286.0,0.02033026438438592,0.0028464216601762375,0.012523906903982664,156.58,64.1,15.15,4305.25,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
285.0,0.01923583533666018,0.005708677591073531,0.013708338808819399,155.49,63.53,15.2,4293.29,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
285.0,0.01923583533666018,0.012407345010706023,0.0108649041968834,155.49,63.6,15.21,4293.29,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
285.0,0.0070170944038661694,0.01081384112061752,0.02028971390055761,155.64,63.67,15.1,4293.29,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
285.0,0.002545768997167834,0.0022903302172712194,0.008274162763837939,155.34,63.62,15.2,4293.29,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
285.0,0.0028429825433101755,0.00265984116521423,0.018859166464129325,155.39,63.74,15.2,4292.57,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
284.0,0.0028429825433101755,0.008374601200805172,0.009799058978277528,155.39,63.99,15.42,4292.57,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
284.0,0.0028429825433101755,0.016190718397861195,0.017071976028652885,155.39,63.59,15.34,4292.57,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
284.0,0.007140566150187878,0.009726089311569156,0.006003557096400942,155.09,63.93,15.42,4292.57,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
284.0,0.007140566150187878,0.006561879364951473,-0.00014897657257313159,155.09,63.79,15.32,4292.57,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
283.0,0.009368158663134443,0.009936226679920692,0.001743903569095281,154.22,63.18,15.37,4274.56,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
283.0,0.007094645600327571,0.010699872164889098,0.017982103199418904,154.53,62.78,15.35,4274.56,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
283.0,0.007094645600327571,0.013118019060271852,0.0008020642229756743,154.53,63.01,15.47,4274.56,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
283.0,0.0029424039481221976,0.006958440080334693,0.010519894795255742,154.23,62.98,15.37,4274.56,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
283.0,0.005321749579165286,0.013151788867639168,0.0033892013575333845,153.17,62.98,15.37,4262.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
282.0,0.005321749579165286,0.008219241834032928,0.013627460224232515,153.17,62.58,15.19,4262.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
282.0,0.007783974909829536,0.008940985856991882,0.00700918858099956,153.14,62.78,15.39,4262.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
282.0,0.008808241629293792,0.009860877669985885,0.00700918858099956,153.02,62.64,15.39,4262.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
282.0,0.008506615688786901,0.006714230822828317,0.008506179719383772,153.32,62.67,15.29,4262.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
282.0,0.008705975396988181,0.00936804727666972,0.006729545880989188,153.32,62.67,15.29,4270.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
281.0,0.011847894794207418,0.0052720736862406905,0.007578710771387399,154.39,62.43,15.3,4270.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
281.0,0.011847894794207418,0.006506313506474914,0.013738054429560477,154.39,62.6,15.47,4270.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
281.0,0.017521702802830184,0.005708378303754123,0.0047535085821870954,154.23,62.58,15.34,4270.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
281.0,0.009828332291542518,0.0066845911489971585,0.007241165099692096,154.46,62.63,15.38,4270.89,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
281.0,0.0192856961949691,0.007219839411317177,0.005703248707725095,154.46,62.63,15.38,4274.17,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
280.0,0.010022157521436037,0.006132074244457811,0.005834408137233729,155.24,62.73,15.35,4274.17,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
280.0,0.010022157521436037,0.017612932099856107,0.012012037039131222,155.24,62.74,15.39,4274.17,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
280.0,0.011254007942029468,0.006987077271227521,0.0036303877906271893,154.94,63.01,15.4,4274.17,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
280.0,0.011254007942029468,0.00884688528930205,0.015523543708200492,154.94,62.81,15.3,4274.17,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
279.0,0.012260428444962506,0.010014722051047305,0.008125388461554733,154.24,63.01,15.35,4259.92,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
279.0,0.012260428444962506,0.01862198366235585,0.011661507635375245,154.24,62.72,15.27,4259.92,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
279.0,0.012078579749393631,0.011014232140786692,0.015083785276624143,154.16,62.9,15.35,4259.92,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
279.0,0.004804571350376492,0.012180444807893435,0.005679570886670602,154.3,62.81,15.25,4259.92,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
278.0,0.004746259360660212,0.012207127410581727,0.005547375400860914,154.39,62.72,15.26,4260.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
278.0,0.007817431389818611,0.009519377273249573,0.015446342061316972,154.51,62.68,15.33,4260.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
278.0,0.006349460444503904,0.010816553230154293,0.006801738946211667,154.39,62.49,15.22,4260.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
278.0,0.006349460444503904,0.0126897670277254,0.00720355202639579,154.39,62.42,15.33,4260.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
277.0,0.01477374885078819,0.016562963246708584,0.0045497593656257706,156.3,63.14,15.21,4273.54,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
277.0,0.010364230644193397,0.0062796740589771555,0.0061080289504469466,155.95,63.0,15.4,4273.54,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
277.0,0.01568561681231349,0.006643688181112871,0.012513633279688704,156.25,62.94,15.3,4273.54,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
277.0,0.01598896249616237,0.006646036960999942,0.005598110734961003,155.62,62.94,15.3,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
276.0,0.012591298400658127,0.006787789537029869,0.012725066273069002,155.61,63.3,15.34,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
276.0,0.012591298400658127,0.009255514390821845,-0.002374832756069244,155.61,63.51,15.43,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
276.0,0.008878664080492777,0.008674633552819258,-0.002374832756069244,155.4,63.3,15.43,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
276.0,0.008205382904440457,0.012288709734461566,0.018470763480799127,155.68,63.43,15.39,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
276.0,0.008205382904440457,0.006452019285299244,0.006763348211108409,155.68,63.5,15.33,4279.46,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
275.0,0.00921809598363127,0.005209079463664351,0.007662298594628233,156.37,63.2,15.35,4288.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
275.0,0.011325264066125757,0.010633760007648145,0.007662298594628233,156.65,62.83,15.35,4288.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
275.0,0.015435035855559857,0.012327997972932077,0.0024367505050928735,156.89,62.93,15.15,4288.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
275.0,0.0061370115356744245,0.012130035063991101,0.023703982345105755,156.67,63.03,15.25,4288.74,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
275.0,0.006652402066158096,0.012323092307482703,0.002020975154001777,156.0,62.85,15.25,4283.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
274.0,0.003979723955646035,0.01594488758656534,0.022219486110580666,156.19,62.65,15.32,4283.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
274.0,0.003979723955646035,0.0014311139683765971,0.01230485327688029,156.19,62.47,15.25,4283.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
274.0,0.006906243886649781,0.005040632708387471,0.01230485327688029,156.08,62.45,15.25,4283.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
274.0,0.015696695290713256,0.005178384433279115,0.002333443977183638,156.27,62.65,15.33,4283.48,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
273.0,0.01658479379602006,0.008881169455716627,0.0027067696038980656,154.65,61.81,15.41,4266.23,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
273.0,0.006103455822228748,0.004058668628492687,0.014837116554318058,154.76,62.05,15.28,4266.23,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
273.0,0.007144906071152917,0.0066749426565468045,0.014837116554318058,154.6,62.0,15.28,4266.23,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
273.0,0.008326860801765291,0.009655134618994195,0.004277878800313856,154.48,61.74,15.43,4266.23,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
273.0,0.008766335501432026,0.0015424830901572366,0.017291668364758345,154.78,61.94,15.38,4266.23,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
272.0,0.010815146738872058,0.007429932617822476,0.01439035900472848,153.26,60.95,15.28,4247.36,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
272.0,0.011073728050620672,0.010990331923030052,0.01439035900472848,152.76,60.76,15.28,4247.36,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
272.0,0.011073728050620672,0.012395752762302576,0.0052035832437697304,152.76,60.91,15.39,4247.36,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
272.0,0.009530239893328631,0.015162973098031496,0.0052035832437697304,153.23,61.0,15.39,4247.36,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
272.0,0.010428481116079105,0.007671464681089086,0.006978442682703802,153.06,60.96,15.38,4247.36,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
271.0,0.010277530157455122,0.008077926507423814,0.007678965702116521,152.94,61.25,15.45,4238.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
271.0,0.010277530157455122,0.011116394177740413,0.007678965702116521,152.94,61.6,15.45,4238.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
271.0,0.008758097878113186,0.00887102341502337,0.007678965702116521,152.94,61.54,15.45,4238.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
271.0,0.008758097878113186,0.009370930456431132,0.011082557380408059,152.94,61.65,15.25,4238.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
271.0,0.010064676522867808,0.011108017167023034,0.005764307921259306,152.64,61.45,15.35,4238.52,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
270.0,0.009881603154430896,0.010095521741402673,0.008628546770229442,151.25,60.89,15.36,4225.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
270.0,0.009654472622170252,0.009986836897898303,0.009486788225038541,151.18,60.99,15.32,4225.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
270.0,0.00979420262665031,0.009064826051610917,0.01001210305618877,151.71,61.21,15.3,4225.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
270.0,0.009405930022742226,0.009487240386629769,0.009157643078009042,151.48,61.07,15.38,4225.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
270.0,0.009405930022742226,0.009588855821216276,0.009157643078009042,151.48,61.01,15.38,4225.27,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
269.0,0.00843700630479724,0.006606949464991816,0.011349811880732174,150.42,60.32,15.37,4201.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
269.0,0.010253631831304602,0.009425115387328915,0.007310556057478478,150.24,60.29,15.53,4201.43,"Your analysts informed that at tick 278,  the market price of RITM is forecasted to be $4260.99."
